Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,48.3750,48.3750,48.3750,48.3750,0
07/29/2024,47.5625,47.5625,47.5625,47.5625,0
07/30/2024,52.9250,52.9250,52.9250,52.9250,0
07/31/2024,44.1250,44.1250,44.1250,44.1250,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.9375,44.9375,44.9375,44.9375,0
08/05/2024,46.8333,46.8333,46.8333,46.8333,0
08/06/2024,51.2750,51.2750,51.2750,51.2750,0
08/07/2024,45.1591,45.1591,45.1591,45.1591,0
08/08/2024,45.7500,45.7500,45.7500,45.7500,0
08/09/2024,46.2500,46.2500,46.2500,46.2500,0
08/12/2024,45.9821,45.9821,45.9821,45.9821,0
08/13/2024,43.2783,43.2783,43.2783,43.2783,0
08/14/2024,41.4825,41.4825,41.4825,41.4825,0
08/15/2024,49.3116,49.3116,49.3116,49.3116,0
08/16/2024,52.1030,52.1030,52.1030,52.1030,0
08/19/2024,53.7713,53.7713,53.7713,53.7713,0
08/20/2024,58.1446,58.1446,58.1446,58.1446,0
08/21/2024,57.8293,57.8293,57.8293,57.8293,0
08/22/2024,53.7823,53.7823,53.7823,53.7823,0
08/23/2024,58.0465,58.0465,58.0465,58.0465,0
08/26/2024,61.9644,61.9644,61.9644,61.9644,0
08/27/2024,61.8647,61.8647,61.8647,61.8647,0
08/28/2024,59.7689,59.7689,59.7689,59.7689,0
08/29/2024,63.1488,63.1488,63.1488,63.1488,0
08/30/2024,62.6428,62.6428,62.6428,62.6428,0
09/03/2024,44.0199,44.0199,44.0199,44.0199,0
09/04/2024,41.5608,41.5608,41.5608,41.5608,0
09/05/2024,38.2499,38.2499,38.2499,38.2499,0
09/06/2024,36.8688,36.8688,36.8688,36.8688,0
09/09/2024,41.4186,41.4186,41.4186,41.4186,0
09/10/2024,44.8328,44.8328,44.8328,44.8328,0
09/11/2024,43.8309,43.8309,43.8309,43.8309,0
09/12/2024,48.3100,48.3100,48.3100,48.3100,0
09/13/2024,58.2504,58.2504,58.2504,58.2504,0
09/16/2024,61.7558,61.7558,61.7558,61.7558,0
09/17/2024,59.9631,59.9631,59.9631,59.9631,0
09/18/2024,60.3083,60.3083,60.3083,60.3083,0
09/19/2024,60.6935,60.6935,60.6935,60.6935,0
09/20/2024,56.2118,56.2118,56.2118,56.2118,0
09/23/2024,59.2413,59.2413,59.2413,59.2413,0
09/24/2024,62.8623,62.8623,62.8623,62.8623,0
09/25/2024,59.7621,59.7621,59.7621,59.7621,0
09/26/2024,64.5686,64.5686,64.5686,64.5686,0
09/27/2024,64.0728,64.0728,64.0728,64.0728,0
09/30/2024,63.4877,63.4877,63.4877,63.4877,0
10/01/2024,64.2339,64.2339,64.2339,64.2339,0
10/02/2024,69.8655,69.8655,69.8655,69.8655,0
10/03/2024,70.4259,70.4259,70.4259,70.4259,0
10/04/2024,73.1996,73.1996,73.1996,73.1996,0
10/07/2024,65.6909,65.6909,65.6909,65.6909,0
10/08/2024,58.7298,58.7298,58.7298,58.7298,0
10/09/2024,62.4210,62.4210,62.4210,62.4210,0
10/10/2024,63.2710,63.2710,63.2710,63.2710,0
10/11/2024,64.7683,64.7683,64.7683,64.7683,0
10/14/2024,65.0923,65.0923,65.0923,65.0923,0
10/15/2024,62.7647,62.7647,62.7647,62.7647,0
10/16/2024,63.9186,63.9186,63.9186,63.9186,0
10/17/2024,66.1393,66.1393,66.1393,66.1393,0
10/18/2024,67.5025,67.5025,67.5025,67.5025,0
10/21/2024,66.7105,66.7105,66.7105,66.7105,0
10/22/2024,59.4520,59.4520,59.4520,59.4520,0
10/23/2024,54.3381,54.3381,54.3381,54.3381,0
10/24/2024,62.5819,62.5819,62.5819,62.5819,0
10/25/2024,53.4166,53.4166,53.4166,53.4166,0
10/28/2024,57.6237,57.6237,57.6237,57.6237,0
10/29/2024,55.8713,55.8713,55.8713,55.8713,0
10/30/2024,52.1581,52.1581,52.1581,52.1581,0
10/31/2024,44.5969,44.5969,44.5969,44.5969,0
11/01/2024,38.4886,38.4886,38.4886,38.4886,0
11/04/2024,41.1423,41.1423,41.1423,41.1423,0
11/05/2024,35.2600,35.2600,35.2600,35.2600,0
11/06/2024,51.5659,51.5659,51.5659,51.5659,0
11/07/2024,51.3138,51.3138,51.3138,51.3138,0
11/08/2024,50.7169,50.7169,50.7169,50.7169,0
11/11/2024,55.6210,55.6210,55.6210,55.6210,0
11/12/2024,49.0585,49.0585,49.0585,49.0585,0
11/13/2024,44.4139,44.4139,44.4139,44.4139,0
11/14/2024,49.0875,49.0875,49.0875,49.0875,0
11/15/2024,46.6503,46.6503,46.6503,46.6503,0
11/18/2024,55.4536,55.4536,55.4536,55.4536,0
11/19/2024,59.2002,59.2002,59.2002,59.2002,0
11/20/2024,60.1524,60.1524,60.1524,60.1524,0
11/21/2024,64.5846,64.5846,64.5846,64.5846,0
11/22/2024,65.9369,65.9369,65.9369,65.9369,0
11/25/2024,63.2141,63.2141,63.2141,63.2141,0
11/26/2024,60.1428,60.1428,60.1428,60.1428,0
11/27/2024,54.8213,54.8213,54.8213,54.8213,0
11/29/2024,51.0869,51.0869,51.0869,51.0869,0
12/02/2024,50.3739,50.3739,50.3739,50.3739,0
12/03/2024,51.7961,51.7961,51.7961,51.7961,0
12/04/2024,54.0770,54.0770,54.0770,54.0770,0
12/05/2024,51.3749,51.3749,51.3749,51.3749,0
12/06/2024,52.6607,52.6607,52.6607,52.6607,0
12/09/2024,44.4337,44.4337,44.4337,44.4337,0
