Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,50.0000,50.0000,50.0000,50.0000,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,47.5625,47.5625,47.5625,47.5625,0
09/13/2024,50.3000,50.3000,50.3000,50.3000,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,45.2857,45.2857,45.2857,45.2857,0
09/18/2024,46.1562,46.1562,46.1562,46.1562,0
09/19/2024,44.6667,44.6667,44.6667,44.6667,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.3864,43.3864,43.3864,43.3864,0
09/24/2024,44.9375,44.9375,44.9375,44.9375,0
09/25/2024,43.2500,43.2500,43.2500,43.2500,0
09/26/2024,50.1607,50.1607,50.1607,50.1607,0
09/27/2024,53.3935,53.3935,53.3935,53.3935,0
09/30/2024,53.5305,53.5305,53.5305,53.5305,0
10/01/2024,53.5962,53.5962,53.5962,53.5962,0
10/02/2024,55.8482,55.8482,55.8482,55.8482,0
10/03/2024,55.3397,55.3397,55.3397,55.3397,0
10/04/2024,68.9874,68.9874,68.9874,68.9874,0
10/07/2024,60.7442,60.7442,60.7442,60.7442,0
10/08/2024,53.2132,53.2132,53.2132,53.2132,0
10/09/2024,58.4636,58.4636,58.4636,58.4636,0
10/10/2024,57.1644,57.1644,57.1644,57.1644,0
10/11/2024,57.2645,57.2645,57.2645,57.2645,0
10/14/2024,55.7275,55.7275,55.7275,55.7275,0
10/15/2024,52.3988,52.3988,52.3988,52.3988,0
10/16/2024,59.1408,59.1408,59.1408,59.1408,0
10/17/2024,62.7695,62.7695,62.7695,62.7695,0
10/18/2024,64.7757,64.7757,64.7757,64.7757,0
10/21/2024,63.6955,63.6955,63.6955,63.6955,0
10/22/2024,51.2404,51.2404,51.2404,51.2404,0
10/23/2024,45.5624,45.5624,45.5624,45.5624,0
10/24/2024,57.3323,57.3323,57.3323,57.3323,0
10/25/2024,45.8716,45.8716,45.8716,45.8716,0
10/28/2024,51.2944,51.2944,51.2944,51.2944,0
10/29/2024,48.9261,48.9261,48.9261,48.9261,0
10/30/2024,46.7081,46.7081,46.7081,46.7081,0
10/31/2024,42.9125,42.9125,42.9125,42.9125,0
11/01/2024,40.9818,40.9818,40.9818,40.9818,0
11/04/2024,44.8561,44.8561,44.8561,44.8561,0
11/05/2024,37.7549,37.7549,37.7549,37.7549,0
11/06/2024,49.1040,49.1040,49.1040,49.1040,0
11/07/2024,51.7400,51.7400,51.7400,51.7400,0
11/08/2024,51.6167,51.6167,51.6167,51.6167,0
11/11/2024,55.1627,55.1627,55.1627,55.1627,0
11/12/2024,50.0458,50.0458,50.0458,50.0458,0
11/13/2024,46.9767,46.9767,46.9767,46.9767,0
11/14/2024,50.6435,50.6435,50.6435,50.6435,0
11/15/2024,52.5827,52.5827,52.5827,52.5827,0
11/18/2024,60.1413,60.1413,60.1413,60.1413,0
11/19/2024,62.9316,62.9316,62.9316,62.9316,0
11/20/2024,62.3636,62.3636,62.3636,62.3636,0
11/21/2024,66.8426,66.8426,66.8426,66.8426,0
11/22/2024,68.3317,68.3317,68.3317,68.3317,0
11/25/2024,64.7697,64.7697,64.7697,64.7697,0
11/26/2024,60.7220,60.7220,60.7220,60.7220,0
11/27/2024,53.9318,53.9318,53.9318,53.9318,0
11/29/2024,50.2335,50.2335,50.2335,50.2335,0
12/02/2024,50.2578,50.2578,50.2578,50.2578,0
12/03/2024,50.8693,50.8693,50.8693,50.8693,0
12/04/2024,53.8209,53.8209,53.8209,53.8209,0
12/05/2024,51.2626,51.2626,51.2626,51.2626,0
12/06/2024,52.6062,52.6062,52.6062,52.6062,0
12/09/2024,43.5422,43.5422,43.5422,43.5422,0
12/10/2024,42.4998,42.4998,42.4998,42.4998,0
12/11/2024,57.2533,57.2533,57.2533,57.2533,0
12/12/2024,53.9017,53.9017,53.9017,53.9017,0
12/13/2024,54.6525,54.6525,54.6525,54.6525,0
12/16/2024,57.0384,57.0384,57.0384,57.0384,0
12/17/2024,51.4397,51.4397,51.4397,51.4397,0
12/18/2024,35.5848,35.5848,35.5848,35.5848,0
12/19/2024,38.9973,38.9973,38.9973,38.9973,0
12/20/2024,37.9732,37.9732,37.9732,37.9732,0
12/23/2024,46.3494,46.3494,46.3494,46.3494,0
12/24/2024,50.9848,50.9848,50.9848,50.9848,0
12/26/2024,45.8496,45.8496,45.8496,45.8496,0
12/27/2024,44.8145,44.8145,44.8145,44.8145,0
12/30/2024,42.9388,42.9388,42.9388,42.9388,0
12/31/2024,38.1810,38.1810,38.1810,38.1810,0
01/02/2025,39.7762,39.7762,39.7762,39.7762,0
01/03/2025,49.5876,49.5876,49.5876,49.5876,0
01/06/2025,38.1756,38.1756,38.1756,38.1756,0
01/07/2025,34.0596,34.0596,34.0596,34.0596,0
01/08/2025,35.6589,35.6589,35.6589,35.6589,0
01/10/2025,34.7844,34.7844,34.7844,34.7844,0
01/13/2025,37.0257,37.0257,37.0257,37.0257,0
01/14/2025,35.4333,35.4333,35.4333,35.4333,0
01/15/2025,43.0693,43.0693,43.0693,43.0693,0
01/16/2025,48.9306,48.9306,48.9306,48.9306,0
01/17/2025,57.8307,57.8307,57.8307,57.8307,0
01/21/2025,61.8451,61.8451,61.8451,61.8451,0
01/22/2025,66.1146,66.1146,66.1146,66.1146,0
01/23/2025,71.0122,71.0122,71.0122,71.0122,0
01/24/2025,68.1912,68.1912,68.1912,68.1912,0
01/27/2025,55.2731,55.2731,55.2731,55.2731,0
01/28/2025,58.8959,58.8959,58.8959,58.8959,0
01/29/2025,59.7572,59.7572,59.7572,59.7572,0
01/30/2025,60.0321,60.0321,60.0321,60.0321,0
01/31/2025,63.4808,63.4808,63.4808,63.4808,0
02/03/2025,58.6195,58.6195,58.6195,58.6195,0
02/04/2025,52.7026,52.7026,52.7026,52.7026,0
02/05/2025,56.4838,56.4838,56.4838,56.4838,0
02/06/2025,51.0151,51.0151,51.0151,51.0151,0
02/07/2025,39.6124,39.6124,39.6124,39.6124,0
02/10/2025,45.0491,45.0491,45.0491,45.0491,0
02/11/2025,36.5627,36.5627,36.5627,36.5627,0
02/12/2025,34.3668,34.3668,34.3668,34.3668,0
02/13/2025,34.7586,34.7586,34.7586,34.7586,0
02/14/2025,36.5746,36.5746,36.5746,36.5746,0
02/18/2025,36.7254,36.7254,36.7254,36.7254,0
02/19/2025,37.5341,37.5341,37.5341,37.5341,0
02/20/2025,30.8323,30.8323,30.8323,30.8323,0
02/21/2025,35.1150,35.1150,35.1150,35.1150,0
02/24/2025,31.4131,31.4131,31.4131,31.4131,0
02/25/2025,30.8999,30.8999,30.8999,30.8999,0
02/26/2025,33.0133,33.0133,33.0133,33.0133,0
02/27/2025,27.2101,27.2101,27.2101,27.2101,0
02/28/2025,33.6600,33.6600,33.6600,33.6600,0
03/03/2025,33.8477,33.8477,33.8477,33.8477,0
03/04/2025,34.7998,34.7998,34.7998,34.7998,0
03/05/2025,39.4108,39.4108,39.4108,39.4108,0
03/06/2025,35.9269,35.9269,35.9269,35.9269,0
03/07/2025,33.9926,33.9926,33.9926,33.9926,0
03/10/2025,34.6256,34.6256,34.6256,34.6256,0
03/11/2025,37.4119,37.4119,37.4119,37.4119,0
03/12/2025,37.4608,37.4608,37.4608,37.4608,0
03/13/2025,33.4626,33.4626,33.4626,33.4626,0
03/14/2025,41.0027,41.0027,41.0027,41.0027,0
03/17/2025,41.7906,41.7906,41.7906,41.7906,0
03/18/2025,37.1849,37.1849,37.1849,37.1849,0
03/19/2025,47.1164,47.1164,47.1164,47.1164,0
03/20/2025,44.6523,44.6523,44.6523,44.6523,0
03/21/2025,46.3342,46.3342,46.3342,46.3342,0
03/24/2025,56.3458,56.3458,56.3458,56.3458,0
03/25/2025,58.2886,58.2886,58.2886,58.2886,0
03/26/2025,56.6749,56.6749,56.6749,56.6749,0
03/27/2025,49.8355,49.8355,49.8355,49.8355,0
03/28/2025,45.2942,45.2942,45.2942,45.2942,0
03/31/2025,49.2763,49.2763,49.2763,49.2763,0
04/01/2025,50.1825,50.1825,50.1825,50.1825,0
04/02/2025,54.0533,54.0533,54.0533,54.0533,0
04/03/2025,37.6794,37.6794,37.6794,37.6794,0
04/04/2025,37.6340,37.6340,37.6340,37.6340,0
04/07/2025,37.3634,37.3634,37.3634,37.3634,0
04/08/2025,31.6176,31.6176,31.6176,31.6176,0
04/09/2025,45.6640,45.6640,45.6640,45.6640,0
