Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,41.6667,41.6667,41.6667,41.6667,0
05/10/2024,52.7778,52.7778,52.7778,52.7778,0
05/13/2024,41.6667,41.6667,41.6667,41.6667,0
05/14/2024,55.0000,55.0000,55.0000,55.0000,0
05/15/2024,44.4444,44.4444,44.4444,44.4444,0
05/16/2024,40.4762,40.4762,40.4762,40.4762,0
05/17/2024,35.4167,35.4167,35.4167,35.4167,0
05/20/2024,33.3333,33.3333,33.3333,33.3333,0
05/21/2024,33.3333,33.3333,33.3333,33.3333,0
05/22/2024,33.3333,33.3333,33.3333,33.3333,0
05/23/2024,33.3333,33.3333,33.3333,33.3333,0
05/24/2024,35.8974,35.8974,35.8974,35.8974,0
05/28/2024,34.5238,34.5238,34.5238,34.5238,0
05/29/2024,37.7778,37.7778,37.7778,37.7778,0
05/30/2024,39.5833,39.5833,39.5833,39.5833,0
05/31/2024,33.3333,33.3333,33.3333,33.3333,0
06/03/2024,34.2593,34.2593,34.2593,34.2593,0
06/04/2024,39.4737,39.4737,39.4737,39.4737,0
06/05/2024,35.8333,35.8333,35.8333,35.8333,0
06/06/2024,50.3968,50.3968,50.3968,50.3968,0
06/07/2024,46.2121,46.2121,46.2121,46.2121,0
06/10/2024,52.5362,52.5362,52.5362,52.5362,0
06/11/2024,52.0833,52.0833,52.0833,52.0833,0
06/12/2024,51.0000,51.0000,51.0000,51.0000,0
06/13/2024,36.5385,36.5385,36.5385,36.5385,0
06/14/2024,41.0414,41.0414,41.0414,41.0414,0
06/17/2024,50.1035,50.1035,50.1035,50.1035,0
06/18/2024,46.6315,46.6315,46.6315,46.6315,0
06/20/2024,47.7778,47.7778,47.7778,47.7778,0
06/21/2024,41.5764,41.5764,41.5764,41.5764,0
06/24/2024,52.7006,52.7006,52.7006,52.7006,0
06/25/2024,37.8677,37.8677,37.8677,37.8677,0
06/26/2024,38.4502,38.4502,38.4502,38.4502,0
06/27/2024,41.0317,41.0317,41.0317,41.0317,0
06/28/2024,32.7546,32.7546,32.7546,32.7546,0
07/01/2024,46.1712,46.1712,46.1712,46.1712,0
07/02/2024,46.8811,46.8811,46.8811,46.8811,0
07/03/2024,45.9402,45.9402,45.9402,45.9402,0
07/05/2024,45.0000,45.0000,45.0000,45.0000,0
07/08/2024,49.4290,49.4290,49.4290,49.4290,0
07/09/2024,52.4531,52.4531,52.4531,52.4531,0
07/10/2024,46.1325,46.1325,46.1325,46.1325,0
07/11/2024,51.3889,51.3889,51.3889,51.3889,0
07/12/2024,46.7778,46.7778,46.7778,46.7778,0
07/15/2024,52.1739,52.1739,52.1739,52.1739,0
07/16/2024,46.2766,46.2766,46.2766,46.2766,0
07/17/2024,48.9583,48.9583,48.9583,48.9583,0
07/18/2024,41.8778,41.8778,41.8778,41.8778,0
07/19/2024,47.6667,47.6667,47.6667,47.6667,0
07/22/2024,45.9150,45.9150,45.9150,45.9150,0
07/23/2024,53.0048,53.0048,53.0048,53.0048,0
07/24/2024,40.6566,40.6566,40.6566,40.6566,0
07/25/2024,50.5628,50.5628,50.5628,50.5628,0
07/26/2024,48.5931,48.5931,48.5931,48.5931,0
07/29/2024,44.7090,44.7090,44.7090,44.7090,0
07/30/2024,50.3201,50.3201,50.3201,50.3201,0
07/31/2024,45.9696,45.9696,45.9696,45.9696,0
08/01/2024,35.9687,35.9687,35.9687,35.9687,0
08/02/2024,32.8030,32.8030,32.8030,32.8030,0
08/05/2024,37.5478,37.5478,37.5478,37.5478,0
08/06/2024,49.7581,49.7581,49.7581,49.7581,0
08/07/2024,36.0956,36.0956,36.0956,36.0956,0
08/08/2024,38.0489,38.0489,38.0489,38.0489,0
08/09/2024,39.5869,39.5869,39.5869,39.5869,0
08/12/2024,38.4456,38.4456,38.4456,38.4456,0
08/13/2024,35.6409,35.6409,35.6409,35.6409,0
08/14/2024,34.6697,34.6697,34.6697,34.6697,0
08/15/2024,42.9105,42.9105,42.9105,42.9105,0
08/16/2024,42.9853,42.9853,42.9853,42.9853,0
08/19/2024,47.1325,47.1325,47.1325,47.1325,0
08/20/2024,47.1869,47.1869,47.1869,47.1869,0
08/21/2024,48.1007,48.1007,48.1007,48.1007,0
08/22/2024,41.6130,41.6130,41.6130,41.6130,0
08/23/2024,44.0491,44.0491,44.0491,44.0491,0
08/26/2024,43.8210,43.8210,43.8210,43.8210,0
08/27/2024,45.5424,45.5424,45.5424,45.5424,0
08/28/2024,49.5030,49.5030,49.5030,49.5030,0
08/29/2024,52.4603,52.4603,52.4603,52.4603,0
08/30/2024,53.1944,53.1944,53.1944,53.1944,0
09/03/2024,41.8151,41.8151,41.8151,41.8151,0
09/04/2024,46.9906,46.9906,46.9906,46.9906,0
09/05/2024,47.0182,47.0182,47.0182,47.0182,0
09/06/2024,42.7207,42.7207,42.7207,42.7207,0
09/09/2024,41.6063,41.6063,41.6063,41.6063,0
09/10/2024,44.5971,44.5971,44.5971,44.5971,0
09/11/2024,38.7245,38.7245,38.7245,38.7245,0
09/12/2024,38.4247,38.4247,38.4247,38.4247,0
09/13/2024,47.7704,47.7704,47.7704,47.7704,0
09/16/2024,47.4074,47.4074,47.4074,47.4074,0
09/17/2024,43.6684,43.6684,43.6684,43.6684,0
09/18/2024,44.8973,44.8973,44.8973,44.8973,0
09/19/2024,44.8090,44.8090,44.8090,44.8090,0
09/20/2024,39.4144,39.4144,39.4144,39.4144,0
09/23/2024,41.5146,41.5146,41.5146,41.5146,0
09/24/2024,44.7368,44.7368,44.7368,44.7368,0
09/25/2024,40.5398,40.5398,40.5398,40.5398,0
09/26/2024,51.2297,51.2297,51.2297,51.2297,0
09/27/2024,47.6378,47.6378,47.6378,47.6378,0
09/30/2024,46.1338,46.1338,46.1338,46.1338,0
10/01/2024,48.1092,48.1092,48.1092,48.1092,0
10/02/2024,51.8024,51.8024,51.8024,51.8024,0
10/03/2024,51.2169,51.2169,51.2169,51.2169,0
10/04/2024,55.7708,55.7708,55.7708,55.7708,0
10/07/2024,48.7722,48.7722,48.7722,48.7722,0
10/08/2024,46.7441,46.7441,46.7441,46.7441,0
10/09/2024,49.3802,49.3802,49.3802,49.3802,0
10/10/2024,46.8039,46.8039,46.8039,46.8039,0
10/11/2024,45.5332,45.5332,45.5332,45.5332,0
10/14/2024,45.8177,45.8177,45.8177,45.8177,0
10/15/2024,44.4057,44.4057,44.4057,44.4057,0
10/16/2024,42.1972,42.1972,42.1972,42.1972,0
10/17/2024,44.7006,44.7006,44.7006,44.7006,0
10/18/2024,46.4601,46.4601,46.4601,46.4601,0
10/21/2024,47.8375,47.8375,47.8375,47.8375,0
10/22/2024,43.0615,43.0615,43.0615,43.0615,0
10/23/2024,40.2877,40.2877,40.2877,40.2877,0
10/24/2024,49.8559,49.8559,49.8559,49.8559,0
10/25/2024,44.1551,44.1551,44.1551,44.1551,0
10/28/2024,51.4722,51.4722,51.4722,51.4722,0
10/29/2024,45.0597,45.0597,45.0597,45.0597,0
10/30/2024,44.2730,44.2730,44.2730,44.2730,0
10/31/2024,46.0935,46.0935,46.0935,46.0935,0
11/01/2024,45.3323,45.3323,45.3323,45.3323,0
11/04/2024,52.9500,52.9500,52.9500,52.9500,0
11/05/2024,43.4897,43.4897,43.4897,43.4897,0
11/06/2024,49.0098,49.0098,49.0098,49.0098,0
11/07/2024,56.9510,56.9510,56.9510,56.9510,0
11/08/2024,53.1129,53.1129,53.1129,53.1129,0
11/11/2024,57.2867,57.2867,57.2867,57.2867,0
11/12/2024,52.1442,52.1442,52.1442,52.1442,0
11/13/2024,48.8304,48.8304,48.8304,48.8304,0
11/14/2024,52.7816,52.7816,52.7816,52.7816,0
11/15/2024,49.5333,49.5333,49.5333,49.5333,0
11/18/2024,56.1439,56.1439,56.1439,56.1439,0
11/19/2024,58.2202,58.2202,58.2202,58.2202,0
11/20/2024,59.6718,59.6718,59.6718,59.6718,0
11/21/2024,59.4506,59.4506,59.4506,59.4506,0
11/22/2024,59.7288,59.7288,59.7288,59.7288,0
11/25/2024,59.5855,59.5855,59.5855,59.5855,0
11/26/2024,58.1053,58.1053,58.1053,58.1053,0
11/27/2024,54.4167,54.4167,54.4167,54.4167,0
11/29/2024,50.1732,50.1732,50.1732,50.1732,0
12/02/2024,60.3005,60.3005,60.3005,60.3005,0
12/03/2024,63.1921,63.1921,63.1921,63.1921,0
12/04/2024,63.8819,63.8819,63.8819,63.8819,0
12/05/2024,57.6598,57.6598,57.6598,57.6598,0
12/06/2024,58.8725,58.8725,58.8725,58.8725,0
12/09/2024,48.4450,48.4450,48.4450,48.4450,0
12/10/2024,45.9363,45.9363,45.9363,45.9363,0
12/11/2024,48.4247,48.4247,48.4247,48.4247,0
12/12/2024,50.1779,50.1779,50.1779,50.1779,0
12/13/2024,54.3654,54.3654,54.3654,54.3654,0
12/16/2024,51.3792,51.3792,51.3792,51.3792,0
12/17/2024,50.7483,50.7483,50.7483,50.7483,0
12/18/2024,46.6506,46.6506,46.6506,46.6506,0
12/19/2024,48.6596,48.6596,48.6596,48.6596,0
12/20/2024,41.4778,41.4778,41.4778,41.4778,0
12/23/2024,53.1083,53.1083,53.1083,53.1083,0
12/24/2024,53.2392,53.2392,53.2392,53.2392,0
12/26/2024,44.4645,44.4645,44.4645,44.4645,0
12/27/2024,52.3461,52.3461,52.3461,52.3461,0
12/30/2024,52.4940,52.4940,52.4940,52.4940,0
12/31/2024,44.1262,44.1262,44.1262,44.1262,0
01/02/2025,44.4004,44.4004,44.4004,44.4004,0
01/03/2025,53.1106,53.1106,53.1106,53.1106,0
01/06/2025,42.5102,42.5102,42.5102,42.5102,0
01/07/2025,47.5612,47.5612,47.5612,47.5612,0
01/08/2025,41.2191,41.2191,41.2191,41.2191,0
01/10/2025,45.8301,45.8301,45.8301,45.8301,0
01/13/2025,47.2075,47.2075,47.2075,47.2075,0
01/14/2025,43.0961,43.0961,43.0961,43.0961,0
01/15/2025,51.4703,51.4703,51.4703,51.4703,0
01/16/2025,51.0771,51.0771,51.0771,51.0771,0
01/17/2025,50.9612,50.9612,50.9612,50.9612,0
01/21/2025,56.5718,56.5718,56.5718,56.5718,0
01/22/2025,58.2268,58.2268,58.2268,58.2268,0
01/23/2025,62.2544,62.2544,62.2544,62.2544,0
01/24/2025,58.0667,58.0667,58.0667,58.0667,0
01/27/2025,50.1058,50.1058,50.1058,50.1058,0
01/28/2025,52.0421,52.0421,52.0421,52.0421,0
01/29/2025,54.7445,54.7445,54.7445,54.7445,0
01/30/2025,55.2867,55.2867,55.2867,55.2867,0
01/31/2025,59.7793,59.7793,59.7793,59.7793,0
02/03/2025,59.0941,59.0941,59.0941,59.0941,0
02/04/2025,59.6961,59.6961,59.6961,59.6961,0
02/05/2025,62.6258,62.6258,62.6258,62.6258,0
02/06/2025,58.7910,58.7910,58.7910,58.7910,0
02/07/2025,53.1423,53.1423,53.1423,53.1423,0
02/10/2025,60.8462,60.8462,60.8462,60.8462,0
02/11/2025,50.0254,50.0254,50.0254,50.0254,0
02/12/2025,51.1954,51.1954,51.1954,51.1954,0
02/13/2025,52.9887,52.9887,52.9887,52.9887,0
02/14/2025,46.0494,46.0494,46.0494,46.0494,0
02/18/2025,43.6788,43.6788,43.6788,43.6788,0
02/19/2025,46.4581,46.4581,46.4581,46.4581,0
02/20/2025,42.2959,42.2959,42.2959,42.2959,0
02/21/2025,50.2022,50.2022,50.2022,50.2022,0
02/24/2025,43.4577,43.4577,43.4577,43.4577,0
02/25/2025,42.0399,42.0399,42.0399,42.0399,0
02/26/2025,42.2115,42.2115,42.2115,42.2115,0
02/27/2025,36.0927,36.0927,36.0927,36.0927,0
02/28/2025,43.9460,43.9460,43.9460,43.9460,0
03/03/2025,47.3469,47.3469,47.3469,47.3469,0
03/04/2025,49.5942,49.5942,49.5942,49.5942,0
03/05/2025,52.8166,52.8166,52.8166,52.8166,0
03/06/2025,50.8835,50.8835,50.8835,50.8835,0
03/07/2025,48.0504,48.0504,48.0504,48.0504,0
03/10/2025,50.1800,50.1800,50.1800,50.1800,0
03/11/2025,52.7653,52.7653,52.7653,52.7653,0
03/12/2025,51.8589,51.8589,51.8589,51.8589,0
03/13/2025,47.3904,47.3904,47.3904,47.3904,0
03/14/2025,54.7567,54.7567,54.7567,54.7567,0
03/17/2025,51.4466,51.4466,51.4466,51.4466,0
03/18/2025,44.0963,44.0963,44.0963,44.0963,0
03/19/2025,46.3066,46.3066,46.3066,46.3066,0
03/20/2025,41.6980,41.6980,41.6980,41.6980,0
03/21/2025,43.6238,43.6238,43.6238,43.6238,0
03/24/2025,51.8324,51.8324,51.8324,51.8324,0
03/25/2025,54.7512,54.7512,54.7512,54.7512,0
03/26/2025,55.6006,55.6006,55.6006,55.6006,0
03/27/2025,52.1935,52.1935,52.1935,52.1935,0
03/28/2025,44.9994,44.9994,44.9994,44.9994,0
03/31/2025,53.7897,53.7897,53.7897,53.7897,0
04/01/2025,51.7215,51.7215,51.7215,51.7215,0
04/02/2025,48.1531,48.1531,48.1531,48.1531,0
04/03/2025,52.3547,52.3547,52.3547,52.3547,0
04/04/2025,53.9149,53.9149,53.9149,53.9149,0
04/07/2025,51.6145,51.6145,51.6145,51.6145,0
04/08/2025,45.7378,45.7378,45.7378,45.7378,0
04/09/2025,57.5975,57.5975,57.5975,57.5975,0
04/10/2025,51.2838,51.2838,51.2838,51.2838,0
04/11/2025,52.5228,52.5228,52.5228,52.5228,0
04/14/2025,54.4422,54.4422,54.4422,54.4422,0
04/15/2025,58.3681,58.3681,58.3681,58.3681,0
04/16/2025,55.2112,55.2112,55.2112,55.2112,0
04/17/2025,55.9203,55.9203,55.9203,55.9203,0
04/21/2025,58.1622,58.1622,58.1622,58.1622,0
04/22/2025,58.2119,58.2119,58.2119,58.2119,0
04/23/2025,55.0038,55.0038,55.0038,55.0038,0
04/24/2025,57.5301,57.5301,57.5301,57.5301,0
04/25/2025,53.3606,53.3606,53.3606,53.3606,0
04/28/2025,59.7059,59.7059,59.7059,59.7059,0
04/29/2025,59.9645,59.9645,59.9645,59.9645,0
04/30/2025,58.2341,58.2341,58.2341,58.2341,0
05/01/2025,48.7566,48.7566,48.7566,48.7566,0
05/02/2025,57.1198,57.1198,57.1198,57.1198,0
05/05/2025,62.2744,62.2744,62.2744,62.2744,0
05/06/2025,62.5192,62.5192,62.5192,62.5192,0
05/07/2025,62.4299,62.4299,62.4299,62.4299,0
05/08/2025,55.2696,55.2696,55.2696,55.2696,0
05/09/2025,62.9127,62.9127,62.9127,62.9127,0
05/12/2025,67.1282,67.1282,67.1282,67.1282,0
05/13/2025,66.1087,66.1087,66.1087,66.1087,0
05/14/2025,60.8322,60.8322,60.8322,60.8322,0
05/15/2025,57.6880,57.6880,57.6880,57.6880,0
05/16/2025,64.5481,64.5481,64.5481,64.5481,0
05/19/2025,63.2970,63.2970,63.2970,63.2970,0
05/20/2025,66.7520,66.7520,66.7520,66.7520,0
05/21/2025,60.0742,60.0742,60.0742,60.0742,0
05/22/2025,57.7708,57.7708,57.7708,57.7708,0
05/23/2025,59.4978,59.4978,59.4978,59.4978,0
05/27/2025,57.8895,57.8895,57.8895,57.8895,0
05/28/2025,57.8610,57.8610,57.8610,57.8610,0
05/29/2025,58.3202,58.3202,58.3202,58.3202,0
05/30/2025,57.3831,57.3831,57.3831,57.3831,0
06/02/2025,54.8287,54.8287,54.8287,54.8287,0
06/03/2025,59.1898,59.1898,59.1898,59.1898,0
06/04/2025,62.5272,62.5272,62.5272,62.5272,0
06/05/2025,53.6459,53.6459,53.6459,53.6459,0
06/06/2025,49.8217,49.8217,49.8217,49.8217,0
06/09/2025,52.5405,52.5405,52.5405,52.5405,0
06/10/2025,45.2895,45.2895,45.2895,45.2895,0
06/11/2025,49.6007,49.6007,49.6007,49.6007,0
06/12/2025,47.5233,47.5233,47.5233,47.5233,0
06/13/2025,45.0459,45.0459,45.0459,45.0459,0
06/16/2025,43.4209,43.4209,43.4209,43.4209,0
06/17/2025,48.3185,48.3185,48.3185,48.3185,0
06/18/2025,54.8596,54.8596,54.8596,54.8596,0
06/20/2025,52.2093,52.2093,52.2093,52.2093,0
06/23/2025,49.0114,49.0114,49.0114,49.0114,0
06/24/2025,55.8372,55.8372,55.8372,55.8372,0
06/25/2025,50.3534,50.3534,50.3534,50.3534,0
06/26/2025,56.6303,56.6303,56.6303,56.6303,0
06/27/2025,44.8998,44.8998,44.8998,44.8998,0
06/30/2025,43.8218,43.8218,43.8218,43.8218,0
07/01/2025,41.9210,41.9210,41.9210,41.9210,0
07/02/2025,43.8846,43.8846,43.8846,43.8846,0
07/03/2025,42.5837,42.5837,42.5837,42.5837,0
07/07/2025,42.1391,42.1391,42.1391,42.1391,0
07/08/2025,40.8772,40.8772,40.8772,40.8772,0
07/09/2025,43.4310,43.4310,43.4310,43.4310,0
07/10/2025,45.9810,45.9810,45.9810,45.9810,0
07/11/2025,41.7676,41.7676,41.7676,41.7676,0
07/14/2025,52.4484,52.4484,52.4484,52.4484,0
07/15/2025,43.2807,43.2807,43.2807,43.2807,0
07/16/2025,47.3084,47.3084,47.3084,47.3084,0
07/17/2025,45.5059,45.5059,45.5059,45.5059,0
07/18/2025,46.2498,46.2498,46.2498,46.2498,0
07/21/2025,49.4730,49.4730,49.4730,49.4730,0
07/22/2025,43.0010,43.0010,43.0010,43.0010,0
07/23/2025,47.9686,47.9686,47.9686,47.9686,0
07/24/2025,45.5796,45.5796,45.5796,45.5796,0
07/25/2025,40.0860,40.0860,40.0860,40.0860,0
07/28/2025,42.6395,42.6395,42.6395,42.6395,0
07/29/2025,44.3089,44.3089,44.3089,44.3089,0
07/30/2025,42.4432,42.4432,42.4432,42.4432,0
07/31/2025,47.0949,47.0949,47.0949,47.0949,0
08/01/2025,39.3971,39.3971,39.3971,39.3971,0
08/04/2025,42.7769,42.7769,42.7769,42.7769,0
08/05/2025,44.3217,44.3217,44.3217,44.3217,0
08/06/2025,46.9008,46.9008,46.9008,46.9008,0
08/07/2025,39.3810,39.3810,39.3810,39.3810,0
08/08/2025,45.9157,45.9157,45.9157,45.9157,0
08/11/2025,45.7639,45.7639,45.7639,45.7639,0
08/12/2025,48.7434,48.7434,48.7434,48.7434,0
08/13/2025,41.0835,41.0835,41.0835,41.0835,0
08/14/2025,39.6078,39.6078,39.6078,39.6078,0
08/15/2025,34.6668,34.6668,34.6668,34.6668,0
08/18/2025,34.3649,34.3649,34.3649,34.3649,0
08/19/2025,33.4728,33.4728,33.4728,33.4728,0
08/20/2025,32.0071,32.0071,32.0071,32.0071,0
08/21/2025,42.3664,42.3664,42.3664,42.3664,0
08/22/2025,37.7535,37.7535,37.7535,37.7535,0
08/25/2025,38.4312,38.4312,38.4312,38.4312,0
08/26/2025,35.4850,35.4850,35.4850,35.4850,0
08/27/2025,43.8539,43.8539,43.8539,43.8539,0
08/28/2025,38.6110,38.6110,38.6110,38.6110,0
08/29/2025,46.5137,46.5137,46.5137,46.5137,0
09/02/2025,38.8176,38.8176,38.8176,38.8176,0
09/03/2025,40.4464,40.4464,40.4464,40.4464,0
09/04/2025,45.4630,45.4630,45.4630,45.4630,0
09/05/2025,36.5463,36.5463,36.5463,36.5463,0
09/08/2025,46.4082,46.4082,46.4082,46.4082,0
09/09/2025,39.6391,39.6391,39.6391,39.6391,0
09/10/2025,31.4111,31.4111,31.4111,31.4111,0
09/11/2025,31.9453,31.9453,31.9453,31.9453,0
09/12/2025,36.3376,36.3376,36.3376,36.3376,0
09/15/2025,45.7409,45.7409,45.7409,45.7409,0
09/16/2025,44.6150,44.6150,44.6150,44.6150,0
09/17/2025,45.0505,45.0505,45.0505,45.0505,0
09/18/2025,48.8051,48.8051,48.8051,48.8051,0
09/19/2025,47.4097,47.4097,47.4097,47.4097,0
09/22/2025,48.7462,48.7462,48.7462,48.7462,0
09/23/2025,49.3749,49.3749,49.3749,49.3749,0
09/24/2025,42.3862,42.3862,42.3862,42.3862,0
09/25/2025,45.5706,45.5706,45.5706,45.5706,0
09/26/2025,42.6531,42.6531,42.6531,42.6531,0
09/29/2025,44.8934,44.8934,44.8934,44.8934,0
09/30/2025,35.7021,35.7021,35.7021,35.7021,0
10/01/2025,37.4293,37.4293,37.4293,37.4293,0
10/02/2025,49.6868,49.6868,49.6868,49.6868,0
10/03/2025,45.4737,45.4737,45.4737,45.4737,0
10/06/2025,49.8492,49.8492,49.8492,49.8492,0
10/07/2025,44.7682,44.7682,44.7682,44.7682,0
10/08/2025,42.0100,42.0100,42.0100,42.0100,0
10/09/2025,37.6940,37.6940,37.6940,37.6940,0
10/10/2025,43.3540,43.3540,43.3540,43.3540,0
10/13/2025,40.0419,40.0419,40.0419,40.0419,0
10/14/2025,42.9707,42.9707,42.9707,42.9707,0
