Date,Open,High,Low,Close,Volume
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,50.0000,50.0000,50.0000,50.0000,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,47.5625,47.5625,47.5625,47.5625,0
08/26/2024,47.0750,47.0750,47.0750,47.0750,0
08/27/2024,46.7500,46.7500,46.7500,46.7500,0
08/28/2024,53.4821,53.4821,53.4821,53.4821,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,46.9318,46.9318,46.9318,46.9318,0
09/05/2024,47.3750,47.3750,47.3750,47.3750,0
09/06/2024,46.2500,46.2500,46.2500,46.2500,0
09/09/2024,43.8929,43.8929,43.8929,43.8929,0
09/10/2024,45.6018,45.6018,45.6018,45.6018,0
09/11/2024,42.4705,42.4705,42.4705,42.4705,0
09/12/2024,43.4387,43.4387,43.4387,43.4387,0
09/13/2024,49.7755,49.7755,49.7755,49.7755,0
09/16/2024,48.8479,48.8479,48.8479,48.8479,0
09/17/2024,54.8663,54.8663,54.8663,54.8663,0
09/18/2024,54.9396,54.9396,54.9396,54.9396,0
09/19/2024,58.7774,58.7774,58.7774,58.7774,0
09/20/2024,52.7168,52.7168,52.7168,52.7168,0
09/23/2024,55.4371,55.4371,55.4371,55.4371,0
09/24/2024,61.3200,61.3200,61.3200,61.3200,0
09/25/2024,58.1259,58.1259,58.1259,58.1259,0
09/26/2024,59.9666,59.9666,59.9666,59.9666,0
09/27/2024,59.0408,59.0408,59.0408,59.0408,0
09/30/2024,62.9485,62.9485,62.9485,62.9485,0
10/01/2024,63.9780,63.9780,63.9780,63.9780,0
10/02/2024,65.8085,65.8085,65.8085,65.8085,0
10/03/2024,67.7931,67.7931,67.7931,67.7931,0
10/04/2024,71.4610,71.4610,71.4610,71.4610,0
10/07/2024,64.2027,64.2027,64.2027,64.2027,0
10/08/2024,54.5103,54.5103,54.5103,54.5103,0
10/09/2024,58.6794,58.6794,58.6794,58.6794,0
10/10/2024,58.9677,58.9677,58.9677,58.9677,0
10/11/2024,60.9016,60.9016,60.9016,60.9016,0
10/14/2024,60.6742,60.6742,60.6742,60.6742,0
10/15/2024,57.0291,57.0291,57.0291,57.0291,0
10/16/2024,59.7118,59.7118,59.7118,59.7118,0
10/17/2024,61.9692,61.9692,61.9692,61.9692,0
10/18/2024,63.4316,63.4316,63.4316,63.4316,0
10/21/2024,63.0756,63.0756,63.0756,63.0756,0
10/22/2024,54.6176,54.6176,54.6176,54.6176,0
10/23/2024,49.4939,49.4939,49.4939,49.4939,0
10/24/2024,58.1056,58.1056,58.1056,58.1056,0
10/25/2024,47.6790,47.6790,47.6790,47.6790,0
10/28/2024,53.0840,53.0840,53.0840,53.0840,0
10/29/2024,53.3495,53.3495,53.3495,53.3495,0
10/30/2024,47.3535,47.3535,47.3535,47.3535,0
10/31/2024,43.2700,43.2700,43.2700,43.2700,0
11/01/2024,38.3384,38.3384,38.3384,38.3384,0
11/04/2024,41.9085,41.9085,41.9085,41.9085,0
11/05/2024,36.0297,36.0297,36.0297,36.0297,0
11/06/2024,50.5438,50.5438,50.5438,50.5438,0
11/07/2024,50.8377,50.8377,50.8377,50.8377,0
11/08/2024,50.4321,50.4321,50.4321,50.4321,0
11/11/2024,55.5527,55.5527,55.5527,55.5527,0
11/12/2024,48.1085,48.1085,48.1085,48.1085,0
11/13/2024,44.4561,44.4561,44.4561,44.4561,0
11/14/2024,49.4635,49.4635,49.4635,49.4635,0
11/15/2024,46.2484,46.2484,46.2484,46.2484,0
11/18/2024,55.3853,55.3853,55.3853,55.3853,0
11/19/2024,58.3267,58.3267,58.3267,58.3267,0
11/20/2024,59.1359,59.1359,59.1359,59.1359,0
11/21/2024,64.2959,64.2959,64.2959,64.2959,0
