Date,Open,High,Low,Close,Volume
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,50.0000,50.0000,50.0000,50.0000,0
09/13/2024,49.0000,49.0000,49.0000,49.0000,0
09/16/2024,47.3750,47.3750,47.3750,47.3750,0
09/17/2024,46.4000,46.4000,46.4000,46.4000,0
09/18/2024,47.3750,47.3750,47.3750,47.3750,0
09/19/2024,45.2857,45.2857,45.2857,45.2857,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.5833,43.5833,43.5833,43.5833,0
09/24/2024,45.4250,45.4250,45.4250,45.4250,0
09/25/2024,43.3864,43.3864,43.3864,43.3864,0
09/26/2024,49.8125,49.8125,49.8125,49.8125,0
09/27/2024,49.2500,49.2500,49.2500,49.2500,0
09/30/2024,49.4018,49.4018,49.4018,49.4018,0
10/01/2024,53.9021,53.9021,53.9021,53.9021,0
10/02/2024,56.4575,56.4575,56.4575,56.4575,0
10/03/2024,55.8830,55.8830,55.8830,55.8830,0
10/04/2024,58.6999,58.6999,58.6999,58.6999,0
10/07/2024,52.4223,52.4223,52.4223,52.4223,0
10/08/2024,59.3905,59.3905,59.3905,59.3905,0
10/09/2024,65.5770,65.5770,65.5770,65.5770,0
10/10/2024,60.9491,60.9491,60.9491,60.9491,0
10/11/2024,60.7823,60.7823,60.7823,60.7823,0
10/14/2024,59.0177,59.0177,59.0177,59.0177,0
10/15/2024,54.5445,54.5445,54.5445,54.5445,0
10/16/2024,61.0381,61.0381,61.0381,61.0381,0
10/17/2024,63.7436,63.7436,63.7436,63.7436,0
10/18/2024,65.0775,65.0775,65.0775,65.0775,0
10/21/2024,63.6496,63.6496,63.6496,63.6496,0
10/22/2024,52.6418,52.6418,52.6418,52.6418,0
10/23/2024,46.2179,46.2179,46.2179,46.2179,0
10/24/2024,58.2142,58.2142,58.2142,58.2142,0
10/25/2024,46.2913,46.2913,46.2913,46.2913,0
10/28/2024,51.3934,51.3934,51.3934,51.3934,0
10/29/2024,49.4732,49.4732,49.4732,49.4732,0
10/30/2024,47.1100,47.1100,47.1100,47.1100,0
10/31/2024,43.0313,43.0313,43.0313,43.0313,0
11/01/2024,41.2184,41.2184,41.2184,41.2184,0
11/04/2024,44.8943,44.8943,44.8943,44.8943,0
11/05/2024,37.9795,37.9795,37.9795,37.9795,0
11/06/2024,49.5469,49.5469,49.5469,49.5469,0
11/07/2024,51.9777,51.9777,51.9777,51.9777,0
11/08/2024,51.8131,51.8131,51.8131,51.8131,0
11/11/2024,55.4479,55.4479,55.4479,55.4479,0
11/12/2024,50.3400,50.3400,50.3400,50.3400,0
11/13/2024,47.1932,47.1932,47.1932,47.1932,0
11/14/2024,50.7510,50.7510,50.7510,50.7510,0
11/15/2024,49.4214,49.4214,49.4214,49.4214,0
11/18/2024,57.0020,57.0020,57.0020,57.0020,0
11/19/2024,63.2231,63.2231,63.2231,63.2231,0
11/20/2024,60.9929,60.9929,60.9929,60.9929,0
11/21/2024,67.2451,67.2451,67.2451,67.2451,0
11/22/2024,68.7755,68.7755,68.7755,68.7755,0
11/25/2024,64.3892,64.3892,64.3892,64.3892,0
11/26/2024,60.1765,60.1765,60.1765,60.1765,0
11/27/2024,53.5820,53.5820,53.5820,53.5820,0
11/29/2024,50.8183,50.8183,50.8183,50.8183,0
12/02/2024,50.5745,50.5745,50.5745,50.5745,0
12/03/2024,51.2016,51.2016,51.2016,51.2016,0
12/04/2024,54.3932,54.3932,54.3932,54.3932,0
12/05/2024,51.6609,51.6609,51.6609,51.6609,0
12/06/2024,53.0937,53.0937,53.0937,53.0937,0
12/09/2024,43.8056,43.8056,43.8056,43.8056,0
12/10/2024,42.7904,42.7904,42.7904,42.7904,0
12/11/2024,57.7122,57.7122,57.7122,57.7122,0
12/12/2024,54.5826,54.5826,54.5826,54.5826,0
12/13/2024,55.2374,55.2374,55.2374,55.2374,0
12/16/2024,57.3932,57.3932,57.3932,57.3932,0
12/17/2024,51.5320,51.5320,51.5320,51.5320,0
12/18/2024,35.6535,35.6535,35.6535,35.6535,0
12/19/2024,39.1055,39.1055,39.1055,39.1055,0
12/20/2024,38.0965,38.0965,38.0965,38.0965,0
12/23/2024,46.5107,46.5107,46.5107,46.5107,0
12/24/2024,51.2468,51.2468,51.2468,51.2468,0
