Date,Open,High,Low,Close,Volume
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,45.7500,45.7500,45.7500,45.7500,0
09/17/2024,44.9375,44.9375,44.9375,44.9375,0
09/18/2024,46.4000,46.4000,46.4000,46.4000,0
09/19/2024,44.1250,44.1250,44.1250,44.1250,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.7188,43.7188,43.7188,43.7188,0
09/24/2024,44.6667,44.6667,44.6667,44.6667,0
09/25/2024,43.4750,43.4750,43.4750,43.4750,0
09/26/2024,49.5909,49.5909,49.5909,49.5909,0
09/27/2024,49.0000,49.0000,49.0000,49.0000,0
09/30/2024,49.5625,49.5625,49.5625,49.5625,0
10/01/2024,49.7280,49.7280,49.7280,49.7280,0
10/02/2024,56.1732,56.1732,56.1732,56.1732,0
10/03/2024,55.5962,55.5962,55.5962,55.5962,0
10/04/2024,58.6043,58.6043,58.6043,58.6043,0
10/07/2024,52.5649,52.5649,52.5649,52.5649,0
10/08/2024,50.8892,50.8892,50.8892,50.8892,0
10/09/2024,61.9234,61.9234,61.9234,61.9234,0
10/10/2024,64.4296,64.4296,64.4296,64.4296,0
10/11/2024,63.0709,63.0709,63.0709,63.0709,0
10/14/2024,59.6685,59.6685,59.6685,59.6685,0
10/15/2024,54.4282,54.4282,54.4282,54.4282,0
10/16/2024,61.0681,61.0681,61.0681,61.0681,0
10/17/2024,63.8686,63.8686,63.8686,63.8686,0
10/18/2024,65.2451,65.2451,65.2451,65.2451,0
10/21/2024,63.2238,63.2238,63.2238,63.2238,0
10/22/2024,52.6404,52.6404,52.6404,52.6404,0
10/23/2024,45.8162,45.8162,45.8162,45.8162,0
10/24/2024,57.5402,57.5402,57.5402,57.5402,0
10/25/2024,46.5318,46.5318,46.5318,46.5318,0
10/28/2024,51.4560,51.4560,51.4560,51.4560,0
10/29/2024,49.4977,49.4977,49.4977,49.4977,0
10/30/2024,47.0552,47.0552,47.0552,47.0552,0
10/31/2024,43.1002,43.1002,43.1002,43.1002,0
11/01/2024,41.3500,41.3500,41.3500,41.3500,0
11/04/2024,44.9180,44.9180,44.9180,44.9180,0
11/05/2024,38.1069,38.1069,38.1069,38.1069,0
11/06/2024,49.7960,49.7960,49.7960,49.7960,0
11/07/2024,52.1137,52.1137,52.1137,52.1137,0
11/08/2024,51.9265,51.9265,51.9265,51.9265,0
11/11/2024,55.6089,55.6089,55.6089,55.6089,0
11/12/2024,50.3911,50.3911,50.3911,50.3911,0
11/13/2024,47.2030,47.2030,47.2030,47.2030,0
11/14/2024,50.8111,50.8111,50.8111,50.8111,0
11/15/2024,49.4339,49.4339,49.4339,49.4339,0
11/18/2024,57.1324,57.1324,57.1324,57.1324,0
11/19/2024,60.0087,60.0087,60.0087,60.0087,0
11/20/2024,64.5419,64.5419,64.5419,64.5419,0
11/21/2024,67.4658,67.4658,67.4658,67.4658,0
11/22/2024,68.7453,68.7453,68.7453,68.7453,0
11/25/2024,63.9275,63.9275,63.9275,63.9275,0
11/26/2024,59.6644,59.6644,59.6644,59.6644,0
11/27/2024,53.8448,53.8448,53.8448,53.8448,0
11/29/2024,51.1622,51.1622,51.1622,51.1622,0
12/02/2024,50.7664,50.7664,50.7664,50.7664,0
12/03/2024,51.3897,51.3897,51.3897,51.3897,0
12/04/2024,54.7274,54.7274,54.7274,54.7274,0
12/05/2024,51.8987,51.8987,51.8987,51.8987,0
12/06/2024,53.3796,53.3796,53.3796,53.3796,0
12/09/2024,43.9562,43.9562,43.9562,43.9562,0
12/10/2024,42.9572,42.9572,42.9572,42.9572,0
12/11/2024,58.1883,58.1883,58.1883,58.1883,0
12/12/2024,54.9658,54.9658,54.9658,54.9658,0
12/13/2024,55.5654,55.5654,55.5654,55.5654,0
12/16/2024,57.8004,57.8004,57.8004,57.8004,0
12/17/2024,51.7919,51.7919,51.7919,51.7919,0
12/18/2024,35.3162,35.3162,35.3162,35.3162,0
12/19/2024,39.1649,39.1649,39.1649,39.1649,0
12/20/2024,38.1644,38.1644,38.1644,38.1644,0
12/23/2024,46.5991,46.5991,46.5991,46.5991,0
12/24/2024,51.3886,51.3886,51.3886,51.3886,0
12/26/2024,46.2331,46.2331,46.2331,46.2331,0
12/27/2024,45.0566,45.0566,45.0566,45.0566,0
12/30/2024,43.1260,43.1260,43.1260,43.1260,0
12/31/2024,38.3564,38.3564,38.3564,38.3564,0
01/02/2025,40.0810,40.0810,40.0810,40.0810,0
01/03/2025,50.0681,50.0681,50.0681,50.0681,0
01/06/2025,38.4052,38.4052,38.4052,38.4052,0
