Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,45.1250,45.1250,45.1250,45.1250,0
05/20/2024,45.1250,45.1250,45.1250,45.1250,0
05/21/2024,45.1250,45.1250,45.1250,45.1250,0
05/22/2024,45.1250,45.1250,45.1250,45.1250,0
05/23/2024,45.1250,45.1250,45.1250,45.1250,0
05/24/2024,47.9107,47.9107,47.9107,47.9107,0
05/28/2024,46.3438,46.3438,46.3438,46.3438,0
05/29/2024,49.4583,49.4583,49.4583,49.4583,0
05/30/2024,50.9750,50.9750,50.9750,50.9750,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,43.3125,43.3125,43.3125,43.3125,0
06/04/2024,47.7500,47.7500,47.7500,47.7500,0
06/05/2024,44.5893,44.5893,44.5893,44.5893,0
06/06/2024,46.8309,46.8309,46.8309,46.8309,0
06/07/2024,47.9448,47.9448,47.9448,47.9448,0
06/10/2024,48.8216,48.8216,48.8216,48.8216,0
06/11/2024,48.2488,48.2488,48.2488,48.2488,0
06/12/2024,47.6981,47.6981,47.6981,47.6981,0
06/13/2024,44.7162,44.7162,44.7162,44.7162,0
06/14/2024,46.9605,46.9605,46.9605,46.9605,0
06/17/2024,55.8015,55.8015,55.8015,55.8015,0
06/18/2024,52.3677,52.3677,52.3677,52.3677,0
06/20/2024,52.4042,52.4042,52.4042,52.4042,0
06/21/2024,45.8218,45.8218,45.8218,45.8218,0
06/24/2024,56.5504,56.5504,56.5504,56.5504,0
06/25/2024,48.7630,48.7630,48.7630,48.7630,0
06/26/2024,50.4353,50.4353,50.4353,50.4353,0
06/27/2024,53.0589,53.0589,53.0589,53.0589,0
06/28/2024,52.0968,52.0968,52.0968,52.0968,0
07/01/2024,59.3646,59.3646,59.3646,59.3646,0
07/02/2024,53.8758,53.8758,53.8758,53.8758,0
07/03/2024,55.3037,55.3037,55.3037,55.3037,0
07/05/2024,54.2489,54.2489,54.2489,54.2489,0
07/08/2024,45.0269,45.0269,45.0269,45.0269,0
07/09/2024,44.9397,44.9397,44.9397,44.9397,0
07/10/2024,45.2560,45.2560,45.2560,45.2560,0
07/11/2024,53.3318,53.3318,53.3318,53.3318,0
07/12/2024,55.2853,55.2853,55.2853,55.2853,0
07/15/2024,61.0963,61.0963,61.0963,61.0963,0
