Date,Open,High,Low,Close,Volume
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,48.3750,48.3750,48.3750,48.3750,0
09/13/2024,49.8125,49.8125,49.8125,49.8125,0
09/16/2024,48.3500,48.3500,48.3500,48.3500,0
09/17/2024,45.7500,45.7500,45.7500,45.7500,0
09/18/2024,46.6786,46.6786,46.6786,46.6786,0
09/19/2024,44.9375,44.9375,44.9375,44.9375,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.4750,43.4750,43.4750,43.4750,0
09/24/2024,45.1591,45.1591,45.1591,45.1591,0
09/25/2024,43.3125,43.3125,43.3125,43.3125,0
09/26/2024,50.0000,50.0000,50.0000,50.0000,0
09/27/2024,48.7679,48.7679,48.7679,48.7679,0
09/30/2024,53.6523,53.6523,53.6523,53.6523,0
10/01/2024,53.7396,53.7396,53.7396,53.7396,0
10/02/2024,56.1349,56.1349,56.1349,56.1349,0
10/03/2024,55.5962,55.5962,55.5962,55.5962,0
10/04/2024,58.7854,58.7854,58.7854,58.7854,0
10/07/2024,61.9853,61.9853,61.9853,61.9853,0
10/08/2024,58.1726,58.1726,58.1726,58.1726,0
10/09/2024,62.3871,62.3871,62.3871,62.3871,0
10/10/2024,59.7277,59.7277,59.7277,59.7277,0
10/11/2024,59.5095,59.5095,59.5095,59.5095,0
10/14/2024,57.0989,57.0989,57.0989,57.0989,0
10/15/2024,53.3274,53.3274,53.3274,53.3274,0
10/16/2024,61.0103,61.0103,61.0103,61.0103,0
10/17/2024,63.6275,63.6275,63.6275,63.6275,0
10/18/2024,64.9214,64.9214,64.9214,64.9214,0
10/21/2024,63.6865,63.6865,63.6865,63.6865,0
10/22/2024,51.8861,51.8861,51.8861,51.8861,0
10/23/2024,45.8652,45.8652,45.8652,45.8652,0
10/24/2024,57.8566,57.8566,57.8566,57.8566,0
10/25/2024,46.0723,46.0723,46.0723,46.0723,0
10/28/2024,51.3402,51.3402,51.3402,51.3402,0
10/29/2024,49.1882,49.1882,49.1882,49.1882,0
10/30/2024,46.9021,46.9021,46.9021,46.9021,0
10/31/2024,42.9691,42.9691,42.9691,42.9691,0
11/01/2024,41.0960,41.0960,41.0960,41.0960,0
11/04/2024,44.8738,44.8738,44.8738,44.8738,0
11/05/2024,37.8626,37.8626,37.8626,37.8626,0
11/06/2024,49.3170,49.3170,49.3170,49.3170,0
11/07/2024,51.8536,51.8536,51.8536,51.8536,0
11/08/2024,51.7103,51.7103,51.7103,51.7103,0
11/11/2024,55.2997,55.2997,55.2997,55.2997,0
11/12/2024,50.0823,50.0823,50.0823,50.0823,0
11/13/2024,46.9781,46.9781,46.9781,46.9781,0
11/14/2024,50.6953,50.6953,50.6953,50.6953,0
11/15/2024,49.2121,49.2121,49.2121,49.2121,0
11/18/2024,60.2552,60.2552,60.2552,60.2552,0
11/19/2024,63.0727,63.0727,63.0727,63.0727,0
11/20/2024,61.9546,61.9546,61.9546,61.9546,0
11/21/2024,67.0378,67.0378,67.0378,67.0378,0
11/22/2024,68.5471,68.5471,68.5471,68.5471,0
11/25/2024,64.6382,64.6382,64.6382,64.6382,0
11/26/2024,60.5052,60.5052,60.5052,60.5052,0
11/27/2024,53.3656,53.3656,53.3656,53.3656,0
11/29/2024,50.5116,50.5116,50.5116,50.5116,0
12/02/2024,50.4068,50.4068,50.4068,50.4068,0
12/03/2024,51.0330,51.0330,51.0330,51.0330,0
12/04/2024,54.0918,54.0918,54.0918,54.0918,0
12/05/2024,51.4506,51.4506,51.4506,51.4506,0
12/06/2024,52.8376,52.8376,52.8376,52.8376,0
12/09/2024,43.6683,43.6683,43.6683,43.6683,0
12/10/2024,42.6387,42.6387,42.6387,42.6387,0
12/11/2024,57.2775,57.2775,57.2775,57.2775,0
12/12/2024,54.2292,54.2292,54.2292,54.2292,0
12/13/2024,54.9341,54.9341,54.9341,54.9341,0
12/16/2024,57.0154,57.0154,57.0154,57.0154,0
12/17/2024,51.6653,51.6653,51.6653,51.6653,0
12/18/2024,35.6181,35.6181,35.6181,35.6181,0
12/19/2024,39.0497,39.0497,39.0497,39.0497,0
12/20/2024,38.0329,38.0329,38.0329,38.0329,0
12/23/2024,46.4277,46.4277,46.4277,46.4277,0
12/24/2024,51.1124,51.1124,51.1124,51.1124,0
12/26/2024,45.9711,45.9711,45.9711,45.9711,0
12/27/2024,44.8914,44.8914,44.8914,44.8914,0
12/30/2024,42.9982,42.9982,42.9982,42.9982,0
12/31/2024,38.2370,38.2370,38.2370,38.2370,0
01/02/2025,39.8733,39.8733,39.8733,39.8733,0
01/03/2025,49.7407,49.7407,49.7407,49.7407,0
01/06/2025,38.2488,38.2488,38.2488,38.2488,0
01/07/2025,34.0751,34.0751,34.0751,34.0751,0
01/08/2025,35.7108,35.7108,35.7108,35.7108,0
01/10/2025,34.8003,34.8003,34.8003,34.8003,0
01/13/2025,37.0360,37.0360,37.0360,37.0360,0
01/14/2025,35.4652,35.4652,35.4652,35.4652,0
01/15/2025,43.1158,43.1158,43.1158,43.1158,0
01/16/2025,49.0299,49.0299,49.0299,49.0299,0
01/17/2025,58.0226,58.0226,58.0226,58.0226,0
01/21/2025,62.0785,62.0785,62.0785,62.0785,0
01/22/2025,66.2555,66.2555,66.2555,66.2555,0
01/23/2025,71.1711,71.1711,71.1711,71.1711,0
01/24/2025,68.3665,68.3665,68.3665,68.3665,0
01/27/2025,55.4995,55.4995,55.4995,55.4995,0
01/28/2025,59.1401,59.1401,59.1401,59.1401,0
