Date,Open,High,Low,Close,Volume
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,49.0000,49.0000,49.0000,49.0000,0
08/19/2024,49.8125,49.8125,49.8125,49.8125,0
08/20/2024,50.3000,50.3000,50.3000,50.3000,0
08/21/2024,50.6250,50.6250,50.6250,50.6250,0
08/22/2024,46.6786,46.6786,46.6786,46.6786,0
08/23/2024,47.3750,47.3750,47.3750,47.3750,0
08/26/2024,46.8333,46.8333,46.8333,46.8333,0
08/27/2024,46.4000,46.4000,46.4000,46.4000,0
08/28/2024,51.3636,51.3636,51.3636,51.3636,0
08/29/2024,44.9375,44.9375,44.9375,44.9375,0
08/30/2024,50.0000,50.0000,50.0000,50.0000,0
09/03/2024,43.8929,43.8929,43.8929,43.8929,0
09/04/2024,45.9034,45.9034,45.9034,45.9034,0
09/05/2024,45.2695,45.2695,45.2695,45.2695,0
09/06/2024,44.2335,44.2335,44.2335,44.2335,0
09/09/2024,43.3033,43.3033,43.3033,43.3033,0
09/10/2024,46.1834,46.1834,46.1834,46.1834,0
09/11/2024,47.1791,47.1791,47.1791,47.1791,0
09/12/2024,52.6683,52.6683,52.6683,52.6683,0
09/13/2024,61.6585,61.6585,61.6585,61.6585,0
09/16/2024,62.6379,62.6379,62.6379,62.6379,0
09/17/2024,59.2163,59.2163,59.2163,59.2163,0
09/18/2024,58.7381,58.7381,58.7381,58.7381,0
09/19/2024,59.3229,59.3229,59.3229,59.3229,0
09/20/2024,55.1275,55.1275,55.1275,55.1275,0
09/23/2024,57.3272,57.3272,57.3272,57.3272,0
09/24/2024,61.7773,61.7773,61.7773,61.7773,0
09/25/2024,58.9934,58.9934,58.9934,58.9934,0
09/26/2024,61.9930,61.9930,61.9930,61.9930,0
09/27/2024,61.1994,61.1994,61.1994,61.1994,0
09/30/2024,62.4051,62.4051,62.4051,62.4051,0
10/01/2024,63.4622,63.4622,63.4622,63.4622,0
10/02/2024,65.3703,65.3703,65.3703,65.3703,0
10/03/2024,66.8921,66.8921,66.8921,66.8921,0
10/04/2024,70.2335,70.2335,70.2335,70.2335,0
10/07/2024,63.5675,63.5675,63.5675,63.5675,0
10/08/2024,55.4045,55.4045,55.4045,55.4045,0
10/09/2024,59.0155,59.0155,59.0155,59.0155,0
10/10/2024,59.2733,59.2733,59.2733,59.2733,0
10/11/2024,60.5975,60.5975,60.5975,60.5975,0
