Date,Open,High,Low,Close,Volume
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,50.0000,50.0000,50.0000,50.0000,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,52.4375,52.4375,52.4375,52.4375,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,50.0000,50.0000,50.0000,50.0000,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,49.0000,49.0000,49.0000,49.0000,0
07/02/2024,49.3250,49.3250,49.3250,49.3250,0
07/03/2024,47.8182,47.8182,47.8182,47.8182,0
07/05/2024,46.5625,46.5625,46.5625,46.5625,0
07/08/2024,50.7500,50.7500,50.7500,50.7500,0
07/09/2024,51.5536,51.5536,51.5536,51.5536,0
07/10/2024,48.5250,48.5250,48.5250,48.5250,0
07/11/2024,51.0014,51.0014,51.0014,51.0014,0
07/12/2024,49.7887,49.7887,49.7887,49.7887,0
07/15/2024,50.4091,50.4091,50.4091,50.4091,0
07/16/2024,48.3863,48.3863,48.3863,48.3863,0
07/17/2024,60.5388,60.5388,60.5388,60.5388,0
07/18/2024,59.1625,59.1625,59.1625,59.1625,0
07/19/2024,63.2111,63.2111,63.2111,63.2111,0
07/22/2024,62.5466,62.5466,62.5466,62.5466,0
07/23/2024,63.6435,63.6435,63.6435,63.6435,0
07/24/2024,47.6616,47.6616,47.6616,47.6616,0
07/25/2024,58.8785,58.8785,58.8785,58.8785,0
07/26/2024,61.0548,61.0548,61.0548,61.0548,0
07/29/2024,49.7429,49.7429,49.7429,49.7429,0
07/30/2024,50.5015,50.5015,50.5015,50.5015,0
07/31/2024,48.4936,48.4936,48.4936,48.4936,0
08/01/2024,33.5395,33.5395,33.5395,33.5395,0
08/02/2024,32.0197,32.0197,32.0197,32.0197,0
08/05/2024,34.3569,34.3569,34.3569,34.3569,0
08/06/2024,43.5419,43.5419,43.5419,43.5419,0
08/07/2024,33.9921,33.9921,33.9921,33.9921,0
08/08/2024,38.4151,38.4151,38.4151,38.4151,0
08/09/2024,40.4861,40.4861,40.4861,40.4861,0
08/12/2024,39.0801,39.0801,39.0801,39.0801,0
08/13/2024,39.9326,39.9326,39.9326,39.9326,0
08/14/2024,40.4788,40.4788,40.4788,40.4788,0
08/15/2024,47.1972,47.1972,47.1972,47.1972,0
08/16/2024,48.2049,48.2049,48.2049,48.2049,0
08/19/2024,52.3706,52.3706,52.3706,52.3706,0
08/20/2024,51.5135,51.5135,51.5135,51.5135,0
08/21/2024,52.1244,52.1244,52.1244,52.1244,0
08/22/2024,49.6544,49.6544,49.6544,49.6544,0
08/23/2024,53.2524,53.2524,53.2524,53.2524,0
08/26/2024,54.6363,54.6363,54.6363,54.6363,0
08/27/2024,55.0336,55.0336,55.0336,55.0336,0
08/28/2024,60.2502,60.2502,60.2502,60.2502,0
08/29/2024,62.7614,62.7614,62.7614,62.7614,0
08/30/2024,60.4504,60.4504,60.4504,60.4504,0
09/03/2024,42.1358,42.1358,42.1358,42.1358,0
09/04/2024,41.0943,41.0943,41.0943,41.0943,0
09/05/2024,37.6033,37.6033,37.6033,37.6033,0
09/06/2024,35.0667,35.0667,35.0667,35.0667,0
09/09/2024,41.8480,41.8480,41.8480,41.8480,0
09/10/2024,45.6001,45.6001,45.6001,45.6001,0
09/11/2024,45.2470,45.2470,45.2470,45.2470,0
09/12/2024,49.0515,49.0515,49.0515,49.0515,0
09/13/2024,59.6399,59.6399,59.6399,59.6399,0
09/16/2024,62.9337,62.9337,62.9337,62.9337,0
09/17/2024,60.8643,60.8643,60.8643,60.8643,0
09/18/2024,60.9613,60.9613,60.9613,60.9613,0
09/19/2024,62.6566,62.6566,62.6566,62.6566,0
09/20/2024,57.9614,57.9614,57.9614,57.9614,0
09/23/2024,60.8255,60.8255,60.8255,60.8255,0
09/24/2024,64.6646,64.6646,64.6646,64.6646,0
09/25/2024,62.3326,62.3326,62.3326,62.3326,0
09/26/2024,66.8761,66.8761,66.8761,66.8761,0
09/27/2024,66.8190,66.8190,66.8190,66.8190,0
09/30/2024,65.7196,65.7196,65.7196,65.7196,0
10/01/2024,66.9799,66.9799,66.9799,66.9799,0
10/02/2024,69.2346,69.2346,69.2346,69.2346,0
10/03/2024,69.4064,69.4064,69.4064,69.4064,0
10/04/2024,72.8873,72.8873,72.8873,72.8873,0
10/07/2024,66.7059,66.7059,66.7059,66.7059,0
10/08/2024,61.2156,61.2156,61.2156,61.2156,0
10/09/2024,64.5135,64.5135,64.5135,64.5135,0
10/10/2024,64.3284,64.3284,64.3284,64.3284,0
10/11/2024,64.6831,64.6831,64.6831,64.6831,0
10/14/2024,65.3332,65.3332,65.3332,65.3332,0
10/15/2024,64.2319,64.2319,64.2319,64.2319,0
10/16/2024,64.5012,64.5012,64.5012,64.5012,0
10/17/2024,66.6359,66.6359,66.6359,66.6359,0
10/18/2024,67.9359,67.9359,67.9359,67.9359,0
10/21/2024,67.9514,67.9514,67.9514,67.9514,0
10/22/2024,61.5404,61.5404,61.5404,61.5404,0
10/23/2024,57.3390,57.3390,57.3390,57.3390,0
10/24/2024,64.7261,64.7261,64.7261,64.7261,0
10/25/2024,56.9076,56.9076,56.9076,56.9076,0
10/28/2024,61.4829,61.4829,61.4829,61.4829,0
10/29/2024,58.9081,58.9081,58.9081,58.9081,0
10/30/2024,55.9894,55.9894,55.9894,55.9894,0
10/31/2024,49.0253,49.0253,49.0253,49.0253,0
11/01/2024,42.7071,42.7071,42.7071,42.7071,0
11/04/2024,44.5313,44.5313,44.5313,44.5313,0
11/05/2024,38.6306,38.6306,38.6306,38.6306,0
11/06/2024,54.6621,54.6621,54.6621,54.6621,0
11/07/2024,54.8062,54.8062,54.8062,54.8062,0
11/08/2024,53.9030,53.9030,53.9030,53.9030,0
11/11/2024,58.4612,58.4612,58.4612,58.4612,0
11/12/2024,52.6335,52.6335,52.6335,52.6335,0
