Date,Open,High,Low,Close,Volume
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,42.5000,42.5000,42.5000,42.5000,0
10/01/2024,44.9375,44.9375,44.9375,44.9375,0
10/02/2024,46.4000,46.4000,46.4000,46.4000,0
10/03/2024,45.7500,45.7500,45.7500,45.7500,0
10/04/2024,50.8571,50.8571,50.8571,50.8571,0
10/07/2024,44.9375,44.9375,44.9375,44.9375,0
10/08/2024,43.5833,43.5833,43.5833,43.5833,0
10/09/2024,46.4000,46.4000,46.4000,46.4000,0
10/10/2024,44.2727,44.2727,44.2727,44.2727,0
10/11/2024,42.5000,42.5000,42.5000,42.5000,0
10/14/2024,44.0000,44.0000,44.0000,44.0000,0
10/15/2024,46.6786,46.6786,46.6786,46.6786,0
10/16/2024,46.7881,46.7881,46.7881,46.7881,0
10/17/2024,50.6498,50.6498,50.6498,50.6498,0
10/18/2024,52.7860,52.7860,52.7860,52.7860,0
10/21/2024,53.3545,53.3545,53.3545,53.3545,0
10/22/2024,48.8777,48.8777,48.8777,48.8777,0
10/23/2024,53.7366,53.7366,53.7366,53.7366,0
10/24/2024,65.4111,65.4111,65.4111,65.4111,0
10/25/2024,52.5383,52.5383,52.5383,52.5383,0
10/28/2024,54.9609,54.9609,54.9609,54.9609,0
10/29/2024,54.6669,54.6669,54.6669,54.6669,0
10/30/2024,49.1713,49.1713,49.1713,49.1713,0
10/31/2024,43.9492,43.9492,43.9492,43.9492,0
11/01/2024,42.5017,42.5017,42.5017,42.5017,0
11/04/2024,45.8063,45.8063,45.8063,45.8063,0
11/05/2024,39.7246,39.7246,39.7246,39.7246,0
11/06/2024,53.1671,53.1671,53.1671,53.1671,0
11/07/2024,54.8495,54.8495,54.8495,54.8495,0
11/08/2024,54.5281,54.5281,54.5281,54.5281,0
11/11/2024,58.1891,58.1891,58.1891,58.1891,0
11/12/2024,51.6987,51.6987,51.6987,51.6987,0
11/13/2024,47.7269,47.7269,47.7269,47.7269,0
11/14/2024,51.4208,51.4208,51.4208,51.4208,0
11/15/2024,50.2921,50.2921,50.2921,50.2921,0
11/18/2024,59.1558,59.1558,59.1558,59.1558,0
11/19/2024,62.4227,62.4227,62.4227,62.4227,0
11/20/2024,63.7171,63.7171,63.7171,63.7171,0
11/21/2024,67.2928,67.2928,67.2928,67.2928,0
11/22/2024,68.7072,68.7072,68.7072,68.7072,0
11/25/2024,66.8826,66.8826,66.8826,66.8826,0
11/26/2024,62.5440,62.5440,62.5440,62.5440,0
11/27/2024,57.8499,57.8499,57.8499,57.8499,0
11/29/2024,55.9609,55.9609,55.9609,55.9609,0
12/02/2024,54.6792,54.6792,54.6792,54.6792,0
12/03/2024,55.5387,55.5387,55.5387,55.5387,0
12/04/2024,58.0632,58.0632,58.0632,58.0632,0
12/05/2024,57.7864,57.7864,57.7864,57.7864,0
12/06/2024,59.0541,59.0541,59.0541,59.0541,0
12/09/2024,45.9330,45.9330,45.9330,45.9330,0
12/10/2024,45.4872,45.4872,45.4872,45.4872,0
12/11/2024,62.5232,62.5232,62.5232,62.5232,0
12/12/2024,59.1540,59.1540,59.1540,59.1540,0
12/13/2024,58.8531,58.8531,58.8531,58.8531,0
12/16/2024,61.7682,61.7682,61.7682,61.7682,0
12/17/2024,53.9825,53.9825,53.9825,53.9825,0
12/18/2024,35.7767,35.7767,35.7767,35.7767,0
12/19/2024,39.6861,39.6861,39.6861,39.6861,0
12/20/2024,38.8256,38.8256,38.8256,38.8256,0
12/23/2024,47.5285,47.5285,47.5285,47.5285,0
12/24/2024,52.9832,52.9832,52.9832,52.9832,0
12/26/2024,47.6706,47.6706,47.6706,47.6706,0
12/27/2024,45.7365,45.7365,45.7365,45.7365,0
12/30/2024,43.5382,43.5382,43.5382,43.5382,0
12/31/2024,38.3050,38.3050,38.3050,38.3050,0
01/02/2025,40.6572,40.6572,40.6572,40.6572,0
01/03/2025,51.4664,51.4664,51.4664,51.4664,0
01/06/2025,38.9991,38.9991,38.9991,38.9991,0
01/07/2025,33.8499,33.8499,33.8499,33.8499,0
01/08/2025,36.0698,36.0698,36.0698,36.0698,0
01/10/2025,34.5794,34.5794,34.5794,34.5794,0
01/13/2025,36.7314,36.7314,36.7314,36.7314,0
01/14/2025,35.5111,35.5111,35.5111,35.5111,0
01/15/2025,43.5816,43.5816,43.5816,43.5816,0
01/16/2025,50.3204,50.3204,50.3204,50.3204,0
01/17/2025,60.7591,60.7591,60.7591,60.7591,0
01/21/2025,65.2074,65.2074,65.2074,65.2074,0
01/22/2025,69.2385,69.2385,69.2385,69.2385,0
01/23/2025,73.3895,73.3895,73.3895,73.3895,0
01/24/2025,69.7217,69.7217,69.7217,69.7217,0
01/27/2025,58.0876,58.0876,58.0876,58.0876,0
01/28/2025,61.6690,61.6690,61.6690,61.6690,0
01/29/2025,62.6747,62.6747,62.6747,62.6747,0
01/30/2025,62.8961,62.8961,62.8961,62.8961,0
01/31/2025,66.5424,66.5424,66.5424,66.5424,0
02/03/2025,61.1990,61.1990,61.1990,61.1990,0
02/04/2025,54.5003,54.5003,54.5003,54.5003,0
02/05/2025,58.7634,58.7634,58.7634,58.7634,0
02/06/2025,53.1021,53.1021,53.1021,53.1021,0
02/07/2025,40.2740,40.2740,40.2740,40.2740,0
02/10/2025,46.0053,46.0053,46.0053,46.0053,0
02/11/2025,37.3727,37.3727,37.3727,37.3727,0
02/12/2025,34.9746,34.9746,34.9746,34.9746,0
02/13/2025,35.3967,35.3967,35.3967,35.3967,0
02/14/2025,37.5118,37.5118,37.5118,37.5118,0
02/18/2025,37.6579,37.6579,37.6579,37.6579,0
02/19/2025,38.2731,38.2731,38.2731,38.2731,0
02/20/2025,30.8493,30.8493,30.8493,30.8493,0
02/21/2025,35.0880,35.0880,35.0880,35.0880,0
02/24/2025,31.3809,31.3809,31.3809,31.3809,0
02/25/2025,30.8738,30.8738,30.8738,30.8738,0
02/26/2025,33.0820,33.0820,33.0820,33.0820,0
02/27/2025,27.2244,27.2244,27.2244,27.2244,0
02/28/2025,33.7844,33.7844,33.7844,33.7844,0
03/03/2025,33.8749,33.8749,33.8749,33.8749,0
03/04/2025,34.7827,34.7827,34.7827,34.7827,0
03/05/2025,39.4886,39.4886,39.4886,39.4886,0
03/06/2025,35.9131,35.9131,35.9131,35.9131,0
03/07/2025,34.0238,34.0238,34.0238,34.0238,0
03/10/2025,34.6184,34.6184,34.6184,34.6184,0
03/11/2025,37.4618,37.4618,37.4618,37.4618,0
03/12/2025,37.5740,37.5740,37.5740,37.5740,0
03/13/2025,33.5125,33.5125,33.5125,33.5125,0
03/14/2025,41.3780,41.3780,41.3780,41.3780,0
03/17/2025,42.3500,42.3500,42.3500,42.3500,0
03/18/2025,37.7817,37.7817,37.7817,37.7817,0
03/19/2025,48.2968,48.2968,48.2968,48.2968,0
03/20/2025,45.7696,45.7696,45.7696,45.7696,0
03/21/2025,47.4830,47.4830,47.4830,47.4830,0
03/24/2025,57.8683,57.8683,57.8683,57.8683,0
03/25/2025,59.8640,59.8640,59.8640,59.8640,0
03/26/2025,57.9791,57.9791,57.9791,57.9791,0
03/27/2025,50.8634,50.8634,50.8634,50.8634,0
03/28/2025,46.1883,46.1883,46.1883,46.1883,0
03/31/2025,50.1565,50.1565,50.1565,50.1565,0
04/01/2025,51.5611,51.5611,51.5611,51.5611,0
04/02/2025,55.6206,55.6206,55.6206,55.6206,0
04/03/2025,37.9461,37.9461,37.9461,37.9461,0
04/04/2025,37.7237,37.7237,37.7237,37.7237,0
04/07/2025,37.5335,37.5335,37.5335,37.5335,0
04/08/2025,31.7652,31.7652,31.7652,31.7652,0
04/09/2025,46.1362,46.1362,46.1362,46.1362,0
04/10/2025,38.6374,38.6374,38.6374,38.6374,0
04/11/2025,40.0356,40.0356,40.0356,40.0356,0
