Date,Open,High,Low,Close,Volume
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,47.3750,47.3750,47.3750,47.3750,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,48.3500,48.3500,48.3500,48.3500,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,50.8571,50.8571,50.8571,50.8571,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,45.7500,45.7500,45.7500,45.7500,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,49.2500,49.2500,49.2500,49.2500,0
07/03/2024,46.6786,46.6786,46.6786,46.6786,0
07/05/2024,46.6573,46.6573,46.6573,46.6573,0
07/08/2024,49.9892,49.9892,49.9892,49.9892,0
07/09/2024,50.7128,50.7128,50.7128,50.7128,0
07/10/2024,48.4167,48.4167,48.4167,48.4167,0
07/11/2024,51.0976,51.0976,51.0976,51.0976,0
07/12/2024,57.6064,57.6064,57.6064,57.6064,0
07/15/2024,62.7418,62.7418,62.7418,62.7418,0
07/16/2024,61.2565,61.2565,61.2565,61.2565,0
07/17/2024,63.9350,63.9350,63.9350,63.9350,0
07/18/2024,55.6134,55.6134,55.6134,55.6134,0
07/19/2024,63.4061,63.4061,63.4061,63.4061,0
07/22/2024,62.1064,62.1064,62.1064,62.1064,0
07/23/2024,65.2223,65.2223,65.2223,65.2223,0
07/24/2024,50.6741,50.6741,50.6741,50.6741,0
07/25/2024,60.6821,60.6821,60.6821,60.6821,0
07/26/2024,62.5538,62.5538,62.5538,62.5538,0
07/29/2024,52.4554,52.4554,52.4554,52.4554,0
07/30/2024,52.1165,52.1165,52.1165,52.1165,0
07/31/2024,49.5319,49.5319,49.5319,49.5319,0
08/01/2024,32.5421,32.5421,32.5421,32.5421,0
08/02/2024,31.0581,31.0581,31.0581,31.0581,0
08/05/2024,33.1302,33.1302,33.1302,33.1302,0
08/06/2024,42.4265,42.4265,42.4265,42.4265,0
08/07/2024,32.8874,32.8874,32.8874,32.8874,0
08/08/2024,37.0912,37.0912,37.0912,37.0912,0
08/09/2024,39.0260,39.0260,39.0260,39.0260,0
08/12/2024,37.7686,37.7686,37.7686,37.7686,0
08/13/2024,38.7197,38.7197,38.7197,38.7197,0
08/14/2024,39.3409,39.3409,39.3409,39.3409,0
08/15/2024,45.2199,45.2199,45.2199,45.2199,0
08/16/2024,46.2816,46.2816,46.2816,46.2816,0
08/19/2024,50.9065,50.9065,50.9065,50.9065,0
08/20/2024,50.1457,50.1457,50.1457,50.1457,0
08/21/2024,50.8132,50.8132,50.8132,50.8132,0
08/22/2024,48.4162,48.4162,48.4162,48.4162,0
08/23/2024,55.2822,55.2822,55.2822,55.2822,0
08/26/2024,56.5751,56.5751,56.5751,56.5751,0
08/27/2024,57.5640,57.5640,57.5640,57.5640,0
08/28/2024,53.9175,53.9175,53.9175,53.9175,0
08/29/2024,61.7762,61.7762,61.7762,61.7762,0
08/30/2024,61.7837,61.7837,61.7837,61.7837,0
09/03/2024,41.0027,41.0027,41.0027,41.0027,0
09/04/2024,40.0280,40.0280,40.0280,40.0280,0
09/05/2024,36.6957,36.6957,36.6957,36.6957,0
09/06/2024,34.4075,34.4075,34.4075,34.4075,0
09/09/2024,40.4868,40.4868,40.4868,40.4868,0
09/10/2024,44.0712,44.0712,44.0712,44.0712,0
09/11/2024,43.5715,43.5715,43.5715,43.5715,0
09/12/2024,47.2765,47.2765,47.2765,47.2765,0
09/13/2024,59.4687,59.4687,59.4687,59.4687,0
09/16/2024,62.7673,62.7673,62.7673,62.7673,0
09/17/2024,60.6616,60.6616,60.6616,60.6616,0
09/18/2024,60.9889,60.9889,60.9889,60.9889,0
09/19/2024,62.7649,62.7649,62.7649,62.7649,0
09/20/2024,58.1567,58.1567,58.1567,58.1567,0
09/23/2024,60.6195,60.6195,60.6195,60.6195,0
09/24/2024,65.1021,65.1021,65.1021,65.1021,0
09/25/2024,62.7858,62.7858,62.7858,62.7858,0
09/26/2024,67.0873,67.0873,67.0873,67.0873,0
09/27/2024,66.9492,66.9492,66.9492,66.9492,0
09/30/2024,65.6040,65.6040,65.6040,65.6040,0
10/01/2024,66.8328,66.8328,66.8328,66.8328,0
10/02/2024,69.0914,69.0914,69.0914,69.0914,0
10/03/2024,69.2423,69.2423,69.2423,69.2423,0
10/04/2024,72.7117,72.7117,72.7117,72.7117,0
10/07/2024,66.5796,66.5796,66.5796,66.5796,0
10/08/2024,61.2356,61.2356,61.2356,61.2356,0
10/09/2024,64.4963,64.4963,64.4963,64.4963,0
10/10/2024,64.2749,64.2749,64.2749,64.2749,0
10/11/2024,64.5783,64.5783,64.5783,64.5783,0
10/14/2024,65.2379,65.2379,65.2379,65.2379,0
10/15/2024,64.3311,64.3311,64.3311,64.3311,0
10/16/2024,64.5168,64.5168,64.5168,64.5168,0
