Date,Open,High,Low,Close,Volume
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,44.9375,44.9375,44.9375,44.9375,0
06/17/2024,46.4000,46.4000,46.4000,46.4000,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,46.6786,46.6786,46.6786,46.6786,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,49.0000,49.0000,49.0000,49.0000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,45.1591,45.1591,45.1591,45.1591,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,46.6786,46.6786,46.6786,46.6786,0
07/02/2024,48.6390,48.6390,48.6390,48.6390,0
07/03/2024,46.2934,46.2934,46.2934,46.2934,0
07/05/2024,46.2749,46.2749,46.2749,46.2749,0
07/08/2024,49.1090,49.1090,49.1090,49.1090,0
07/09/2024,50.2600,50.2600,50.2600,50.2600,0
07/10/2024,50.3000,50.3000,50.3000,50.3000,0
07/11/2024,59.2322,59.2322,59.2322,59.2322,0
07/12/2024,60.3609,60.3609,60.3609,60.3609,0
07/15/2024,62.0959,62.0959,62.0959,62.0959,0
07/16/2024,60.9241,60.9241,60.9241,60.9241,0
07/17/2024,63.4263,63.4263,63.4263,63.4263,0
07/18/2024,56.6447,56.6447,56.6447,56.6447,0
07/19/2024,63.0305,63.0305,63.0305,63.0305,0
07/22/2024,61.8653,61.8653,61.8653,61.8653,0
07/23/2024,65.0887,65.0887,65.0887,65.0887,0
07/24/2024,51.7388,51.7388,51.7388,51.7388,0
07/25/2024,60.9277,60.9277,60.9277,60.9277,0
07/26/2024,62.7502,62.7502,62.7502,62.7502,0
07/29/2024,53.5368,53.5368,53.5368,53.5368,0
07/30/2024,53.5922,53.5922,53.5922,53.5922,0
07/31/2024,50.6961,50.6961,50.6961,50.6961,0
08/01/2024,32.4113,32.4113,32.4113,32.4113,0
08/02/2024,30.9126,30.9126,30.9126,30.9126,0
08/05/2024,32.8096,32.8096,32.8096,32.8096,0
08/06/2024,41.9147,41.9147,41.9147,41.9147,0
08/07/2024,32.6010,32.6010,32.6010,32.6010,0
08/08/2024,36.6660,36.6660,36.6660,36.6660,0
08/09/2024,38.5032,38.5032,38.5032,38.5032,0
08/12/2024,37.3076,37.3076,37.3076,37.3076,0
08/13/2024,38.2980,38.2980,38.2980,38.2980,0
08/14/2024,38.9484,38.9484,38.9484,38.9484,0
08/15/2024,45.3863,45.3863,45.3863,45.3863,0
08/16/2024,46.0882,46.0882,46.0882,46.0882,0
08/19/2024,51.0508,51.0508,51.0508,51.0508,0
08/20/2024,49.9977,49.9977,49.9977,49.9977,0
08/21/2024,53.7489,53.7489,53.7489,53.7489,0
08/22/2024,48.2156,48.2156,48.2156,48.2156,0
08/23/2024,54.9919,54.9919,54.9919,54.9919,0
08/26/2024,56.4750,56.4750,56.4750,56.4750,0
08/27/2024,57.4295,57.4295,57.4295,57.4295,0
08/28/2024,53.5269,53.5269,53.5269,53.5269,0
08/29/2024,61.8873,61.8873,61.8873,61.8873,0
08/30/2024,62.1732,62.1732,62.1732,62.1732,0
09/03/2024,40.8961,40.8961,40.8961,40.8961,0
09/04/2024,39.6586,39.6586,39.6586,39.6586,0
09/05/2024,36.3681,36.3681,36.3681,36.3681,0
09/06/2024,33.9691,33.9691,33.9691,33.9691,0
09/09/2024,39.7997,39.7997,39.7997,39.7997,0
09/10/2024,43.3570,43.3570,43.3570,43.3570,0
09/11/2024,42.7700,42.7700,42.7700,42.7700,0
09/12/2024,47.1963,47.1963,47.1963,47.1963,0
09/13/2024,59.4808,59.4808,59.4808,59.4808,0
09/16/2024,62.9555,62.9555,62.9555,62.9555,0
09/17/2024,60.8220,60.8220,60.8220,60.8220,0
09/18/2024,61.1818,61.1818,61.1818,61.1818,0
09/19/2024,62.4550,62.4550,62.4550,62.4550,0
09/20/2024,57.8941,57.8941,57.8941,57.8941,0
09/23/2024,60.7171,60.7171,60.7171,60.7171,0
09/24/2024,65.1399,65.1399,65.1399,65.1399,0
09/25/2024,62.8332,62.8332,62.8332,62.8332,0
09/26/2024,67.2099,67.2099,67.2099,67.2099,0
09/27/2024,67.0283,67.0283,67.0283,67.0283,0
09/30/2024,65.6533,65.6533,65.6533,65.6533,0
10/01/2024,66.8596,66.8596,66.8596,66.8596,0
10/02/2024,69.1172,69.1172,69.1172,69.1172,0
10/03/2024,69.2523,69.2523,69.2523,69.2523,0
10/04/2024,72.7117,72.7117,72.7117,72.7117,0
10/07/2024,66.6057,66.6057,66.6057,66.6057,0
10/08/2024,61.3480,61.3480,61.3480,61.3480,0
10/09/2024,64.5836,64.5836,64.5836,64.5836,0
10/10/2024,64.3385,64.3385,64.3385,64.3385,0
10/11/2024,64.6086,64.6086,64.6086,64.6086,0
