Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,51.6250,51.6250,51.6250,51.6250,0
07/09/2024,52.4375,52.4375,52.4375,52.4375,0
07/10/2024,49.0250,49.0250,49.0250,49.0250,0
07/11/2024,53.2500,53.2500,53.2500,53.2500,0
07/12/2024,49.3036,49.3036,49.3036,49.3036,0
07/15/2024,48.5938,48.5938,48.5938,48.5938,0
07/16/2024,44.6667,44.6667,44.6667,44.6667,0
07/17/2024,46.4000,46.4000,46.4000,46.4000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,45.7500,45.7500,45.7500,45.7500,0
07/22/2024,44.7500,44.7500,44.7500,44.7500,0
07/23/2024,50.1607,50.1607,50.1607,50.1607,0
07/24/2024,44.7046,44.7046,44.7046,44.7046,0
07/25/2024,51.6102,51.6102,51.6102,51.6102,0
07/26/2024,51.8657,51.8657,51.8657,51.8657,0
07/29/2024,49.0279,49.0279,49.0279,49.0279,0
07/30/2024,53.7041,53.7041,53.7041,53.7041,0
07/31/2024,58.3200,58.3200,58.3200,58.3200,0
08/01/2024,45.3009,45.3009,45.3009,45.3009,0
08/02/2024,39.0969,39.0969,39.0969,39.0969,0
08/05/2024,39.9380,39.9380,39.9380,39.9380,0
08/06/2024,52.0110,52.0110,52.0110,52.0110,0
08/07/2024,41.0889,41.0889,41.0889,41.0889,0
08/08/2024,45.7566,45.7566,45.7566,45.7566,0
08/09/2024,47.5456,47.5456,47.5456,47.5456,0
08/12/2024,45.1305,45.1305,45.1305,45.1305,0
08/13/2024,45.9066,45.9066,45.9066,45.9066,0
08/14/2024,46.6362,46.6362,46.6362,46.6362,0
08/15/2024,52.6208,52.6208,52.6208,52.6208,0
08/16/2024,51.6751,51.6751,51.6751,51.6751,0
08/19/2024,55.5667,55.5667,55.5667,55.5667,0
08/20/2024,54.1887,54.1887,54.1887,54.1887,0
08/21/2024,54.5556,54.5556,54.5556,54.5556,0
08/22/2024,51.1610,51.1610,51.1610,51.1610,0
08/23/2024,55.4186,55.4186,55.4186,55.4186,0
08/26/2024,57.5043,57.5043,57.5043,57.5043,0
08/27/2024,57.7927,57.7927,57.7927,57.7927,0
08/28/2024,59.6199,59.6199,59.6199,59.6199,0
08/29/2024,63.5380,63.5380,63.5380,63.5380,0
08/30/2024,63.3245,63.3245,63.3245,63.3245,0
09/03/2024,46.5274,46.5274,46.5274,46.5274,0
09/04/2024,45.4500,45.4500,45.4500,45.4500,0
09/05/2024,42.0038,42.0038,42.0038,42.0038,0
09/06/2024,38.8268,38.8268,38.8268,38.8268,0
09/09/2024,44.0010,44.0010,44.0010,44.0010,0
09/10/2024,47.3710,47.3710,47.3710,47.3710,0
09/11/2024,46.0818,46.0818,46.0818,46.0818,0
09/12/2024,52.7636,52.7636,52.7636,52.7636,0
09/13/2024,63.1609,63.1609,63.1609,63.1609,0
09/16/2024,65.9609,65.9609,65.9609,65.9609,0
09/17/2024,63.5874,63.5874,63.5874,63.5874,0
09/18/2024,62.6237,62.6237,62.6237,62.6237,0
09/19/2024,63.9982,63.9982,63.9982,63.9982,0
09/20/2024,59.0093,59.0093,59.0093,59.0093,0
09/23/2024,61.7147,61.7147,61.7147,61.7147,0
09/24/2024,65.8247,65.8247,65.8247,65.8247,0
09/25/2024,63.3038,63.3038,63.3038,63.3038,0
09/26/2024,67.1653,67.1653,67.1653,67.1653,0
09/27/2024,67.6692,67.6692,67.6692,67.6692,0
09/30/2024,66.3478,66.3478,66.3478,66.3478,0
10/01/2024,67.1087,67.1087,67.1087,67.1087,0
10/02/2024,69.3528,69.3528,69.3528,69.3528,0
10/03/2024,69.6191,69.6191,69.6191,69.6191,0
10/04/2024,72.7702,72.7702,72.7702,72.7702,0
10/07/2024,66.5446,66.5446,66.5446,66.5446,0
10/08/2024,61.1545,61.1545,61.1545,61.1545,0
10/09/2024,64.2520,64.2520,64.2520,64.2520,0
10/10/2024,64.4491,64.4491,64.4491,64.4491,0
10/11/2024,65.0463,65.0463,65.0463,65.0463,0
10/14/2024,65.4910,65.4910,65.4910,65.4910,0
10/15/2024,64.1385,64.1385,64.1385,64.1385,0
10/16/2024,64.4370,64.4370,64.4370,64.4370,0
10/17/2024,66.5981,66.5981,66.5981,66.5981,0
10/18/2024,67.9176,67.9176,67.9176,67.9176,0
10/21/2024,67.7435,67.7435,67.7435,67.7435,0
10/22/2024,61.1708,61.1708,61.1708,61.1708,0
10/23/2024,56.7993,56.7993,56.7993,56.7993,0
10/24/2024,64.4167,64.4167,64.4167,64.4167,0
10/25/2024,56.7323,56.7323,56.7323,56.7323,0
10/28/2024,61.1886,61.1886,61.1886,61.1886,0
10/29/2024,58.8027,58.8027,58.8027,58.8027,0
10/30/2024,55.6365,55.6365,55.6365,55.6365,0
10/31/2024,49.0314,49.0314,49.0314,49.0314,0
11/01/2024,42.8476,42.8476,42.8476,42.8476,0
11/04/2024,44.2710,44.2710,44.2710,44.2710,0
11/05/2024,38.6769,38.6769,38.6769,38.6769,0
11/06/2024,54.8338,54.8338,54.8338,54.8338,0
11/07/2024,55.2165,55.2165,55.2165,55.2165,0
11/08/2024,54.5453,54.5453,54.5453,54.5453,0
11/11/2024,59.1166,59.1166,59.1166,59.1166,0
11/12/2024,53.0940,53.0940,53.0940,53.0940,0
11/13/2024,48.2717,48.2717,48.2717,48.2717,0
11/14/2024,53.0112,53.0112,53.0112,53.0112,0
11/15/2024,49.7934,49.7934,49.7934,49.7934,0
11/18/2024,58.9962,58.9962,58.9962,58.9962,0
11/19/2024,62.4795,62.4795,62.4795,62.4795,0
11/20/2024,63.3534,63.3534,63.3534,63.3534,0
11/21/2024,66.9985,66.9985,66.9985,66.9985,0
11/22/2024,68.1711,68.1711,68.1711,68.1711,0
11/25/2024,65.8523,65.8523,65.8523,65.8523,0
11/26/2024,62.8356,62.8356,62.8356,62.8356,0
11/27/2024,57.8605,57.8605,57.8605,57.8605,0
11/29/2024,53.8475,53.8475,53.8475,53.8475,0
12/02/2024,52.3971,52.3971,52.3971,52.3971,0
12/03/2024,53.5799,53.5799,53.5799,53.5799,0
12/04/2024,55.8718,55.8718,55.8718,55.8718,0
12/05/2024,53.6008,53.6008,53.6008,53.6008,0
12/06/2024,54.6280,54.6280,54.6280,54.6280,0
12/09/2024,46.4418,46.4418,46.4418,46.4418,0
12/10/2024,45.1344,45.1344,45.1344,45.1344,0
12/11/2024,57.6801,57.6801,57.6801,57.6801,0
12/12/2024,55.1380,55.1380,55.1380,55.1380,0
12/13/2024,55.4929,55.4929,55.4929,55.4929,0
12/16/2024,57.2707,57.2707,57.2707,57.2707,0
12/17/2024,51.9568,51.9568,51.9568,51.9568,0
