Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,50.0000,50.0000,50.0000,50.0000,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.4500,44.4500,44.4500,44.4500,0
08/05/2024,47.3750,47.3750,47.3750,47.3750,0
08/06/2024,50.8571,50.8571,50.8571,50.8571,0
08/07/2024,44.9375,44.9375,44.9375,44.9375,0
08/08/2024,45.7500,45.7500,45.7500,45.7500,0
08/09/2024,46.4000,46.4000,46.4000,46.4000,0
08/12/2024,46.0455,46.0455,46.0455,46.0455,0
08/13/2024,44.9375,44.9375,44.9375,44.9375,0
08/14/2024,43.2500,43.2500,43.2500,43.2500,0
08/15/2024,50.7946,50.7946,50.7946,50.7946,0
08/16/2024,52.7530,52.7530,52.7530,52.7530,0
08/19/2024,53.4827,53.4827,53.4827,53.4827,0
08/20/2024,53.7445,53.7445,53.7445,53.7445,0
08/21/2024,55.5363,55.5363,55.5363,55.5363,0
08/22/2024,54.0513,54.0513,54.0513,54.0513,0
08/23/2024,58.7900,58.7900,58.7900,58.7900,0
08/26/2024,61.9644,61.9644,61.9644,61.9644,0
08/27/2024,62.2192,62.2192,62.2192,62.2192,0
08/28/2024,55.5414,55.5414,55.5414,55.5414,0
08/29/2024,63.3745,63.3745,63.3745,63.3745,0
08/30/2024,61.9757,61.9757,61.9757,61.9757,0
09/03/2024,43.0659,43.0659,43.0659,43.0659,0
09/04/2024,40.9998,40.9998,40.9998,40.9998,0
09/05/2024,37.2762,37.2762,37.2762,37.2762,0
09/06/2024,36.0970,36.0970,36.0970,36.0970,0
09/09/2024,41.4888,41.4888,41.4888,41.4888,0
09/10/2024,44.9068,44.9068,44.9068,44.9068,0
09/11/2024,43.9173,43.9173,43.9173,43.9173,0
09/12/2024,46.9885,46.9885,46.9885,46.9885,0
09/13/2024,57.2921,57.2921,57.2921,57.2921,0
09/16/2024,61.1388,61.1388,61.1388,61.1388,0
09/17/2024,59.8466,59.8466,59.8466,59.8466,0
09/18/2024,60.1702,60.1702,60.1702,60.1702,0
09/19/2024,60.6650,60.6650,60.6650,60.6650,0
09/20/2024,56.0563,56.0563,56.0563,56.0563,0
09/23/2024,58.9924,58.9924,58.9924,58.9924,0
09/24/2024,62.8515,62.8515,62.8515,62.8515,0
09/25/2024,59.6956,59.6956,59.6956,59.6956,0
09/26/2024,64.3800,64.3800,64.3800,64.3800,0
09/27/2024,64.0095,64.0095,64.0095,64.0095,0
09/30/2024,63.2566,63.2566,63.2566,63.2566,0
10/01/2024,64.0777,64.0777,64.0777,64.0777,0
10/02/2024,66.4885,66.4885,66.4885,66.4885,0
10/03/2024,67.1226,67.1226,67.1226,67.1226,0
10/04/2024,69.8628,69.8628,69.8628,69.8628,0
10/07/2024,67.3029,67.3029,67.3029,67.3029,0
10/08/2024,57.6335,57.6335,57.6335,57.6335,0
10/09/2024,62.1848,62.1848,62.1848,62.1848,0
10/10/2024,63.9468,63.9468,63.9468,63.9468,0
10/11/2024,64.5450,64.5450,64.5450,64.5450,0
10/14/2024,64.8800,64.8800,64.8800,64.8800,0
10/15/2024,62.2629,62.2629,62.2629,62.2629,0
10/16/2024,63.7456,63.7456,63.7456,63.7456,0
10/17/2024,66.2030,66.2030,66.2030,66.2030,0
10/18/2024,67.5534,67.5534,67.5534,67.5534,0
10/21/2024,66.3941,66.3941,66.3941,66.3941,0
10/22/2024,58.9054,58.9054,58.9054,58.9054,0
10/23/2024,53.5209,53.5209,53.5209,53.5209,0
10/24/2024,62.0207,62.0207,62.0207,62.0207,0
10/25/2024,52.3349,52.3349,52.3349,52.3349,0
10/28/2024,56.4628,56.4628,56.4628,56.4628,0
10/29/2024,54.9915,54.9915,54.9915,54.9915,0
10/30/2024,50.5614,50.5614,50.5614,50.5614,0
10/31/2024,43.0721,43.0721,43.0721,43.0721,0
11/01/2024,37.9304,37.9304,37.9304,37.9304,0
11/04/2024,40.8964,40.8964,40.8964,40.8964,0
11/05/2024,35.1288,35.1288,35.1288,35.1288,0
11/06/2024,50.8955,50.8955,50.8955,50.8955,0
11/07/2024,50.3920,50.3920,50.3920,50.3920,0
11/08/2024,49.8275,49.8275,49.8275,49.8275,0
11/11/2024,54.8458,54.8458,54.8458,54.8458,0
11/12/2024,48.3593,48.3593,48.3593,48.3593,0
11/13/2024,44.1653,44.1653,44.1653,44.1653,0
11/14/2024,48.5537,48.5537,48.5537,48.5537,0
11/15/2024,46.2072,46.2072,46.2072,46.2072,0
11/18/2024,55.0452,55.0452,55.0452,55.0452,0
11/19/2024,58.6804,58.6804,58.6804,58.6804,0
11/20/2024,59.8519,59.8519,59.8519,59.8519,0
11/21/2024,64.1139,64.1139,64.1139,64.1139,0
11/22/2024,65.5192,65.5192,65.5192,65.5192,0
11/25/2024,62.8595,62.8595,62.8595,62.8595,0
11/26/2024,59.7695,59.7695,59.7695,59.7695,0
11/27/2024,54.4838,54.4838,54.4838,54.4838,0
11/29/2024,50.7363,50.7363,50.7363,50.7363,0
12/02/2024,50.0652,50.0652,50.0652,50.0652,0
12/03/2024,51.5227,51.5227,51.5227,51.5227,0
12/04/2024,53.7578,53.7578,53.7578,53.7578,0
12/05/2024,50.9410,50.9410,50.9410,50.9410,0
12/06/2024,52.2962,52.2962,52.2962,52.2962,0
12/09/2024,44.0046,44.0046,44.0046,44.0046,0
12/10/2024,42.4766,42.4766,42.4766,42.4766,0
12/11/2024,55.4304,55.4304,55.4304,55.4304,0
12/12/2024,53.0563,53.0563,53.0563,53.0563,0
12/13/2024,53.3854,53.3854,53.3854,53.3854,0
12/16/2024,55.2870,55.2870,55.2870,55.2870,0
12/17/2024,50.0379,50.0379,50.0379,50.0379,0
12/18/2024,35.3713,35.3713,35.3713,35.3713,0
12/19/2024,38.9143,38.9143,38.9143,38.9143,0
12/20/2024,37.6970,37.6970,37.6970,37.6970,0
12/23/2024,45.7677,45.7677,45.7677,45.7677,0
