Date,Open,High,Low,Close,Volume
06/05/2024,45.1250,45.1250,45.1250,45.1250,0
06/06/2024,50.0000,50.0000,50.0000,50.0000,0
06/07/2024,51.6250,51.6250,51.6250,51.6250,0
06/10/2024,50.0000,50.0000,50.0000,50.0000,0
06/11/2024,49.0250,49.0250,49.0250,49.0250,0
06/12/2024,48.3750,48.3750,48.3750,48.3750,0
06/13/2024,46.5179,46.5179,46.5179,46.5179,0
06/14/2024,44.9375,44.9375,44.9375,44.9375,0
06/17/2024,46.8333,46.8333,46.8333,46.8333,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,46.0455,46.0455,46.0455,46.0455,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,48.5000,48.5000,48.5000,48.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,45.3705,45.3705,45.3705,45.3705,0
06/27/2024,44.8421,44.8421,44.8421,44.8421,0
06/28/2024,44.5420,44.5420,44.5420,44.5420,0
07/01/2024,47.3479,47.3479,47.3479,47.3479,0
07/02/2024,47.9206,47.9206,47.9206,47.9206,0
07/03/2024,54.3152,54.3152,54.3152,54.3152,0
07/05/2024,52.7762,52.7762,52.7762,52.7762,0
07/08/2024,43.0993,43.0993,43.0993,43.0993,0
07/09/2024,45.3157,45.3157,45.3157,45.3157,0
07/10/2024,44.3625,44.3625,44.3625,44.3625,0
07/11/2024,51.5508,51.5508,51.5508,51.5508,0
07/12/2024,53.8349,53.8349,53.8349,53.8349,0
07/15/2024,61.8133,61.8133,61.8133,61.8133,0
07/16/2024,60.7500,60.7500,60.7500,60.7500,0
07/17/2024,62.9556,62.9556,62.9556,62.9556,0
07/18/2024,57.3947,57.3947,57.3947,57.3947,0
07/19/2024,62.7393,62.7393,62.7393,62.7393,0
07/22/2024,61.7782,61.7782,61.7782,61.7782,0
07/23/2024,65.2303,65.2303,65.2303,65.2303,0
07/24/2024,52.9973,52.9973,52.9973,52.9973,0
07/25/2024,61.3052,61.3052,61.3052,61.3052,0
07/26/2024,63.1139,63.1139,63.1139,63.1139,0
07/29/2024,55.1388,55.1388,55.1388,55.1388,0
07/30/2024,55.5042,55.5042,55.5042,55.5042,0
07/31/2024,52.2735,52.2735,52.2735,52.2735,0
08/01/2024,32.2261,32.2261,32.2261,32.2261,0
08/02/2024,30.6946,30.6946,30.6946,30.6946,0
08/05/2024,32.2977,32.2977,32.2977,32.2977,0
08/06/2024,41.0973,41.0973,41.0973,41.0973,0
08/07/2024,32.1601,32.1601,32.1601,32.1601,0
08/08/2024,35.9976,35.9976,35.9976,35.9976,0
08/09/2024,37.6663,37.6663,37.6663,37.6663,0
08/12/2024,36.5657,36.5657,36.5657,36.5657,0
08/13/2024,37.6197,37.6197,37.6197,37.6197,0
08/14/2024,38.9203,38.9203,38.9203,38.9203,0
08/15/2024,48.4395,48.4395,48.4395,48.4395,0
08/16/2024,45.9373,45.9373,45.9373,45.9373,0
08/19/2024,51.8456,51.8456,51.8456,51.8456,0
08/20/2024,48.0448,48.0448,48.0448,48.0448,0
08/21/2024,48.1131,48.1131,48.1131,48.1131,0
08/22/2024,45.7807,45.7807,45.7807,45.7807,0
08/23/2024,50.7913,50.7913,50.7913,50.7913,0
08/26/2024,52.6030,52.6030,52.6030,52.6030,0
08/27/2024,54.3485,54.3485,54.3485,54.3485,0
08/28/2024,52.7550,52.7550,52.7550,52.7550,0
08/29/2024,60.3815,60.3815,60.3815,60.3815,0
08/30/2024,60.3579,60.3579,60.3579,60.3579,0
09/03/2024,40.9068,40.9068,40.9068,40.9068,0
09/04/2024,39.2516,39.2516,39.2516,39.2516,0
09/05/2024,35.9828,35.9828,35.9828,35.9828,0
09/06/2024,33.4492,33.4492,33.4492,33.4492,0
09/09/2024,38.7720,38.7720,38.7720,38.7720,0
09/10/2024,42.6503,42.6503,42.6503,42.6503,0
09/11/2024,41.9190,41.9190,41.9190,41.9190,0
09/12/2024,46.0641,46.0641,46.0641,46.0641,0
09/13/2024,58.1456,58.1456,58.1456,58.1456,0
09/16/2024,62.6484,62.6484,62.6484,62.6484,0
09/17/2024,60.6011,60.6011,60.6011,60.6011,0
09/18/2024,61.1390,61.1390,61.1390,61.1390,0
09/19/2024,62.5706,62.5706,62.5706,62.5706,0
09/20/2024,58.0870,58.0870,58.0870,58.0870,0
09/23/2024,60.8851,60.8851,60.8851,60.8851,0
09/24/2024,65.2076,65.2076,65.2076,65.2076,0
09/25/2024,62.9182,62.9182,62.9182,62.9182,0
09/26/2024,67.4220,67.4220,67.4220,67.4220,0
09/27/2024,67.1707,67.1707,67.1707,67.1707,0
09/30/2024,65.7422,65.7422,65.7422,65.7422,0
10/01/2024,66.9080,66.9080,66.9080,66.9080,0
10/02/2024,69.1641,69.1641,69.1641,69.1641,0
10/03/2024,69.2704,69.2704,69.2704,69.2704,0
10/04/2024,72.7117,72.7117,72.7117,72.7117,0
10/07/2024,66.6515,66.6515,66.6515,66.6515,0
10/08/2024,61.5496,61.5496,61.5496,61.5496,0
10/09/2024,64.7399,64.7399,64.7399,64.7399,0
10/10/2024,64.4532,64.4532,64.4532,64.4532,0
10/11/2024,64.6640,64.6640,64.6640,64.6640,0
10/14/2024,65.3334,65.3334,65.3334,65.3334,0
10/15/2024,64.5020,64.5020,64.5020,64.5020,0
10/16/2024,64.5441,64.5441,64.5441,64.5441,0
10/17/2024,66.6612,66.6612,66.6612,66.6612,0
10/18/2024,67.9482,67.9482,67.9482,67.9482,0
10/21/2024,68.0742,68.0742,68.0742,68.0742,0
10/22/2024,61.8707,61.8707,61.8707,61.8707,0
10/23/2024,57.8751,57.8751,57.8751,57.8751,0
10/24/2024,65.1135,65.1135,65.1135,65.1135,0
10/25/2024,57.7778,57.7778,57.7778,57.7778,0
10/28/2024,62.4188,62.4188,62.4188,62.4188,0
10/29/2024,59.7246,59.7246,59.7246,59.7246,0
10/30/2024,56.9322,56.9322,56.9322,56.9322,0
10/31/2024,49.4935,49.4935,49.4935,49.4935,0
11/01/2024,43.0562,43.0562,43.0562,43.0562,0
11/04/2024,44.8970,44.8970,44.8970,44.8970,0
11/05/2024,39.0335,39.0335,39.0335,39.0335,0
11/06/2024,55.2690,55.2690,55.2690,55.2690,0
11/07/2024,55.3204,55.3204,55.3204,55.3204,0
11/08/2024,54.2992,54.2992,54.2992,54.2992,0
11/11/2024,59.1706,59.1706,59.1706,59.1706,0
11/12/2024,53.1357,53.1357,53.1357,53.1357,0
11/13/2024,48.3919,48.3919,48.3919,48.3919,0
