Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,48.3750,48.3750,48.3750,48.3750,0
08/26/2024,47.5625,47.5625,47.5625,47.5625,0
08/27/2024,47.0750,47.0750,47.0750,47.0750,0
08/28/2024,53.2500,53.2500,53.2500,53.2500,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,48.5938,48.5938,48.5938,48.5938,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,47.3750,47.3750,47.3750,47.3750,0
09/05/2024,47.8182,47.8182,47.8182,47.8182,0
09/06/2024,46.5625,46.5625,46.5625,46.5625,0
09/09/2024,44.0000,44.0000,44.0000,44.0000,0
09/10/2024,47.3750,47.3750,47.3750,47.3750,0
09/11/2024,42.5111,42.5111,42.5111,42.5111,0
09/12/2024,43.5104,43.5104,43.5104,43.5104,0
09/13/2024,50.1897,50.1897,50.1897,50.1897,0
09/16/2024,49.1615,49.1615,49.1615,49.1615,0
09/17/2024,44.8183,44.8183,44.8183,44.8183,0
09/18/2024,56.1806,56.1806,56.1806,56.1806,0
09/19/2024,58.8408,58.8408,58.8408,58.8408,0
09/20/2024,50.8418,50.8418,50.8418,50.8418,0
09/23/2024,54.5547,54.5547,54.5547,54.5547,0
09/24/2024,61.3850,61.3850,61.3850,61.3850,0
09/25/2024,57.7016,57.7016,57.7016,57.7016,0
09/26/2024,59.3991,59.3991,59.3991,59.3991,0
09/27/2024,58.4590,58.4590,58.4590,58.4590,0
09/30/2024,62.5907,62.5907,62.5907,62.5907,0
10/01/2024,63.7774,63.7774,63.7774,63.7774,0
10/02/2024,65.7088,65.7088,65.7088,65.7088,0
10/03/2024,67.8914,67.8914,67.8914,67.8914,0
10/04/2024,71.6733,71.6733,71.6733,71.6733,0
10/07/2024,64.1749,64.1749,64.1749,64.1749,0
10/08/2024,53.9967,53.9967,53.9967,53.9967,0
10/09/2024,58.3697,58.3697,58.3697,58.3697,0
10/10/2024,58.6946,58.6946,58.6946,58.6946,0
10/11/2024,60.7703,60.7703,60.7703,60.7703,0
10/14/2024,60.5215,60.5215,60.5215,60.5215,0
10/15/2024,56.8424,56.8424,56.8424,56.8424,0
10/16/2024,59.6720,59.6720,59.6720,59.6720,0
10/17/2024,61.9910,61.9910,61.9910,61.9910,0
10/18/2024,63.4939,63.4939,63.4939,63.4939,0
10/21/2024,63.1191,63.1191,63.1191,63.1191,0
10/22/2024,54.4551,54.4551,54.4551,54.4551,0
10/23/2024,49.1888,49.1888,49.1888,49.1888,0
10/24/2024,58.0336,58.0336,58.0336,58.0336,0
10/25/2024,47.3214,47.3214,47.3214,47.3214,0
10/28/2024,53.1417,53.1417,53.1417,53.1417,0
10/29/2024,49.6688,49.6688,49.6688,49.6688,0
10/30/2024,50.6766,50.6766,50.6766,50.6766,0
10/31/2024,44.2612,44.2612,44.2612,44.2612,0
11/01/2024,38.9577,38.9577,38.9577,38.9577,0
11/04/2024,42.4163,42.4163,42.4163,42.4163,0
11/05/2024,36.3346,36.3346,36.3346,36.3346,0
11/06/2024,51.3013,51.3013,51.3013,51.3013,0
11/07/2024,51.3556,51.3556,51.3556,51.3556,0
11/08/2024,50.9086,50.9086,50.9086,50.9086,0
11/11/2024,55.9621,55.9621,55.9621,55.9621,0
11/12/2024,48.3402,48.3402,48.3402,48.3402,0
11/13/2024,44.6857,44.6857,44.6857,44.6857,0
11/14/2024,49.7087,49.7087,49.7087,49.7087,0
11/15/2024,46.3872,46.3872,46.3872,46.3872,0
11/18/2024,55.6710,55.6710,55.6710,55.6710,0
11/19/2024,58.6253,58.6253,58.6253,58.6253,0
11/20/2024,59.4155,59.4155,59.4155,59.4155,0
11/21/2024,64.3895,64.3895,64.3895,64.3895,0
11/22/2024,66.1278,66.1278,66.1278,66.1278,0
11/25/2024,62.4250,62.4250,62.4250,62.4250,0
11/26/2024,59.0609,59.0609,59.0609,59.0609,0
11/27/2024,53.2623,53.2623,53.2623,53.2623,0
11/29/2024,49.5237,49.5237,49.5237,49.5237,0
12/02/2024,49.3005,49.3005,49.3005,49.3005,0
12/03/2024,50.7439,50.7439,50.7439,50.7439,0
12/04/2024,53.0838,53.0838,53.0838,53.0838,0
12/05/2024,50.3221,50.3221,50.3221,50.3221,0
12/06/2024,51.2986,51.2986,51.2986,51.2986,0
12/09/2024,42.9845,42.9845,42.9845,42.9845,0
12/10/2024,41.8657,41.8657,41.8657,41.8657,0
12/11/2024,55.2960,55.2960,55.2960,55.2960,0
12/12/2024,52.5647,52.5647,52.5647,52.5647,0
12/13/2024,52.9157,52.9157,52.9157,52.9157,0
12/16/2024,55.2777,55.2777,55.2777,55.2777,0
12/17/2024,49.5633,49.5633,49.5633,49.5633,0
12/18/2024,35.3289,35.3289,35.3289,35.3289,0
12/19/2024,38.5846,38.5846,38.5846,38.5846,0
12/20/2024,37.5111,37.5111,37.5111,37.5111,0
12/23/2024,45.7238,45.7238,45.7238,45.7238,0
12/24/2024,49.8907,49.8907,49.8907,49.8907,0
12/26/2024,44.8091,44.8091,44.8091,44.8091,0
12/27/2024,44.1782,44.1782,44.1782,44.1782,0
12/30/2024,42.4738,42.4738,42.4738,42.4738,0
12/31/2024,37.9587,37.9587,37.9587,37.9587,0
01/02/2025,39.1727,39.1727,39.1727,39.1727,0
01/03/2025,48.4557,48.4557,48.4557,48.4557,0
01/06/2025,37.7948,37.7948,37.7948,37.7948,0
01/07/2025,34.2176,34.2176,34.2176,34.2176,0
01/08/2025,35.4657,35.4657,35.4657,35.4657,0
01/10/2025,34.9353,34.9353,34.9353,34.9353,0
