Date,Open,High,Low,Close,Volume
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,47.5625,47.5625,47.5625,47.5625,0
09/24/2024,49.0250,49.0250,49.0250,49.0250,0
09/25/2024,46.7500,46.7500,46.7500,46.7500,0
09/26/2024,53.4821,53.4821,53.4821,53.4821,0
09/27/2024,52.4375,52.4375,52.4375,52.4375,0
09/30/2024,45.7500,45.7500,45.7500,45.7500,0
10/01/2024,46.4000,46.4000,46.4000,46.4000,0
10/02/2024,48.7045,48.7045,48.7045,48.7045,0
10/03/2024,48.1875,48.1875,48.1875,48.1875,0
10/04/2024,51.5000,51.5000,51.5000,51.5000,0
10/07/2024,45.9821,45.9821,45.9821,45.9821,0
10/08/2024,48.2282,48.2282,48.2282,48.2282,0
10/09/2024,50.2812,50.2812,50.2812,50.2812,0
10/10/2024,48.5883,48.5883,48.5883,48.5883,0
10/11/2024,47.0178,47.0178,47.0178,47.0178,0
10/14/2024,48.4897,48.4897,48.4897,48.4897,0
10/15/2024,60.4470,60.4470,60.4470,60.4470,0
10/16/2024,61.2167,61.2167,61.2167,61.2167,0
10/17/2024,64.4822,64.4822,64.4822,64.4822,0
10/18/2024,66.0615,66.0615,66.0615,66.0615,0
10/21/2024,61.3604,61.3604,61.3604,61.3604,0
10/22/2024,49.8245,49.8245,49.8245,49.8245,0
10/23/2024,44.5223,44.5223,44.5223,44.5223,0
10/24/2024,56.1809,56.1809,56.1809,56.1809,0
10/25/2024,47.8171,47.8171,47.8171,47.8171,0
10/28/2024,52.1986,52.1986,52.1986,52.1986,0
10/29/2024,50.7595,50.7595,50.7595,50.7595,0
10/30/2024,47.8107,47.8107,47.8107,47.8107,0
10/31/2024,43.4027,43.4027,43.4027,43.4027,0
11/01/2024,41.8699,41.8699,41.8699,41.8699,0
11/04/2024,45.1675,45.1675,45.1675,45.1675,0
11/05/2024,38.5338,38.5338,38.5338,38.5338,0
11/06/2024,50.7827,50.7827,50.7827,50.7827,0
11/07/2024,52.7842,52.7842,52.7842,52.7842,0
11/08/2024,52.7070,52.7070,52.7070,52.7070,0
11/11/2024,56.0647,56.0647,56.0647,56.0647,0
11/12/2024,50.7786,50.7786,50.7786,50.7786,0
11/13/2024,47.3516,47.3516,47.3516,47.3516,0
11/14/2024,50.6926,50.6926,50.6926,50.6926,0
11/15/2024,49.9312,49.9312,49.9312,49.9312,0
11/18/2024,57.6940,57.6940,57.6940,57.6940,0
11/19/2024,60.6797,60.6797,60.6797,60.6797,0
11/20/2024,61.8704,61.8704,61.8704,61.8704,0
11/21/2024,64.9878,64.9878,64.9878,64.9878,0
11/22/2024,66.3051,66.3051,66.3051,66.3051,0
11/25/2024,64.7372,64.7372,64.7372,64.7372,0
11/26/2024,64.2719,64.2719,64.2719,64.2719,0
11/27/2024,56.7374,56.7374,56.7374,56.7374,0
11/29/2024,53.4401,53.4401,53.4401,53.4401,0
12/02/2024,52.0225,52.0225,52.0225,52.0225,0
12/03/2024,52.4445,52.4445,52.4445,52.4445,0
12/04/2024,56.6787,56.6787,56.6787,56.6787,0
12/05/2024,53.2090,53.2090,53.2090,53.2090,0
12/06/2024,54.8299,54.8299,54.8299,54.8299,0
12/09/2024,44.7707,44.7707,44.7707,44.7707,0
12/10/2024,43.7538,43.7538,43.7538,43.7538,0
12/11/2024,60.5415,60.5415,60.5415,60.5415,0
12/12/2024,56.7483,56.7483,56.7483,56.7483,0
12/13/2024,57.2040,57.2040,57.2040,57.2040,0
12/16/2024,59.7948,59.7948,59.7948,59.7948,0
12/17/2024,53.0276,53.0276,53.0276,53.0276,0
12/18/2024,35.4369,35.4369,35.4369,35.4369,0
12/19/2024,39.0028,39.0028,39.0028,39.0028,0
12/20/2024,38.0336,38.0336,38.0336,38.0336,0
12/23/2024,46.5505,46.5505,46.5505,46.5505,0
12/24/2024,51.5662,51.5662,51.5662,51.5662,0
12/26/2024,46.7378,46.7378,46.7378,46.7378,0
12/27/2024,45.3190,45.3190,45.3190,45.3190,0
12/30/2024,43.2936,43.2936,43.2936,43.2936,0
12/31/2024,38.1398,38.1398,38.1398,38.1398,0
01/02/2025,40.0730,40.0730,40.0730,40.0730,0
01/03/2025,50.3384,50.3384,50.3384,50.3384,0
01/06/2025,38.2827,38.2827,38.2827,38.2827,0
01/07/2025,33.7026,33.7026,33.7026,33.7026,0
01/08/2025,35.5922,35.5922,35.5922,35.5922,0
01/10/2025,34.4343,34.4343,34.4343,34.4343,0
01/13/2025,36.6344,36.6344,36.6344,36.6344,0
01/14/2025,35.2165,35.2165,35.2165,35.2165,0
01/15/2025,43.1540,43.1540,43.1540,43.1540,0
01/16/2025,49.4280,49.4280,49.4280,49.4280,0
01/17/2025,59.0529,59.0529,59.0529,59.0529,0
01/21/2025,63.3859,63.3859,63.3859,63.3859,0
01/22/2025,67.5741,67.5741,67.5741,67.5741,0
01/23/2025,72.1473,72.1473,72.1473,72.1473,0
01/24/2025,68.7924,68.7924,68.7924,68.7924,0
01/27/2025,56.7430,56.7430,56.7430,56.7430,0
01/28/2025,60.3736,60.3736,60.3736,60.3736,0
01/29/2025,61.2734,61.2734,61.2734,61.2734,0
01/30/2025,61.6062,61.6062,61.6062,61.6062,0
01/31/2025,65.3102,65.3102,65.3102,65.3102,0
02/03/2025,60.1098,60.1098,60.1098,60.1098,0
02/04/2025,53.5642,53.5642,53.5642,53.5642,0
02/05/2025,57.5785,57.5785,57.5785,57.5785,0
02/06/2025,52.0180,52.0180,52.0180,52.0180,0
02/07/2025,39.9177,39.9177,39.9177,39.9177,0
02/10/2025,45.4972,45.4972,45.4972,45.4972,0
02/11/2025,36.9371,36.9371,36.9371,36.9371,0
02/12/2025,34.6393,34.6393,34.6393,34.6393,0
02/13/2025,35.0431,35.0431,35.0431,35.0431,0
02/14/2025,37.0032,37.0032,37.0032,37.0032,0
02/18/2025,37.1475,37.1475,37.1475,37.1475,0
02/19/2025,37.8600,37.8600,37.8600,37.8600,0
02/20/2025,30.8020,30.8020,30.8020,30.8020,0
02/21/2025,35.0613,35.0613,35.0613,35.0613,0
02/24/2025,31.3550,31.3550,31.3550,31.3550,0
02/25/2025,30.8431,30.8431,30.8431,30.8431,0
02/26/2025,33.0018,33.0018,33.0018,33.0018,0
02/27/2025,27.1701,27.1701,27.1701,27.1701,0
02/28/2025,33.6952,33.6952,33.6952,33.6952,0
03/03/2025,33.8329,33.8329,33.8329,33.8329,0
03/04/2025,34.7608,34.7608,34.7608,34.7608,0
03/05/2025,39.4177,39.4177,39.4177,39.4177,0
