Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,50.0000,50.0000,50.0000,50.0000,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,44.9375,44.9375,44.9375,44.9375,0
06/04/2024,48.3500,48.3500,48.3500,48.3500,0
06/05/2024,45.7500,45.7500,45.7500,45.7500,0
06/06/2024,50.8571,50.8571,50.8571,50.8571,0
06/07/2024,51.0312,51.0312,51.0312,51.0312,0
06/10/2024,50.0833,50.0833,50.0833,50.0833,0
06/11/2024,49.3250,49.3250,49.3250,49.3250,0
06/12/2024,48.7045,48.7045,48.7045,48.7045,0
06/13/2024,44.9375,44.9375,44.9375,44.9375,0
06/14/2024,50.2727,50.2727,50.2727,50.2727,0
06/17/2024,53.1429,53.1429,53.1429,53.1429,0
06/18/2024,46.0944,46.0944,46.0944,46.0944,0
06/20/2024,48.0391,48.0391,48.0391,48.0391,0
06/21/2024,46.4134,46.4134,46.4134,46.4134,0
06/24/2024,52.6515,52.6515,52.6515,52.6515,0
06/25/2024,46.7066,46.7066,46.7066,46.7066,0
06/26/2024,52.4710,52.4710,52.4710,52.4710,0
06/27/2024,55.4370,55.4370,55.4370,55.4370,0
06/28/2024,50.0332,50.0332,50.0332,50.0332,0
07/01/2024,60.0347,60.0347,60.0347,60.0347,0
07/02/2024,48.9294,48.9294,48.9294,48.9294,0
07/03/2024,53.2877,53.2877,53.2877,53.2877,0
07/05/2024,51.1512,51.1512,51.1512,51.1512,0
07/08/2024,42.9662,42.9662,42.9662,42.9662,0
07/09/2024,43.6810,43.6810,43.6810,43.6810,0
07/10/2024,43.4168,43.4168,43.4168,43.4168,0
07/11/2024,50.4335,50.4335,50.4335,50.4335,0
07/12/2024,52.5486,52.5486,52.5486,52.5486,0
07/15/2024,60.2442,60.2442,60.2442,60.2442,0
07/16/2024,60.8133,60.8133,60.8133,60.8133,0
07/17/2024,62.7381,62.7381,62.7381,62.7381,0
07/18/2024,57.9839,57.9839,57.9839,57.9839,0
07/19/2024,62.6694,62.6694,62.6694,62.6694,0
07/22/2024,61.8935,61.8935,61.8935,61.8935,0
07/23/2024,65.8547,65.8547,65.8547,65.8547,0
07/24/2024,53.8510,53.8510,53.8510,53.8510,0
07/25/2024,62.1061,62.1061,62.1061,62.1061,0
07/26/2024,63.4578,63.4578,63.4578,63.4578,0
07/29/2024,56.4846,56.4846,56.4846,56.4846,0
07/30/2024,57.4554,57.4554,57.4554,57.4554,0
07/31/2024,53.4547,53.4547,53.4547,53.4547,0
08/01/2024,32.1722,32.1722,32.1722,32.1722,0
08/02/2024,30.5558,30.5558,30.5558,30.5558,0
08/05/2024,32.3327,32.3327,32.3327,32.3327,0
08/06/2024,40.9423,40.9423,40.9423,40.9423,0
08/07/2024,32.0690,32.0690,32.0690,32.0690,0
08/08/2024,39.0614,39.0614,39.0614,39.0614,0
08/09/2024,40.7480,40.7480,40.7480,40.7480,0
08/12/2024,37.4759,37.4759,37.4759,37.4759,0
08/13/2024,40.6512,40.6512,40.6512,40.6512,0
08/14/2024,41.7342,41.7342,41.7342,41.7342,0
08/15/2024,47.3028,47.3028,47.3028,47.3028,0
08/16/2024,47.1694,47.1694,47.1694,47.1694,0
08/19/2024,52.0449,52.0449,52.0449,52.0449,0
08/20/2024,48.9939,48.9939,48.9939,48.9939,0
08/21/2024,49.0838,49.0838,49.0838,49.0838,0
08/22/2024,45.8588,45.8588,45.8588,45.8588,0
08/23/2024,50.8899,50.8899,50.8899,50.8899,0
08/26/2024,52.2945,52.2945,52.2945,52.2945,0
08/27/2024,54.2558,54.2558,54.2558,54.2558,0
08/28/2024,52.6801,52.6801,52.6801,52.6801,0
08/29/2024,60.5035,60.5035,60.5035,60.5035,0
08/30/2024,61.2275,61.2275,61.2275,61.2275,0
09/03/2024,41.3566,41.3566,41.3566,41.3566,0
09/04/2024,39.0534,39.0534,39.0534,39.0534,0
09/05/2024,35.8500,35.8500,35.8500,35.8500,0
09/06/2024,32.8545,32.8545,32.8545,32.8545,0
09/09/2024,37.7448,37.7448,37.7448,37.7448,0
09/10/2024,41.9500,41.9500,41.9500,41.9500,0
09/11/2024,41.5131,41.5131,41.5131,41.5131,0
09/12/2024,45.3644,45.3644,45.3644,45.3644,0
09/13/2024,58.3048,58.3048,58.3048,58.3048,0
09/16/2024,62.9008,62.9008,62.9008,62.9008,0
09/17/2024,60.7934,60.7934,60.7934,60.7934,0
09/18/2024,61.4793,61.4793,61.4793,61.4793,0
09/19/2024,62.6932,62.6932,62.6932,62.6932,0
09/20/2024,58.2839,58.2839,58.2839,58.2839,0
09/23/2024,61.0570,61.0570,61.0570,61.0570,0
09/24/2024,65.2800,65.2800,65.2800,65.2800,0
09/25/2024,63.0094,63.0094,63.0094,63.0094,0
09/26/2024,67.6400,67.6400,67.6400,67.6400,0
09/27/2024,67.3243,67.3243,67.3243,67.3243,0
09/30/2024,65.6693,65.6693,65.6693,65.6693,0
10/01/2024,66.7958,66.7958,66.7958,66.7958,0
10/02/2024,69.0544,69.0544,69.0544,69.0544,0
10/03/2024,69.1335,69.1335,69.1335,69.1335,0
10/04/2024,72.5587,72.5587,72.5587,72.5587,0
10/07/2024,66.5498,66.5498,66.5498,66.5498,0
10/08/2024,61.6202,61.6202,61.6202,61.6202,0
10/09/2024,64.7650,64.7650,64.7650,64.7650,0
10/10/2024,64.4383,64.4383,64.4383,64.4383,0
10/11/2024,64.5889,64.5889,64.5889,64.5889,0
10/14/2024,65.2686,65.2686,65.2686,65.2686,0
10/15/2024,64.6224,64.6224,64.6224,64.6224,0
10/16/2024,64.5636,64.5636,64.5636,64.5636,0
10/17/2024,66.6727,66.6727,66.6727,66.6727,0
10/18/2024,67.9538,67.9538,67.9538,67.9538,0
10/21/2024,68.1271,68.1271,68.1271,68.1271,0
10/22/2024,62.0179,62.0179,62.0179,62.0179,0
10/23/2024,58.1151,58.1151,58.1151,58.1151,0
10/24/2024,65.2873,65.2873,65.2873,65.2873,0
10/25/2024,58.1714,58.1714,58.1714,58.1714,0
10/28/2024,62.8422,62.8422,62.8422,62.8422,0
10/29/2024,60.0975,60.0975,60.0975,60.0975,0
10/30/2024,57.4152,57.4152,57.4152,57.4152,0
10/31/2024,49.3356,49.3356,49.3356,49.3356,0
11/01/2024,43.1474,43.1474,43.1474,43.1474,0
11/04/2024,45.0418,45.0418,45.0418,45.0418,0
11/05/2024,39.1534,39.1534,39.1534,39.1534,0
11/06/2024,55.4717,55.4717,55.4717,55.4717,0
11/07/2024,55.3091,55.3091,55.3091,55.3091,0
11/08/2024,54.3158,54.3158,54.3158,54.3158,0
11/11/2024,59.3206,59.3206,59.3206,59.3206,0
11/12/2024,53.1159,53.1159,53.1159,53.1159,0
11/13/2024,48.4146,48.4146,48.4146,48.4146,0
11/14/2024,52.7371,52.7371,52.7371,52.7371,0
11/15/2024,49.6189,49.6189,49.6189,49.6189,0
11/18/2024,58.6982,58.6982,58.6982,58.6982,0
11/19/2024,62.4230,62.4230,62.4230,62.4230,0
11/20/2024,63.3301,63.3301,63.3301,63.3301,0
11/21/2024,66.9134,66.9134,66.9134,66.9134,0
11/22/2024,68.0412,68.0412,68.0412,68.0412,0
11/25/2024,65.9652,65.9652,65.9652,65.9652,0
11/26/2024,62.9741,62.9741,62.9741,62.9741,0
11/27/2024,58.3768,58.3768,58.3768,58.3768,0
11/29/2024,54.3094,54.3094,54.3094,54.3094,0
12/02/2024,52.9181,52.9181,52.9181,52.9181,0
12/03/2024,54.3275,54.3275,54.3275,54.3275,0
12/04/2024,56.4260,56.4260,56.4260,56.4260,0
12/05/2024,53.9377,53.9377,53.9377,53.9377,0
12/06/2024,55.0292,55.0292,55.0292,55.0292,0
12/09/2024,46.9420,46.9420,46.9420,46.9420,0
12/10/2024,45.6208,45.6208,45.6208,45.6208,0
12/11/2024,58.1091,58.1091,58.1091,58.1091,0
12/12/2024,55.9029,55.9029,55.9029,55.9029,0
12/13/2024,56.1221,56.1221,56.1221,56.1221,0
12/16/2024,57.8590,57.8590,57.8590,57.8590,0
12/17/2024,52.7770,52.7770,52.7770,52.7770,0
12/18/2024,37.3848,37.3848,37.3848,37.3848,0
12/19/2024,41.1706,41.1706,41.1706,41.1706,0
12/20/2024,40.1163,40.1163,40.1163,40.1163,0
12/23/2024,48.2372,48.2372,48.2372,48.2372,0
12/24/2024,52.9426,52.9426,52.9426,52.9426,0
12/26/2024,47.8437,47.8437,47.8437,47.8437,0
12/27/2024,47.0798,47.0798,47.0798,47.0798,0
12/30/2024,45.3304,45.3304,45.3304,45.3304,0
12/31/2024,40.7787,40.7787,40.7787,40.7787,0
01/02/2025,42.2990,42.2990,42.2990,42.2990,0
01/03/2025,51.4378,51.4378,51.4378,51.4378,0
01/06/2025,40.7025,40.7025,40.7025,40.7025,0
01/07/2025,36.0901,36.0901,36.0901,36.0901,0
01/08/2025,38.1325,38.1325,38.1325,38.1325,0
01/10/2025,36.7640,36.7640,36.7640,36.7640,0
01/13/2025,38.4005,38.4005,38.4005,38.4005,0
01/14/2025,36.6461,36.6461,36.6461,36.6461,0
01/15/2025,44.1813,44.1813,44.1813,44.1813,0
01/16/2025,49.8329,49.8329,49.8329,49.8329,0
01/17/2025,57.5643,57.5643,57.5643,57.5643,0
01/21/2025,60.7743,60.7743,60.7743,60.7743,0
01/22/2025,65.5807,65.5807,65.5807,65.5807,0
01/23/2025,70.4886,70.4886,70.4886,70.4886,0
01/24/2025,67.3139,67.3139,67.3139,67.3139,0
01/27/2025,54.7573,54.7573,54.7573,54.7573,0
01/28/2025,58.1351,58.1351,58.1351,58.1351,0
01/29/2025,59.3180,59.3180,59.3180,59.3180,0
01/30/2025,59.6497,59.6497,59.6497,59.6497,0
01/31/2025,63.0671,63.0671,63.0671,63.0671,0
02/03/2025,58.5540,58.5540,58.5540,58.5540,0
02/04/2025,54.2188,54.2188,54.2188,54.2188,0
02/05/2025,57.2727,57.2727,57.2727,57.2727,0
02/06/2025,52.1345,52.1345,52.1345,52.1345,0
02/07/2025,40.9270,40.9270,40.9270,40.9270,0
02/10/2025,46.1255,46.1255,46.1255,46.1255,0
02/11/2025,37.4078,37.4078,37.4078,37.4078,0
02/12/2025,35.0586,35.0586,35.0586,35.0586,0
02/13/2025,35.4481,35.4481,35.4481,35.4481,0
02/14/2025,36.7547,36.7547,36.7547,36.7547,0
02/18/2025,36.7874,36.7874,36.7874,36.7874,0
02/19/2025,37.7011,37.7011,37.7011,37.7011,0
02/20/2025,31.1916,31.1916,31.1916,31.1916,0
02/21/2025,34.8760,34.8760,34.8760,34.8760,0
02/24/2025,31.1647,31.1647,31.1647,31.1647,0
02/25/2025,30.6781,30.6781,30.6781,30.6781,0
02/26/2025,32.7198,32.7198,32.7198,32.7198,0
02/27/2025,26.9909,26.9909,26.9909,26.9909,0
02/28/2025,33.3366,33.3366,33.3366,33.3366,0
03/03/2025,33.7230,33.7230,33.7230,33.7230,0
03/04/2025,34.7712,34.7712,34.7712,34.7712,0
03/05/2025,39.2424,39.2424,39.2424,39.2424,0
03/06/2025,35.8838,35.8838,35.8838,35.8838,0
03/07/2025,33.8762,33.8762,33.8762,33.8762,0
03/10/2025,34.5633,34.5633,34.5633,34.5633,0
03/11/2025,37.2671,37.2671,37.2671,37.2671,0
03/12/2025,37.2313,37.2313,37.2313,37.2313,0
03/13/2025,33.3119,33.3119,33.3119,33.3119,0
03/14/2025,40.5172,40.5172,40.5172,40.5172,0
03/17/2025,40.7464,40.7464,40.7464,40.7464,0
03/18/2025,36.1194,36.1194,36.1194,36.1194,0
03/19/2025,46.2370,46.2370,46.2370,46.2370,0
03/20/2025,43.1455,43.1455,43.1455,43.1455,0
03/21/2025,44.8478,44.8478,44.8478,44.8478,0
03/24/2025,55.4542,55.4542,55.4542,55.4542,0
03/25/2025,57.3654,57.3654,57.3654,57.3654,0
03/26/2025,56.0023,56.0023,56.0023,56.0023,0
03/27/2025,48.6992,48.6992,48.6992,48.6992,0
03/28/2025,44.3083,44.3083,44.3083,44.3083,0
03/31/2025,48.3471,48.3471,48.3471,48.3471,0
04/01/2025,49.0305,49.0305,49.0305,49.0305,0
04/02/2025,53.6336,53.6336,53.6336,53.6336,0
04/03/2025,37.2079,37.2079,37.2079,37.2079,0
04/04/2025,37.2314,37.2314,37.2314,37.2314,0
04/07/2025,36.9459,36.9459,36.9459,36.9459,0
04/08/2025,31.2106,31.2106,31.2106,31.2106,0
04/09/2025,45.0900,45.0900,45.0900,45.0900,0
04/10/2025,37.8829,37.8829,37.8829,37.8829,0
04/11/2025,39.3553,39.3553,39.3553,39.3553,0
04/14/2025,41.7342,41.7342,41.7342,41.7342,0
04/15/2025,44.1582,44.1582,44.1582,44.1582,0
04/16/2025,40.9176,40.9176,40.9176,40.9176,0
04/17/2025,42.9067,42.9067,42.9067,42.9067,0
04/21/2025,40.7854,40.7854,40.7854,40.7854,0
04/22/2025,43.2086,43.2086,43.2086,43.2086,0
04/23/2025,44.6535,44.6535,44.6535,44.6535,0
04/24/2025,53.7298,53.7298,53.7298,53.7298,0
04/25/2025,52.4708,52.4708,52.4708,52.4708,0
04/28/2025,57.5067,57.5067,57.5067,57.5067,0
04/29/2025,57.5822,57.5822,57.5822,57.5822,0
04/30/2025,55.8743,55.8743,55.8743,55.8743,0
05/01/2025,51.5599,51.5599,51.5599,51.5599,0
05/02/2025,59.0561,59.0561,59.0561,59.0561,0
05/05/2025,61.8554,61.8554,61.8554,61.8554,0
05/06/2025,55.6416,55.6416,55.6416,55.6416,0
05/07/2025,57.5175,57.5175,57.5175,57.5175,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
