Date,Open,High,Low,Close,Volume
05/23/2024,45.1250,45.1250,45.1250,45.1250,0
05/24/2024,50.0000,50.0000,50.0000,50.0000,0
05/28/2024,48.3750,48.3750,48.3750,48.3750,0
05/29/2024,52.4375,52.4375,52.4375,52.4375,0
05/30/2024,52.9250,52.9250,52.9250,52.9250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,43.8929,43.8929,43.8929,43.8929,0
06/04/2024,49.8125,49.8125,49.8125,49.8125,0
06/05/2024,45.7500,45.7500,45.7500,45.7500,0
06/06/2024,51.2750,51.2750,51.2750,51.2750,0
06/07/2024,51.3636,51.3636,51.3636,51.3636,0
06/10/2024,50.6250,50.6250,50.6250,50.6250,0
06/11/2024,50.0000,50.0000,50.0000,50.0000,0
06/12/2024,49.4643,49.4643,49.4643,49.4643,0
06/13/2024,44.0969,44.0969,44.0969,44.0969,0
06/14/2024,48.4290,48.4290,48.4290,48.4290,0
06/17/2024,51.1899,51.1899,51.1899,51.1899,0
06/18/2024,46.4194,46.4194,46.4194,46.4194,0
06/20/2024,48.4881,48.4881,48.4881,48.4881,0
06/21/2024,48.3418,48.3418,48.3418,48.3418,0
06/24/2024,59.1040,59.1040,59.1040,59.1040,0
06/25/2024,49.3272,49.3272,49.3272,49.3272,0
06/26/2024,51.4520,51.4520,51.4520,51.4520,0
06/27/2024,53.6915,53.6915,53.6915,53.6915,0
06/28/2024,52.1550,52.1550,52.1550,52.1550,0
07/01/2024,59.9694,59.9694,59.9694,59.9694,0
07/02/2024,52.5332,52.5332,52.5332,52.5332,0
07/03/2024,54.7598,54.7598,54.7598,54.7598,0
07/05/2024,53.1444,53.1444,53.1444,53.1444,0
07/08/2024,43.5630,43.5630,43.5630,43.5630,0
07/09/2024,43.7760,43.7760,43.7760,43.7760,0
07/10/2024,44.3411,44.3411,44.3411,44.3411,0
07/11/2024,51.7592,51.7592,51.7592,51.7592,0
07/12/2024,54.3631,54.3631,54.3631,54.3631,0
07/15/2024,60.8686,60.8686,60.8686,60.8686,0
07/16/2024,60.7887,60.7887,60.7887,60.7887,0
07/17/2024,62.8466,62.8466,62.8466,62.8466,0
07/18/2024,58.0460,58.0460,58.0460,58.0460,0
07/19/2024,62.8361,62.8361,62.8361,62.8361,0
07/22/2024,61.9001,61.9001,61.9001,61.9001,0
07/23/2024,66.1230,66.1230,66.1230,66.1230,0
07/24/2024,54.1827,54.1827,54.1827,54.1827,0
07/25/2024,62.5760,62.5760,62.5760,62.5760,0
07/26/2024,63.7557,63.7557,63.7557,63.7557,0
07/29/2024,57.2156,57.2156,57.2156,57.2156,0
07/30/2024,58.2847,58.2847,58.2847,58.2847,0
07/31/2024,54.1325,54.1325,54.1325,54.1325,0
08/01/2024,32.7728,32.7728,32.7728,32.7728,0
08/02/2024,30.8954,30.8954,30.8954,30.8954,0
08/05/2024,36.0473,36.0473,36.0473,36.0473,0
08/06/2024,44.8144,44.8144,44.8144,44.8144,0
08/07/2024,33.5900,33.5900,33.5900,33.5900,0
08/08/2024,39.3359,39.3359,39.3359,39.3359,0
08/09/2024,41.0915,41.0915,41.0915,41.0915,0
08/12/2024,38.9665,38.9665,38.9665,38.9665,0
08/13/2024,40.8663,40.8663,40.8663,40.8663,0
08/14/2024,41.9318,41.9318,41.9318,41.9318,0
08/15/2024,48.0352,48.0352,48.0352,48.0352,0
08/16/2024,47.6751,47.6751,47.6751,47.6751,0
08/19/2024,52.6937,52.6937,52.6937,52.6937,0
08/20/2024,49.9458,49.9458,49.9458,49.9458,0
08/21/2024,49.8542,49.8542,49.8542,49.8542,0
08/22/2024,46.7475,46.7475,46.7475,46.7475,0
08/23/2024,51.5840,51.5840,51.5840,51.5840,0
08/26/2024,52.9900,52.9900,52.9900,52.9900,0
08/27/2024,55.0653,55.0653,55.0653,55.0653,0
08/28/2024,53.7338,53.7338,53.7338,53.7338,0
08/29/2024,61.0143,61.0143,61.0143,61.0143,0
08/30/2024,61.8061,61.8061,61.8061,61.8061,0
09/03/2024,41.8823,41.8823,41.8823,41.8823,0
09/04/2024,39.5933,39.5933,39.5933,39.5933,0
09/05/2024,36.3787,36.3787,36.3787,36.3787,0
09/06/2024,33.2638,33.2638,33.2638,33.2638,0
09/09/2024,38.4834,38.4834,38.4834,38.4834,0
09/10/2024,42.5642,42.5642,42.5642,42.5642,0
09/11/2024,42.1416,42.1416,42.1416,42.1416,0
09/12/2024,46.1525,46.1525,46.1525,46.1525,0
09/13/2024,58.7375,58.7375,58.7375,58.7375,0
09/16/2024,63.1006,63.1006,63.1006,63.1006,0
09/17/2024,60.9610,60.9610,60.9610,60.9610,0
09/18/2024,61.6534,61.6534,61.6534,61.6534,0
09/19/2024,62.7573,62.7573,62.7573,62.7573,0
09/20/2024,58.3843,58.3843,58.3843,58.3843,0
09/23/2024,61.1449,61.1449,61.1449,61.1449,0
09/24/2024,65.3181,65.3181,65.3181,65.3181,0
09/25/2024,63.0575,63.0575,63.0575,63.0575,0
09/26/2024,67.7518,67.7518,67.7518,67.7518,0
09/27/2024,67.4057,67.4057,67.4057,67.4057,0
09/30/2024,65.7203,65.7203,65.7203,65.7203,0
10/01/2024,66.8238,66.8238,66.8238,66.8238,0
10/02/2024,69.0816,69.0816,69.0816,69.0816,0
10/03/2024,69.1441,69.1441,69.1441,69.1441,0
10/04/2024,72.5587,72.5587,72.5587,72.5587,0
10/07/2024,66.5743,66.5743,66.5743,66.5743,0
10/08/2024,61.7347,61.7347,61.7347,61.7347,0
10/09/2024,64.8535,64.8535,64.8535,64.8535,0
10/10/2024,64.5045,64.5045,64.5045,64.5045,0
10/11/2024,64.6218,64.6218,64.6218,64.6218,0
10/14/2024,65.3053,65.3053,65.3053,65.3053,0
10/15/2024,64.6869,64.6869,64.6869,64.6869,0
10/16/2024,64.5742,64.5742,64.5742,64.5742,0
10/17/2024,66.6790,66.6790,66.6790,66.6790,0
10/18/2024,67.9569,67.9569,67.9569,67.9569,0
10/21/2024,68.1549,68.1549,68.1549,68.1549,0
10/22/2024,62.0969,62.0969,62.0969,62.0969,0
10/23/2024,58.2440,58.2440,58.2440,58.2440,0
10/24/2024,65.3807,65.3807,65.3807,65.3807,0
10/25/2024,58.3837,58.3837,58.3837,58.3837,0
10/28/2024,63.0705,63.0705,63.0705,63.0705,0
10/29/2024,60.2995,60.2995,60.2995,60.2995,0
10/30/2024,57.6762,57.6762,57.6762,57.6762,0
10/31/2024,49.6871,49.6871,49.6871,49.6871,0
11/01/2024,43.3414,43.3414,43.3414,43.3414,0
11/04/2024,45.3043,45.3043,45.3043,45.3043,0
11/05/2024,39.3577,39.3577,39.3577,39.3577,0
11/06/2024,55.7220,55.7220,55.7220,55.7220,0
11/07/2024,55.6586,55.6586,55.6586,55.6586,0
11/08/2024,54.6762,54.6762,54.6762,54.6762,0
11/11/2024,59.6427,59.6427,59.6427,59.6427,0
11/12/2024,53.5004,53.5004,53.5004,53.5004,0
11/13/2024,48.6810,48.6810,48.6810,48.6810,0
11/14/2024,53.0926,53.0926,53.0926,53.0926,0
11/15/2024,50.0065,50.0065,50.0065,50.0065,0
11/18/2024,59.0738,59.0738,59.0738,59.0738,0
11/19/2024,62.7483,62.7483,62.7483,62.7483,0
