Date,Open,High,Low,Close,Volume
08/12/2024,45.1250,45.1250,45.1250,45.1250,0
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,47.3750,47.3750,47.3750,47.3750,0
08/16/2024,50.3000,50.3000,50.3000,50.3000,0
08/19/2024,50.6250,50.6250,50.6250,50.6250,0
08/20/2024,50.8571,50.8571,50.8571,50.8571,0
08/21/2024,51.0312,51.0312,51.0312,51.0312,0
08/22/2024,47.9167,47.9167,47.9167,47.9167,0
08/23/2024,48.3500,48.3500,48.3500,48.3500,0
08/26/2024,47.8182,47.8182,47.8182,47.8182,0
08/27/2024,47.3750,47.3750,47.3750,47.3750,0
08/28/2024,51.5000,51.5000,51.5000,51.5000,0
08/29/2024,45.9821,45.9821,45.9821,45.9821,0
08/30/2024,51.5620,51.5620,51.5620,51.5620,0
09/03/2024,43.9083,43.9083,43.9083,43.9083,0
09/04/2024,46.4387,46.4387,46.4387,46.4387,0
09/05/2024,45.7434,45.7434,45.7434,45.7434,0
09/06/2024,44.7768,44.7768,44.7768,44.7768,0
09/09/2024,45.7536,45.7536,45.7536,45.7536,0
09/10/2024,52.5061,52.5061,52.5061,52.5061,0
09/11/2024,47.9325,47.9325,47.9325,47.9325,0
09/12/2024,48.8547,48.8547,48.8547,48.8547,0
09/13/2024,58.4682,58.4682,58.4682,58.4682,0
09/16/2024,62.9431,62.9431,62.9431,62.9431,0
09/17/2024,59.7788,59.7788,59.7788,59.7788,0
09/18/2024,59.6042,59.6042,59.6042,59.6042,0
09/19/2024,59.8854,59.8854,59.8854,59.8854,0
09/20/2024,55.5668,55.5668,55.5668,55.5668,0
09/23/2024,57.6445,57.6445,57.6445,57.6445,0
09/24/2024,62.2762,62.2762,62.2762,62.2762,0
09/25/2024,59.2115,59.2115,59.2115,59.2115,0
09/26/2024,62.7384,62.7384,62.7384,62.7384,0
09/27/2024,62.0221,62.0221,62.0221,62.0221,0
09/30/2024,62.9264,62.9264,62.9264,62.9264,0
10/01/2024,63.8492,63.8492,63.8492,63.8492,0
10/02/2024,65.8891,65.8891,65.8891,65.8891,0
10/03/2024,67.2199,67.2199,67.2199,67.2199,0
10/04/2024,70.3822,70.3822,70.3822,70.3822,0
10/07/2024,64.0350,64.0350,64.0350,64.0350,0
10/08/2024,56.1616,56.1616,56.1616,56.1616,0
10/09/2024,59.7746,59.7746,59.7746,59.7746,0
10/10/2024,59.7792,59.7792,59.7792,59.7792,0
10/11/2024,60.7365,60.7365,60.7365,60.7365,0
10/14/2024,61.0749,61.0749,61.0749,61.0749,0
10/15/2024,58.6583,58.6583,58.6583,58.6583,0
10/16/2024,60.0890,60.0890,60.0890,60.0890,0
10/17/2024,62.4490,62.4490,62.4490,62.4490,0
10/18/2024,63.8995,63.8995,63.8995,63.8995,0
10/21/2024,66.9772,66.9772,66.9772,66.9772,0
10/22/2024,55.9260,55.9260,55.9260,55.9260,0
10/23/2024,49.9887,49.9887,49.9887,49.9887,0
10/24/2024,59.3091,59.3091,59.3091,59.3091,0
10/25/2024,48.0564,48.0564,48.0564,48.0564,0
10/28/2024,52.8653,52.8653,52.8653,52.8653,0
10/29/2024,51.6377,51.6377,51.6377,51.6377,0
10/30/2024,46.9098,46.9098,46.9098,46.9098,0
10/31/2024,42.4870,42.4870,42.4870,42.4870,0
11/01/2024,37.8040,37.8040,37.8040,37.8040,0
11/04/2024,40.8146,40.8146,40.8146,40.8146,0
11/05/2024,34.8859,34.8859,34.8859,34.8859,0
11/06/2024,49.0935,49.0935,49.0935,49.0935,0
11/07/2024,49.8558,49.8558,49.8558,49.8558,0
11/08/2024,49.4486,49.4486,49.4486,49.4486,0
11/11/2024,54.3397,54.3397,54.3397,54.3397,0
11/12/2024,47.9085,47.9085,47.9085,47.9085,0
11/13/2024,43.9828,43.9828,43.9828,43.9828,0
11/14/2024,48.3389,48.3389,48.3389,48.3389,0
11/15/2024,45.3534,45.3534,45.3534,45.3534,0
11/18/2024,54.5560,54.5560,54.5560,54.5560,0
11/19/2024,57.9898,57.9898,57.9898,57.9898,0
11/20/2024,58.9791,58.9791,58.9791,58.9791,0
11/21/2024,63.7257,63.7257,63.7257,63.7257,0
11/22/2024,65.3151,65.3151,65.3151,65.3151,0
11/25/2024,62.3250,62.3250,62.3250,62.3250,0
11/26/2024,59.1191,59.1191,59.1191,59.1191,0
11/27/2024,53.3278,53.3278,53.3278,53.3278,0
11/29/2024,49.6143,49.6143,49.6143,49.6143,0
12/02/2024,49.3349,49.3349,49.3349,49.3349,0
12/03/2024,50.6978,50.6978,50.6978,50.6978,0
12/04/2024,52.9465,52.9465,52.9465,52.9465,0
12/05/2024,50.1989,50.1989,50.1989,50.1989,0
12/06/2024,51.3570,51.3570,51.3570,51.3570,0
12/09/2024,43.1661,43.1661,43.1661,43.1661,0
