Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,48.3750,48.3750,48.3750,48.3750,0
09/24/2024,50.0000,50.0000,50.0000,50.0000,0
09/25/2024,47.0750,47.0750,47.0750,47.0750,0
09/26/2024,53.2500,53.2500,53.2500,53.2500,0
09/27/2024,52.0893,52.0893,52.0893,52.0893,0
09/30/2024,46.1562,46.1562,46.1562,46.1562,0
10/01/2024,46.8333,46.8333,46.8333,46.8333,0
10/02/2024,49.3250,49.3250,49.3250,49.3250,0
10/03/2024,48.7045,48.7045,48.7045,48.7045,0
10/04/2024,51.4375,51.4375,51.4375,51.4375,0
10/07/2024,46.2500,46.2500,46.2500,46.2500,0
10/08/2024,45.2857,45.2857,45.2857,45.2857,0
10/09/2024,50.6063,50.6063,50.6063,50.6063,0
10/10/2024,48.7675,48.7675,48.7675,48.7675,0
10/11/2024,47.0816,47.0816,47.0816,47.0816,0
10/14/2024,48.6322,48.6322,48.6322,48.6322,0
10/15/2024,50.5529,50.5529,50.5529,50.5529,0
10/16/2024,57.8881,57.8881,57.8881,57.8881,0
10/17/2024,64.6722,64.6722,64.6722,64.6722,0
10/18/2024,66.3120,66.3120,66.3120,66.3120,0
10/21/2024,60.1805,60.1805,60.1805,60.1805,0
10/22/2024,49.1083,49.1083,49.1083,49.1083,0
10/23/2024,44.9916,44.9916,44.9916,44.9916,0
10/24/2024,55.9647,55.9647,55.9647,55.9647,0
10/25/2024,48.2690,48.2690,48.2690,48.2690,0
10/28/2024,52.3803,52.3803,52.3803,52.3803,0
10/29/2024,51.2861,51.2861,51.2861,51.2861,0
10/30/2024,48.1394,48.1394,48.1394,48.1394,0
10/31/2024,43.5311,43.5311,43.5311,43.5311,0
11/01/2024,42.0735,42.0735,42.0735,42.0735,0
11/04/2024,45.2301,45.2301,45.2301,45.2301,0
11/05/2024,38.7462,38.7462,38.7462,38.7462,0
11/06/2024,51.1816,51.1816,51.1816,51.1816,0
11/07/2024,53.0232,53.0232,53.0232,53.0232,0
11/08/2024,52.9184,52.9184,52.9184,52.9184,0
11/11/2024,56.3226,56.3226,56.3226,56.3226,0
11/12/2024,50.8853,50.8853,50.8853,50.8853,0
11/13/2024,47.3920,47.3920,47.3920,47.3920,0
11/14/2024,50.7848,50.7848,50.7848,50.7848,0
11/15/2024,49.9721,49.9721,49.9721,49.9721,0
11/18/2024,57.8853,57.8853,57.8853,57.8853,0
11/19/2024,60.9110,60.9110,60.9110,60.9110,0
11/20/2024,62.1178,62.1178,62.1178,62.1178,0
11/21/2024,65.2989,65.2989,65.2989,65.2989,0
11/22/2024,66.6321,66.6321,66.6321,66.6321,0
11/25/2024,65.0315,65.0315,65.0315,65.0315,0
11/26/2024,61.1226,61.1226,61.1226,61.1226,0
11/27/2024,60.2641,60.2641,60.2641,60.2641,0
11/29/2024,54.8552,54.8552,54.8552,54.8552,0
12/02/2024,52.7192,52.7192,52.7192,52.7192,0
12/03/2024,52.9326,52.9326,52.9326,52.9326,0
12/04/2024,57.5505,57.5505,57.5505,57.5505,0
12/05/2024,53.7941,53.7941,53.7941,53.7941,0
12/06/2024,55.4330,55.4330,55.4330,55.4330,0
12/09/2024,45.1298,45.1298,45.1298,45.1298,0
12/10/2024,44.1168,44.1168,44.1168,44.1168,0
12/11/2024,61.4347,61.4347,61.4347,61.4347,0
12/12/2024,57.3898,57.3898,57.3898,57.3898,0
12/13/2024,57.7400,57.7400,57.7400,57.7400,0
12/16/2024,60.4396,60.4396,60.4396,60.4396,0
12/17/2024,53.4308,53.4308,53.4308,53.4308,0
12/18/2024,35.4917,35.4917,35.4917,35.4917,0
12/19/2024,39.0896,39.0896,39.0896,39.0896,0
12/20/2024,38.1339,38.1339,38.1339,38.1339,0
12/23/2024,46.6775,46.6775,46.6775,46.6775,0
12/24/2024,51.7588,51.7588,51.7588,51.7588,0
12/26/2024,46.5428,46.5428,46.5428,46.5428,0
12/27/2024,45.4300,45.4300,45.4300,45.4300,0
12/30/2024,43.3801,43.3801,43.3801,43.3801,0
12/31/2024,38.2175,38.2175,38.2175,38.2175,0
01/02/2025,40.2098,40.2098,40.2098,40.2098,0
01/03/2025,50.5533,50.5533,50.5533,50.5533,0
01/06/2025,38.3852,38.3852,38.3852,38.3852,0
01/07/2025,33.7239,33.7239,33.7239,33.7239,0
01/08/2025,35.6621,35.6621,35.6621,35.6621,0
01/10/2025,34.4556,34.4556,34.4556,34.4556,0
01/13/2025,36.6485,36.6485,36.6485,36.6485,0
01/14/2025,35.2597,35.2597,35.2597,35.2597,0
01/15/2025,43.2166,43.2166,43.2166,43.2166,0
01/16/2025,49.5598,49.5598,49.5598,49.5598,0
01/17/2025,59.3059,59.3059,59.3059,59.3059,0
01/21/2025,63.6908,63.6908,63.6908,63.6908,0
01/22/2025,67.9519,67.9519,67.9519,67.9519,0
01/23/2025,72.3995,72.3995,72.3995,72.3995,0
01/24/2025,68.8696,68.8696,68.8696,68.8696,0
01/27/2025,57.0343,57.0343,57.0343,57.0343,0
01/28/2025,60.6846,60.6846,60.6846,60.6846,0
01/29/2025,61.5702,61.5702,61.5702,61.5702,0
01/30/2025,61.9120,61.9120,61.9120,61.9120,0
01/31/2025,65.6316,65.6316,65.6316,65.6316,0
02/03/2025,60.3544,60.3544,60.3544,60.3544,0
02/04/2025,53.7070,53.7070,53.7070,53.7070,0
02/05/2025,57.7597,57.7597,57.7597,57.7597,0
02/06/2025,52.1844,52.1844,52.1844,52.1844,0
02/07/2025,39.9726,39.9726,39.9726,39.9726,0
02/10/2025,45.5757,45.5757,45.5757,45.5757,0
02/11/2025,37.0044,37.0044,37.0044,37.0044,0
02/12/2025,34.6912,34.6912,34.6912,34.6912,0
02/13/2025,35.0977,35.0977,35.0977,35.0977,0
02/14/2025,37.0817,37.0817,37.0817,37.0817,0
02/18/2025,37.2260,37.2260,37.2260,37.2260,0
02/19/2025,37.9237,37.9237,37.9237,37.9237,0
02/20/2025,30.8093,30.8093,30.8093,30.8093,0
02/21/2025,35.0654,35.0654,35.0654,35.0654,0
02/24/2025,31.3590,31.3590,31.3590,31.3590,0
02/25/2025,30.8479,30.8479,30.8479,30.8479,0
02/26/2025,33.0143,33.0143,33.0143,33.0143,0
02/27/2025,27.1786,27.1786,27.1786,27.1786,0
02/28/2025,33.7091,33.7091,33.7091,33.7091,0
03/03/2025,33.8394,33.8394,33.8394,33.8394,0
03/04/2025,34.7642,34.7642,34.7642,34.7642,0
03/05/2025,39.4289,39.4289,39.4289,39.4289,0
03/06/2025,35.8905,35.8905,35.8905,35.8905,0
03/07/2025,33.9809,33.9809,33.9809,33.9809,0
03/10/2025,34.5904,34.5904,34.5904,34.5904,0
03/11/2025,37.4087,37.4087,37.4087,37.4087,0
03/12/2025,37.4932,37.4932,37.4932,37.4932,0
03/13/2025,33.4571,33.4571,33.4571,33.4571,0
03/14/2025,41.2190,41.2190,41.2190,41.2190,0
03/17/2025,42.1129,42.1129,42.1129,42.1129,0
03/18/2025,37.5279,37.5279,37.5279,37.5279,0
03/19/2025,47.7995,47.7995,47.7995,47.7995,0
03/20/2025,45.2985,45.2985,45.2985,45.2985,0
03/21/2025,46.9990,46.9990,46.9990,46.9990,0
03/24/2025,57.2299,57.2299,57.2299,57.2299,0
03/25/2025,59.1725,59.1725,59.1725,59.1725,0
03/26/2025,57.4328,57.4328,57.4328,57.4328,0
03/27/2025,50.4331,50.4331,50.4331,50.4331,0
03/28/2025,45.8148,45.8148,45.8148,45.8148,0
03/31/2025,49.7891,49.7891,49.7891,49.7891,0
04/01/2025,50.9909,50.9909,50.9909,50.9909,0
04/02/2025,54.9727,54.9727,54.9727,54.9727,0
04/03/2025,37.8361,37.8361,37.8361,37.8361,0
04/04/2025,37.6867,37.6867,37.6867,37.6867,0
04/07/2025,37.4634,37.4634,37.4634,37.4634,0
04/08/2025,31.7039,31.7039,31.7039,31.7039,0
04/09/2025,45.9257,45.9257,45.9257,45.9257,0
04/10/2025,38.5067,38.5067,38.5067,38.5067,0
04/11/2025,39.9235,39.9235,39.9235,39.9235,0
04/14/2025,42.3986,42.3986,42.3986,42.3986,0
04/15/2025,44.8853,44.8853,44.8853,44.8853,0
04/16/2025,41.5571,41.5571,41.5571,41.5571,0
04/17/2025,43.6079,43.6079,43.6079,43.6079,0
04/21/2025,41.3206,41.3206,41.3206,41.3206,0
04/22/2025,43.8591,43.8591,43.8591,43.8591,0
04/23/2025,45.4084,45.4084,45.4084,45.4084,0
04/24/2025,54.6619,54.6619,54.6619,54.6619,0
04/25/2025,53.4027,53.4027,53.4027,53.4027,0
04/28/2025,58.4490,58.4490,58.4490,58.4490,0
04/29/2025,58.4835,58.4835,58.4835,58.4835,0
04/30/2025,56.7593,56.7593,56.7593,56.7593,0
05/01/2025,52.3635,52.3635,52.3635,52.3635,0
05/02/2025,59.9264,59.9264,59.9264,59.9264,0
05/05/2025,62.7346,62.7346,62.7346,62.7346,0
05/06/2025,56.4005,56.4005,56.4005,56.4005,0
05/07/2025,58.2852,58.2852,58.2852,58.2852,0
05/08/2025,58.9667,58.9667,58.9667,58.9667,0
05/09/2025,63.3478,63.3478,63.3478,63.3478,0
05/12/2025,70.6116,70.6116,70.6116,70.6116,0
05/13/2025,70.3408,70.3408,70.3408,70.3408,0
05/14/2025,66.4836,66.4836,66.4836,66.4836,0
05/15/2025,59.6263,59.6263,59.6263,59.6263,0
05/16/2025,65.2452,65.2452,65.2452,65.2452,0
05/19/2025,62.5923,62.5923,62.5923,62.5923,0
05/20/2025,60.6323,60.6323,60.6323,60.6323,0
05/21/2025,47.5970,47.5970,47.5970,47.5970,0
05/22/2025,47.3673,47.3673,47.3673,47.3673,0
05/23/2025,49.0383,49.0383,49.0383,49.0383,0
05/27/2025,52.6146,52.6146,52.6146,52.6146,0
05/28/2025,52.7726,52.7726,52.7726,52.7726,0
05/29/2025,52.3646,52.3646,52.3646,52.3646,0
05/30/2025,50.5928,50.5928,50.5928,50.5928,0
06/02/2025,46.0837,46.0837,46.0837,46.0837,0
06/03/2025,51.5815,51.5815,51.5815,51.5815,0
06/04/2025,56.5054,56.5054,56.5054,56.5054,0
06/05/2025,50.6362,50.6362,50.6362,50.6362,0
06/06/2025,51.6253,51.6253,51.6253,51.6253,0
06/09/2025,52.6076,52.6076,52.6076,52.6076,0
06/10/2025,47.4962,47.4962,47.4962,47.4962,0
