Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,45.7500,45.7500,45.7500,45.7500,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,46.4000,46.4000,46.4000,46.4000,0
09/05/2024,47.3750,47.3750,47.3750,47.3750,0
09/06/2024,45.2857,45.2857,45.2857,45.2857,0
09/09/2024,44.9375,44.9375,44.9375,44.9375,0
09/10/2024,46.8333,46.8333,46.8333,46.8333,0
09/11/2024,43.4750,43.4750,43.4750,43.4750,0
09/12/2024,44.2727,44.2727,44.2727,44.2727,0
09/13/2024,49.8125,49.8125,49.8125,49.8125,0
09/16/2024,48.5000,48.5000,48.5000,48.5000,0
09/17/2024,44.5893,44.5893,44.5893,44.5893,0
09/18/2024,47.0296,47.0296,47.0296,47.0296,0
09/19/2024,45.7760,45.7760,45.7760,45.7760,0
09/20/2024,43.9640,43.9640,43.9640,43.9640,0
09/23/2024,45.6725,45.6725,45.6725,45.6725,0
09/24/2024,48.3127,48.3127,48.3127,48.3127,0
09/25/2024,57.2741,57.2741,57.2741,57.2741,0
09/26/2024,61.4527,61.4527,61.4527,61.4527,0
09/27/2024,59.3367,59.3367,59.3367,59.3367,0
09/30/2024,62.1616,62.1616,62.1616,62.1616,0
10/01/2024,64.9575,64.9575,64.9575,64.9575,0
10/02/2024,67.3134,67.3134,67.3134,67.3134,0
10/03/2024,68.4962,68.4962,68.4962,68.4962,0
10/04/2024,71.8878,71.8878,71.8878,71.8878,0
10/07/2024,63.8098,63.8098,63.8098,63.8098,0
10/08/2024,53.3909,53.3909,53.3909,53.3909,0
10/09/2024,57.4635,57.4635,57.4635,57.4635,0
10/10/2024,58.0730,58.0730,58.0730,58.0730,0
10/11/2024,59.7794,59.7794,59.7794,59.7794,0
10/14/2024,59.3680,59.3680,59.3680,59.3680,0
10/15/2024,55.4450,55.4450,55.4450,55.4450,0
10/16/2024,59.3828,59.3828,59.3828,59.3828,0
10/17/2024,62.0873,62.0873,62.0873,62.0873,0
10/18/2024,63.8428,63.8428,63.8428,63.8428,0
10/21/2024,63.3255,63.3255,63.3255,63.3255,0
10/22/2024,53.3567,53.3567,53.3567,53.3567,0
10/23/2024,48.0688,48.0688,48.0688,48.0688,0
10/24/2024,57.8983,57.8983,57.8983,57.8983,0
10/25/2024,46.5806,46.5806,46.5806,46.5806,0
10/28/2024,52.1137,52.1137,52.1137,52.1137,0
10/29/2024,49.1619,49.1619,49.1619,49.1619,0
10/30/2024,46.9341,46.9341,46.9341,46.9341,0
10/31/2024,43.4336,43.4336,43.4336,43.4336,0
11/01/2024,40.4099,40.4099,40.4099,40.4099,0
11/04/2024,44.4581,44.4581,44.4581,44.4581,0
11/05/2024,37.2901,37.2901,37.2901,37.2901,0
11/06/2024,52.1335,52.1335,52.1335,52.1335,0
11/07/2024,50.9153,50.9153,50.9153,50.9153,0
11/08/2024,51.6804,51.6804,51.6804,51.6804,0
11/11/2024,56.1150,56.1150,56.1150,56.1150,0
11/12/2024,47.3216,47.3216,47.3216,47.3216,0
11/13/2024,44.0636,44.0636,44.0636,44.0636,0
11/14/2024,48.9576,48.9576,48.9576,48.9576,0
11/15/2024,45.8412,45.8412,45.8412,45.8412,0
11/18/2024,55.6296,55.6296,55.6296,55.6296,0
11/19/2024,58.8209,58.8209,58.8209,58.8209,0
11/20/2024,59.5740,59.5740,59.5740,59.5740,0
11/21/2024,64.9039,64.9039,64.9039,64.9039,0
11/22/2024,66.8777,66.8777,66.8777,66.8777,0
11/25/2024,62.8042,62.8042,62.8042,62.8042,0
11/26/2024,59.3050,59.3050,59.3050,59.3050,0
11/27/2024,52.5467,52.5467,52.5467,52.5467,0
11/29/2024,49.0804,49.0804,49.0804,49.0804,0
12/02/2024,49.3756,49.3756,49.3756,49.3756,0
12/03/2024,50.1831,50.1831,50.1831,50.1831,0
12/04/2024,52.7724,52.7724,52.7724,52.7724,0
12/05/2024,50.7614,50.7614,50.7614,50.7614,0
12/06/2024,51.8684,51.8684,51.8684,51.8684,0
12/09/2024,43.3236,43.3236,43.3236,43.3236,0
12/10/2024,42.2293,42.2293,42.2293,42.2293,0
12/11/2024,55.7698,55.7698,55.7698,55.7698,0
12/12/2024,52.7190,52.7190,52.7190,52.7190,0
12/13/2024,53.4992,53.4992,53.4992,53.4992,0
