Date,Open,High,Low,Close,Volume
07/16/2024,45.1250,45.1250,45.1250,45.1250,0
07/17/2024,50.0000,50.0000,50.0000,50.0000,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,50.0000,50.0000,50.0000,50.0000,0
07/22/2024,47.0750,47.0750,47.0750,47.0750,0
07/23/2024,53.2500,53.2500,53.2500,53.2500,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,52.4375,52.4375,52.4375,52.4375,0
07/26/2024,51.6250,51.6250,51.6250,51.6250,0
07/29/2024,49.0250,49.0250,49.0250,49.0250,0
07/30/2024,53.9886,53.9886,53.9886,53.9886,0
07/31/2024,44.1250,44.1250,44.1250,44.1250,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.8929,43.8929,43.8929,43.8929,0
08/05/2024,43.4570,43.4570,43.4570,43.4570,0
08/06/2024,49.5444,49.5444,49.5444,49.5444,0
08/07/2024,41.7742,41.7742,41.7742,41.7742,0
08/08/2024,42.6565,42.6565,42.6565,42.6565,0
08/09/2024,43.1325,43.1325,43.1325,43.1325,0
08/12/2024,44.9662,44.9662,44.9662,44.9662,0
08/13/2024,48.9552,48.9552,48.9552,48.9552,0
08/14/2024,48.8834,48.8834,48.8834,48.8834,0
08/15/2024,56.8766,56.8766,56.8766,56.8766,0
08/16/2024,52.2471,52.2471,52.2471,52.2471,0
08/19/2024,56.8283,56.8283,56.8283,56.8283,0
08/20/2024,53.5482,53.5482,53.5482,53.5482,0
08/21/2024,53.1110,53.1110,53.1110,53.1110,0
08/22/2024,50.3144,50.3144,50.3144,50.3144,0
08/23/2024,54.9365,54.9365,54.9365,54.9365,0
08/26/2024,59.5894,59.5894,59.5894,59.5894,0
08/27/2024,59.5360,59.5360,59.5360,59.5360,0
08/28/2024,59.9010,59.9010,59.9010,59.9010,0
08/29/2024,63.1159,63.1159,63.1159,63.1159,0
08/30/2024,63.2886,63.2886,63.2886,63.2886,0
09/03/2024,45.1499,45.1499,45.1499,45.1499,0
09/04/2024,43.3611,43.3611,43.3611,43.3611,0
09/05/2024,39.5617,39.5617,39.5617,39.5617,0
09/06/2024,37.9084,37.9084,37.9084,37.9084,0
09/09/2024,42.3898,42.3898,42.3898,42.3898,0
09/10/2024,45.8284,45.8284,45.8284,45.8284,0
09/11/2024,44.6985,44.6985,44.6985,44.6985,0
09/12/2024,48.8675,48.8675,48.8675,48.8675,0
09/13/2024,59.4829,59.4829,59.4829,59.4829,0
09/16/2024,62.3878,62.3878,62.3878,62.3878,0
09/17/2024,60.3022,60.3022,60.3022,60.3022,0
09/18/2024,60.6690,60.6690,60.6690,60.6690,0
09/19/2024,60.7245,60.7245,60.7245,60.7245,0
09/20/2024,56.4243,56.4243,56.4243,56.4243,0
09/23/2024,59.2247,59.2247,59.2247,59.2247,0
09/24/2024,66.0600,66.0600,66.0600,66.0600,0
09/25/2024,63.2288,63.2288,63.2288,63.2288,0
09/26/2024,63.9015,63.9015,63.9015,63.9015,0
09/27/2024,67.8796,67.8796,67.8796,67.8796,0
09/30/2024,66.8617,66.8617,66.8617,66.8617,0
10/01/2024,67.6757,67.6757,67.6757,67.6757,0
10/02/2024,70.0277,70.0277,70.0277,70.0277,0
10/03/2024,70.3052,70.3052,70.3052,70.3052,0
10/04/2024,73.3030,73.3030,73.3030,73.3030,0
10/07/2024,66.6593,66.6593,66.6593,66.6593,0
10/08/2024,60.5448,60.5448,60.5448,60.5448,0
10/09/2024,63.8118,63.8118,63.8118,63.8118,0
10/10/2024,63.9287,63.9287,63.9287,63.9287,0
10/11/2024,64.8817,64.8817,64.8817,64.8817,0
10/14/2024,65.2562,65.2562,65.2562,65.2562,0
10/15/2024,63.2969,63.2969,63.2969,63.2969,0
10/16/2024,63.9906,63.9906,63.9906,63.9906,0
10/17/2024,66.1814,66.1814,66.1814,66.1814,0
10/18/2024,67.5226,67.5226,67.5226,67.5226,0
10/21/2024,67.0874,67.0874,67.0874,67.0874,0
10/22/2024,60.5564,60.5564,60.5564,60.5564,0
10/23/2024,55.8339,55.8339,55.8339,55.8339,0
10/24/2024,63.7377,63.7377,63.7377,63.7377,0
10/25/2024,55.3434,55.3434,55.3434,55.3434,0
10/28/2024,59.6780,59.6780,59.6780,59.6780,0
10/29/2024,57.5677,57.5677,57.5677,57.5677,0
10/30/2024,53.9704,53.9704,53.9704,53.9704,0
10/31/2024,46.8330,46.8330,46.8330,46.8330,0
11/01/2024,40.0476,40.0476,40.0476,40.0476,0
11/04/2024,41.7208,41.7208,41.7208,41.7208,0
11/05/2024,35.8689,35.8689,35.8689,35.8689,0
11/06/2024,53.0749,53.0749,53.0749,53.0749,0
11/07/2024,53.2047,53.2047,53.2047,53.2047,0
11/08/2024,52.5578,52.5578,52.5578,52.5578,0
11/11/2024,57.2820,57.2820,57.2820,57.2820,0
11/12/2024,50.9867,50.9867,50.9867,50.9867,0
11/13/2024,45.9099,45.9099,45.9099,45.9099,0
11/14/2024,50.8364,50.8364,50.8364,50.8364,0
11/15/2024,48.0251,48.0251,48.0251,48.0251,0
11/18/2024,57.2029,57.2029,57.2029,57.2029,0
11/19/2024,60.7567,60.7567,60.7567,60.7567,0
11/20/2024,61.6661,61.6661,61.6661,61.6661,0
11/21/2024,65.7021,65.7021,65.7021,65.7021,0
11/22/2024,66.9611,66.9611,66.9611,66.9611,0
11/25/2024,64.4352,64.4352,64.4352,64.4352,0
11/26/2024,61.3845,61.3845,61.3845,61.3845,0
11/27/2024,56.1446,56.1446,56.1446,56.1446,0
11/29/2024,52.2744,52.2744,52.2744,52.2744,0
12/02/2024,50.9224,50.9224,50.9224,50.9224,0
12/03/2024,52.1701,52.1701,52.1701,52.1701,0
12/04/2024,54.6484,54.6484,54.6484,54.6484,0
12/05/2024,52.1507,52.1507,52.1507,52.1507,0
12/06/2024,53.3152,53.3152,53.3152,53.3152,0
12/09/2024,44.9875,44.9875,44.9875,44.9875,0
12/10/2024,43.6882,43.6882,43.6882,43.6882,0
12/11/2024,56.4536,56.4536,56.4536,56.4536,0
