Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,52.9250,52.9250,52.9250,52.9250,0
07/09/2024,53.2500,53.2500,53.2500,53.2500,0
07/10/2024,50.6964,50.6964,50.6964,50.6964,0
07/11/2024,53.6562,53.6562,53.6562,53.6562,0
07/12/2024,50.5417,50.5417,50.5417,50.5417,0
07/15/2024,49.3250,49.3250,49.3250,49.3250,0
07/16/2024,45.1591,45.1591,45.1591,45.1591,0
07/17/2024,47.3750,47.3750,47.3750,47.3750,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,45.9821,45.9821,45.9821,45.9821,0
07/22/2024,47.1814,47.1814,47.1814,47.1814,0
07/23/2024,53.6198,53.6198,53.6198,53.6198,0
07/24/2024,44.7046,44.7046,44.7046,44.7046,0
07/25/2024,51.9488,51.9488,51.9488,51.9488,0
07/26/2024,52.3487,52.3487,52.3487,52.3487,0
07/29/2024,57.4724,57.4724,57.4724,57.4724,0
07/30/2024,59.8454,59.8454,59.8454,59.8454,0
07/31/2024,55.5620,55.5620,55.5620,55.5620,0
08/01/2024,38.5509,38.5509,38.5509,38.5509,0
08/02/2024,36.1356,36.1356,36.1356,36.1356,0
08/05/2024,37.1845,37.1845,37.1845,37.1845,0
08/06/2024,48.8119,48.8119,48.8119,48.8119,0
08/07/2024,38.7201,38.7201,38.7201,38.7201,0
08/08/2024,43.0959,43.0959,43.0959,43.0959,0
08/09/2024,44.9391,44.9391,44.9391,44.9391,0
08/12/2024,43.0435,43.0435,43.0435,43.0435,0
08/13/2024,44.0607,44.0607,44.0607,44.0607,0
08/14/2024,44.9071,44.9071,44.9071,44.9071,0
08/15/2024,50.7614,50.7614,50.7614,50.7614,0
08/16/2024,50.2123,50.2123,50.2123,50.2123,0
08/19/2024,54.5372,54.5372,54.5372,54.5372,0
08/20/2024,53.3291,53.3291,53.3291,53.3291,0
08/21/2024,53.7773,53.7773,53.7773,53.7773,0
08/22/2024,50.6735,50.6735,50.6735,50.6735,0
08/23/2024,54.7619,54.7619,54.7619,54.7619,0
08/26/2024,56.6469,56.6469,56.6469,56.6469,0
08/27/2024,56.9643,56.9643,56.9643,56.9643,0
08/28/2024,58.7766,58.7766,58.7766,58.7766,0
08/29/2024,62.2176,62.2176,62.2176,62.2176,0
08/30/2024,62.4281,62.4281,62.4281,62.4281,0
09/03/2024,45.8441,45.8441,45.8441,45.8441,0
09/04/2024,44.8736,44.8736,44.8736,44.8736,0
09/05/2024,41.4811,41.4811,41.4811,41.4811,0
09/06/2024,38.5096,38.5096,38.5096,38.5096,0
09/09/2024,43.3643,43.3643,43.3643,43.3643,0
09/10/2024,50.2342,50.2342,50.2342,50.2342,0
09/11/2024,48.7100,48.7100,48.7100,48.7100,0
09/12/2024,51.9511,51.9511,51.9511,51.9511,0
09/13/2024,62.4293,62.4293,62.4293,62.4293,0
09/16/2024,65.4729,65.4729,65.4729,65.4729,0
09/17/2024,63.2668,63.2668,63.2668,63.2668,0
09/18/2024,62.7008,62.7008,62.7008,62.7008,0
09/19/2024,63.7080,63.7080,63.7080,63.7080,0
