Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,48.3750,48.3750,48.3750,48.3750,0
07/26/2024,47.5625,47.5625,47.5625,47.5625,0
07/29/2024,47.0750,47.0750,47.0750,47.0750,0
07/30/2024,53.2500,53.2500,53.2500,53.2500,0
07/31/2024,43.8929,43.8929,43.8929,43.8929,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.6667,44.6667,44.6667,44.6667,0
08/05/2024,46.4000,46.4000,46.4000,46.4000,0
08/06/2024,51.3636,51.3636,51.3636,51.3636,0
08/07/2024,44.9375,44.9375,44.9375,44.9375,0
08/08/2024,45.5000,45.5000,45.5000,45.5000,0
08/09/2024,45.9821,45.9821,45.9821,45.9821,0
08/12/2024,43.2539,43.2539,43.2539,43.2539,0
08/13/2024,43.1158,43.1158,43.1158,43.1158,0
08/14/2024,41.4466,41.4466,41.4466,41.4466,0
08/15/2024,49.1204,49.1204,49.1204,49.1204,0
08/16/2024,51.7609,51.7609,51.7609,51.7609,0
08/19/2024,58.5608,58.5608,58.5608,58.5608,0
08/20/2024,57.0660,57.0660,57.0660,57.0660,0
08/21/2024,56.3504,56.3504,56.3504,56.3504,0
08/22/2024,50.8876,50.8876,50.8876,50.8876,0
08/23/2024,55.3837,55.3837,55.3837,55.3837,0
08/26/2024,61.7044,61.7044,61.7044,61.7044,0
08/27/2024,61.6397,61.6397,61.6397,61.6397,0
08/28/2024,60.4256,60.4256,60.4256,60.4256,0
08/29/2024,62.9682,62.9682,62.9682,62.9682,0
08/30/2024,62.7908,62.7908,62.7908,62.7908,0
09/03/2024,43.8416,43.8416,43.8416,43.8416,0
09/04/2024,41.4671,41.4671,41.4671,41.4671,0
09/05/2024,38.1805,38.1805,38.1805,38.1805,0
09/06/2024,36.8511,36.8511,36.8511,36.8511,0
09/09/2024,41.2936,41.2936,41.2936,41.2936,0
09/10/2024,44.6257,44.6257,44.6257,44.6257,0
09/11/2024,43.7160,43.7160,43.7160,43.7160,0
09/12/2024,48.0604,48.0604,48.0604,48.0604,0
09/13/2024,58.5060,58.5060,58.5060,58.5060,0
09/16/2024,61.6768,61.6768,61.6768,61.6768,0
09/17/2024,59.9101,59.9101,59.9101,59.9101,0
09/18/2024,60.2631,60.2631,60.2631,60.2631,0
09/19/2024,60.6232,60.6232,60.6232,60.6232,0
09/20/2024,56.2548,56.2548,56.2548,56.2548,0
09/23/2024,59.2404,59.2404,59.2404,59.2404,0
09/24/2024,62.7934,62.7934,62.7934,62.7934,0
09/25/2024,59.7806,59.7806,59.7806,59.7806,0
09/26/2024,64.4838,64.4838,64.4838,64.4838,0
09/27/2024,64.0205,64.0205,64.0205,64.0205,0
09/30/2024,63.4898,63.4898,63.4898,63.4898,0
10/01/2024,67.5902,67.5902,67.5902,67.5902,0
10/02/2024,69.8010,69.8010,69.8010,69.8010,0
10/03/2024,70.3413,70.3413,70.3413,70.3413,0
10/04/2024,73.0651,73.0651,73.0651,73.0651,0
10/07/2024,65.9909,65.9909,65.9909,65.9909,0
10/08/2024,59.2464,59.2464,59.2464,59.2464,0
10/09/2024,62.7542,62.7542,62.7542,62.7542,0
10/10/2024,63.4213,63.4213,63.4213,63.4213,0
10/11/2024,64.7802,64.7802,64.7802,64.7802,0
10/14/2024,65.1016,65.1016,65.1016,65.1016,0
10/15/2024,62.8358,62.8358,62.8358,62.8358,0
10/16/2024,63.9321,63.9321,63.9321,63.9321,0
10/17/2024,66.1472,66.1472,66.1472,66.1472,0
10/18/2024,67.5062,67.5062,67.5062,67.5062,0
10/21/2024,66.7911,66.7911,66.7911,66.7911,0
10/22/2024,59.6000,59.6000,59.6000,59.6000,0
10/23/2024,54.5629,54.5629,54.5629,54.5629,0
10/24/2024,62.7377,62.7377,62.7377,62.7377,0
10/25/2024,53.7218,53.7218,53.7218,53.7218,0
10/28/2024,57.9530,57.9530,57.9530,57.9530,0
10/29/2024,56.5010,56.5010,56.5010,56.5010,0
10/30/2024,52.5096,52.5096,52.5096,52.5096,0
10/31/2024,45.0305,45.0305,45.0305,45.0305,0
11/01/2024,38.5463,38.5463,38.5463,38.5463,0
11/04/2024,41.2193,41.2193,41.2193,41.2193,0
11/05/2024,35.3025,35.3025,35.3025,35.3025,0
11/06/2024,51.8514,51.8514,51.8514,51.8514,0
11/07/2024,51.6709,51.6709,51.6709,51.6709,0
11/08/2024,51.0628,51.0628,51.0628,51.0628,0
11/11/2024,55.9315,55.9315,55.9315,55.9315,0
11/12/2024,49.4187,49.4187,49.4187,49.4187,0
11/13/2024,44.4448,44.4448,44.4448,44.4448,0
11/14/2024,49.3178,49.3178,49.3178,49.3178,0
11/15/2024,46.6960,46.6960,46.6960,46.6960,0
11/18/2024,55.7765,55.7765,55.7765,55.7765,0
11/19/2024,59.4870,59.4870,59.4870,59.4870,0
11/20/2024,60.4311,60.4311,60.4311,60.4311,0
11/21/2024,64.7896,64.7896,64.7896,64.7896,0
11/22/2024,66.1243,66.1243,66.1243,66.1243,0
11/25/2024,63.4377,63.4377,63.4377,63.4377,0
11/26/2024,60.3697,60.3697,60.3697,60.3697,0
11/27/2024,54.9283,54.9283,54.9283,54.9283,0
11/29/2024,51.1977,51.1977,51.1977,51.1977,0
12/02/2024,50.3903,50.3903,50.3903,50.3903,0
12/03/2024,51.8025,51.8025,51.8025,51.8025,0
12/04/2024,54.1782,54.1782,54.1782,54.1782,0
12/05/2024,51.5123,51.5123,51.5123,51.5123,0
12/06/2024,52.7764,52.7764,52.7764,52.7764,0
12/09/2024,44.4558,44.4558,44.4558,44.4558,0
12/10/2024,43.0477,43.0477,43.0477,43.0477,0
12/11/2024,55.6234,55.6234,55.6234,55.6234,0
12/12/2024,53.2975,53.2975,53.2975,53.2975,0
12/13/2024,53.7077,53.7077,53.7077,53.7077,0
12/16/2024,55.4676,55.4676,55.4676,55.4676,0
12/17/2024,50.4216,50.4216,50.4216,50.4216,0
12/18/2024,35.6110,35.6110,35.6110,35.6110,0
12/19/2024,39.1108,39.1108,39.1108,39.1108,0
12/20/2024,37.9932,37.9932,37.9932,37.9932,0
12/23/2024,46.1360,46.1360,46.1360,46.1360,0
12/24/2024,50.6911,50.6911,50.6911,50.6911,0
12/26/2024,45.6334,45.6334,45.6334,45.6334,0
12/27/2024,44.8684,44.8684,44.8684,44.8684,0
12/30/2024,43.1662,43.1662,43.1662,43.1662,0
12/31/2024,38.2702,38.2702,38.2702,38.2702,0
01/02/2025,39.7546,39.7546,39.7546,39.7546,0
01/03/2025,49.0308,49.0308,49.0308,49.0308,0
01/06/2025,38.2155,38.2155,38.2155,38.2155,0
01/07/2025,34.2973,34.2973,34.2973,34.2973,0
01/08/2025,35.7790,35.7790,35.7790,35.7790,0
01/10/2025,35.0096,35.0096,35.0096,35.0096,0
01/13/2025,37.1472,37.1472,37.1472,37.1472,0
01/14/2025,35.3848,35.3848,35.3848,35.3848,0
01/15/2025,42.5560,42.5560,42.5560,42.5560,0
01/16/2025,48.1071,48.1071,48.1071,48.1071,0
01/17/2025,55.9048,55.9048,55.9048,55.9048,0
01/21/2025,59.4711,59.4711,59.4711,59.4711,0
01/22/2025,64.0444,64.0444,64.0444,64.0444,0
01/23/2025,69.1702,69.1702,69.1702,69.1702,0
01/24/2025,66.2748,66.2748,66.2748,66.2748,0
01/27/2025,53.1548,53.1548,53.1548,53.1548,0
01/28/2025,56.5180,56.5180,56.5180,56.5180,0
01/29/2025,57.7462,57.7462,57.7462,57.7462,0
01/30/2025,58.1087,58.1087,58.1087,58.1087,0
01/31/2025,61.7108,61.7108,61.7108,61.7108,0
02/03/2025,57.0671,57.0671,57.0671,57.0671,0
02/04/2025,52.3662,52.3662,52.3662,52.3662,0
02/05/2025,55.6189,55.6189,55.6189,55.6189,0
02/06/2025,50.5341,50.5341,50.5341,50.5341,0
02/07/2025,39.6573,39.6573,39.6573,39.6573,0
02/10/2025,45.0146,45.0146,45.0146,45.0146,0
02/11/2025,36.5724,36.5724,36.5724,36.5724,0
02/12/2025,34.5877,34.5877,34.5877,34.5877,0
02/13/2025,34.8188,34.8188,34.8188,34.8188,0
02/14/2025,35.9489,35.9489,35.9489,35.9489,0
02/18/2025,36.0159,36.0159,36.0159,36.0159,0
02/19/2025,36.9446,36.9446,36.9446,36.9446,0
02/20/2025,30.8487,30.8487,30.8487,30.8487,0
02/21/2025,34.8377,34.8377,34.8377,34.8377,0
02/24/2025,31.1793,31.1793,31.1793,31.1793,0
02/25/2025,30.6920,30.6920,30.6920,30.6920,0
02/26/2025,32.7060,32.7060,32.7060,32.7060,0
02/27/2025,27.0161,27.0161,27.0161,27.0161,0
02/28/2025,33.3725,33.3725,33.3725,33.3725,0
03/03/2025,33.7343,33.7343,33.7343,33.7343,0
03/04/2025,34.7819,34.7819,34.7819,34.7819,0
03/05/2025,39.2626,39.2626,39.2626,39.2626,0
03/06/2025,35.8934,35.8934,35.8934,35.8934,0
03/07/2025,33.8941,33.8941,33.8941,33.8941,0
03/10/2025,34.5717,34.5717,34.5717,34.5717,0
03/11/2025,37.2827,37.2827,37.2827,37.2827,0
03/12/2025,37.2530,37.2530,37.2530,37.2530,0
03/13/2025,33.3253,33.3253,33.3253,33.3253,0
03/14/2025,40.5665,40.5665,40.5665,40.5665,0
03/17/2025,41.1778,41.1778,41.1778,41.1778,0
03/18/2025,36.5508,36.5508,36.5508,36.5508,0
03/19/2025,45.9497,45.9497,45.9497,45.9497,0
03/20/2025,43.5947,43.5947,43.5947,43.5947,0
03/21/2025,45.2918,45.2918,45.2918,45.2918,0
03/24/2025,55.1485,55.1485,55.1485,55.1485,0
03/25/2025,57.0547,57.0547,57.0547,57.0547,0
03/26/2025,55.6760,55.6760,55.6760,55.6760,0
03/27/2025,49.1041,49.1041,49.1041,49.1041,0
03/28/2025,44.7029,44.7029,44.7029,44.7029,0
03/31/2025,48.7351,48.7351,48.7351,48.7351,0
04/01/2025,49.4153,49.4153,49.4153,49.4153,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
04/04/2025,37.6064,37.6064,37.6064,37.6064,0
04/07/2025,37.3209,37.3209,37.3209,37.3209,0
04/08/2025,31.5856,31.5856,31.5856,31.5856,0
04/09/2025,45.4650,45.4650,45.4650,45.4650,0
04/10/2025,38.2579,38.2579,38.2579,38.2579,0
04/11/2025,39.7303,39.7303,39.7303,39.7303,0
04/14/2025,42.1092,42.1092,42.1092,42.1092,0
04/15/2025,44.5332,44.5332,44.5332,44.5332,0
04/16/2025,41.2926,41.2926,41.2926,41.2926,0
04/17/2025,43.2817,43.2817,43.2817,43.2817,0
04/21/2025,41.1604,41.1604,41.1604,41.1604,0
04/22/2025,43.5836,43.5836,43.5836,43.5836,0
04/23/2025,45.0285,45.0285,45.0285,45.0285,0
04/24/2025,54.1048,54.1048,54.1048,54.1048,0
04/25/2025,52.8458,52.8458,52.8458,52.8458,0
04/28/2025,57.8817,57.8817,57.8817,57.8817,0
04/29/2025,57.9572,57.9572,57.9572,57.9572,0
04/30/2025,56.2493,56.2493,56.2493,56.2493,0
05/01/2025,51.9349,51.9349,51.9349,51.9349,0
05/02/2025,59.4311,59.4311,59.4311,59.4311,0
05/05/2025,62.2304,62.2304,62.2304,62.2304,0
05/06/2025,56.0166,56.0166,56.0166,56.0166,0
05/07/2025,57.8925,57.8925,57.8925,57.8925,0
05/08/2025,58.1086,58.1086,58.1086,58.1086,0
05/09/2025,62.5239,62.5239,62.5239,62.5239,0
05/12/2025,69.6138,69.6138,69.6138,69.6138,0
05/13/2025,69.3557,69.3557,69.3557,69.3557,0
05/14/2025,65.5446,65.5446,65.5446,65.5446,0
05/15/2025,58.8311,58.8311,58.8311,58.8311,0
05/16/2025,64.4591,64.4591,64.4591,64.4591,0
05/19/2025,61.8629,61.8629,61.8629,61.8629,0
05/20/2025,59.9667,59.9667,59.9667,59.9667,0
05/21/2025,47.0487,47.0487,47.0487,47.0487,0
05/22/2025,46.8289,46.8289,46.8289,46.8289,0
05/23/2025,48.5261,48.5261,48.5261,48.5261,0
05/27/2025,52.1079,52.1079,52.1079,52.1079,0
05/28/2025,52.2944,52.2944,52.2944,52.2944,0
05/29/2025,51.9214,51.9214,51.9214,51.9214,0
05/30/2025,50.1848,50.1848,50.1848,50.1848,0
06/02/2025,45.7087,45.7087,45.7087,45.7087,0
06/03/2025,51.2065,51.2065,51.2065,51.2065,0
06/04/2025,56.1304,56.1304,56.1304,56.1304,0
06/05/2025,50.2612,50.2612,50.2612,50.2612,0
06/06/2025,51.2503,51.2503,51.2503,51.2503,0
06/09/2025,52.2326,52.2326,52.2326,52.2326,0
06/10/2025,47.1212,47.1212,47.1212,47.1212,0
06/11/2025,54.4676,54.4676,54.4676,54.4676,0
06/12/2025,56.7528,56.7528,56.7528,56.7528,0
06/13/2025,45.9949,45.9949,45.9949,45.9949,0
06/16/2025,47.7084,47.7084,47.7084,47.7084,0
06/17/2025,45.9589,45.9589,45.9589,45.9589,0
06/18/2025,52.1501,52.1501,52.1501,52.1501,0
06/20/2025,49.3824,49.3824,49.3824,49.3824,0
06/23/2025,44.7330,44.7330,44.7330,44.7330,0
06/24/2025,57.8222,57.8222,57.8222,57.8222,0
06/25/2025,51.9931,51.9931,51.9931,51.9931,0
06/26/2025,59.8886,59.8886,59.8886,59.8886,0
06/27/2025,56.1384,56.1384,56.1384,56.1384,0
06/30/2025,50.7497,50.7497,50.7497,50.7497,0
07/01/2025,50.8310,50.8310,50.8310,50.8310,0
07/02/2025,54.7328,54.7328,54.7328,54.7328,0
07/03/2025,55.9242,55.9242,55.9242,55.9242,0
07/07/2025,50.8990,50.8990,50.8990,50.8990,0
07/08/2025,51.1786,51.1786,51.1786,51.1786,0
07/09/2025,54.8098,54.8098,54.8098,54.8098,0
07/10/2025,58.3579,58.3579,58.3579,58.3579,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
08/29/2025,40.7731,40.7731,40.7731,40.7731,0
09/02/2025,35.2131,35.2131,35.2131,35.2131,0
09/03/2025,34.8550,34.8550,34.8550,34.8550,0
09/04/2025,37.6721,37.6721,37.6721,37.6721,0
09/05/2025,32.4614,32.4614,32.4614,32.4614,0
09/08/2025,38.1518,38.1518,38.1518,38.1518,0
09/09/2025,34.6817,34.6817,34.6817,34.6817,0
09/10/2025,38.8024,38.8024,38.8024,38.8024,0
09/11/2025,42.0453,42.0453,42.0453,42.0453,0
09/12/2025,48.0002,48.0002,48.0002,48.0002,0
09/15/2025,47.8485,47.8485,47.8485,47.8485,0
09/16/2025,48.0595,48.0595,48.0595,48.0595,0
09/17/2025,48.3894,48.3894,48.3894,48.3894,0
09/18/2025,57.3810,57.3810,57.3810,57.3810,0
09/19/2025,53.6335,53.6335,53.6335,53.6335,0
09/22/2025,50.5046,50.5046,50.5046,50.5046,0
09/23/2025,53.6954,53.6954,53.6954,53.6954,0
09/24/2025,33.3624,33.3624,33.3624,33.3624,0
09/25/2025,37.6511,37.6511,37.6511,37.6511,0
09/26/2025,37.5655,37.5655,37.5655,37.5655,0
09/29/2025,38.5206,38.5206,38.5206,38.5206,0
09/30/2025,27.7303,27.7303,27.7303,27.7303,0
10/01/2025,29.5639,29.5639,29.5639,29.5639,0
10/02/2025,34.9880,34.9880,34.9880,34.9880,0
10/03/2025,35.8949,35.8949,35.8949,35.8949,0
10/06/2025,38.1363,38.1363,38.1363,38.1363,0
10/07/2025,34.6814,34.6814,34.6814,34.6814,0
10/08/2025,35.7530,35.7530,35.7530,35.7530,0
10/09/2025,31.6175,31.6175,31.6175,31.6175,0
10/10/2025,32.5946,32.5946,32.5946,32.5946,0
10/13/2025,35.1476,35.1476,35.1476,35.1476,0
10/14/2025,42.6589,42.6589,42.6589,42.6589,0
10/15/2025,49.3064,49.3064,49.3064,49.3064,0
10/16/2025,34.2754,34.2754,34.2754,34.2754,0
10/17/2025,35.7181,35.7181,35.7181,35.7181,0
10/20/2025,45.2886,45.2886,45.2886,45.2886,0
