Date,Open,High,Low,Close,Volume
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,50.0000,50.0000,50.0000,50.0000,0
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,52.4375,52.4375,52.4375,52.4375,0
05/15/2024,48.3500,48.3500,48.3500,48.3500,0
05/16/2024,45.7500,45.7500,45.7500,45.7500,0
05/17/2024,43.8929,43.8929,43.8929,43.8929,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,42.5000,42.5000,42.5000,42.5000,0
05/23/2024,42.5000,42.5000,42.5000,42.5000,0
05/24/2024,44.1250,44.1250,44.1250,44.1250,0
05/28/2024,43.2500,43.2500,43.2500,43.2500,0
05/29/2024,45.2857,45.2857,45.2857,45.2857,0
05/30/2024,48.3712,48.3712,48.3712,48.3712,0
05/31/2024,41.6440,41.6440,41.6440,41.6440,0
06/03/2024,42.1410,42.1410,42.1410,42.1410,0
06/04/2024,44.6291,44.6291,44.6291,44.6291,0
06/05/2024,41.7478,41.7478,41.7478,41.7478,0
06/06/2024,43.9184,43.9184,43.9184,43.9184,0
06/07/2024,49.0922,49.0922,49.0922,49.0922,0
06/10/2024,52.4041,52.4041,52.4041,52.4041,0
06/11/2024,52.1064,52.1064,52.1064,52.1064,0
06/12/2024,52.7014,52.7014,52.7014,52.7014,0
06/13/2024,42.0537,42.0537,42.0537,42.0537,0
06/14/2024,38.8956,38.8956,38.8956,38.8956,0
06/17/2024,47.8570,47.8570,47.8570,47.8570,0
06/18/2024,48.6021,48.6021,48.6021,48.6021,0
06/20/2024,49.6314,49.6314,49.6314,49.6314,0
06/21/2024,44.8997,44.8997,44.8997,44.8997,0
06/24/2024,54.1744,54.1744,54.1744,54.1744,0
06/25/2024,46.8505,46.8505,46.8505,46.8505,0
06/26/2024,48.8826,48.8826,48.8826,48.8826,0
06/27/2024,51.3535,51.3535,51.3535,51.3535,0
06/28/2024,51.6311,51.6311,51.6311,51.6311,0
07/01/2024,58.9278,58.9278,58.9278,58.9278,0
07/02/2024,54.2341,54.2341,54.2341,54.2341,0
07/03/2024,55.4224,55.4224,55.4224,55.4224,0
07/05/2024,54.7048,54.7048,54.7048,54.7048,0
07/08/2024,46.0582,46.0582,46.0582,46.0582,0
07/09/2024,45.8314,45.8314,45.8314,45.8314,0
07/10/2024,46.2166,46.2166,46.2166,46.2166,0
07/11/2024,53.7194,53.7194,53.7194,53.7194,0
07/12/2024,55.5248,55.5248,55.5248,55.5248,0
07/15/2024,60.5581,60.5581,60.5581,60.5581,0
07/16/2024,60.0233,60.0233,60.0233,60.0233,0
07/17/2024,61.9327,61.9327,61.9327,61.9327,0
07/18/2024,58.1000,58.1000,58.1000,58.1000,0
07/19/2024,61.9177,61.9177,61.9177,61.9177,0
07/22/2024,64.6414,64.6414,64.6414,64.6414,0
07/23/2024,65.5805,65.5805,65.5805,65.5805,0
07/24/2024,53.7238,53.7238,53.7238,53.7238,0
07/25/2024,62.1692,62.1692,62.1692,62.1692,0
07/26/2024,64.0593,64.0593,64.0593,64.0593,0
07/29/2024,55.4115,55.4115,55.4115,55.4115,0
07/30/2024,56.6406,56.6406,56.6406,56.6406,0
07/31/2024,53.0692,53.0692,53.0692,53.0692,0
08/01/2024,31.6270,31.6270,31.6270,31.6270,0
08/02/2024,28.0133,28.0133,28.0133,28.0133,0
08/05/2024,29.5839,29.5839,29.5839,29.5839,0
08/06/2024,39.8104,39.8104,39.8104,39.8104,0
08/07/2024,30.9871,30.9871,30.9871,30.9871,0
08/08/2024,35.8301,35.8301,35.8301,35.8301,0
08/09/2024,38.1129,38.1129,38.1129,38.1129,0
08/12/2024,36.8505,36.8505,36.8505,36.8505,0
08/13/2024,38.7737,38.7737,38.7737,38.7737,0
08/14/2024,40.4192,40.4192,40.4192,40.4192,0
08/15/2024,46.4284,46.4284,46.4284,46.4284,0
