Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,47.3750,47.3750,47.3750,47.3750,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,47.3750,47.3750,47.3750,47.3750,0
09/05/2024,48.0714,48.0714,48.0714,48.0714,0
09/06/2024,46.1562,46.1562,46.1562,46.1562,0
09/09/2024,44.6667,44.6667,44.6667,44.6667,0
09/10/2024,47.3750,47.3750,47.3750,47.3750,0
09/11/2024,43.3864,43.3864,43.3864,43.3864,0
09/12/2024,44.1250,44.1250,44.1250,44.1250,0
09/13/2024,50.0000,50.0000,50.0000,50.0000,0
09/16/2024,48.7679,48.7679,48.7679,48.7679,0
09/17/2024,45.2288,45.2288,45.2288,45.2288,0
09/18/2024,46.8265,46.8265,46.8265,46.8265,0
09/19/2024,45.6685,45.6685,45.6685,45.6685,0
09/20/2024,43.9640,43.9640,43.9640,43.9640,0
09/23/2024,45.6440,45.6440,45.6440,45.6440,0
09/24/2024,58.3350,58.3350,58.3350,58.3350,0
09/25/2024,56.1259,56.1259,56.1259,56.1259,0
09/26/2024,60.1004,60.1004,60.1004,60.1004,0
09/27/2024,56.4804,56.4804,56.4804,56.4804,0
09/30/2024,61.3211,61.3211,61.3211,61.3211,0
10/01/2024,63.6925,63.6925,63.6925,63.6925,0
10/02/2024,66.0919,66.0919,66.0919,66.0919,0
10/03/2024,68.3573,68.3573,68.3573,68.3573,0
10/04/2024,71.9780,71.9780,71.9780,71.9780,0
10/07/2024,63.9315,63.9315,63.9315,63.9315,0
10/08/2024,53.4074,53.4074,53.4074,53.4074,0
10/09/2024,57.2768,57.2768,57.2768,57.2768,0
10/10/2024,57.8311,57.8311,57.8311,57.8311,0
10/11/2024,60.0391,60.0391,60.0391,60.0391,0
10/14/2024,59.6698,59.6698,59.6698,59.6698,0
10/15/2024,55.8077,55.8077,55.8077,55.8077,0
10/16/2024,59.4566,59.4566,59.4566,59.4566,0
10/17/2024,62.0711,62.0711,62.0711,62.0711,0
10/18/2024,63.7678,63.7678,63.7678,63.7678,0
10/21/2024,63.2873,63.2873,63.2873,63.2873,0
10/22/2024,53.6244,53.6244,53.6244,53.6244,0
10/23/2024,48.0905,48.0905,48.0905,48.0905,0
10/24/2024,57.6293,57.6293,57.6293,57.6293,0
10/25/2024,46.6859,46.6859,46.6859,46.6859,0
10/28/2024,52.3272,52.3272,52.3272,52.3272,0
10/29/2024,49.2171,49.2171,49.2171,49.2171,0
10/30/2024,47.0253,47.0253,47.0253,47.0253,0
10/31/2024,43.6242,43.6242,43.6242,43.6242,0
11/01/2024,40.3380,40.3380,40.3380,40.3380,0
11/04/2024,44.4602,44.4602,44.4602,44.4602,0
11/05/2024,40.6026,40.6026,40.6026,40.6026,0
11/06/2024,52.2019,52.2019,52.2019,52.2019,0
11/07/2024,51.9852,51.9852,51.9852,51.9852,0
11/08/2024,52.2081,52.2081,52.2081,52.2081,0
11/11/2024,56.3763,56.3763,56.3763,56.3763,0
11/12/2024,48.2195,48.2195,48.2195,48.2195,0
11/13/2024,44.7145,44.7145,44.7145,44.7145,0
11/14/2024,49.5323,49.5323,49.5323,49.5323,0
11/15/2024,46.5154,46.5154,46.5154,46.5154,0
11/18/2024,55.9360,55.9360,55.9360,55.9360,0
11/19/2024,59.0375,59.0375,59.0375,59.0375,0
11/20/2024,59.7788,59.7788,59.7788,59.7788,0
11/21/2024,64.8506,64.8506,64.8506,64.8506,0
11/22/2024,66.7605,66.7605,66.7605,66.7605,0
11/25/2024,62.8634,62.8634,62.8634,62.8634,0
11/26/2024,59.3852,59.3852,59.3852,59.3852,0
11/27/2024,52.8023,52.8023,52.8023,52.8023,0
11/29/2024,49.3347,49.3347,49.3347,49.3347,0
12/02/2024,49.2760,49.2760,49.2760,49.2760,0
12/03/2024,50.2216,50.2216,50.2216,50.2216,0
12/04/2024,53.1293,53.1293,53.1293,53.1293,0
12/05/2024,50.6629,50.6629,50.6629,50.6629,0
12/06/2024,51.7413,51.7413,51.7413,51.7413,0
12/09/2024,43.2488,43.2488,43.2488,43.2488,0
12/10/2024,42.1487,42.1487,42.1487,42.1487,0
12/11/2024,55.7743,55.7743,55.7743,55.7743,0
12/12/2024,52.7652,52.7652,52.7652,52.7652,0
12/13/2024,53.3247,53.3247,53.3247,53.3247,0
12/16/2024,55.4780,55.4780,55.4780,55.4780,0
12/17/2024,50.0746,50.0746,50.0746,50.0746,0
12/18/2024,35.4091,35.4091,35.4091,35.4091,0
12/19/2024,38.7096,38.7096,38.7096,38.7096,0
12/20/2024,37.6504,37.6504,37.6504,37.6504,0
12/23/2024,45.9112,45.9112,45.9112,45.9112,0
12/24/2024,50.2158,50.2158,50.2158,50.2158,0
12/26/2024,45.1224,45.1224,45.1224,45.1224,0
12/27/2024,44.3808,44.3808,44.3808,44.3808,0
12/30/2024,42.6288,42.6288,42.6288,42.6288,0
12/31/2024,38.1110,38.1110,38.1110,38.1110,0
