Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,50.0000,50.0000,50.0000,50.0000,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,52.4375,52.4375,52.4375,52.4375,0
09/27/2024,50.9750,50.9750,50.9750,50.9750,0
09/30/2024,45.7500,45.7500,45.7500,45.7500,0
10/01/2024,46.6786,46.6786,46.6786,46.6786,0
10/02/2024,48.5938,48.5938,48.5938,48.5938,0
10/03/2024,47.9167,47.9167,47.9167,47.9167,0
10/04/2024,51.2750,51.2750,51.2750,51.2750,0
10/07/2024,46.0455,46.0455,46.0455,46.0455,0
10/08/2024,44.9375,44.9375,44.9375,44.9375,0
10/09/2024,47.7500,47.7500,47.7500,47.7500,0
10/10/2024,45.2857,45.2857,45.2857,45.2857,0
10/11/2024,46.5845,46.5845,46.5845,46.5845,0
10/14/2024,48.3614,48.3614,48.3614,48.3614,0
10/15/2024,50.5227,50.5227,50.5227,50.5227,0
10/16/2024,47.3298,47.3298,47.3298,47.3298,0
10/17/2024,51.0989,51.0989,51.0989,51.0989,0
10/18/2024,63.0257,63.0257,63.0257,63.0257,0
10/21/2024,62.6122,62.6122,62.6122,62.6122,0
10/22/2024,51.8850,51.8850,51.8850,51.8850,0
10/23/2024,46.2855,46.2855,46.2855,46.2855,0
10/24/2024,58.5557,58.5557,58.5557,58.5557,0
10/25/2024,49.1019,49.1019,49.1019,49.1019,0
10/28/2024,52.9205,52.9205,52.9205,52.9205,0
10/29/2024,52.2767,52.2767,52.2767,52.2767,0
10/30/2024,48.5829,48.5829,48.5829,48.5829,0
10/31/2024,43.5247,43.5247,43.5247,43.5247,0
11/01/2024,42.2306,42.2306,42.2306,42.2306,0
11/04/2024,45.3935,45.3935,45.3935,45.3935,0
11/05/2024,38.9568,38.9568,38.9568,38.9568,0
11/06/2024,51.8367,51.8367,51.8367,51.8367,0
11/07/2024,53.6013,53.6013,53.6013,53.6013,0
11/08/2024,53.4299,53.4299,53.4299,53.4299,0
11/11/2024,56.9329,56.9329,56.9329,56.9329,0
11/12/2024,51.1444,51.1444,51.1444,51.1444,0
11/13/2024,47.4945,47.4945,47.4945,47.4945,0
11/14/2024,50.9988,50.9988,50.9988,50.9988,0
11/15/2024,50.0731,50.0731,50.0731,50.0731,0
11/18/2024,58.3221,58.3221,58.3221,58.3221,0
11/19/2024,61.4353,61.4353,61.4353,61.4353,0
11/20/2024,62.6759,62.6759,62.6759,62.6759,0
11/21/2024,65.9981,65.9981,65.9981,65.9981,0
11/22/2024,67.3636,67.3636,67.3636,67.3636,0
11/25/2024,65.6873,65.6873,65.6873,65.6873,0
11/26/2024,61.6259,61.6259,61.6259,61.6259,0
11/27/2024,57.2285,57.2285,57.2285,57.2285,0
11/29/2024,55.2891,55.2891,55.2891,55.2891,0
12/02/2024,57.5170,57.5170,57.5170,57.5170,0
12/03/2024,54.9511,54.9511,54.9511,54.9511,0
12/04/2024,60.6811,60.6811,60.6811,60.6811,0
12/05/2024,55.7061,55.7061,55.7061,55.7061,0
12/06/2024,57.2402,57.2402,57.2402,57.2402,0
12/09/2024,45.8828,45.8828,45.8828,45.8828,0
12/10/2024,44.8814,44.8814,44.8814,44.8814,0
12/11/2024,61.8657,61.8657,61.8657,61.8657,0
12/12/2024,58.8977,58.8977,58.8977,58.8977,0
12/13/2024,58.9741,58.9741,58.9741,58.9741,0
12/16/2024,61.3731,61.3731,61.3731,61.3731,0
12/17/2024,54.3868,54.3868,54.3868,54.3868,0
12/18/2024,35.6181,35.6181,35.6181,35.6181,0
12/19/2024,39.2894,39.2894,39.2894,39.2894,0
12/20/2024,38.3657,38.3657,38.3657,38.3657,0
12/23/2024,46.9675,46.9675,46.9675,46.9675,0
12/24/2024,52.1886,52.1886,52.1886,52.1886,0
12/26/2024,46.9422,46.9422,46.9422,46.9422,0
12/27/2024,45.2992,45.2992,45.2992,45.2992,0
12/30/2024,43.1958,43.1958,43.1958,43.1958,0
12/31/2024,38.3860,38.3860,38.3860,38.3860,0
01/02/2025,40.5080,40.5080,40.5080,40.5080,0
01/03/2025,51.0213,51.0213,51.0213,51.0213,0
01/06/2025,38.6085,38.6085,38.6085,38.6085,0
01/07/2025,33.7701,33.7701,33.7701,33.7701,0
01/08/2025,35.8125,35.8125,35.8125,35.8125,0
01/10/2025,34.5014,34.5014,34.5014,34.5014,0
01/13/2025,36.6789,36.6789,36.6789,36.6789,0
01/14/2025,35.3525,35.3525,35.3525,35.3525,0
01/15/2025,43.3514,43.3514,43.3514,43.3514,0
01/16/2025,49.8421,49.8421,49.8421,49.8421,0
01/17/2025,59.8466,59.8466,59.8466,59.8466,0
01/21/2025,64.3408,64.3408,64.3408,64.3408,0
01/22/2025,68.5588,68.5588,68.5588,68.5588,0
01/23/2025,72.8325,72.8325,72.8325,72.8325,0
01/24/2025,69.1675,69.1675,69.1675,69.1675,0
01/27/2025,57.6528,57.6528,57.6528,57.6528,0
01/28/2025,61.1665,61.1665,61.1665,61.1665,0
01/29/2025,62.1981,62.1981,62.1981,62.1981,0
01/30/2025,62.3896,62.3896,62.3896,62.3896,0
01/31/2025,65.9812,65.9812,65.9812,65.9812,0
02/03/2025,60.8701,60.8701,60.8701,60.8701,0
02/04/2025,54.0076,54.0076,54.0076,54.0076,0
02/05/2025,58.1405,58.1405,58.1405,58.1405,0
02/06/2025,52.5334,52.5334,52.5334,52.5334,0
02/07/2025,40.0875,40.0875,40.0875,40.0875,0
02/10/2025,45.7397,45.7397,45.7397,45.7397,0
02/11/2025,37.1451,37.1451,37.1451,37.1451,0
02/12/2025,34.7996,34.7996,34.7996,34.7996,0
02/13/2025,35.2119,35.2119,35.2119,35.2119,0
02/14/2025,37.2458,37.2458,37.2458,37.2458,0
02/18/2025,37.3905,37.3905,37.3905,37.3905,0
02/19/2025,38.0569,38.0569,38.0569,38.0569,0
02/20/2025,30.8245,30.8245,30.8245,30.8245,0
02/21/2025,35.0740,35.0740,35.0740,35.0740,0
02/24/2025,31.3674,31.3674,31.3674,31.3674,0
02/25/2025,30.8578,30.8578,30.8578,30.8578,0
02/26/2025,33.0402,33.0402,33.0402,33.0402,0
02/27/2025,27.1962,27.1962,27.1962,27.1962,0
02/28/2025,33.7380,33.7380,33.7380,33.7380,0
03/03/2025,33.8531,33.8531,33.8531,33.8531,0
03/04/2025,34.7713,34.7713,34.7713,34.7713,0
03/05/2025,39.4519,39.4519,39.4519,39.4519,0
03/06/2025,35.8992,35.8992,35.8992,35.8992,0
03/07/2025,33.9974,33.9974,33.9974,33.9974,0
03/10/2025,34.6012,34.6012,34.6012,34.6012,0
03/11/2025,37.4292,37.4292,37.4292,37.4292,0
03/12/2025,37.5244,37.5244,37.5244,37.5244,0
03/13/2025,33.4785,33.4785,33.4785,33.4785,0
03/14/2025,41.2804,41.2804,41.2804,41.2804,0
03/17/2025,42.2046,42.2046,42.2046,42.2046,0
03/18/2025,37.6261,37.6261,37.6261,37.6261,0
03/19/2025,47.9920,47.9920,47.9920,47.9920,0
03/20/2025,45.4810,45.4810,45.4810,45.4810,0
03/21/2025,47.1865,47.1865,47.1865,47.1865,0
03/24/2025,57.4774,57.4774,57.4774,57.4774,0
03/25/2025,59.4407,59.4407,59.4407,59.4407,0
03/26/2025,57.6447,57.6447,57.6447,57.6447,0
03/27/2025,50.6001,50.6001,50.6001,50.6001,0
03/28/2025,45.9598,45.9598,45.9598,45.9598,0
03/31/2025,49.9318,49.9318,49.9318,49.9318,0
04/01/2025,51.2124,51.2124,51.2124,51.2124,0
04/02/2025,55.2245,55.2245,55.2245,55.2245,0
04/03/2025,37.8789,37.8789,37.8789,37.8789,0
04/04/2025,37.7011,37.7011,37.7011,37.7011,0
04/07/2025,37.4907,37.4907,37.4907,37.4907,0
04/08/2025,31.7278,31.7278,31.7278,31.7278,0
04/09/2025,46.0076,46.0076,46.0076,46.0076,0
04/10/2025,38.5575,38.5575,38.5575,38.5575,0
04/11/2025,39.9671,39.9671,39.9671,39.9671,0
04/14/2025,42.4540,42.4540,42.4540,42.4540,0
04/15/2025,44.9615,44.9615,44.9615,44.9615,0
04/16/2025,41.6111,41.6111,41.6111,41.6111,0
04/17/2025,43.6829,43.6829,43.6829,43.6829,0
04/21/2025,41.3493,41.3493,41.3493,41.3493,0
04/22/2025,43.8866,43.8866,43.8866,43.8866,0
04/23/2025,45.4449,45.4449,45.4449,45.4449,0
04/24/2025,54.7170,54.7170,54.7170,54.7170,0
04/25/2025,53.4594,53.4594,53.4594,53.4594,0
04/28/2025,58.5085,58.5085,58.5085,58.5085,0
04/29/2025,58.5406,58.5406,58.5406,58.5406,0
04/30/2025,56.8166,56.8166,56.8166,56.8166,0
05/01/2025,52.4134,52.4134,52.4134,52.4134,0
05/02/2025,59.9864,59.9864,59.9864,59.9864,0
05/05/2025,62.7983,62.7983,62.7983,62.7983,0
05/06/2025,56.4512,56.4512,56.4512,56.4512,0
05/07/2025,58.3396,58.3396,58.3396,58.3396,0
05/08/2025,59.0371,59.0371,59.0371,59.0371,0
05/09/2025,63.4169,63.4169,63.4169,63.4169,0
05/12/2025,70.7135,70.7135,70.7135,70.7135,0
05/13/2025,70.4474,70.4474,70.4474,70.4474,0
05/14/2025,66.5893,66.5893,66.5893,66.5893,0
05/15/2025,59.7115,59.7115,59.7115,59.7115,0
05/16/2025,65.3360,65.3360,65.3360,65.3360,0
05/19/2025,62.6786,62.6786,62.6786,62.6786,0
05/20/2025,60.7112,60.7112,60.7112,60.7112,0
05/21/2025,47.6503,47.6503,47.6503,47.6503,0
05/22/2025,47.4254,47.4254,47.4254,47.4254,0
05/23/2025,49.0965,49.0965,49.0965,49.0965,0
05/27/2025,52.6838,52.6838,52.6838,52.6838,0
05/28/2025,52.8443,52.8443,52.8443,52.8443,0
05/29/2025,52.4351,52.4351,52.4351,52.4351,0
05/30/2025,50.6604,50.6604,50.6604,50.6604,0
06/02/2025,46.1459,46.1459,46.1459,46.1459,0
06/03/2025,51.6180,51.6180,51.6180,51.6180,0
06/04/2025,56.5054,56.5054,56.5054,56.5054,0
06/05/2025,50.6362,50.6362,50.6362,50.6362,0
06/06/2025,51.6253,51.6253,51.6253,51.6253,0
06/09/2025,52.6076,52.6076,52.6076,52.6076,0
06/10/2025,47.4962,47.4962,47.4962,47.4962,0
06/11/2025,54.8426,54.8426,54.8426,54.8426,0
06/12/2025,57.1278,57.1278,57.1278,57.1278,0
06/13/2025,46.3699,46.3699,46.3699,46.3699,0
06/16/2025,48.0834,48.0834,48.0834,48.0834,0
06/17/2025,46.3339,46.3339,46.3339,46.3339,0
06/18/2025,52.5251,52.5251,52.5251,52.5251,0
06/20/2025,49.7574,49.7574,49.7574,49.7574,0
06/23/2025,45.1080,45.1080,45.1080,45.1080,0
06/24/2025,58.1972,58.1972,58.1972,58.1972,0
06/25/2025,52.3681,52.3681,52.3681,52.3681,0
06/26/2025,60.2636,60.2636,60.2636,60.2636,0
06/27/2025,56.5134,56.5134,56.5134,56.5134,0
06/30/2025,51.1247,51.1247,51.1247,51.1247,0
07/01/2025,51.2060,51.2060,51.2060,51.2060,0
07/02/2025,55.1078,55.1078,55.1078,55.1078,0
07/03/2025,56.2992,56.2992,56.2992,56.2992,0
07/07/2025,51.2740,51.2740,51.2740,51.2740,0
07/08/2025,51.5536,51.5536,51.5536,51.5536,0
07/09/2025,55.1848,55.1848,55.1848,55.1848,0
07/10/2025,58.7329,58.7329,58.7329,58.7329,0
07/11/2025,42.7629,42.7629,42.7629,42.7629,0
07/14/2025,55.5397,55.5397,55.5397,55.5397,0
07/15/2025,41.5836,41.5836,41.5836,41.5836,0
07/16/2025,61.2880,61.2880,61.2880,61.2880,0
07/17/2025,60.7196,60.7196,60.7196,60.7196,0
07/18/2025,59.0337,59.0337,59.0337,59.0337,0
07/21/2025,57.0299,57.0299,57.0299,57.0299,0
07/22/2025,50.7622,50.7622,50.7622,50.7622,0
07/23/2025,59.0044,59.0044,59.0044,59.0044,0
07/24/2025,55.6525,55.6525,55.6525,55.6525,0
07/25/2025,49.7009,49.7009,49.7009,49.7009,0
07/28/2025,47.7597,47.7597,47.7597,47.7597,0
07/29/2025,49.3092,49.3092,49.3092,49.3092,0
07/30/2025,43.9368,43.9368,43.9368,43.9368,0
07/31/2025,44.9787,44.9787,44.9787,44.9787,0
08/01/2025,35.5245,35.5245,35.5245,35.5245,0
08/04/2025,42.5011,42.5011,42.5011,42.5011,0
08/05/2025,41.6412,41.6412,41.6412,41.6412,0
08/06/2025,44.5325,44.5325,44.5325,44.5325,0
08/07/2025,34.5751,34.5751,34.5751,34.5751,0
08/08/2025,47.6932,47.6932,47.6932,47.6932,0
08/11/2025,47.5571,47.5571,47.5571,47.5571,0
08/12/2025,56.2468,56.2468,56.2468,56.2468,0
08/13/2025,48.5308,48.5308,48.5308,48.5308,0
08/14/2025,43.9943,43.9943,43.9943,43.9943,0
08/15/2025,36.7613,36.7613,36.7613,36.7613,0
08/18/2025,36.9800,36.9800,36.9800,36.9800,0
08/19/2025,33.5768,33.5768,33.5768,33.5768,0
08/20/2025,32.8598,32.8598,32.8598,32.8598,0
08/21/2025,40.7524,40.7524,40.7524,40.7524,0
08/22/2025,39.3286,39.3286,39.3286,39.3286,0
08/25/2025,38.0784,38.0784,38.0784,38.0784,0
08/26/2025,36.1823,36.1823,36.1823,36.1823,0
08/27/2025,41.8787,41.8787,41.8787,41.8787,0
08/28/2025,38.1488,38.1488,38.1488,38.1488,0
