Date,Open,High,Low,Close,Volume
08/19/2024,45.1250,45.1250,45.1250,45.1250,0
08/20/2024,50.0000,50.0000,50.0000,50.0000,0
08/21/2024,51.6250,51.6250,51.6250,51.6250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,47.0750,47.0750,47.0750,47.0750,0
08/26/2024,46.7500,46.7500,46.7500,46.7500,0
08/27/2024,46.5179,46.5179,46.5179,46.5179,0
08/28/2024,53.6562,53.6562,53.6562,53.6562,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.3250,49.3250,49.3250,49.3250,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,46.5625,46.5625,46.5625,46.5625,0
09/05/2024,47.0000,47.0000,47.0000,47.0000,0
09/06/2024,45.9821,45.9821,45.9821,45.9821,0
09/09/2024,41.8950,41.8950,41.8950,41.8950,0
09/10/2024,45.3175,45.3175,45.3175,45.3175,0
09/11/2024,42.4347,42.4347,42.4347,42.4347,0
09/12/2024,43.3750,43.3750,43.3750,43.3750,0
09/13/2024,49.9180,49.9180,49.9180,49.9180,0
09/16/2024,58.6906,58.6906,58.6906,58.6906,0
09/17/2024,58.1717,58.1717,58.1717,58.1717,0
09/18/2024,56.3340,56.3340,56.3340,56.3340,0
09/19/2024,58.7196,58.7196,58.7196,58.7196,0
09/20/2024,53.7293,53.7293,53.7293,53.7293,0
09/23/2024,56.0208,56.0208,56.0208,56.0208,0
09/24/2024,61.2600,61.2600,61.2600,61.2600,0
09/25/2024,58.4334,58.4334,58.4334,58.4334,0
09/26/2024,60.3723,60.3723,60.3723,60.3723,0
09/27/2024,59.4780,59.4780,59.4780,59.4780,0
09/30/2024,63.2353,63.2353,63.2353,63.2353,0
10/01/2024,64.1406,64.1406,64.1406,64.1406,0
10/02/2024,65.8833,65.8833,65.8833,65.8833,0
10/03/2024,67.7008,67.7008,67.7008,67.7008,0
10/04/2024,71.2611,71.2611,71.2611,71.2611,0
10/07/2024,64.2232,64.2232,64.2232,64.2232,0
10/08/2024,54.9608,54.9608,54.9608,54.9608,0
10/09/2024,58.9500,58.9500,58.9500,58.9500,0
10/10/2024,59.2098,59.2098,59.2098,59.2098,0
10/11/2024,61.0187,61.0187,61.0187,61.0187,0
10/14/2024,60.8101,60.8101,60.8101,60.8101,0
10/15/2024,57.1957,57.1957,57.1957,57.1957,0
10/16/2024,59.7475,59.7475,59.7475,59.7475,0
10/17/2024,61.9473,61.9473,61.9473,61.9473,0
10/18/2024,63.3717,63.3717,63.3717,63.3717,0
10/21/2024,63.0322,63.0322,63.0322,63.0322,0
10/22/2024,54.7664,54.7664,54.7664,54.7664,0
10/23/2024,49.7765,49.7765,49.7765,49.7765,0
10/24/2024,58.1690,58.1690,58.1690,58.1690,0
10/25/2024,48.0105,48.0105,48.0105,48.0105,0
10/28/2024,56.6908,56.6908,56.6908,56.6908,0
10/29/2024,53.6337,53.6337,53.6337,53.6337,0
10/30/2024,46.2752,46.2752,46.2752,46.2752,0
10/31/2024,42.8330,42.8330,42.8330,42.8330,0
11/01/2024,38.1449,38.1449,38.1449,38.1449,0
11/04/2024,41.5197,41.5197,41.5197,41.5197,0
11/05/2024,35.8450,35.8450,35.8450,35.8450,0
11/06/2024,49.9839,49.9839,49.9839,49.9839,0
11/07/2024,50.4260,50.4260,50.4260,50.4260,0
11/08/2024,50.0474,50.0474,50.0474,50.0474,0
11/11/2024,55.2330,55.2330,55.2330,55.2330,0
11/12/2024,48.0271,48.0271,48.0271,48.0271,0
11/13/2024,44.2592,44.2592,44.2592,44.2592,0
11/14/2024,49.2505,49.2505,49.2505,49.2505,0
11/15/2024,46.1257,46.1257,46.1257,46.1257,0
11/18/2024,55.1304,55.1304,55.1304,55.1304,0
11/19/2024,58.0578,58.0578,58.0578,58.0578,0
11/20/2024,58.8817,58.8817,58.8817,58.8817,0
11/21/2024,64.2260,64.2260,64.2260,64.2260,0
11/22/2024,65.9130,65.9130,65.9130,65.9130,0
11/25/2024,62.8320,62.8320,62.8320,62.8320,0
11/26/2024,59.5168,59.5168,59.5168,59.5168,0
11/27/2024,53.2356,53.2356,53.2356,53.2356,0
11/29/2024,49.5434,49.5434,49.5434,49.5434,0
12/02/2024,49.3987,49.3987,49.3987,49.3987,0
12/03/2024,50.8130,50.8130,50.8130,50.8130,0
12/04/2024,53.0723,53.0723,53.0723,53.0723,0
12/05/2024,50.1772,50.1772,50.1772,50.1772,0
12/06/2024,51.3417,51.3417,51.3417,51.3417,0
12/09/2024,42.9841,42.9841,42.9841,42.9841,0
12/10/2024,41.7435,41.7435,41.7435,41.7435,0
12/11/2024,55.2357,55.2357,55.2357,55.2357,0
12/12/2024,52.4292,52.4292,52.4292,52.4292,0
12/13/2024,52.8468,52.8468,52.8468,52.8468,0
12/16/2024,55.0955,55.0955,55.0955,55.0955,0
12/17/2024,49.5467,49.5467,49.5467,49.5467,0
12/18/2024,35.2933,35.2933,35.2933,35.2933,0
12/19/2024,38.5294,38.5294,38.5294,38.5294,0
12/20/2024,37.4498,37.4498,37.4498,37.4498,0
12/23/2024,45.6408,45.6408,45.6408,45.6408,0
12/24/2024,49.7450,49.7450,49.7450,49.7450,0
12/26/2024,44.6683,44.6683,44.6683,44.6683,0
