Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,51.6250,51.6250,51.6250,51.6250,0
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,52.9250,52.9250,52.9250,52.9250,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,46.6786,46.6786,46.6786,46.6786,0
05/17/2024,43.7188,43.7188,43.7188,43.7188,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,42.5000,42.5000,42.5000,42.5000,0
05/22/2024,42.5000,42.5000,42.5000,42.5000,0
05/23/2024,42.5000,42.5000,42.5000,42.5000,0
05/24/2024,44.0000,44.0000,44.0000,44.0000,0
05/28/2024,43.1964,43.1964,43.1964,43.1964,0
05/29/2024,47.0712,47.0712,47.0712,47.0712,0
05/30/2024,48.1274,48.1274,48.1274,48.1274,0
05/31/2024,41.6440,41.6440,41.6440,41.6440,0
06/03/2024,42.1092,42.1092,42.1092,42.1092,0
06/04/2024,44.4295,44.4295,44.4295,44.4295,0
06/05/2024,40.5458,40.5458,40.5458,40.5458,0
06/06/2024,42.5381,42.5381,42.5381,42.5381,0
06/07/2024,42.8227,42.8227,42.8227,42.8227,0
06/10/2024,52.1151,52.1151,52.1151,52.1151,0
06/11/2024,51.8414,51.8414,51.8414,51.8414,0
06/12/2024,52.4739,52.4739,52.4739,52.4739,0
06/13/2024,42.8680,42.8680,42.8680,42.8680,0
06/14/2024,39.1337,39.1337,39.1337,39.1337,0
06/17/2024,48.2578,48.2578,48.2578,48.2578,0
06/18/2024,48.7536,48.7536,48.7536,48.7536,0
06/20/2024,49.7667,49.7667,49.7667,49.7667,0
06/21/2024,45.3219,45.3219,45.3219,45.3219,0
06/24/2024,54.1824,54.1824,54.1824,54.1824,0
06/25/2024,47.1874,47.1874,47.1874,47.1874,0
06/26/2024,49.2014,49.2014,49.2014,49.2014,0
06/27/2024,51.5381,51.5381,51.5381,51.5381,0
06/28/2024,51.9096,51.9096,51.9096,51.9096,0
07/01/2024,58.8546,58.8546,58.8546,58.8546,0
07/02/2024,54.2643,54.2643,54.2643,54.2643,0
07/03/2024,55.4277,55.4277,55.4277,55.4277,0
07/05/2024,54.7619,54.7619,54.7619,54.7619,0
07/08/2024,46.1874,46.1874,46.1874,46.1874,0
07/09/2024,45.8985,45.8985,45.8985,45.8985,0
07/10/2024,46.3467,46.3467,46.3467,46.3467,0
07/11/2024,53.7183,53.7183,53.7183,53.7183,0
07/12/2024,55.5494,55.5494,55.5494,55.5494,0
07/15/2024,60.4600,60.4600,60.4600,60.4600,0
07/16/2024,59.9647,59.9647,59.9647,59.9647,0
07/17/2024,61.8420,61.8420,61.8420,61.8420,0
07/18/2024,58.1001,58.1001,58.1001,58.1001,0
07/19/2024,65.2211,65.2211,65.2211,65.2211,0
07/22/2024,64.5917,64.5917,64.5917,64.5917,0
07/23/2024,66.5848,66.5848,66.5848,66.5848,0
07/24/2024,54.8937,54.8937,54.8937,54.8937,0
07/25/2024,62.7699,62.7699,62.7699,62.7699,0
