Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,50.0000,50.0000,50.0000,50.0000,0
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,47.5625,47.5625,47.5625,47.5625,0
08/09/2024,49.0250,49.0250,49.0250,49.0250,0
08/12/2024,48.3750,48.3750,48.3750,48.3750,0
08/13/2024,46.5179,46.5179,46.5179,46.5179,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,45.7500,45.7500,45.7500,45.7500,0
08/16/2024,50.3000,50.3000,50.3000,50.3000,0
08/19/2024,50.4773,50.4773,50.4773,50.4773,0
08/20/2024,50.6250,50.6250,50.6250,50.6250,0
08/21/2024,51.5000,51.5000,51.5000,51.5000,0
08/22/2024,48.7679,48.7679,48.7679,48.7679,0
08/23/2024,51.4240,51.4240,51.4240,51.4240,0
08/26/2024,50.5402,50.5402,50.5402,50.5402,0
08/27/2024,50.5389,50.5389,50.5389,50.5389,0
08/28/2024,52.3290,52.3290,52.3290,52.3290,0
08/29/2024,48.2083,48.2083,48.2083,48.2083,0
08/30/2024,59.7107,59.7107,59.7107,59.7107,0
09/03/2024,47.1017,47.1017,47.1017,47.1017,0
09/04/2024,42.0972,42.0972,42.0972,42.0972,0
09/05/2024,37.1438,37.1438,37.1438,37.1438,0
09/06/2024,35.3203,35.3203,35.3203,35.3203,0
09/09/2024,42.9561,42.9561,42.9561,42.9561,0
09/10/2024,46.9882,46.9882,46.9882,46.9882,0
09/11/2024,45.8734,45.8734,45.8734,45.8734,0
09/12/2024,47.8826,47.8826,47.8826,47.8826,0
09/13/2024,57.2072,57.2072,57.2072,57.2072,0
09/16/2024,61.1781,61.1781,61.1781,61.1781,0
09/17/2024,59.9394,59.9394,59.9394,59.9394,0
09/18/2024,60.1290,60.1290,60.1290,60.1290,0
09/19/2024,60.6979,60.6979,60.6979,60.6979,0
09/20/2024,56.1346,56.1346,56.1346,56.1346,0
09/23/2024,58.3415,58.3415,58.3415,58.3415,0
09/24/2024,62.7392,62.7392,62.7392,62.7392,0
09/25/2024,59.5280,59.5280,59.5280,59.5280,0
09/26/2024,63.7553,63.7553,63.7553,63.7553,0
09/27/2024,63.2277,63.2277,63.2277,63.2277,0
09/30/2024,63.5104,63.5104,63.5104,63.5104,0
10/01/2024,64.4546,64.4546,64.4546,64.4546,0
10/02/2024,66.6732,66.6732,66.6732,66.6732,0
10/03/2024,67.6794,67.6794,67.6794,67.6794,0
10/04/2024,70.4731,70.4731,70.4731,70.4731,0
10/07/2024,64.3474,64.3474,64.3474,64.3474,0
10/08/2024,57.2871,57.2871,57.2871,57.2871,0
10/09/2024,60.8636,60.8636,60.8636,60.8636,0
10/10/2024,60.4678,60.4678,60.4678,60.4678,0
10/11/2024,61.1931,61.1931,61.1931,61.1931,0
10/14/2024,64.8983,64.8983,64.8983,64.8983,0
10/15/2024,59.3451,59.3451,59.3451,59.3451,0
10/16/2024,63.5310,63.5310,63.5310,63.5310,0
10/17/2024,66.0350,66.0350,66.0350,66.0350,0
10/18/2024,67.5188,67.5188,67.5188,67.5188,0
10/21/2024,65.1735,65.1735,65.1735,65.1735,0
10/22/2024,57.1122,57.1122,57.1122,57.1122,0
10/23/2024,51.0936,51.0936,51.0936,51.0936,0
10/24/2024,60.3930,60.3930,60.3930,60.3930,0
10/25/2024,49.4738,49.4738,49.4738,49.4738,0
10/28/2024,53.5584,53.5584,53.5584,53.5584,0
10/29/2024,52.9137,52.9137,52.9137,52.9137,0
10/30/2024,48.1660,48.1660,48.1660,48.1660,0
10/31/2024,43.3438,43.3438,43.3438,43.3438,0
11/01/2024,38.5637,38.5637,38.5637,38.5637,0
11/04/2024,41.0009,41.0009,41.0009,41.0009,0
11/05/2024,35.3004,35.3004,35.3004,35.3004,0
11/06/2024,49.4679,49.4679,49.4679,49.4679,0
11/07/2024,50.3857,50.3857,50.3857,50.3857,0
11/08/2024,49.7849,49.7849,49.7849,49.7849,0
11/11/2024,54.8665,54.8665,54.8665,54.8665,0
11/12/2024,48.8387,48.8387,48.8387,48.8387,0
11/13/2024,44.7777,44.7777,44.7777,44.7777,0
11/14/2024,48.9886,48.9886,48.9886,48.9886,0
11/15/2024,46.0368,46.0368,46.0368,46.0368,0
11/18/2024,54.7261,54.7261,54.7261,54.7261,0
11/19/2024,58.1861,58.1861,58.1861,58.1861,0
11/20/2024,59.3946,59.3946,59.3946,59.3946,0
11/21/2024,63.6898,63.6898,63.6898,63.6898,0
11/22/2024,65.1787,65.1787,65.1787,65.1787,0
11/25/2024,62.4889,62.4889,62.4889,62.4889,0
11/26/2024,59.3461,59.3461,59.3461,59.3461,0
11/27/2024,53.8958,53.8958,53.8958,53.8958,0
11/29/2024,50.2256,50.2256,50.2256,50.2256,0
