Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.9375,44.9375,44.9375,44.9375,0
08/05/2024,48.3500,48.3500,48.3500,48.3500,0
08/06/2024,50.6250,50.6250,50.6250,50.6250,0
08/07/2024,45.2857,45.2857,45.2857,45.2857,0
08/08/2024,46.1562,46.1562,46.1562,46.1562,0
08/09/2024,46.8333,46.8333,46.8333,46.8333,0
08/12/2024,46.4000,46.4000,46.4000,46.4000,0
08/13/2024,45.1591,45.1591,45.1591,45.1591,0
08/14/2024,43.3125,43.3125,43.3125,43.3125,0
08/15/2024,51.0625,51.0625,51.0625,51.0625,0
08/16/2024,54.6030,54.6030,54.6030,54.6030,0
08/19/2024,53.3608,53.3608,53.3608,53.3608,0
08/20/2024,53.6728,53.6728,53.6728,53.6728,0
08/21/2024,55.5044,55.5044,55.5044,55.5044,0
08/22/2024,53.8803,53.8803,53.8803,53.8803,0
08/23/2024,54.8034,54.8034,54.8034,54.8034,0
08/26/2024,58.4269,58.4269,58.4269,58.4269,0
08/27/2024,62.0504,62.0504,62.0504,62.0504,0
08/28/2024,55.1471,55.1471,55.1471,55.1471,0
08/29/2024,63.1802,63.1802,63.1802,63.1802,0
08/30/2024,61.6107,61.6107,61.6107,61.6107,0
09/03/2024,43.1602,43.1602,43.1602,43.1602,0
09/04/2024,40.5534,40.5534,40.5534,40.5534,0
09/05/2024,36.8030,36.8030,36.8030,36.8030,0
09/06/2024,35.5962,35.5962,35.5962,35.5962,0
09/09/2024,41.2730,41.2730,41.2730,41.2730,0
09/10/2024,44.8256,44.8256,44.8256,44.8256,0
09/11/2024,44.0550,44.0550,44.0550,44.0550,0
09/12/2024,46.5059,46.5059,46.5059,46.5059,0
09/13/2024,56.8859,56.8859,56.8859,56.8859,0
09/16/2024,60.8880,60.8880,60.8880,60.8880,0
09/17/2024,59.6074,59.6074,59.6074,59.6074,0
