Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,44.4500,44.4500,44.4500,44.4500,0
06/17/2024,45.7500,45.7500,45.7500,45.7500,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,46.1562,46.1562,46.1562,46.1562,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,48.3500,48.3500,48.3500,48.3500,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.9375,44.9375,44.9375,44.9375,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,47.4562,47.4562,47.4562,47.4562,0
07/02/2024,48.2734,48.2734,48.2734,48.2734,0
07/03/2024,46.0784,46.0784,46.0784,46.0784,0
07/05/2024,46.1156,46.1156,46.1156,46.1156,0
07/08/2024,48.7384,48.7384,48.7384,48.7384,0
07/09/2024,48.9239,48.9239,48.9239,48.9239,0
07/10/2024,53.3732,53.3732,53.3732,53.3732,0
07/11/2024,58.8313,58.8313,58.8313,58.8313,0
07/12/2024,60.0912,60.0912,60.0912,60.0912,0
07/15/2024,61.8133,61.8133,61.8133,61.8133,0
07/16/2024,60.7779,60.7779,60.7779,60.7779,0
07/17/2024,63.2013,63.2013,63.2013,63.2013,0
07/18/2024,56.9244,56.9244,56.9244,56.9244,0
07/19/2024,62.8629,62.8629,62.8629,62.8629,0
07/22/2024,61.7572,61.7572,61.7572,61.7572,0
07/23/2024,64.9878,64.9878,64.9878,64.9878,0
07/24/2024,52.1343,52.1343,52.1343,52.1343,0
07/25/2024,60.9868,60.9868,60.9868,60.9868,0
07/26/2024,62.8004,62.8004,62.8004,62.8004,0
07/29/2024,53.9521,53.9521,53.9521,53.9521,0
07/30/2024,54.0347,54.0347,54.0347,54.0347,0
07/31/2024,51.1669,51.1669,51.1669,51.1669,0
08/01/2024,32.3570,32.3570,32.3570,32.3570,0
08/02/2024,30.8503,30.8503,30.8503,30.8503,0
08/05/2024,32.6675,32.6675,32.6675,32.6675,0
08/06/2024,41.5658,41.5658,41.5658,41.5658,0
08/07/2024,32.4765,32.4765,32.4765,32.4765,0
08/08/2024,36.4789,36.4789,36.4789,36.4789,0
08/09/2024,38.2709,38.2709,38.2709,38.2709,0
08/12/2024,37.1021,37.1021,37.1021,37.1021,0
08/13/2024,38.1101,38.1101,38.1101,38.1101,0
08/14/2024,39.1073,39.1073,39.1073,39.1073,0
08/15/2024,45.4592,45.4592,45.4592,45.4592,0
08/16/2024,46.1526,46.1526,46.1526,46.1526,0
08/19/2024,51.0132,51.0132,51.0132,51.0132,0
08/20/2024,53.3504,53.3504,53.3504,53.3504,0
08/21/2024,50.3573,50.3573,50.3573,50.3573,0
08/22/2024,47.1317,47.1317,47.1317,47.1317,0
08/23/2024,53.3000,53.3000,53.3000,53.3000,0
08/26/2024,55.0756,55.0756,55.0756,55.0756,0
08/27/2024,56.2398,56.2398,56.2398,56.2398,0
08/28/2024,53.4453,53.4453,53.4453,53.4453,0
08/29/2024,61.9361,61.9361,61.9361,61.9361,0
08/30/2024,61.4810,61.4810,61.4810,61.4810,0
09/03/2024,40.9825,40.9825,40.9825,40.9825,0
09/04/2024,39.5014,39.5014,39.5014,39.5014,0
09/05/2024,36.3399,36.3399,36.3399,36.3399,0
09/06/2024,33.8243,33.8243,33.8243,33.8243,0
09/09/2024,39.5072,39.5072,39.5072,39.5072,0
09/10/2024,43.2506,43.2506,43.2506,43.2506,0
09/11/2024,42.6208,42.6208,42.6208,42.6208,0
09/12/2024,46.9670,46.9670,46.9670,46.9670,0
09/13/2024,59.4837,59.4837,59.4837,59.4837,0
09/16/2024,63.0438,63.0438,63.0438,63.0438,0
09/17/2024,60.8973,60.8973,60.8973,60.8973,0
09/18/2024,60.8960,60.8960,60.8960,60.8960,0
09/19/2024,62.4856,62.4856,62.4856,62.4856,0
09/20/2024,57.9460,57.9460,57.9460,57.9460,0
09/23/2024,60.7622,60.7622,60.7622,60.7622,0
09/24/2024,65.1578,65.1578,65.1578,65.1578,0
09/25/2024,62.8556,62.8556,62.8556,62.8556,0
09/26/2024,67.2667,67.2667,67.2667,67.2667,0
09/27/2024,67.0657,67.0657,67.0657,67.0657,0
09/30/2024,65.6766,65.6766,65.6766,65.6766,0
10/01/2024,66.8723,66.8723,66.8723,66.8723,0
10/02/2024,69.1295,69.1295,69.1295,69.1295,0
10/03/2024,69.2570,69.2570,69.2570,69.2570,0
10/04/2024,72.7117,72.7117,72.7117,72.7117,0
10/07/2024,66.6180,66.6180,66.6180,66.6180,0
10/08/2024,61.4012,61.4012,61.4012,61.4012,0
10/09/2024,64.6248,64.6248,64.6248,64.6248,0
10/10/2024,64.3686,64.3686,64.3686,64.3686,0
10/11/2024,64.6231,64.6231,64.6231,64.6231,0
10/14/2024,65.2878,65.2878,65.2878,65.2878,0
10/15/2024,64.4206,64.4206,64.4206,64.4206,0
10/16/2024,64.5310,64.5310,64.5310,64.5310,0
10/17/2024,66.6535,66.6535,66.6535,66.6535,0
10/18/2024,67.9444,67.9444,67.9444,67.9444,0
10/21/2024,68.0379,68.0379,68.0379,68.0379,0
10/22/2024,61.7712,61.7712,61.7712,61.7712,0
10/23/2024,57.7132,57.7132,57.7132,57.7132,0
10/24/2024,64.9964,64.9964,64.9964,64.9964,0
10/25/2024,57.5138,57.5138,57.5138,57.5138,0
10/28/2024,62.1348,62.1348,62.1348,62.1348,0
10/29/2024,59.4756,59.4756,59.4756,59.4756,0
10/30/2024,56.6090,56.6090,56.6090,56.6090,0
10/31/2024,49.2979,49.2979,49.2979,49.2979,0
11/01/2024,42.8089,42.8089,42.8089,42.8089,0
11/04/2024,44.7301,44.7301,44.7301,44.7301,0
11/05/2024,38.7744,38.7744,38.7744,38.7744,0
11/06/2024,54.9631,54.9631,54.9631,54.9631,0
11/07/2024,55.1154,55.1154,55.1154,55.1154,0
11/08/2024,54.0799,54.0799,54.0799,54.0799,0
11/11/2024,58.7875,58.7875,58.7875,58.7875,0
11/12/2024,52.8871,52.8871,52.8871,52.8871,0
11/13/2024,48.2992,48.2992,48.2992,48.2992,0
11/14/2024,52.7583,52.7583,52.7583,52.7583,0
11/15/2024,49.6206,49.6206,49.6206,49.6206,0
11/18/2024,58.5027,58.5027,58.5027,58.5027,0
11/19/2024,61.9629,61.9629,61.9629,61.9629,0
11/20/2024,62.8190,62.8190,62.8190,62.8190,0
11/21/2024,66.4994,66.4994,66.4994,66.4994,0
11/22/2024,67.6728,67.6728,67.6728,67.6728,0
11/25/2024,65.4790,65.4790,65.4790,65.4790,0
11/26/2024,62.4549,62.4549,62.4549,62.4549,0
11/27/2024,57.7032,57.7032,57.7032,57.7032,0
11/29/2024,53.6089,53.6089,53.6089,53.6089,0
12/02/2024,52.5787,52.5787,52.5787,52.5787,0
12/03/2024,54.0142,54.0142,54.0142,54.0142,0
12/04/2024,56.1960,56.1960,56.1960,56.1960,0
