Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,51.6250,51.6250,51.6250,51.6250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,49.0250,49.0250,49.0250,49.0250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,48.5938,48.5938,48.5938,48.5938,0
07/02/2024,49.0000,49.0000,49.0000,49.0000,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,46.0455,46.0455,46.0455,46.0455,0
07/08/2024,50.6250,50.6250,50.6250,50.6250,0
07/09/2024,51.5000,51.5000,51.5000,51.5000,0
07/10/2024,49.4643,49.4643,49.4643,49.4643,0
07/11/2024,50.9608,50.9608,50.9608,50.9608,0
07/12/2024,49.6095,49.6095,49.6095,49.6095,0
07/15/2024,50.2817,50.2817,50.2817,50.2817,0
07/16/2024,48.1012,48.1012,48.1012,48.1012,0
07/17/2024,50.2342,50.2342,50.2342,50.2342,0
07/18/2024,55.8572,55.8572,55.8572,55.8572,0
07/19/2024,62.9789,62.9789,62.9789,62.9789,0
07/22/2024,62.2768,62.2768,62.2768,62.2768,0
07/23/2024,62.5603,62.5603,62.5603,62.5603,0
07/24/2024,45.7866,45.7866,45.7866,45.7866,0
07/25/2024,57.6956,57.6956,57.6956,57.6956,0
07/26/2024,60.1262,60.1262,60.1262,60.1262,0
07/29/2024,49.0718,49.0718,49.0718,49.0718,0
07/30/2024,50.6713,50.6713,50.6713,50.6713,0
07/31/2024,47.8789,47.8789,47.8789,47.8789,0
08/01/2024,33.6691,33.6691,33.6691,33.6691,0
08/02/2024,32.1482,32.1482,32.1482,32.1482,0
08/05/2024,34.2990,34.2990,34.2990,34.2990,0
08/06/2024,43.7730,43.7730,43.7730,43.7730,0
08/07/2024,34.2256,34.2256,34.2256,34.2256,0
08/08/2024,38.7472,38.7472,38.7472,38.7472,0
08/09/2024,40.6082,40.6082,40.6082,40.6082,0
08/12/2024,39.4218,39.4218,39.4218,39.4218,0
08/13/2024,40.2445,40.2445,40.2445,40.2445,0
08/14/2024,40.7704,40.7704,40.7704,40.7704,0
08/15/2024,47.5555,47.5555,47.5555,47.5555,0
08/16/2024,48.3165,48.3165,48.3165,48.3165,0
08/19/2024,52.5689,52.5689,52.5689,52.5689,0
08/20/2024,51.6903,51.6903,51.6903,51.6903,0
08/21/2024,52.2943,52.2943,52.2943,52.2943,0
08/22/2024,49.7385,49.7385,49.7385,49.7385,0
08/23/2024,53.3910,53.3910,53.3910,53.3910,0
08/26/2024,54.8246,54.8246,54.8246,54.8246,0
08/27/2024,55.2179,55.2179,55.2179,55.2179,0
08/28/2024,57.0919,57.0919,57.0919,57.0919,0
08/29/2024,63.0178,63.0178,63.0178,63.0178,0
08/30/2024,59.4353,59.4353,59.4353,59.4353,0
09/03/2024,42.7795,42.7795,42.7795,42.7795,0
09/04/2024,41.5793,41.5793,41.5793,41.5793,0
09/05/2024,37.9657,37.9657,37.9657,37.9657,0
09/06/2024,35.3057,35.3057,35.3057,35.3057,0
09/09/2024,42.4363,42.4363,42.4363,42.4363,0
09/10/2024,46.2112,46.2112,46.2112,46.2112,0
09/11/2024,45.8522,45.8522,45.8522,45.8522,0
09/12/2024,49.0356,49.0356,49.0356,49.0356,0
09/13/2024,59.8391,59.8391,59.8391,59.8391,0
09/16/2024,63.2090,63.2090,63.2090,63.2090,0
09/17/2024,61.1477,61.1477,61.1477,61.1477,0
09/18/2024,61.2034,61.2034,61.2034,61.2034,0
09/19/2024,62.6172,62.6172,62.6172,62.6172,0
09/20/2024,57.8873,57.8873,57.8873,57.8873,0
09/23/2024,60.7616,60.7616,60.7616,60.7616,0
09/24/2024,64.6419,64.6419,64.6419,64.6419,0
09/25/2024,62.3043,62.3043,62.3043,62.3043,0
09/26/2024,66.4219,66.4219,66.4219,66.4219,0
09/27/2024,66.7722,66.7722,66.7722,66.7722,0
09/30/2024,65.6906,65.6906,65.6906,65.6906,0
10/01/2024,66.9642,66.9642,66.9642,66.9642,0
10/02/2024,69.2195,69.2195,69.2195,69.2195,0
10/03/2024,69.4006,69.4006,69.4006,69.4006,0
10/04/2024,72.8873,72.8873,72.8873,72.8873,0
10/07/2024,66.6894,66.6894,66.6894,66.6894,0
10/08/2024,61.1482,61.1482,61.1482,61.1482,0
10/09/2024,64.4610,64.4610,64.4610,64.4610,0
10/10/2024,64.2908,64.2908,64.2908,64.2908,0
10/11/2024,64.6657,64.6657,64.6657,64.6657,0
