Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,50.0000,50.0000,50.0000,50.0000,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,47.0750,47.0750,47.0750,47.0750,0
09/24/2024,48.3750,48.3750,48.3750,48.3750,0
09/25/2024,46.5179,46.5179,46.5179,46.5179,0
09/26/2024,53.6562,53.6562,53.6562,53.6562,0
09/27/2024,52.7083,52.7083,52.7083,52.7083,0
09/30/2024,45.4250,45.4250,45.4250,45.4250,0
10/01/2024,46.0455,46.0455,46.0455,46.0455,0
10/02/2024,48.1875,48.1875,48.1875,48.1875,0
10/03/2024,47.7500,47.7500,47.7500,47.7500,0
10/04/2024,51.5536,51.5536,51.5536,51.5536,0
10/07/2024,49.7095,49.7095,49.7095,49.7095,0
10/08/2024,48.0657,48.0657,48.0657,48.0657,0
10/09/2024,49.9945,49.9945,49.9945,49.9945,0
10/10/2024,48.4290,48.4290,48.4290,48.4290,0
10/11/2024,46.9608,46.9608,46.9608,46.9608,0
10/14/2024,58.4864,58.4864,58.4864,58.4864,0
10/15/2024,59.1131,59.1131,59.1131,59.1131,0
10/16/2024,61.1745,61.1745,61.1745,61.1745,0
10/17/2024,64.3088,64.3088,64.3088,64.3088,0
10/18/2024,65.8319,65.8319,65.8319,65.8319,0
10/21/2024,62.0379,62.0379,62.0379,62.0379,0
10/22/2024,51.4467,51.4467,51.4467,51.4467,0
10/23/2024,45.1374,45.1374,45.1374,45.1374,0
10/24/2024,56.3441,56.3441,56.3441,56.3441,0
10/25/2024,47.4313,47.4313,47.4313,47.4313,0
10/28/2024,52.0530,52.0530,52.0530,52.0530,0
10/29/2024,50.3012,50.3012,50.3012,50.3012,0
10/30/2024,47.5151,47.5151,47.5151,47.5151,0
10/31/2024,43.2915,43.2915,43.2915,43.2915,0
11/01/2024,41.6857,41.6857,41.6857,41.6857,0
11/04/2024,45.1143,45.1143,45.1143,45.1143,0
11/05/2024,38.3446,38.3446,38.3446,38.3446,0
11/06/2024,50.4237,50.4237,50.4237,50.4237,0
11/07/2024,52.5713,52.5713,52.5713,52.5713,0
11/08/2024,52.5188,52.5188,52.5188,52.5188,0
11/11/2024,55.8322,55.8322,55.8322,55.8322,0
11/12/2024,50.6839,50.6839,50.6839,50.6839,0
11/13/2024,47.3168,47.3168,47.3168,47.3168,0
11/14/2024,50.6085,50.6085,50.6085,50.6085,0
11/15/2024,49.8955,49.8955,49.8955,49.8955,0
11/18/2024,57.5178,57.5178,57.5178,57.5178,0
11/19/2024,60.4658,60.4658,60.4658,60.4658,0
11/20/2024,61.6409,61.6409,61.6409,61.6409,0
11/21/2024,64.6987,64.6987,64.6987,64.6987,0
11/22/2024,66.0006,66.0006,66.0006,66.0006,0
11/25/2024,67.8375,67.8375,67.8375,67.8375,0
11/26/2024,60.6864,60.6864,60.6864,60.6864,0
11/27/2024,55.4711,55.4711,55.4711,55.4711,0
11/29/2024,52.6032,52.6032,52.6032,52.6032,0
12/02/2024,51.5594,51.5594,51.5594,51.5594,0
12/03/2024,52.0778,52.0778,52.0778,52.0778,0
12/04/2024,56.0108,56.0108,56.0108,56.0108,0
12/05/2024,52.7500,52.7500,52.7500,52.7500,0
12/06/2024,54.3407,54.3407,54.3407,54.3407,0
12/09/2024,44.4566,44.4566,44.4566,44.4566,0
12/10/2024,43.4377,43.4377,43.4377,43.4377,0
12/11/2024,59.7955,59.7955,59.7955,59.7955,0
12/12/2024,56.1806,56.1806,56.1806,56.1806,0
12/13/2024,56.7262,56.7262,56.7262,56.7262,0
12/16/2024,59.2150,59.2150,59.2150,59.2150,0
12/17/2024,52.6630,52.6630,52.6630,52.6630,0
12/18/2024,35.3866,35.3866,35.3866,35.3866,0
12/19/2024,38.9231,38.9231,38.9231,38.9231,0
12/20/2024,37.9416,37.9416,37.9416,37.9416,0
12/23/2024,46.4333,46.4333,46.4333,46.4333,0
12/24/2024,51.7611,51.7611,51.7611,51.7611,0
12/26/2024,46.5689,46.5689,46.5689,46.5689,0
12/27/2024,45.2143,45.2143,45.2143,45.2143,0
12/30/2024,43.2122,43.2122,43.2122,43.2122,0
12/31/2024,38.0661,38.0661,38.0661,38.0661,0
01/02/2025,39.9435,39.9435,39.9435,39.9435,0
01/03/2025,50.1347,50.1347,50.1347,50.1347,0
01/06/2025,38.1854,38.1854,38.1854,38.1854,0
01/07/2025,33.6823,33.6823,33.6823,33.6823,0
01/08/2025,35.5255,35.5255,35.5255,35.5255,0
01/10/2025,34.4139,34.4139,34.4139,34.4139,0
01/13/2025,36.6210,36.6210,36.6210,36.6210,0
01/14/2025,35.1754,35.1754,35.1754,35.1754,0
01/15/2025,43.0941,43.0941,43.0941,43.0941,0
01/16/2025,49.3019,49.3019,49.3019,49.3019,0
01/17/2025,58.8105,58.8105,58.8105,58.8105,0
01/21/2025,63.0933,63.0933,63.0933,63.0933,0
01/22/2025,67.2114,67.2114,67.2114,67.2114,0
01/23/2025,71.9065,71.9065,71.9065,71.9065,0
01/24/2025,68.7174,68.7174,68.7174,68.7174,0
01/27/2025,56.4627,56.4627,56.4627,56.4627,0
01/28/2025,60.0741,60.0741,60.0741,60.0741,0
01/29/2025,60.9871,60.9871,60.9871,60.9871,0
01/30/2025,61.3112,61.3112,61.3112,61.3112,0
01/31/2025,65.0000,65.0000,65.0000,65.0000,0
02/03/2025,59.8735,59.8735,59.8735,59.8735,0
02/04/2025,53.4260,53.4260,53.4260,53.4260,0
02/05/2025,57.4032,57.4032,57.4032,57.4032,0
02/06/2025,51.8566,51.8566,51.8566,51.8566,0
02/07/2025,39.8644,39.8644,39.8644,39.8644,0
02/10/2025,45.4210,45.4210,45.4210,45.4210,0
02/11/2025,36.8716,36.8716,36.8716,36.8716,0
02/12/2025,34.5888,34.5888,34.5888,34.5888,0
02/13/2025,34.9900,34.9900,34.9900,34.9900,0
02/14/2025,36.9269,36.9269,36.9269,36.9269,0
02/18/2025,37.0713,37.0713,37.0713,37.0713,0
02/19/2025,37.7983,37.7983,37.7983,37.7983,0
02/20/2025,30.7949,30.7949,30.7949,30.7949,0
02/21/2025,35.0573,35.0573,35.0573,35.0573,0
02/24/2025,31.3511,31.3511,31.3511,31.3511,0
02/25/2025,30.8385,30.8385,30.8385,30.8385,0
02/26/2025,32.9897,32.9897,32.9897,32.9897,0
02/27/2025,27.1619,27.1619,27.1619,27.1619,0
02/28/2025,33.6816,33.6816,33.6816,33.6816,0
03/03/2025,33.8264,33.8264,33.8264,33.8264,0
03/04/2025,34.7575,34.7575,34.7575,34.7575,0
03/05/2025,39.4069,39.4069,39.4069,39.4069,0
03/06/2025,35.8822,35.8822,35.8822,35.8822,0
