Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,48.3750,48.3750,48.3750,48.3750,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,52.9250,52.9250,52.9250,52.9250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,49.3036,49.3036,49.3036,49.3036,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,48.3500,48.3500,48.3500,48.3500,0
07/02/2024,48.7045,48.7045,48.7045,48.7045,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,46.2500,46.2500,46.2500,46.2500,0
07/08/2024,50.1607,50.1607,50.1607,50.1607,0
07/09/2024,50.6364,50.6364,50.6364,50.6364,0
07/10/2024,48.0781,48.0781,48.0781,48.0781,0
07/11/2024,51.0373,51.0373,51.0373,51.0373,0
07/12/2024,49.4064,49.4064,49.4064,49.4064,0
07/15/2024,50.0100,50.0100,50.0100,50.0100,0
07/16/2024,58.2804,58.2804,58.2804,58.2804,0
07/17/2024,63.6120,63.6120,63.6120,63.6120,0
07/18/2024,55.7242,55.7242,55.7242,55.7242,0
07/19/2024,62.9991,62.9991,62.9991,62.9991,0
07/22/2024,62.3876,62.3876,62.3876,62.3876,0
07/23/2024,64.3460,64.3460,64.3460,64.3460,0
07/24/2024,48.9687,48.9687,48.9687,48.9687,0
07/25/2024,59.4042,59.4042,59.4042,59.4042,0
07/26/2024,61.4387,61.4387,61.4387,61.4387,0
07/29/2024,50.8556,50.8556,50.8556,50.8556,0
07/30/2024,50.3671,50.3671,50.3671,50.3671,0
07/31/2024,48.7097,48.7097,48.7097,48.7097,0
08/01/2024,33.4307,33.4307,33.4307,33.4307,0
08/02/2024,31.9086,31.9086,31.9086,31.9086,0
08/05/2024,34.1355,34.1355,34.1355,34.1355,0
08/06/2024,43.3411,43.3411,43.3411,43.3411,0
08/07/2024,33.7852,33.7852,33.7852,33.7852,0
08/08/2024,38.1175,38.1175,38.1175,38.1175,0
08/09/2024,40.1304,40.1304,40.1304,40.1304,0
08/12/2024,38.7695,38.7695,38.7695,38.7695,0
08/13/2024,39.6490,39.6490,39.6490,39.6490,0
08/14/2024,40.2138,40.2138,40.2138,40.2138,0
08/15/2024,46.8686,46.8686,46.8686,46.8686,0
08/16/2024,47.8801,47.8801,47.8801,47.8801,0
08/19/2024,52.1891,52.1891,52.1891,52.1891,0
08/20/2024,51.3509,51.3509,51.3509,51.3509,0
08/21/2024,51.9674,51.9674,51.9674,51.9674,0
08/22/2024,49.3711,49.3711,49.3711,49.3711,0
08/23/2024,52.9217,52.9217,52.9217,52.9217,0
08/26/2024,54.2634,54.2634,54.2634,54.2634,0
08/27/2024,58.0433,58.0433,58.0433,58.0433,0
08/28/2024,56.6721,56.6721,56.6721,56.6721,0
08/29/2024,62.3354,62.3354,62.3354,62.3354,0
08/30/2024,60.9098,60.9098,60.9098,60.9098,0
09/03/2024,41.5223,41.5223,41.5223,41.5223,0
09/04/2024,40.5540,40.5540,40.5540,40.5540,0
09/05/2024,37.1395,37.1395,37.1395,37.1395,0
09/06/2024,34.7022,34.7022,34.7022,34.7022,0
09/09/2024,41.2059,41.2059,41.2059,41.2059,0
09/10/2024,44.9256,44.9256,44.9256,44.9256,0
09/11/2024,44.5805,44.5805,44.5805,44.5805,0
09/12/2024,48.3846,48.3846,48.3846,48.3846,0
09/13/2024,59.4446,59.4446,59.4446,59.4446,0
09/16/2024,62.8756,62.8756,62.8756,62.8756,0
09/17/2024,60.7936,60.7936,60.7936,60.7936,0
09/18/2024,60.9229,60.9229,60.9229,60.9229,0
09/19/2024,62.6943,62.6943,62.6943,62.6943,0
09/20/2024,58.0306,58.0306,58.0306,58.0306,0
09/23/2024,60.8853,60.8853,60.8853,60.8853,0
09/24/2024,64.6863,64.6863,64.6863,64.6863,0
09/25/2024,62.7347,62.7347,62.7347,62.7347,0
09/26/2024,66.9506,66.9506,66.9506,66.9506,0
09/27/2024,66.8640,66.8640,66.8640,66.8640,0
09/30/2024,65.7476,65.7476,65.7476,65.7476,0
10/01/2024,66.9950,66.9950,66.9950,66.9950,0
10/02/2024,69.2493,69.2493,69.2493,69.2493,0
10/03/2024,69.4121,69.4121,69.4121,69.4121,0
10/04/2024,72.8873,72.8873,72.8873,72.8873,0
10/07/2024,66.7215,66.7215,66.7215,66.7215,0
10/08/2024,61.2803,61.2803,61.2803,61.2803,0
10/09/2024,64.5638,64.5638,64.5638,64.5638,0
10/10/2024,64.3645,64.3645,64.3645,64.3645,0
10/11/2024,64.7000,64.7000,64.7000,64.7000,0
10/14/2024,65.3520,65.3520,65.3520,65.3520,0
10/15/2024,64.2662,64.2662,64.2662,64.2662,0
10/16/2024,64.5066,64.5066,64.5066,64.5066,0
