Date,Open,High,Low,Close,Volume
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,50.0000,50.0000,50.0000,50.0000,0
09/27/2024,48.3750,48.3750,48.3750,48.3750,0
09/30/2024,44.9375,44.9375,44.9375,44.9375,0
10/01/2024,46.4000,46.4000,46.4000,46.4000,0
10/02/2024,47.3750,47.3750,47.3750,47.3750,0
10/03/2024,46.6786,46.6786,46.6786,46.6786,0
10/04/2024,51.0312,51.0312,51.0312,51.0312,0
10/07/2024,45.7500,45.7500,45.7500,45.7500,0
10/08/2024,44.4500,44.4500,44.4500,44.4500,0
10/09/2024,46.9318,46.9318,46.9318,46.9318,0
10/10/2024,44.9375,44.9375,44.9375,44.9375,0
10/11/2024,43.2500,43.2500,43.2500,43.2500,0
10/14/2024,44.5893,44.5893,44.5893,44.5893,0
10/15/2024,50.4845,50.4845,50.4845,50.4845,0
10/16/2024,47.3975,47.3975,47.3975,47.3975,0
10/17/2024,51.0083,51.0083,51.0083,51.0083,0
10/18/2024,53.0090,53.0090,53.0090,53.0090,0
10/21/2024,53.5256,53.5256,53.5256,53.5256,0
10/22/2024,57.7520,57.7520,57.7520,57.7520,0
10/23/2024,53.0759,53.0759,53.0759,53.0759,0
10/24/2024,62.4955,62.4955,62.4955,62.4955,0
10/25/2024,50.8367,50.8367,50.8367,50.8367,0
10/28/2024,53.9661,53.9661,53.9661,53.9661,0
10/29/2024,53.5382,53.5382,53.5382,53.5382,0
10/30/2024,48.8820,48.8820,48.8820,48.8820,0
10/31/2024,43.9889,43.9889,43.9889,43.9889,0
11/01/2024,42.4883,42.4883,42.4883,42.4883,0
11/04/2024,45.6365,45.6365,45.6365,45.6365,0
11/05/2024,39.6273,39.6273,39.6273,39.6273,0
11/06/2024,52.7396,52.7396,52.7396,52.7396,0
11/07/2024,54.3663,54.3663,54.3663,54.3663,0
11/08/2024,54.1045,54.1045,54.1045,54.1045,0
11/11/2024,57.7124,57.7124,57.7124,57.7124,0
11/12/2024,51.4857,51.4857,51.4857,51.4857,0
11/13/2024,47.6360,47.6360,47.6360,47.6360,0
11/14/2024,51.2635,51.2635,51.2635,51.2635,0
11/15/2024,50.2078,50.2078,50.2078,50.2078,0
11/18/2024,58.8492,58.8492,58.8492,58.8492,0
11/19/2024,62.0615,62.0615,62.0615,62.0615,0
11/20/2024,63.3378,63.3378,63.3378,63.3378,0
11/21/2024,66.8226,66.8226,66.8226,66.8226,0
11/22/2024,68.2209,68.2209,68.2209,68.2209,0
11/25/2024,66.4513,66.4513,66.4513,66.4513,0
11/26/2024,62.2127,62.2127,62.2127,62.2127,0
11/27/2024,57.6254,57.6254,57.6254,57.6254,0
11/29/2024,55.7882,55.7882,55.7882,55.7882,0
12/02/2024,54.4862,54.4862,54.4862,54.4862,0
12/03/2024,55.3289,55.3289,55.3289,55.3289,0
12/04/2024,61.1690,61.1690,61.1690,61.1690,0
12/05/2024,54.2720,54.2720,54.2720,54.2720,0
12/06/2024,56.6393,56.6393,56.6393,56.6393,0
12/09/2024,45.3505,45.3505,45.3505,45.3505,0
12/10/2024,44.8274,44.8274,44.8274,44.8274,0
12/11/2024,62.3491,62.3491,62.3491,62.3491,0
12/12/2024,59.1494,59.1494,59.1494,59.1494,0
12/13/2024,58.9321,58.9321,58.9321,58.9321,0
12/16/2024,61.6974,61.6974,61.6974,61.6974,0
12/17/2024,54.1907,54.1907,54.1907,54.1907,0
12/18/2024,35.7753,35.7753,35.7753,35.7753,0
12/19/2024,39.5371,39.5371,39.5371,39.5371,0
12/20/2024,38.6531,38.6531,38.6531,38.6531,0
12/23/2024,47.3203,47.3203,47.3203,47.3203,0
12/24/2024,52.6939,52.6939,52.6939,52.6939,0
12/26/2024,47.4070,47.4070,47.4070,47.4070,0
12/27/2024,45.5795,45.5795,45.5795,45.5795,0
12/30/2024,43.4152,43.4152,43.4152,43.4152,0
12/31/2024,38.2006,38.2006,38.2006,38.2006,0
01/02/2025,40.4706,40.4706,40.4706,40.4706,0
01/03/2025,51.5498,51.5498,51.5498,51.5498,0
01/06/2025,38.8604,38.8604,38.8604,38.8604,0
01/07/2025,33.8217,33.8217,33.8217,33.8217,0
01/08/2025,35.9792,35.9792,35.9792,35.9792,0
01/10/2025,34.5520,34.5520,34.5520,34.5520,0
