Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,50.0000,50.0000,50.0000,50.0000,0
07/12/2024,48.3750,48.3750,48.3750,48.3750,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,45.7500,45.7500,45.7500,45.7500,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,44.9375,44.9375,44.9375,44.9375,0
07/22/2024,43.5833,43.5833,43.5833,43.5833,0
07/23/2024,50.3000,50.3000,50.3000,50.3000,0
07/24/2024,42.5000,42.5000,42.5000,42.5000,0
07/25/2024,49.0000,49.0000,49.0000,49.0000,0
07/26/2024,47.7500,47.7500,47.7500,47.7500,0
07/29/2024,45.2857,45.2857,45.2857,45.2857,0
07/30/2024,53.4304,53.4304,53.4304,53.4304,0
07/31/2024,50.8693,50.8693,50.8693,50.8693,0
08/01/2024,46.4758,46.4758,46.4758,46.4758,0
08/02/2024,46.4189,46.4189,46.4189,46.4189,0
08/05/2024,46.7103,46.7103,46.7103,46.7103,0
08/06/2024,53.8423,53.8423,53.8423,53.8423,0
08/07/2024,44.0117,44.0117,44.0117,44.0117,0
08/08/2024,50.8508,50.8508,50.8508,50.8508,0
08/09/2024,49.3291,49.3291,49.3291,49.3291,0
08/12/2024,45.6787,45.6787,45.6787,45.6787,0
08/13/2024,46.1217,46.1217,46.1217,46.1217,0
08/14/2024,47.0544,47.0544,47.0544,47.0544,0
08/15/2024,53.8257,53.8257,53.8257,53.8257,0
08/16/2024,51.7785,51.7785,51.7785,51.7785,0
08/19/2024,56.5727,56.5727,56.5727,56.5727,0
08/20/2024,54.4304,54.4304,54.4304,54.4304,0
08/21/2024,54.6595,54.6595,54.6595,54.6595,0
08/22/2024,51.2472,51.2472,51.2472,51.2472,0
08/23/2024,55.7311,55.7311,55.7311,55.7311,0
08/26/2024,58.7718,58.7718,58.7718,58.7718,0
08/27/2024,58.5935,58.5935,58.5935,58.5935,0
08/28/2024,60.3260,60.3260,60.3260,60.3260,0
08/29/2024,63.4994,63.4994,63.4994,63.4994,0
08/30/2024,63.5357,63.5357,63.5357,63.5357,0
09/03/2024,46.2250,46.2250,46.2250,46.2250,0
09/04/2024,44.8364,44.8364,44.8364,44.8364,0
09/05/2024,41.1003,41.1003,41.1003,41.1003,0
09/06/2024,38.3485,38.3485,38.3485,38.3485,0
09/09/2024,43.3068,43.3068,43.3068,43.3068,0
09/10/2024,46.9145,46.9145,46.9145,46.9145,0
09/11/2024,45.5716,45.5716,45.5716,45.5716,0
09/12/2024,49.3683,49.3683,49.3683,49.3683,0
09/13/2024,59.8220,59.8220,59.8220,59.8220,0
09/16/2024,62.4040,62.4040,62.4040,62.4040,0
09/17/2024,60.0602,60.0602,60.0602,60.0602,0
09/18/2024,63.8178,63.8178,63.8178,63.8178,0
09/19/2024,63.8552,63.8552,63.8552,63.8552,0
09/20/2024,57.6472,57.6472,57.6472,57.6472,0
09/23/2024,60.8927,60.8927,60.8927,60.8927,0
09/24/2024,65.8434,65.8434,65.8434,65.8434,0
09/25/2024,63.2710,63.2710,63.2710,63.2710,0
09/26/2024,66.4731,66.4731,66.4731,66.4731,0
09/27/2024,67.6422,67.6422,67.6422,67.6422,0
09/30/2024,66.3169,66.3169,66.3169,66.3169,0
10/01/2024,67.0831,67.0831,67.0831,67.0831,0
10/02/2024,69.2942,69.2942,69.2942,69.2942,0
10/03/2024,69.6191,69.6191,69.6191,69.6191,0
10/04/2024,72.7702,72.7702,72.7702,72.7702,0
10/07/2024,66.4071,66.4071,66.4071,66.4071,0
10/08/2024,60.7307,60.7307,60.7307,60.7307,0
10/09/2024,63.9022,63.9022,63.9022,63.9022,0
10/10/2024,63.8431,63.8431,63.8431,63.8431,0
10/11/2024,64.5943,64.5943,64.5943,64.5943,0
10/14/2024,65.0126,65.0126,65.0126,65.0126,0
10/15/2024,63.5575,63.5575,63.5575,63.5575,0
10/16/2024,64.4041,64.4041,64.4041,64.4041,0
10/17/2024,66.5789,66.5789,66.5789,66.5789,0
10/18/2024,67.9084,67.9084,67.9084,67.9084,0
10/21/2024,67.6223,67.6223,67.6223,67.6223,0
10/22/2024,60.8977,60.8977,60.8977,60.8977,0
10/23/2024,56.3681,56.3681,56.3681,56.3681,0
10/24/2024,64.1129,64.1129,64.1129,64.1129,0
10/25/2024,56.1067,56.1067,56.1067,56.1067,0
10/28/2024,60.5076,60.5076,60.5076,60.5076,0
10/29/2024,58.2408,58.2408,58.2408,58.2408,0
10/30/2024,54.8818,54.8818,54.8818,54.8818,0
10/31/2024,48.2383,48.2383,48.2383,48.2383,0
11/01/2024,41.7768,41.7768,41.7768,41.7768,0
11/04/2024,43.0073,43.0073,43.0073,43.0073,0
11/05/2024,37.5992,37.5992,37.5992,37.5992,0
11/06/2024,54.1630,54.1630,54.1630,54.1630,0
11/07/2024,54.4990,54.4990,54.4990,54.4990,0
11/08/2024,53.8369,53.8369,53.8369,53.8369,0
11/11/2024,58.4765,58.4765,58.4765,58.4765,0
11/12/2024,52.3280,52.3280,52.3280,52.3280,0
11/13/2024,47.3854,47.3854,47.3854,47.3854,0
11/14/2024,52.2578,52.2578,52.2578,52.2578,0
11/15/2024,49.0427,49.0427,49.0427,49.0427,0
11/18/2024,58.2782,58.2782,58.2782,58.2782,0
11/19/2024,61.7347,61.7347,61.7347,61.7347,0
11/20/2024,62.6275,62.6275,62.6275,62.6275,0
11/21/2024,66.4557,66.4557,66.4557,66.4557,0
11/22/2024,67.6703,67.6703,67.6703,67.6703,0
11/25/2024,65.2575,65.2575,65.2575,65.2575,0
11/26/2024,62.2261,62.2261,62.2261,62.2261,0
11/27/2024,57.1289,57.1289,57.1289,57.1289,0
11/29/2024,53.2085,53.2085,53.2085,53.2085,0
12/02/2024,51.6116,51.6116,51.6116,51.6116,0
12/03/2024,52.8299,52.8299,52.8299,52.8299,0
