Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,50.0000,50.0000,50.0000,50.0000,0
08/09/2024,51.6250,51.6250,51.6250,51.6250,0
08/12/2024,50.0000,50.0000,50.0000,50.0000,0
08/13/2024,47.0750,47.0750,47.0750,47.0750,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,46.6786,46.6786,46.6786,46.6786,0
08/16/2024,51.0312,51.0312,51.0312,51.0312,0
08/19/2024,51.1667,51.1667,51.1667,51.1667,0
08/20/2024,51.2750,51.2750,51.2750,51.2750,0
08/21/2024,51.3636,51.3636,51.3636,51.3636,0
08/22/2024,49.0000,49.0000,49.0000,49.0000,0
08/23/2024,49.2500,49.2500,49.2500,49.2500,0
08/26/2024,48.7679,48.7679,48.7679,48.7679,0
08/27/2024,50.6536,50.6536,50.6536,50.6536,0
08/28/2024,52.2613,52.2613,52.2613,52.2613,0
08/29/2024,48.1781,48.1781,48.1781,48.1781,0
08/30/2024,51.8870,51.8870,51.8870,51.8870,0
09/03/2024,44.6460,44.6460,44.6460,44.6460,0
09/04/2024,48.2301,48.2301,48.2301,48.2301,0
09/05/2024,44.0351,44.0351,44.0351,44.0351,0
09/06/2024,38.2816,38.2816,38.2816,38.2816,0
09/09/2024,47.7052,47.7052,47.7052,47.7052,0
09/10/2024,51.3409,51.3409,51.3409,51.3409,0
09/11/2024,49.5116,49.5116,49.5116,49.5116,0
09/12/2024,49.6862,49.6862,49.6862,49.6862,0
09/13/2024,59.1760,59.1760,59.1760,59.1760,0
09/16/2024,62.4754,62.4754,62.4754,62.4754,0
09/17/2024,60.4771,60.4771,60.4771,60.4771,0
09/18/2024,60.5250,60.5250,60.5250,60.5250,0
09/19/2024,60.5931,60.5931,60.5931,60.5931,0
09/20/2024,55.9620,55.9620,55.9620,55.9620,0
09/23/2024,58.2315,58.2315,58.2315,58.2315,0
09/24/2024,62.9144,62.9144,62.9144,62.9144,0
09/25/2024,59.4277,59.4277,59.4277,59.4277,0
09/26/2024,63.5764,63.5764,63.5764,63.5764,0
