Date,Open,High,Low,Close,Volume
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,49.0000,49.0000,49.0000,49.0000,0
08/16/2024,49.8125,49.8125,49.8125,49.8125,0
08/19/2024,50.3000,50.3000,50.3000,50.3000,0
08/20/2024,50.6250,50.6250,50.6250,50.6250,0
08/21/2024,50.8571,50.8571,50.8571,50.8571,0
08/22/2024,47.3750,47.3750,47.3750,47.3750,0
08/23/2024,47.9167,47.9167,47.9167,47.9167,0
08/26/2024,47.3750,47.3750,47.3750,47.3750,0
08/27/2024,46.9318,46.9318,46.9318,46.9318,0
08/28/2024,51.4375,51.4375,51.4375,51.4375,0
08/29/2024,45.5000,45.5000,45.5000,45.5000,0
08/30/2024,50.1607,50.1607,50.1607,50.1607,0
09/03/2024,44.0302,44.0302,44.0302,44.0302,0
09/04/2024,46.1877,46.1877,46.1877,46.1877,0
09/05/2024,45.5204,45.5204,45.5204,45.5204,0
09/06/2024,44.5203,44.5203,44.5203,44.5203,0
09/09/2024,43.6739,43.6739,43.6739,43.6739,0
09/10/2024,48.9221,48.9221,48.9221,48.9221,0
09/11/2024,50.9488,50.9488,50.9488,50.9488,0
09/12/2024,49.6521,49.6521,49.6521,49.6521,0
09/13/2024,59.5049,59.5049,59.5049,59.5049,0
09/16/2024,62.7969,62.7969,62.7969,62.7969,0
09/17/2024,59.5088,59.5088,59.5088,59.5088,0
09/18/2024,59.2074,59.2074,59.2074,59.2074,0
09/19/2024,59.6146,59.6146,59.6146,59.6146,0
09/20/2024,55.3730,55.3730,55.3730,55.3730,0
09/23/2024,57.5032,57.5032,57.5032,57.5032,0
09/24/2024,62.0350,62.0350,62.0350,62.0350,0
09/25/2024,59.1125,59.1125,59.1125,59.1125,0
09/26/2024,62.3896,62.3896,62.3896,62.3896,0
09/27/2024,61.6345,61.6345,61.6345,61.6345,0
09/30/2024,62.8228,62.8228,62.8228,62.8228,0
10/01/2024,63.8041,63.8041,63.8041,63.8041,0
10/02/2024,65.6398,65.6398,65.6398,65.6398,0
10/03/2024,67.0604,67.0604,67.0604,67.0604,0
10/04/2024,70.3098,70.3098,70.3098,70.3098,0
10/07/2024,63.8083,63.8083,63.8083,63.8083,0
10/08/2024,55.9212,55.9212,55.9212,55.9212,0
10/09/2024,59.4090,59.4090,59.4090,59.4090,0
10/10/2024,59.6519,59.6519,59.6519,59.6519,0
10/11/2024,60.6703,60.6703,60.6703,60.6703,0
10/14/2024,61.0079,61.0079,61.0079,61.0079,0
10/15/2024,58.3604,58.3604,58.3604,58.3604,0
10/16/2024,60.0714,60.0714,60.0714,60.0714,0
10/17/2024,62.4830,62.4830,62.4830,62.4830,0
10/18/2024,63.7627,63.7627,63.7627,63.7627,0
10/21/2024,63.4599,63.4599,63.4599,63.4599,0
10/22/2024,59.2126,59.2126,59.2126,59.2126,0
10/23/2024,50.9170,50.9170,50.9170,50.9170,0
10/24/2024,60.2306,60.2306,60.2306,60.2306,0
10/25/2024,47.9886,47.9886,47.9886,47.9886,0
10/28/2024,52.7709,52.7709,52.7709,52.7709,0
10/29/2024,51.7514,51.7514,51.7514,51.7514,0
10/30/2024,46.6294,46.6294,46.6294,46.6294,0
10/31/2024,42.2775,42.2775,42.2775,42.2775,0
11/01/2024,37.5568,37.5568,37.5568,37.5568,0
11/04/2024,40.7052,40.7052,40.7052,40.7052,0
11/05/2024,34.8710,34.8710,34.8710,34.8710,0
