Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,52.4375,52.4375,52.4375,52.4375,0
07/09/2024,52.9250,52.9250,52.9250,52.9250,0
07/10/2024,50.0000,50.0000,50.0000,50.0000,0
07/11/2024,53.4821,53.4821,53.4821,53.4821,0
07/12/2024,50.0000,50.0000,50.0000,50.0000,0
07/15/2024,49.0000,49.0000,49.0000,49.0000,0
07/16/2024,44.4500,44.4500,44.4500,44.4500,0
07/17/2024,46.9318,46.9318,46.9318,46.9318,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,45.5000,45.5000,45.5000,45.5000,0
07/22/2024,44.5893,44.5893,44.5893,44.5893,0
07/23/2024,53.4980,53.4980,53.4980,53.4980,0
07/24/2024,44.7046,44.7046,44.7046,44.7046,0
07/25/2024,51.7894,51.7894,51.7894,51.7894,0
07/26/2024,52.1206,52.1206,52.1206,52.1206,0
07/29/2024,48.8568,48.8568,48.8568,48.8568,0
07/30/2024,60.9239,60.9239,60.9239,60.9239,0
07/31/2024,57.1253,57.1253,57.1253,57.1253,0
08/01/2024,40.4259,40.4259,40.4259,40.4259,0
08/02/2024,37.1834,37.1834,37.1834,37.1834,0
08/05/2024,38.2570,38.2570,38.2570,38.2570,0
08/06/2024,50.1148,50.1148,50.1148,50.1148,0
08/07/2024,39.7260,39.7260,39.7260,39.7260,0
08/08/2024,44.2546,44.2546,44.2546,44.2546,0
08/09/2024,46.0982,46.0982,46.0982,46.0982,0
08/12/2024,43.9835,43.9835,43.9835,43.9835,0
08/13/2024,44.9004,44.9004,44.9004,44.9004,0
08/14/2024,45.6984,45.6984,45.6984,45.6984,0
08/15/2024,51.6204,51.6204,51.6204,51.6204,0
08/16/2024,50.8969,50.8969,50.8969,50.8969,0
08/19/2024,55.0159,55.0159,55.0159,55.0159,0
08/20/2024,53.7311,53.7311,53.7311,53.7311,0
08/21/2024,54.1432,54.1432,54.1432,54.1432,0
08/22/2024,50.9004,50.9004,50.9004,50.9004,0
08/23/2024,55.0711,55.0711,55.0711,55.0711,0
08/26/2024,57.0517,57.0517,57.0517,57.0517,0
08/27/2024,57.3560,57.3560,57.3560,57.3560,0
08/28/2024,59.1788,59.1788,59.1788,59.1788,0
08/29/2024,62.7323,62.7323,62.7323,62.7323,0
08/30/2024,62.7102,62.7102,62.7102,62.7102,0
09/03/2024,46.0320,46.0320,46.0320,46.0320,0
09/04/2024,45.1492,45.1492,45.1492,45.1492,0
09/05/2024,41.7316,41.7316,41.7316,41.7316,0
09/06/2024,38.6612,38.6612,38.6612,38.6612,0
09/09/2024,43.5698,43.5698,43.5698,43.5698,0
09/10/2024,47.1054,47.1054,47.1054,47.1054,0
09/11/2024,49.0718,49.0718,49.0718,49.0718,0
09/12/2024,52.3452,52.3452,52.3452,52.3452,0
09/13/2024,62.7835,62.7835,62.7835,62.7835,0
09/16/2024,65.8414,65.8414,65.8414,65.8414,0
09/17/2024,63.3320,63.3320,63.3320,63.3320,0
09/18/2024,62.6013,62.6013,62.6013,62.6013,0
09/19/2024,63.7559,63.7559,63.7559,63.7559,0
09/20/2024,58.9639,58.9639,58.9639,58.9639,0
09/23/2024,61.6253,61.6253,61.6253,61.6253,0
09/24/2024,65.7791,65.7791,65.7791,65.7791,0
09/25/2024,63.3108,63.3108,63.3108,63.3108,0
09/26/2024,67.2937,67.2937,67.2937,67.2937,0
09/27/2024,67.5352,67.5352,67.5352,67.5352,0
09/30/2024,66.3658,66.3658,66.3658,66.3658,0
10/01/2024,67.1223,67.1223,67.1223,67.1223,0
10/02/2024,69.3658,69.3658,69.3658,69.3658,0
10/03/2024,69.6191,69.6191,69.6191,69.6191,0
10/04/2024,72.7702,72.7702,72.7702,72.7702,0
10/07/2024,66.5712,66.5712,66.5712,66.5712,0
10/08/2024,61.2427,61.2427,61.2427,61.2427,0
10/09/2024,64.6999,64.6999,64.6999,64.6999,0
10/10/2024,64.4988,64.4988,64.4988,64.4988,0
10/11/2024,65.0638,65.0638,65.0638,65.0638,0
10/14/2024,65.5145,65.5145,65.5145,65.5145,0
10/15/2024,64.1838,64.1838,64.1838,64.1838,0
10/16/2024,64.4444,64.4444,64.4444,64.4444,0
10/17/2024,66.6025,66.6025,66.6025,66.6025,0
10/18/2024,67.9198,67.9198,67.9198,67.9198,0
10/21/2024,67.7695,67.7695,67.7695,67.7695,0
10/22/2024,61.2311,61.2311,61.2311,61.2311,0
10/23/2024,56.8948,56.8948,56.8948,56.8948,0
10/24/2024,64.4841,64.4841,64.4841,64.4841,0
10/25/2024,56.8719,56.8719,56.8719,56.8719,0
10/28/2024,61.3406,61.3406,61.3406,61.3406,0
10/29/2024,58.9292,58.9292,58.9292,58.9292,0
10/30/2024,55.8057,55.8057,55.8057,55.8057,0
10/31/2024,49.1073,49.1073,49.1073,49.1073,0
11/01/2024,42.8879,42.8879,42.8879,42.8879,0
11/04/2024,44.3576,44.3576,44.3576,44.3576,0
11/05/2024,38.7253,38.7253,38.7253,38.7253,0
11/06/2024,54.9860,54.9860,54.9860,54.9860,0
11/07/2024,55.1899,55.1899,55.1899,55.1899,0
11/08/2024,54.5197,54.5197,54.5197,54.5197,0
11/11/2024,59.0785,59.0785,59.0785,59.0785,0
11/12/2024,53.0872,53.0872,53.0872,53.0872,0
11/13/2024,48.2954,48.2954,48.2954,48.2954,0
11/14/2024,53.0291,53.0291,53.0291,53.0291,0
11/15/2024,49.8344,49.8344,49.8344,49.8344,0
11/18/2024,58.9890,58.9890,58.9890,58.9890,0
11/19/2024,62.4531,62.4531,62.4531,62.4531,0
11/20/2024,63.3252,63.3252,63.3252,63.3252,0
11/21/2024,67.0405,67.0405,67.0405,67.0405,0
11/22/2024,68.2047,68.2047,68.2047,68.2047,0
11/25/2024,65.9085,65.9085,65.9085,65.9085,0
11/26/2024,62.8964,62.8964,62.8964,62.8964,0
11/27/2024,57.9506,57.9506,57.9506,57.9506,0
11/29/2024,53.8391,53.8391,53.8391,53.8391,0
12/02/2024,52.4246,52.4246,52.4246,52.4246,0
12/03/2024,53.6778,53.6778,53.6778,53.6778,0
12/04/2024,55.9490,55.9490,55.9490,55.9490,0
12/05/2024,53.6286,53.6286,53.6286,53.6286,0
12/06/2024,54.6413,54.6413,54.6413,54.6413,0
12/09/2024,46.4717,46.4717,46.4717,46.4717,0
12/10/2024,45.1644,45.1644,45.1644,45.1644,0
12/11/2024,57.7297,57.7297,57.7297,57.7297,0
12/12/2024,55.2700,55.2700,55.2700,55.2700,0
12/13/2024,55.4772,55.4772,55.4772,55.4772,0
12/16/2024,57.3878,57.3878,57.3878,57.3878,0
12/17/2024,51.9587,51.9587,51.9587,51.9587,0
12/18/2024,37.3204,37.3204,37.3204,37.3204,0
12/19/2024,40.7886,40.7886,40.7886,40.7886,0
12/20/2024,39.4661,39.4661,39.4661,39.4661,0
12/23/2024,47.5997,47.5997,47.5997,47.5997,0
12/24/2024,52.4192,52.4192,52.4192,52.4192,0
12/26/2024,47.3570,47.3570,47.3570,47.3570,0
12/27/2024,46.4533,46.4533,46.4533,46.4533,0
12/30/2024,44.7541,44.7541,44.7541,44.7541,0
12/31/2024,40.0692,40.0692,40.0692,40.0692,0
01/02/2025,41.3679,41.3679,41.3679,41.3679,0
01/03/2025,50.6512,50.6512,50.6512,50.6512,0
01/06/2025,39.8671,39.8671,39.8671,39.8671,0
01/07/2025,35.8018,35.8018,35.8018,35.8018,0
01/08/2025,37.5074,37.5074,37.5074,37.5074,0
01/10/2025,36.4071,36.4071,36.4071,36.4071,0
01/13/2025,38.0376,38.0376,38.0376,38.0376,0
01/14/2025,36.2685,36.2685,36.2685,36.2685,0
01/15/2025,43.5819,43.5819,43.5819,43.5819,0
01/16/2025,49.0989,49.0989,49.0989,49.0989,0
01/17/2025,57.0947,57.0947,57.0947,57.0947,0
01/21/2025,60.3443,60.3443,60.3443,60.3443,0
01/22/2025,65.0135,65.0135,65.0135,65.0135,0
01/23/2025,69.9372,69.9372,69.9372,69.9372,0
01/24/2025,66.8924,66.8924,66.8924,66.8924,0
01/27/2025,54.1482,54.1482,54.1482,54.1482,0
01/28/2025,57.5607,57.5607,57.5607,57.5607,0
01/29/2025,58.6091,58.6091,58.6091,58.6091,0
01/30/2025,59.0228,59.0228,59.0228,59.0228,0
01/31/2025,62.5434,62.5434,62.5434,62.5434,0
