Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,50.0000,50.0000,50.0000,50.0000,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,49.0250,49.0250,49.0250,49.0250,0
07/29/2024,48.3750,48.3750,48.3750,48.3750,0
07/30/2024,53.4821,53.4821,53.4821,53.4821,0
07/31/2024,43.7188,43.7188,43.7188,43.7188,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.4500,44.4500,44.4500,44.4500,0
08/05/2024,46.0455,46.0455,46.0455,46.0455,0
08/06/2024,51.4375,51.4375,51.4375,51.4375,0
08/07/2024,44.7500,44.7500,44.7500,44.7500,0
08/08/2024,45.2857,45.2857,45.2857,45.2857,0
08/09/2024,43.3036,43.3036,43.3036,43.3036,0
08/12/2024,43.0508,43.0508,43.0508,43.0508,0
08/13/2024,42.9724,42.9724,42.9724,42.9724,0
08/14/2024,41.4147,41.4147,41.4147,41.4147,0
08/15/2024,48.9494,48.9494,48.9494,48.9494,0
08/16/2024,56.3846,56.3846,56.3846,56.3846,0
08/19/2024,62.0055,62.0055,62.0055,62.0055,0
08/20/2024,55.2332,55.2332,55.2332,55.2332,0
08/21/2024,53.3697,53.3697,53.3697,53.3697,0
08/22/2024,49.5840,49.5840,49.5840,49.5840,0
08/23/2024,55.4600,55.4600,55.4600,55.4600,0
08/26/2024,61.8394,61.8394,61.8394,61.8394,0
08/27/2024,61.7925,61.7925,61.7925,61.7925,0
08/28/2024,60.9296,60.9296,60.9296,60.9296,0
08/29/2024,63.1363,63.1363,63.1363,63.1363,0
08/30/2024,62.9175,62.9175,62.9175,62.9175,0
09/03/2024,43.6827,43.6827,43.6827,43.6827,0
09/04/2024,41.6709,41.6709,41.6709,41.6709,0
09/05/2024,38.3965,38.3965,38.3965,38.3965,0
09/06/2024,37.1066,37.1066,37.1066,37.1066,0
09/09/2024,41.4518,41.4518,41.4518,41.4518,0
09/10/2024,44.7015,44.7015,44.7015,44.7015,0
09/11/2024,43.6079,43.6079,43.6079,43.6079,0
09/12/2024,48.3046,48.3046,48.3046,48.3046,0
09/13/2024,58.7376,58.7376,58.7376,58.7376,0
09/16/2024,61.8406,61.8406,61.8406,61.8406,0
09/17/2024,60.0950,60.0950,60.0950,60.0950,0
09/18/2024,60.4492,60.4492,60.4492,60.4492,0
09/19/2024,60.7823,60.7823,60.7823,60.7823,0
09/20/2024,56.2943,56.2943,56.2943,56.2943,0
09/23/2024,59.2385,59.2385,59.2385,59.2385,0
09/24/2024,62.7274,62.7274,62.7274,62.7274,0
09/25/2024,59.7976,59.7976,59.7976,59.7976,0
09/26/2024,64.6041,64.6041,64.6041,64.6041,0
09/27/2024,64.1677,64.1677,64.1677,64.1677,0
09/30/2024,66.8657,66.8657,66.8657,66.8657,0
10/01/2024,67.5715,67.5715,67.5715,67.5715,0
10/02/2024,69.9258,69.9258,69.9258,69.9258,0
10/03/2024,70.4439,70.4439,70.4439,70.4439,0
10/04/2024,73.1162,73.1162,73.1162,73.1162,0
10/07/2024,66.1795,66.1795,66.1795,66.1795,0
10/08/2024,59.6302,59.6302,59.6302,59.6302,0
10/09/2024,63.0053,63.0053,63.0053,63.0053,0
10/10/2024,63.5427,63.5427,63.5427,63.5427,0
10/11/2024,64.7913,64.7913,64.7913,64.7913,0
10/14/2024,65.1098,65.1098,65.1098,65.1098,0
10/15/2024,62.9460,62.9460,62.9460,62.9460,0
10/16/2024,63.9449,63.9449,63.9449,63.9449,0
10/17/2024,66.1546,66.1546,66.1546,66.1546,0
10/18/2024,67.5098,67.5098,67.5098,67.5098,0
10/21/2024,66.8628,66.8628,66.8628,66.8628,0
10/22/2024,59.7353,59.7353,59.7353,59.7353,0
10/23/2024,54.7696,54.7696,54.7696,54.7696,0
10/24/2024,62.8813,62.8813,62.8813,62.8813,0
10/25/2024,54.0054,54.0054,54.0054,54.0054,0
10/28/2024,58.6344,58.6344,58.6344,58.6344,0
10/29/2024,56.7399,56.7399,56.7399,56.7399,0
10/30/2024,52.8384,52.8384,52.8384,52.8384,0
10/31/2024,45.4362,45.4362,45.4362,45.4362,0
11/01/2024,38.6025,38.6025,38.6025,38.6025,0
11/04/2024,41.2940,41.2940,41.2940,41.2940,0
11/05/2024,35.3444,35.3444,35.3444,35.3444,0
11/06/2024,52.1217,52.1217,52.1217,52.1217,0
11/07/2024,52.0093,52.0093,52.0093,52.0093,0
11/08/2024,51.3914,51.3914,51.3914,51.3914,0
11/11/2024,56.2271,56.2271,56.2271,56.2271,0
11/12/2024,49.7617,49.7617,49.7617,49.7617,0
11/13/2024,44.6800,44.6800,44.6800,44.6800,0
11/14/2024,49.6767,49.6767,49.6767,49.6767,0
11/15/2024,46.8792,46.8792,46.8792,46.8792,0
11/18/2024,56.0857,56.0857,56.0857,56.0857,0
11/19/2024,59.7619,59.7619,59.7619,59.7619,0
11/20/2024,60.6983,60.6983,60.6983,60.6983,0
11/21/2024,64.9864,64.9864,64.9864,64.9864,0
11/22/2024,66.3045,66.3045,66.3045,66.3045,0
11/25/2024,63.6527,63.6527,63.6527,63.6527,0
11/26/2024,60.5879,60.5879,60.5879,60.5879,0
11/27/2024,55.1898,55.1898,55.1898,55.1898,0
11/29/2024,51.3058,51.3058,51.3058,51.3058,0
12/02/2024,50.5263,50.5263,50.5263,50.5263,0
12/03/2024,51.8087,51.8087,51.8087,51.8087,0
12/04/2024,54.2768,54.2768,54.2768,54.2768,0
12/05/2024,51.6463,51.6463,51.6463,51.6463,0
12/06/2024,52.8893,52.8893,52.8893,52.8893,0
12/09/2024,44.5898,44.5898,44.5898,44.5898,0
12/10/2024,43.1819,43.1819,43.1819,43.1819,0
12/11/2024,55.7999,55.7999,55.7999,55.7999,0
12/12/2024,53.3551,53.3551,53.3551,53.3551,0
12/13/2024,53.7843,53.7843,53.7843,53.7843,0
12/16/2024,55.5111,55.5111,55.5111,55.5111,0
12/17/2024,50.5126,50.5126,50.5126,50.5126,0
12/18/2024,35.6675,35.6675,35.6675,35.6675,0
12/19/2024,39.1572,39.1572,39.1572,39.1572,0
12/20/2024,38.0379,38.0379,38.0379,38.0379,0
12/23/2024,46.2731,46.2731,46.2731,46.2731,0
12/24/2024,50.7982,50.7982,50.7982,50.7982,0
12/26/2024,45.7402,45.7402,45.7402,45.7402,0
12/27/2024,44.9927,44.9927,44.9927,44.9927,0
12/30/2024,43.2015,43.2015,43.2015,43.2015,0
12/31/2024,38.3069,38.3069,38.3069,38.3069,0
01/02/2025,39.8639,39.8639,39.8639,39.8639,0
01/03/2025,49.1131,49.1131,49.1131,49.1131,0
01/06/2025,38.2425,38.2425,38.2425,38.2425,0
01/07/2025,34.3530,34.3530,34.3530,34.3530,0
01/08/2025,35.8140,35.8140,35.8140,35.8140,0
01/10/2025,35.0638,35.0638,35.0638,35.0638,0
01/13/2025,37.2054,37.2054,37.2054,37.2054,0
01/14/2025,35.4316,35.4316,35.4316,35.4316,0
01/15/2025,42.5954,42.5954,42.5954,42.5954,0
01/16/2025,48.2032,48.2032,48.2032,48.2032,0
01/17/2025,55.9549,55.9549,55.9549,55.9549,0
01/21/2025,59.4974,59.4974,59.4974,59.4974,0
01/22/2025,64.1142,64.1142,64.1142,64.1142,0
01/23/2025,69.2249,69.2249,69.2249,69.2249,0
01/24/2025,66.3187,66.3187,66.3187,66.3187,0
01/27/2025,53.1750,53.1750,53.1750,53.1750,0
01/28/2025,56.5272,56.5272,56.5272,56.5272,0
01/29/2025,57.7548,57.7548,57.7548,57.7548,0
01/30/2025,58.1097,58.1097,58.1097,58.1097,0
01/31/2025,61.7817,61.7817,61.7817,61.7817,0
02/03/2025,57.0932,57.0932,57.0932,57.0932,0
02/04/2025,52.4309,52.4309,52.4309,52.4309,0
02/05/2025,55.6661,55.6661,55.6661,55.6661,0
02/06/2025,50.5824,50.5824,50.5824,50.5824,0
02/07/2025,39.6840,39.6840,39.6840,39.6840,0
02/10/2025,45.0281,45.0281,45.0281,45.0281,0
02/11/2025,36.5909,36.5909,36.5909,36.5909,0
02/12/2025,34.6126,34.6126,34.6126,34.6126,0
02/13/2025,34.8434,34.8434,34.8434,34.8434,0
02/14/2025,35.9622,35.9622,35.9622,35.9622,0
02/18/2025,36.0310,36.0310,36.0310,36.0310,0
02/19/2025,36.9771,36.9771,36.9771,36.9771,0
02/20/2025,30.8472,30.8472,30.8472,30.8472,0
02/21/2025,34.8370,34.8370,34.8370,34.8370,0
02/24/2025,31.1786,31.1786,31.1786,31.1786,0
02/25/2025,30.6914,30.6914,30.6914,30.6914,0
02/26/2025,32.7040,32.7040,32.7040,32.7040,0
02/27/2025,27.0148,27.0148,27.0148,27.0148,0
02/28/2025,33.3706,33.3706,33.3706,33.3706,0
03/03/2025,33.7337,33.7337,33.7337,33.7337,0
03/04/2025,34.7813,34.7813,34.7813,34.7813,0
03/05/2025,39.2614,39.2614,39.2614,39.2614,0
03/06/2025,35.8928,35.8928,35.8928,35.8928,0
03/07/2025,33.8929,33.8929,33.8929,33.8929,0
03/10/2025,34.5711,34.5711,34.5711,34.5711,0
03/11/2025,37.2815,37.2815,37.2815,37.2815,0
03/12/2025,37.2514,37.2514,37.2514,37.2514,0
03/13/2025,33.3242,33.3242,33.3242,33.3242,0
03/14/2025,40.5623,40.5623,40.5623,40.5623,0
03/17/2025,41.1727,41.1727,41.1727,41.1727,0
03/18/2025,36.5452,36.5452,36.5452,36.5452,0
03/19/2025,45.9403,45.9403,45.9403,45.9403,0
03/20/2025,43.5859,43.5859,43.5859,43.5859,0
03/21/2025,45.2827,45.2827,45.2827,45.2827,0
03/24/2025,55.1381,55.1381,55.1381,55.1381,0
03/25/2025,57.0435,57.0435,57.0435,57.0435,0
03/26/2025,55.6660,55.6660,55.6660,55.6660,0
03/27/2025,49.0965,49.0965,49.0965,49.0965,0
03/28/2025,44.6962,44.6962,44.6962,44.6962,0
03/31/2025,48.7285,48.7285,48.7285,48.7285,0
04/01/2025,49.4055,49.4055,49.4055,49.4055,0
04/02/2025,53.2586,53.2586,53.2586,53.2586,0
04/03/2025,37.5829,37.5829,37.5829,37.5829,0
