Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,50.0000,50.0000,50.0000,50.0000,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,49.0250,49.0250,49.0250,49.0250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,46.5179,46.5179,46.5179,46.5179,0
09/13/2024,51.0312,51.0312,51.0312,51.0312,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,44.4500,44.4500,44.4500,44.4500,0
09/18/2024,45.1591,45.1591,45.1591,45.1591,0
09/19/2024,44.1250,44.1250,44.1250,44.1250,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.1964,43.1964,43.1964,43.1964,0
09/24/2024,48.2100,48.2100,48.2100,48.2100,0
09/25/2024,47.2710,47.2710,47.2710,47.2710,0
09/26/2024,53.8446,53.8446,53.8446,53.8446,0
09/27/2024,52.3102,52.3102,52.3102,52.3102,0
09/30/2024,53.2418,53.2418,53.2418,53.2418,0
10/01/2024,63.3771,63.3771,63.3771,63.3771,0
10/02/2024,68.6517,68.6517,68.6517,68.6517,0
10/03/2024,68.2099,68.2099,68.2099,68.2099,0
10/04/2024,71.7053,71.7053,71.7053,71.7053,0
10/07/2024,61.4666,61.4666,61.4666,61.4666,0
10/08/2024,50.8255,50.8255,50.8255,50.8255,0
10/09/2024,56.0949,56.0949,56.0949,56.0949,0
10/10/2024,55.3958,55.3958,55.3958,55.3958,0
10/11/2024,57.3497,57.3497,57.3497,57.3497,0
10/14/2024,56.6799,56.6799,56.6799,56.6799,0
10/15/2024,52.8686,52.8686,52.8686,52.8686,0
10/16/2024,58.9399,58.9399,58.9399,58.9399,0
10/17/2024,62.1108,62.1108,62.1108,62.1108,0
10/18/2024,63.8724,63.8724,63.8724,63.8724,0
10/21/2024,63.1454,63.1454,63.1454,63.1454,0
10/22/2024,51.8967,51.8967,51.8967,51.8967,0
10/23/2024,46.3454,46.3454,46.3454,46.3454,0
10/24/2024,57.1478,57.1478,57.1478,57.1478,0
10/25/2024,45.7309,45.7309,45.7309,45.7309,0
10/28/2024,51.5453,51.5453,51.5453,51.5453,0
10/29/2024,48.5866,48.5866,48.5866,48.5866,0
10/30/2024,46.1957,46.1957,46.1957,46.1957,0
10/31/2024,42.7696,42.7696,42.7696,42.7696,0
11/01/2024,40.6801,40.6801,40.6801,40.6801,0
11/04/2024,44.8155,44.8155,44.8155,44.8155,0
11/05/2024,37.4767,37.4767,37.4767,37.4767,0
11/06/2024,48.5489,48.5489,48.5489,48.5489,0
11/07/2024,51.4504,51.4504,51.4504,51.4504,0
11/08/2024,50.9746,50.9746,50.9746,50.9746,0
11/11/2024,54.8081,54.8081,54.8081,54.8081,0
11/12/2024,52.9433,52.9433,52.9433,52.9433,0
11/13/2024,46.4068,46.4068,46.4068,46.4068,0
11/14/2024,51.6333,51.6333,51.6333,51.6333,0
11/15/2024,46.9633,46.9633,46.9633,46.9633,0
11/18/2024,58.4897,58.4897,58.4897,58.4897,0
11/19/2024,61.4309,61.4309,61.4309,61.4309,0
11/20/2024,61.7126,61.7126,61.7126,61.7126,0
11/21/2024,66.3202,66.3202,66.3202,66.3202,0
11/22/2024,67.7535,67.7535,67.7535,67.7535,0
11/25/2024,64.8369,64.8369,64.8369,64.8369,0
11/26/2024,61.0232,61.0232,61.0232,61.0232,0
11/27/2024,53.1141,53.1141,53.1141,53.1141,0
11/29/2024,49.6304,49.6304,49.6304,49.6304,0
12/02/2024,49.8129,49.8129,49.8129,49.8129,0
12/03/2024,50.4496,50.4496,50.4496,50.4496,0
12/04/2024,53.1430,53.1430,53.1430,53.1430,0
12/05/2024,50.7966,50.7966,50.7966,50.7966,0
12/06/2024,52.0235,52.0235,52.0235,52.0235,0
12/09/2024,43.2168,43.2168,43.2168,43.2168,0
12/10/2024,42.1433,42.1433,42.1433,42.1433,0
12/11/2024,56.8669,56.8669,56.8669,56.8669,0
12/12/2024,53.4197,53.4197,53.4197,53.4197,0
12/13/2024,54.2888,54.2888,54.2888,54.2888,0
12/16/2024,56.1101,56.1101,56.1101,56.1101,0
12/17/2024,50.8429,50.8429,50.8429,50.8429,0
12/18/2024,35.4953,35.4953,35.4953,35.4953,0
12/19/2024,38.8568,38.8568,38.8568,38.8568,0
12/20/2024,37.8140,37.8140,37.8140,37.8140,0
12/23/2024,46.1394,46.1394,46.1394,46.1394,0
12/24/2024,50.6371,50.6371,50.6371,50.6371,0
12/26/2024,45.5177,45.5177,45.5177,45.5177,0
12/27/2024,44.6033,44.6033,44.6033,44.6033,0
12/30/2024,42.7760,42.7760,42.7760,42.7760,0
12/31/2024,38.0261,38.0261,38.0261,38.0261,0
01/02/2025,39.5084,39.5084,39.5084,39.5084,0
01/03/2025,49.1649,49.1649,49.1649,49.1649,0
01/06/2025,37.9738,37.9738,37.9738,37.9738,0
01/07/2025,34.0166,34.0166,34.0166,34.0166,0
01/08/2025,35.5146,35.5146,35.5146,35.5146,0
