Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,48.3750,48.3750,48.3750,48.3750,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,49.0000,49.0000,49.0000,49.0000,0
07/02/2024,49.4643,49.4643,49.4643,49.4643,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,45.7500,45.7500,45.7500,45.7500,0
07/08/2024,50.3000,50.3000,50.3000,50.3000,0
07/09/2024,51.3636,51.3636,51.3636,51.3636,0
07/10/2024,49.0000,49.0000,49.0000,49.0000,0
07/11/2024,51.5000,51.5000,51.5000,51.5000,0
07/12/2024,48.7679,48.7679,48.7679,48.7679,0
07/15/2024,49.9758,49.9758,49.9758,49.9758,0
07/16/2024,48.0335,48.0335,48.0335,48.0335,0
07/17/2024,49.8116,49.8116,49.8116,49.8116,0
07/18/2024,45.8947,45.8947,45.8947,45.8947,0
07/19/2024,49.4545,49.4545,49.4545,49.4545,0
07/22/2024,58.7689,58.7689,58.7689,58.7689,0
07/23/2024,62.3988,62.3988,62.3988,62.3988,0
07/24/2024,46.9866,46.9866,46.9866,46.9866,0
07/25/2024,57.9421,57.9421,57.9421,57.9421,0
07/26/2024,60.6646,60.6646,60.6646,60.6646,0
07/29/2024,48.8249,48.8249,48.8249,48.8249,0
07/30/2024,51.1847,51.1847,51.1847,51.1847,0
07/31/2024,47.5957,47.5957,47.5957,47.5957,0
08/01/2024,34.0196,34.0196,34.0196,34.0196,0
08/02/2024,32.4780,32.4780,32.4780,32.4780,0
08/05/2024,34.5483,34.5483,34.5483,34.5483,0
08/06/2024,44.3586,44.3586,44.3586,44.3586,0
08/07/2024,34.7974,34.7974,34.7974,34.7974,0
08/08/2024,39.5441,39.5441,39.5441,39.5441,0
08/09/2024,41.2319,41.2319,41.2319,41.2319,0
08/12/2024,39.9431,39.9431,39.9431,39.9431,0
08/13/2024,40.9722,40.9722,40.9722,40.9722,0
08/14/2024,41.4511,41.4511,41.4511,41.4511,0
08/15/2024,48.3793,48.3793,48.3793,48.3793,0
08/16/2024,48.8403,48.8403,48.8403,48.8403,0
08/19/2024,53.0260,53.0260,53.0260,53.0260,0
08/20/2024,52.0941,52.0941,52.0941,52.0941,0
08/21/2024,52.6793,52.6793,52.6793,52.6793,0
08/22/2024,49.9369,49.9369,49.9369,49.9369,0
08/23/2024,53.7067,53.7067,53.7067,53.7067,0
08/26/2024,55.2513,55.2513,55.2513,55.2513,0
08/27/2024,55.6353,55.6353,55.6353,55.6353,0
08/28/2024,57.5726,57.5726,57.5726,57.5726,0
08/29/2024,60.4208,60.4208,60.4208,60.4208,0
08/30/2024,60.1432,60.1432,60.1432,60.1432,0
09/03/2024,47.9041,47.9041,47.9041,47.9041,0
09/04/2024,43.5939,43.5939,43.5939,43.5939,0
09/05/2024,39.1693,39.1693,39.1693,39.1693,0
09/06/2024,36.0427,36.0427,36.0427,36.0427,0
09/09/2024,44.3960,44.3960,44.3960,44.3960,0
09/10/2024,47.9294,47.9294,47.9294,47.9294,0
09/11/2024,47.7067,47.7067,47.7067,47.7067,0
09/12/2024,50.7936,50.7936,50.7936,50.7936,0
09/13/2024,60.9420,60.9420,60.9420,60.9420,0
09/16/2024,63.7571,63.7571,63.7571,63.7571,0
09/17/2024,61.7563,61.7563,61.7563,61.7563,0
09/18/2024,61.7111,61.7111,61.7111,61.7111,0
09/19/2024,62.8543,62.8543,62.8543,62.8543,0
09/20/2024,58.2402,58.2402,58.2402,58.2402,0
09/23/2024,60.9729,60.9729,60.9729,60.9729,0
09/24/2024,64.7437,64.7437,64.7437,64.7437,0
09/25/2024,62.3909,62.3909,62.3909,62.3909,0
09/26/2024,66.7654,66.7654,66.7654,66.7654,0
09/27/2024,66.6220,66.6220,66.6220,66.6220,0
09/30/2024,65.3917,65.3917,65.3917,65.3917,0
10/01/2024,66.9309,66.9309,66.9309,66.9309,0
10/02/2024,69.1874,69.1874,69.1874,69.1874,0
10/03/2024,69.3882,69.3882,69.3882,69.3882,0
