Date,Open,High,Low,Close,Volume
06/06/2024,45.1250,45.1250,45.1250,45.1250,0
06/07/2024,50.0000,50.0000,50.0000,50.0000,0
06/10/2024,48.3750,48.3750,48.3750,48.3750,0
06/11/2024,47.5625,47.5625,47.5625,47.5625,0
06/12/2024,47.0750,47.0750,47.0750,47.0750,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,43.8929,43.8929,43.8929,43.8929,0
06/17/2024,46.1562,46.1562,46.1562,46.1562,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,45.4250,45.4250,45.4250,45.4250,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,48.1875,48.1875,48.1875,48.1875,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.5893,44.5893,44.5893,44.5893,0
06/27/2024,44.8421,44.8421,44.8421,44.8421,0
06/28/2024,44.5420,44.5420,44.5420,44.5420,0
07/01/2024,46.9974,46.9974,46.9974,46.9974,0
07/02/2024,47.6640,47.6640,47.6640,47.6640,0
07/03/2024,45.7161,45.7161,45.7161,45.7161,0
07/05/2024,54.0173,54.0173,54.0173,54.0173,0
07/08/2024,47.8055,47.8055,47.8055,47.8055,0
07/09/2024,48.9886,48.9886,48.9886,48.9886,0
07/10/2024,46.0984,46.0984,46.0984,46.0984,0
07/11/2024,53.3608,53.3608,53.3608,53.3608,0
07/12/2024,55.4164,55.4164,55.4164,55.4164,0
07/15/2024,61.6883,61.6883,61.6883,61.6883,0
07/16/2024,60.5179,60.5179,60.5179,60.5179,0
07/17/2024,62.7995,62.7995,62.7995,62.7995,0
07/18/2024,57.2783,57.2783,57.2783,57.2783,0
07/19/2024,62.5611,62.5611,62.5611,62.5611,0
07/22/2024,61.5620,61.5620,61.5620,61.5620,0
07/23/2024,65.0637,65.0637,65.0637,65.0637,0
07/24/2024,52.7517,52.7517,52.7517,52.7517,0
07/25/2024,61.0301,61.0301,61.0301,61.0301,0
07/26/2024,62.8423,62.8423,62.8423,62.8423,0
07/29/2024,54.6110,54.6110,54.6110,54.6110,0
07/30/2024,54.9858,54.9858,54.9858,54.9858,0
07/31/2024,51.9472,51.9472,51.9472,51.9472,0
08/01/2024,32.2652,32.2652,32.2652,32.2652,0
08/02/2024,30.7421,30.7421,30.7421,30.7421,0
08/05/2024,32.4126,32.4126,32.4126,32.4126,0
08/06/2024,41.1647,41.1647,41.1647,41.1647,0
08/07/2024,32.2572,32.2572,32.2572,32.2572,0
08/08/2024,36.1463,36.1463,36.1463,36.1463,0
08/09/2024,37.8541,37.8541,37.8541,37.8541,0
08/12/2024,36.7326,36.7326,36.7326,36.7326,0
08/13/2024,37.7722,37.7722,37.7722,37.7722,0
08/14/2024,39.0818,39.0818,39.0818,39.0818,0
08/15/2024,45.2881,45.2881,45.2881,45.2881,0
08/16/2024,49.3468,49.3468,49.3468,49.3468,0
08/19/2024,54.2179,54.2179,54.2179,54.2179,0
08/20/2024,48.7127,48.7127,48.7127,48.7127,0
08/21/2024,48.5473,48.5473,48.5473,48.5473,0
08/22/2024,46.0430,46.0430,46.0430,46.0430,0
08/23/2024,51.3466,51.3466,51.3466,51.3466,0
08/26/2024,53.1922,53.1922,53.1922,53.1922,0
08/27/2024,54.7090,54.7090,54.7090,54.7090,0
08/28/2024,52.9785,52.9785,52.9785,52.9785,0
08/29/2024,60.6720,60.6720,60.6720,60.6720,0
08/30/2024,60.6150,60.6150,60.6150,60.6150,0
09/03/2024,40.9857,40.9857,40.9857,40.9857,0
09/04/2024,39.4335,39.4335,39.4335,39.4335,0
09/05/2024,36.1451,36.1451,36.1451,36.1451,0
09/06/2024,33.5657,33.5657,33.5657,33.5657,0
09/09/2024,38.9971,38.9971,38.9971,38.9971,0
09/10/2024,42.8963,42.8963,42.8963,42.8963,0
09/11/2024,42.1948,42.1948,42.1948,42.1948,0
09/12/2024,46.4011,46.4011,46.4011,46.4011,0
09/13/2024,58.8105,58.8105,58.8105,58.8105,0
09/16/2024,62.6999,62.6999,62.6999,62.6999,0
09/17/2024,60.6641,60.6641,60.6641,60.6641,0
09/18/2024,61.0617,61.0617,61.0617,61.0617,0
09/19/2024,62.5433,62.5433,62.5433,62.5433,0
09/20/2024,58.0422,58.0422,58.0422,58.0422,0
09/23/2024,60.8460,60.8460,60.8460,60.8460,0
09/24/2024,65.1916,65.1916,65.1916,65.1916,0
09/25/2024,62.8980,62.8980,62.8980,62.8980,0
09/26/2024,67.3726,67.3726,67.3726,67.3726,0
09/27/2024,67.1369,67.1369,67.1369,67.1369,0
09/30/2024,65.7211,65.7211,65.7211,65.7211,0
10/01/2024,66.8965,66.8965,66.8965,66.8965,0
