Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,50.0000,50.0000,50.0000,50.0000,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,46.7500,46.7500,46.7500,46.7500,0
09/13/2024,50.8571,50.8571,50.8571,50.8571,0
09/16/2024,48.5938,48.5938,48.5938,48.5938,0
09/17/2024,44.6667,44.6667,44.6667,44.6667,0
09/18/2024,45.4250,45.4250,45.4250,45.4250,0
09/19/2024,44.2727,44.2727,44.2727,44.2727,0
09/20/2024,42.5000,42.5000,42.5000,42.5000,0
09/23/2024,43.2500,43.2500,43.2500,43.2500,0
09/24/2024,44.5893,44.5893,44.5893,44.5893,0
09/25/2024,47.3116,47.3116,47.3116,47.3116,0
09/26/2024,54.2748,54.2748,54.2748,54.2748,0
09/27/2024,52.6288,52.6288,52.6288,52.6288,0
09/30/2024,53.3273,53.3273,53.3273,53.3273,0
10/01/2024,53.3547,53.3547,53.3547,53.3547,0
10/02/2024,65.4857,65.4857,65.4857,65.4857,0
10/03/2024,68.3998,68.3998,68.3998,68.3998,0
10/04/2024,72.0522,72.0522,72.0522,72.0522,0
10/07/2024,60.5424,60.5424,60.5424,60.5424,0
10/08/2024,50.1780,50.1780,50.1780,50.1780,0
10/09/2024,56.2084,56.2084,56.2084,56.2084,0
10/10/2024,55.4653,55.4653,55.4653,55.4653,0
10/11/2024,56.6389,56.6389,56.6389,56.6389,0
10/14/2024,55.8837,55.8837,55.8837,55.8837,0
10/15/2024,51.9604,51.9604,51.9604,51.9604,0
10/16/2024,58.7699,58.7699,58.7699,58.7699,0
10/17/2024,62.0970,62.0970,62.0970,62.0970,0
10/18/2024,63.9491,63.9491,63.9491,63.9491,0
10/21/2024,63.1419,63.1419,63.1419,63.1419,0
10/22/2024,51.3919,51.3919,51.3919,51.3919,0
10/23/2024,45.6313,45.6313,45.6313,45.6313,0
10/24/2024,56.8978,56.8978,56.8978,56.8978,0
10/25/2024,45.5152,45.5152,45.5152,45.5152,0
10/28/2024,51.2203,51.2203,51.2203,51.2203,0
10/29/2024,48.4587,48.4587,48.4587,48.4587,0
10/30/2024,46.3561,46.3561,46.3561,46.3561,0
10/31/2024,42.8134,42.8134,42.8134,42.8134,0
11/01/2024,40.7746,40.7746,40.7746,40.7746,0
11/04/2024,44.8273,44.8273,44.8273,44.8273,0
11/05/2024,37.5628,37.5628,37.5628,37.5628,0
11/06/2024,48.7214,48.7214,48.7214,48.7214,0
11/07/2024,51.5394,51.5394,51.5394,51.5394,0
11/08/2024,51.2454,51.2454,51.2454,51.2454,0
11/11/2024,54.9179,54.9179,54.9179,54.9179,0
11/12/2024,49.7853,49.7853,49.7853,49.7853,0
11/13/2024,49.9630,49.9630,49.9630,49.9630,0
11/14/2024,53.9253,53.9253,53.9253,53.9253,0
11/15/2024,47.7032,47.7032,47.7032,47.7032,0
11/18/2024,59.9341,59.9341,59.9341,59.9341,0
11/19/2024,62.6739,62.6739,62.6739,62.6739,0
11/20/2024,62.6451,62.6451,62.6451,62.6451,0
11/21/2024,66.4847,66.4847,66.4847,66.4847,0
11/22/2024,67.9358,67.9358,67.9358,67.9358,0
11/25/2024,64.8483,64.8483,64.8483,64.8483,0
11/26/2024,60.9618,60.9618,60.9618,60.9618,0
11/27/2024,53.3318,53.3318,53.3318,53.3318,0
11/29/2024,49.7972,49.7972,49.7972,49.7972,0
12/02/2024,49.9495,49.9495,49.9495,49.9495,0
12/03/2024,50.5794,50.5794,50.5794,50.5794,0
12/04/2024,53.3502,53.3502,53.3502,53.3502,0
12/05/2024,50.9382,50.9382,50.9382,50.9382,0
12/06/2024,52.2019,52.2019,52.2019,52.2019,0
12/09/2024,43.3176,43.3176,43.3176,43.3176,0
12/10/2024,42.2534,42.2534,42.2534,42.2534,0
12/11/2024,56.8426,56.8426,56.8426,56.8426,0
12/12/2024,53.6869,53.6869,53.6869,53.6869,0
12/13/2024,54.5194,54.5194,54.5194,54.5194,0
12/16/2024,56.4006,56.4006,56.4006,56.4006,0
12/17/2024,51.0299,51.0299,51.0299,51.0299,0
12/18/2024,35.5236,35.5236,35.5236,35.5236,0
12/19/2024,38.9011,38.9011,38.9011,38.9011,0
12/20/2024,37.8641,37.8641,37.8641,37.8641,0
12/23/2024,46.2057,46.2057,46.2057,46.2057,0
12/24/2024,50.7476,50.7476,50.7476,50.7476,0
12/26/2024,45.6234,45.6234,45.6234,45.6234,0
12/27/2024,44.6707,44.6707,44.6707,44.6707,0
12/30/2024,42.8279,42.8279,42.8279,42.8279,0
12/31/2024,38.0757,38.0757,38.0757,38.0757,0
01/02/2025,39.5940,39.5940,39.5940,39.5940,0
01/03/2025,49.3001,49.3001,49.3001,49.3001,0
01/06/2025,38.0383,38.0383,38.0383,38.0383,0
01/07/2025,34.0304,34.0304,34.0304,34.0304,0
01/08/2025,35.5609,35.5609,35.5609,35.5609,0
01/10/2025,34.7544,34.7544,34.7544,34.7544,0
01/13/2025,37.0063,37.0063,37.0063,37.0063,0
01/14/2025,35.3729,35.3729,35.3729,35.3729,0
01/15/2025,42.9816,42.9816,42.9816,42.9816,0
01/16/2025,48.7426,48.7426,48.7426,48.7426,0
01/17/2025,57.4670,57.4670,57.4670,57.4670,0
01/21/2025,61.4018,61.4018,61.4018,61.4018,0
01/22/2025,65.6672,65.6672,65.6672,65.6672,0
01/23/2025,70.9395,70.9395,70.9395,70.9395,0
01/24/2025,68.0847,68.0847,68.0847,68.0847,0
01/27/2025,54.8421,54.8421,54.8421,54.8421,0
01/28/2025,58.4305,58.4305,58.4305,58.4305,0
01/29/2025,59.3109,59.3109,59.3109,59.3109,0
01/30/2025,59.5703,59.5703,59.5703,59.5703,0
01/31/2025,62.9892,62.9892,62.9892,62.9892,0
02/03/2025,58.2462,58.2462,58.2462,58.2462,0
02/04/2025,52.4829,52.4829,52.4829,52.4829,0
02/05/2025,56.2036,56.2036,56.2036,56.2036,0
02/06/2025,50.7550,50.7550,50.7550,50.7550,0
02/07/2025,39.5256,39.5256,39.5256,39.5256,0
02/10/2025,44.9246,44.9246,44.9246,44.9246,0
02/11/2025,36.4554,36.4554,36.4554,36.4554,0
02/12/2025,34.2839,34.2839,34.2839,34.2839,0
02/13/2025,34.6717,34.6717,34.6717,34.6717,0
02/14/2025,36.4503,36.4503,36.4503,36.4503,0
02/18/2025,36.6021,36.6021,36.6021,36.6021,0
02/19/2025,37.4338,37.4338,37.4338,37.4338,0
02/20/2025,30.8208,30.8208,30.8208,30.8208,0
02/21/2025,35.1085,35.1085,35.1085,35.1085,0
02/24/2025,31.4067,31.4067,31.4067,31.4067,0
02/25/2025,30.8922,30.8922,30.8922,30.8922,0
02/26/2025,32.9933,32.9933,32.9933,32.9933,0
02/27/2025,27.1965,27.1965,27.1965,27.1965,0
02/28/2025,33.6373,33.6373,33.6373,33.6373,0
03/03/2025,33.8369,33.8369,33.8369,33.8369,0
03/04/2025,34.7943,34.7943,34.7943,34.7943,0
03/05/2025,39.3925,39.3925,39.3925,39.3925,0
03/06/2025,35.9200,35.9200,35.9200,35.9200,0
03/07/2025,33.9794,33.9794,33.9794,33.9794,0
03/10/2025,34.6170,34.6170,34.6170,34.6170,0
