Date,Open,High,Low,Close,Volume
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,48.3750,48.3750,48.3750,48.3750,0
07/22/2024,47.5625,47.5625,47.5625,47.5625,0
07/23/2024,52.9250,52.9250,52.9250,52.9250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,52.0893,52.0893,52.0893,52.0893,0
07/26/2024,51.2188,51.2188,51.2188,51.2188,0
07/29/2024,48.3750,48.3750,48.3750,48.3750,0
07/30/2024,53.9000,53.9000,53.9000,53.9000,0
07/31/2024,44.2727,44.2727,44.2727,44.2727,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.0000,44.0000,44.0000,44.0000,0
08/05/2024,45.9821,45.9821,45.9821,45.9821,0
08/06/2024,49.5037,49.5037,49.5037,49.5037,0
08/07/2024,41.8817,41.8817,41.8817,41.8817,0
08/08/2024,42.7840,42.7840,42.7840,42.7840,0
08/09/2024,43.3036,43.3036,43.3036,43.3036,0
08/12/2024,43.0829,43.0829,43.0829,43.0829,0
08/13/2024,45.6731,45.6731,45.6731,45.6731,0
08/14/2024,48.9045,48.9045,48.9045,48.9045,0
08/15/2024,56.9922,56.9922,56.9922,56.9922,0
08/16/2024,52.6068,52.6068,52.6068,52.6068,0
08/19/2024,57.1171,57.1171,57.1171,57.1171,0
08/20/2024,53.3146,53.3146,53.3146,53.3146,0
08/21/2024,52.7757,52.7757,52.7757,52.7757,0
08/22/2024,49.8060,49.8060,49.8060,49.8060,0
08/23/2024,54.7462,54.7462,54.7462,54.7462,0
08/26/2024,59.9386,59.9386,59.9386,59.9386,0
08/27/2024,59.8397,59.8397,59.8397,59.8397,0
08/28/2024,60.0826,60.0826,60.0826,60.0826,0
08/29/2024,62.9682,62.9682,62.9682,62.9682,0
08/30/2024,63.2110,63.2110,63.2110,63.2110,0
09/03/2024,44.7790,44.7790,44.7790,44.7790,0
09/04/2024,42.7284,42.7284,42.7284,42.7284,0
09/05/2024,38.9187,38.9187,38.9187,38.9187,0
09/06/2024,37.7343,37.7343,37.7343,37.7343,0
09/09/2024,41.8279,41.8279,41.8279,41.8279,0
09/10/2024,45.3583,45.3583,45.3583,45.3583,0
09/11/2024,44.4202,44.4202,44.4202,44.4202,0
09/12/2024,48.7054,48.7054,48.7054,48.7054,0
09/13/2024,59.3191,59.3191,59.3191,59.3191,0
09/16/2024,62.2648,62.2648,62.2648,62.2648,0
09/17/2024,60.1453,60.1453,60.1453,60.1453,0
