Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,51.6250,51.6250,51.6250,51.6250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,48.3500,48.3500,48.3500,48.3500,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,48.0714,48.0714,48.0714,48.0714,0
09/05/2024,48.5938,48.5938,48.5938,48.5938,0
09/06/2024,46.8333,46.8333,46.8333,46.8333,0
09/09/2024,44.4500,44.4500,44.4500,44.4500,0
09/10/2024,47.8182,47.8182,47.8182,47.8182,0
09/11/2024,43.3125,43.3125,43.3125,43.3125,0
09/12/2024,44.0000,44.0000,44.0000,44.0000,0
09/13/2024,50.1607,50.1607,50.1607,50.1607,0
09/16/2024,49.7031,49.7031,49.7031,49.7031,0
09/17/2024,45.1070,45.1070,45.1070,45.1070,0
09/18/2024,46.6473,46.6473,46.6473,46.6473,0
09/19/2024,45.5729,45.5729,45.5729,45.5729,0
09/20/2024,43.9640,43.9640,43.9640,43.9640,0
09/23/2024,55.7433,55.7433,55.7433,55.7433,0
09/24/2024,61.6172,61.6172,61.6172,61.6172,0
09/25/2024,54.2298,54.2298,54.2298,54.2298,0
09/26/2024,59.4853,59.4853,59.4853,59.4853,0
09/27/2024,56.6060,56.6060,56.6060,56.6060,0
09/30/2024,62.2098,62.2098,62.2098,62.2098,0
10/01/2024,64.0611,64.0611,64.0611,64.0611,0
10/02/2024,66.2745,66.2745,66.2745,66.2745,0
10/03/2024,68.2284,68.2284,68.2284,68.2284,0
10/04/2024,72.0621,72.0621,72.0621,72.0621,0
10/07/2024,64.0210,64.0210,64.0210,64.0210,0
10/08/2024,53.4132,53.4132,53.4132,53.4132,0
10/09/2024,57.8001,57.8001,57.8001,57.8001,0
10/10/2024,58.2609,58.2609,58.2609,58.2609,0
10/11/2024,60.2616,60.2616,60.2616,60.2616,0
10/14/2024,59.9289,59.9289,59.9289,59.9289,0
10/15/2024,56.1208,56.1208,56.1208,56.1208,0
10/16/2024,59.5210,59.5210,59.5210,59.5210,0
10/17/2024,62.0528,62.0528,62.0528,62.0528,0
10/18/2024,63.6954,63.6954,63.6954,63.6954,0
10/21/2024,63.2470,63.2470,63.2470,63.2470,0
10/22/2024,53.8645,53.8645,53.8645,53.8645,0
10/23/2024,48.5003,48.5003,48.5003,48.5003,0
10/24/2024,57.7514,57.7514,57.7514,57.7514,0
10/25/2024,46.7790,46.7790,46.7790,46.7790,0
10/28/2024,52.5243,52.5243,52.5243,52.5243,0
10/29/2024,49.2644,49.2644,49.2644,49.2644,0
10/30/2024,47.1065,47.1065,47.1065,47.1065,0
10/31/2024,43.8009,43.8009,43.8009,43.8009,0
11/01/2024,40.2696,40.2696,40.2696,40.2696,0
11/04/2024,47.8376,47.8376,47.8376,47.8376,0
11/05/2024,40.5435,40.5435,40.5435,40.5435,0
11/06/2024,52.2649,52.2649,52.2649,52.2649,0
11/07/2024,52.4962,52.4962,52.4962,52.4962,0
11/08/2024,52.5136,52.5136,52.5136,52.5136,0
11/11/2024,56.5295,56.5295,56.5295,56.5295,0
11/12/2024,48.8614,48.8614,48.8614,48.8614,0
11/13/2024,45.1704,45.1704,45.1704,45.1704,0
11/14/2024,49.9748,49.9748,49.9748,49.9748,0
11/15/2024,47.0583,47.0583,47.0583,47.0583,0
11/18/2024,56.1778,56.1778,56.1778,56.1778,0
11/19/2024,59.2046,59.2046,59.2046,59.2046,0
