Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,51.6250,51.6250,51.6250,51.6250,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,44.4500,44.4500,44.4500,44.4500,0
10/01/2024,45.7500,45.7500,45.7500,45.7500,0
10/02/2024,48.0714,48.0714,48.0714,48.0714,0
10/03/2024,47.3750,47.3750,47.3750,47.3750,0
10/04/2024,51.1667,51.1667,51.1667,51.1667,0
10/07/2024,45.4250,45.4250,45.4250,45.4250,0
10/08/2024,44.2727,44.2727,44.2727,44.2727,0
10/09/2024,47.3750,47.3750,47.3750,47.3750,0
10/10/2024,44.7500,44.7500,44.7500,44.7500,0
10/11/2024,43.1964,43.1964,43.1964,43.1964,0
10/14/2024,47.8739,47.8739,47.8739,47.8739,0
10/15/2024,50.2001,50.2001,50.2001,50.2001,0
10/16/2024,47.3616,47.3616,47.3616,47.3616,0
10/17/2024,50.7853,50.7853,50.7853,50.7853,0
10/18/2024,52.6954,52.6954,52.6954,52.6954,0
10/21/2024,63.5979,63.5979,63.5979,63.5979,0
10/22/2024,56.4645,56.4645,56.4645,56.4645,0
10/23/2024,48.1798,48.1798,48.1798,48.1798,0
10/24/2024,61.0726,61.0726,61.0726,61.0726,0
10/25/2024,49.5769,49.5769,49.5769,49.5769,0
10/28/2024,53.3448,53.3448,53.3448,53.3448,0
10/29/2024,52.7946,52.7946,52.7946,52.7946,0
10/30/2024,48.6994,48.6994,48.6994,48.6994,0
10/31/2024,43.7304,43.7304,43.7304,43.7304,0
11/01/2024,42.1745,42.1745,42.1745,42.1745,0
11/04/2024,45.5021,45.5021,45.5021,45.5021,0
11/05/2024,39.2649,39.2649,39.2649,39.2649,0
11/06/2024,52.0971,52.0971,52.0971,52.0971,0
11/07/2024,53.9552,53.9552,53.9552,53.9552,0
11/08/2024,53.7425,53.7425,53.7425,53.7425,0
11/11/2024,57.2974,57.2974,57.2974,57.2974,0
11/12/2024,51.3028,51.3028,51.3028,51.3028,0
11/13/2024,47.5594,47.5594,47.5594,47.5594,0
11/14/2024,51.1238,51.1238,51.1238,51.1238,0
11/15/2024,50.1355,50.1355,50.1355,50.1355,0
11/18/2024,58.5727,58.5727,58.5727,58.5727,0
11/19/2024,61.7339,61.7339,61.7339,61.7339,0
