Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,45.7500,45.7500,45.7500,45.7500,0
06/17/2024,47.3750,47.3750,47.3750,47.3750,0
06/18/2024,42.5000,42.5000,42.5000,42.5000,0
06/20/2024,47.3750,47.3750,47.3750,47.3750,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,49.8125,49.8125,49.8125,49.8125,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,45.4250,45.4250,45.4250,45.4250,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,47.0000,47.0000,47.0000,47.0000,0
07/02/2024,48.7679,48.7679,48.7679,48.7679,0
07/03/2024,46.5372,46.5372,46.5372,46.5372,0
07/05/2024,46.4541,46.4541,46.4541,46.4541,0
07/08/2024,49.5232,49.5232,49.5232,49.5232,0
07/09/2024,50.7447,50.7447,50.7447,50.7447,0
07/10/2024,48.0461,48.0461,48.0461,48.0461,0
07/11/2024,56.2983,56.2983,56.2983,56.2983,0
07/12/2024,60.6564,60.6564,60.6564,60.6564,0
07/15/2024,62.4042,62.4042,62.4042,62.4042,0
07/16/2024,61.0831,61.0831,61.0831,61.0831,0
07/17/2024,63.6701,63.6701,63.6701,63.6701,0
07/18/2024,56.2397,56.2397,56.2397,56.2397,0
07/19/2024,63.2111,63.2111,63.2111,63.2111,0
07/22/2024,61.9814,61.9814,61.9814,61.9814,0
07/23/2024,65.1712,65.1712,65.1712,65.1712,0
07/24/2024,51.2616,51.2616,51.2616,51.2616,0
07/25/2024,60.8310,60.8310,60.8310,60.8310,0
07/26/2024,62.6714,62.6714,62.6714,62.6714,0
07/29/2024,53.0449,53.0449,53.0449,53.0449,0
07/30/2024,53.0621,53.0621,53.0621,53.0621,0
07/31/2024,50.1563,50.1563,50.1563,50.1563,0
08/01/2024,32.4725,32.4725,32.4725,32.4725,0
08/02/2024,30.9815,30.9815,30.9815,30.9815,0
08/05/2024,32.9633,32.9633,32.9633,32.9633,0
08/06/2024,42.2883,42.2883,42.2883,42.2883,0
08/07/2024,32.7374,32.7374,32.7374,32.7374,0
08/08/2024,36.8693,36.8693,36.8693,36.8693,0
08/09/2024,38.7541,38.7541,38.7541,38.7541,0
08/12/2024,37.5291,37.5291,37.5291,37.5291,0
08/13/2024,38.5006,38.5006,38.5006,38.5006,0
08/14/2024,39.1368,39.1368,39.1368,39.1368,0
08/15/2024,45.3068,45.3068,45.3068,45.3068,0
08/16/2024,46.0162,46.0162,46.0162,46.0162,0
08/19/2024,51.0861,51.0861,51.0861,51.0861,0
08/20/2024,50.0167,50.0167,50.0167,50.0167,0
08/21/2024,50.6869,50.6869,50.6869,50.6869,0
08/22/2024,51.5440,51.5440,51.5440,51.5440,0
08/23/2024,54.9936,54.9936,54.9936,54.9936,0
08/26/2024,56.5249,56.5249,56.5249,56.5249,0
08/27/2024,57.4959,57.4959,57.4959,57.4959,0
08/28/2024,53.6684,53.6684,53.6684,53.6684,0
