Date,Open,High,Low,Close,Volume
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,45.7500,45.7500,45.7500,45.7500,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,46.4000,46.4000,46.4000,46.4000,0
07/22/2024,44.1250,44.1250,44.1250,44.1250,0
07/23/2024,50.8571,50.8571,50.8571,50.8571,0
07/24/2024,42.5000,42.5000,42.5000,42.5000,0
07/25/2024,49.0000,49.0000,49.0000,49.0000,0
07/26/2024,48.3500,48.3500,48.3500,48.3500,0
07/29/2024,46.0455,46.0455,46.0455,46.0455,0
07/30/2024,51.4375,51.4375,51.4375,51.4375,0
07/31/2024,48.8462,48.8462,48.8462,48.8462,0
08/01/2024,47.0000,47.0000,47.0000,47.0000,0
08/02/2024,46.6356,46.6356,46.6356,46.6356,0
08/05/2024,47.1914,47.1914,47.1914,47.1914,0
08/06/2024,53.2861,53.2861,53.2861,53.2861,0
08/07/2024,45.1786,45.1786,45.1786,45.1786,0
08/08/2024,45.8583,45.8583,45.8583,45.8583,0
08/09/2024,48.5857,48.5857,48.5857,48.5857,0
08/12/2024,46.7019,46.7019,46.7019,46.7019,0
08/13/2024,48.3595,48.3595,48.3595,48.3595,0
08/14/2024,49.3533,49.3533,49.3533,49.3533,0
08/15/2024,55.3018,55.3018,55.3018,55.3018,0
08/16/2024,52.3697,52.3697,52.3697,52.3697,0
08/19/2024,57.1676,57.1676,57.1676,57.1676,0
08/20/2024,54.3589,54.3589,54.3589,54.3589,0
08/21/2024,54.0860,54.0860,54.0860,54.0860,0
08/22/2024,51.1712,51.1712,51.1712,51.1712,0
08/23/2024,55.5953,55.5953,55.5953,55.5953,0
08/26/2024,59.8568,59.8568,59.8568,59.8568,0
08/27/2024,59.8772,59.8772,59.8772,59.8772,0
08/28/2024,60.6586,60.6586,60.6586,60.6586,0
08/29/2024,63.8947,63.8947,63.8947,63.8947,0
08/30/2024,63.3589,63.3589,63.3589,63.3589,0
09/03/2024,45.4723,45.4723,45.4723,45.4723,0
09/04/2024,43.6643,43.6643,43.6643,43.6643,0
09/05/2024,39.8838,39.8838,39.8838,39.8838,0
09/06/2024,37.8190,37.8190,37.8190,37.8190,0
09/09/2024,42.6598,42.6598,42.6598,42.6598,0
09/10/2024,46.0210,46.0210,46.0210,46.0210,0
09/11/2024,44.9495,44.9495,44.9495,44.9495,0
09/12/2024,49.0128,49.0128,49.0128,49.0128,0
09/13/2024,59.6345,59.6345,59.6345,59.6345,0
09/16/2024,62.2865,62.2865,62.2865,62.2865,0
09/17/2024,60.2391,60.2391,60.2391,60.2391,0
09/18/2024,60.6105,60.6105,60.6105,60.6105,0
09/19/2024,60.6599,60.6599,60.6599,60.6599,0
09/20/2024,56.4513,56.4513,56.4513,56.4513,0
09/23/2024,62.5952,62.5952,62.5952,62.5952,0
09/24/2024,66.0027,66.0027,66.0027,66.0027,0
09/25/2024,63.2404,63.2404,63.2404,63.2404,0
09/26/2024,64.9357,64.9357,64.9357,64.9357,0
09/27/2024,67.8181,67.8181,67.8181,67.8181,0
09/30/2024,66.3265,66.3265,66.3265,66.3265,0
10/01/2024,67.1435,67.1435,67.1435,67.1435,0
