Date,Open,High,Low,Close,Volume
06/10/2025,95.6392,95.6392,95.6392,95.6392,0
06/11/2025,98.0411,98.0411,98.0411,98.0411,0
06/12/2025,96.3682,96.3682,96.3682,96.3682,0
06/13/2025,85.5041,85.5041,85.5041,85.5041,0
06/16/2025,97.2847,97.2847,97.2847,97.2847,0
06/17/2025,95.0008,95.0008,95.0008,95.0008,0
06/18/2025,97.3292,97.3292,97.3292,97.3292,0
06/20/2025,96.5601,96.5601,96.5601,96.5601,0
06/23/2025,93.4495,93.4495,93.4495,93.4495,0
06/24/2025,96.6981,96.6981,96.6981,96.6981,0
06/25/2025,92.6174,92.6174,92.6174,92.6174,0
06/26/2025,80.1421,80.1421,80.1421,80.1421,0
06/27/2025,93.9965,93.9965,93.9965,93.9965,0
06/30/2025,89.3804,89.3804,89.3804,89.3804,0
07/01/2025,95.2401,95.2401,95.2401,95.2401,0
07/02/2025,93.2430,93.2430,93.2430,93.2430,0
07/03/2025,94.2388,94.2388,94.2388,94.2388,0
07/07/2025,95.4933,95.4933,95.4933,95.4933,0
07/08/2025,94.8223,94.8223,94.8223,94.8223,0
07/09/2025,51.3239,51.3239,51.3239,51.3239,0
07/10/2025,93.2274,93.2274,93.2274,93.2274,0
07/11/2025,72.1977,72.1977,72.1977,72.1977,0
07/14/2025,95.5760,95.5760,95.5760,95.5760,0
07/15/2025,95.9061,95.9061,95.9061,95.9061,0
07/16/2025,96.0879,96.0879,96.0879,96.0879,0
07/17/2025,95.8841,95.8841,95.8841,95.8841,0
07/18/2025,95.3024,95.3024,95.3024,95.3024,0
07/21/2025,95.7000,95.7000,95.7000,95.7000,0
07/22/2025,94.9435,94.9435,94.9435,94.9435,0
07/23/2025,93.8242,93.8242,93.8242,93.8242,0
07/24/2025,96.2466,96.2466,96.2466,96.2466,0
07/25/2025,93.9620,93.9620,93.9620,93.9620,0
07/28/2025,95.4755,95.4755,95.4755,95.4755,0
07/29/2025,94.7153,94.7153,94.7153,94.7153,0
07/30/2025,90.3385,90.3385,90.3385,90.3385,0
07/31/2025,90.4043,90.4043,90.4043,90.4043,0
08/01/2025,95.7712,95.7712,95.7712,95.7712,0
08/04/2025,93.7843,93.7843,93.7843,93.7843,0
08/05/2025,95.9691,95.9691,95.9691,95.9691,0
08/06/2025,86.8103,86.8103,86.8103,86.8103,0
08/07/2025,95.5577,95.5577,95.5577,95.5577,0
08/08/2025,94.8009,94.8009,94.8009,94.8009,0
08/11/2025,95.3949,95.3949,95.3949,95.3949,0
08/12/2025,90.0267,90.0267,90.0267,90.0267,0
08/13/2025,94.9279,94.9279,94.9279,94.9279,0
08/14/2025,92.3115,92.3115,92.3115,92.3115,0
08/15/2025,88.8738,88.8738,88.8738,88.8738,0
08/18/2025,83.7508,83.7508,83.7508,83.7508,0
08/19/2025,69.3504,69.3504,69.3504,69.3504,0
08/20/2025,87.7466,87.7466,87.7466,87.7466,0
08/21/2025,94.9169,94.9169,94.9169,94.9169,0
08/22/2025,96.4720,96.4720,96.4720,96.4720,0
08/25/2025,85.4088,85.4088,85.4088,85.4088,0
08/26/2025,83.1136,83.1136,83.1136,83.1136,0
08/27/2025,96.2488,96.2488,96.2488,96.2488,0
08/28/2025,89.7009,89.7009,89.7009,89.7009,0
08/29/2025,94.2172,94.2172,94.2172,94.2172,0
09/02/2025,96.4352,96.4352,96.4352,96.4352,0
09/03/2025,95.3389,95.3389,95.3389,95.3389,0
09/04/2025,96.4755,96.4755,96.4755,96.4755,0
09/05/2025,96.3055,96.3055,96.3055,96.3055,0
09/08/2025,76.3781,76.3781,76.3781,76.3781,0
09/09/2025,93.3156,93.3156,93.3156,93.3156,0
09/10/2025,96.6296,96.6296,96.6296,96.6296,0
09/11/2025,95.2852,95.2852,95.2852,95.2852,0
09/12/2025,96.3100,96.3100,96.3100,96.3100,0
09/15/2025,93.6470,93.6470,93.6470,93.6470,0
09/16/2025,95.0360,95.0360,95.0360,95.0360,0
09/17/2025,96.6758,96.6758,96.6758,96.6758,0
09/18/2025,96.9449,96.9449,96.9449,96.9449,0
09/19/2025,95.1420,95.1420,95.1420,95.1420,0
09/22/2025,96.0415,96.0415,96.0415,96.0415,0
09/23/2025,96.2481,96.2481,96.2481,96.2481,0
09/24/2025,95.0747,95.0747,95.0747,95.0747,0
09/25/2025,96.6353,96.6353,96.6353,96.6353,0
09/26/2025,94.3956,94.3956,94.3956,94.3956,0
09/29/2025,96.4457,96.4457,96.4457,96.4457,0
09/30/2025,96.2449,96.2449,96.2449,96.2449,0
10/01/2025,92.0428,92.0428,92.0428,92.0428,0
10/02/2025,93.6479,93.6479,93.6479,93.6479,0
10/03/2025,95.3246,95.3246,95.3246,95.3246,0
10/06/2025,95.0403,95.0403,95.0403,95.0403,0
10/07/2025,95.6550,95.6550,95.6550,95.6550,0
10/08/2025,91.3639,91.3639,91.3639,91.3639,0
10/09/2025,86.3638,86.3638,86.3638,86.3638,0
10/10/2025,95.3405,95.3405,95.3405,95.3405,0
10/13/2025,92.4005,92.4005,92.4005,92.4005,0
10/14/2025,85.5470,85.5470,85.5470,85.5470,0
10/15/2025,94.7691,94.7691,94.7691,94.7691,0
10/16/2025,95.6594,95.6594,95.6594,95.6594,0
10/17/2025,83.4977,83.4977,83.4977,83.4977,0
10/20/2025,94.4734,94.4734,94.4734,94.4734,0
10/21/2025,85.8368,85.8368,85.8368,85.8368,0
10/22/2025,87.7457,87.7457,87.7457,87.7457,0
10/23/2025,92.2159,92.2159,92.2159,92.2159,0
10/24/2025,90.1064,90.1064,90.1064,90.1064,0
10/27/2025,91.8240,91.8240,91.8240,91.8240,0
10/28/2025,85.9071,85.9071,85.9071,85.9071,0
10/29/2025,91.0138,91.0138,91.0138,91.0138,0
10/30/2025,93.3652,93.3652,93.3652,93.3652,0
10/31/2025,87.7613,87.7613,87.7613,87.7613,0
11/03/2025,94.3318,94.3318,94.3318,94.3318,0
11/04/2025,58.6471,58.6471,58.6471,58.6471,0
11/05/2025,76.5615,76.5615,76.5615,76.5615,0
11/06/2025,95.7957,95.7957,95.7957,95.7957,0
11/07/2025,95.8647,95.8647,95.8647,95.8647,0
11/10/2025,93.3327,93.3327,93.3327,93.3327,0
11/11/2025,93.9228,93.9228,93.9228,93.9228,0
11/12/2025,93.2669,93.2669,93.2669,93.2669,0
11/13/2025,92.9849,92.9849,92.9849,92.9849,0
11/14/2025,94.2257,94.2257,94.2257,94.2257,0
11/17/2025,89.4026,89.4026,89.4026,89.4026,0
11/18/2025,78.3134,78.3134,78.3134,78.3134,0
11/19/2025,88.9228,88.9228,88.9228,88.9228,0
11/20/2025,87.2555,87.2555,87.2555,87.2555,0
11/21/2025,96.1705,96.1705,96.1705,96.1705,0
11/24/2025,96.9089,96.9089,96.9089,96.9089,0
11/25/2025,95.9939,95.9939,95.9939,95.9939,0
11/26/2025,95.2182,95.2182,95.2182,95.2182,0
11/28/2025,93.8282,93.8282,93.8282,93.8282,0
12/01/2025,91.8873,91.8873,91.8873,91.8873,0
12/02/2025,92.1258,92.1258,92.1258,92.1258,0
12/03/2025,92.5771,92.5771,92.5771,92.5771,0
12/04/2025,93.4888,93.4888,93.4888,93.4888,0
12/05/2025,87.3998,87.3998,87.3998,87.3998,0
12/08/2025,94.3531,94.3531,94.3531,94.3531,0
12/09/2025,90.0808,90.0808,90.0808,90.0808,0
12/10/2025,92.3261,92.3261,92.3261,92.3261,0
12/11/2025,89.1243,89.1243,89.1243,89.1243,0
12/12/2025,94.1495,94.1495,94.1495,94.1495,0
12/15/2025,81.5582,81.5582,81.5582,81.5582,0
12/16/2025,93.2669,93.2669,93.2669,93.2669,0
12/17/2025,91.2070,91.2070,91.2070,91.2070,0
12/18/2025,93.8655,93.8655,93.8655,93.8655,0
12/19/2025,93.3567,93.3567,93.3567,93.3567,0
12/22/2025,95.0933,95.0933,95.0933,95.0933,0
12/23/2025,93.6412,93.6412,93.6412,93.6412,0
12/24/2025,94.3196,94.3196,94.3196,94.3196,0
12/26/2025,92.2665,92.2665,92.2665,92.2665,0
12/29/2025,92.9825,92.9825,92.9825,92.9825,0
12/30/2025,90.9828,90.9828,90.9828,90.9828,0
12/31/2025,92.8912,92.8912,92.8912,92.8912,0
01/02/2026,92.8651,92.8651,92.8651,92.8651,0
01/05/2026,93.0667,93.0667,93.0667,93.0667,0
01/06/2026,92.5161,92.5161,92.5161,92.5161,0
01/07/2026,89.4358,89.4358,89.4358,89.4358,0
01/08/2026,92.0937,92.0937,92.0937,92.0937,0
01/09/2026,89.3470,89.3470,89.3470,89.3470,0
01/12/2026,90.5808,90.5808,90.5808,90.5808,0
01/13/2026,90.5410,90.5410,90.5410,90.5410,0
01/14/2026,90.1118,90.1118,90.1118,90.1118,0
01/15/2026,91.1695,91.1695,91.1695,91.1695,0
01/16/2026,92.6672,92.6672,92.6672,92.6672,0
01/20/2026,92.8878,92.8878,92.8878,92.8878,0
01/21/2026,91.5002,91.5002,91.5002,91.5002,0
01/22/2026,90.2718,90.2718,90.2718,90.2718,0
01/23/2026,86.5102,86.5102,86.5102,86.5102,0
01/26/2026,89.0347,89.0347,89.0347,89.0347,0
01/27/2026,93.0492,93.0492,93.0492,93.0492,0
01/28/2026,90.2308,90.2308,90.2308,90.2308,0
01/29/2026,93.9118,93.9118,93.9118,93.9118,0
01/30/2026,95.5118,95.5118,95.5118,95.5118,0
02/02/2026,91.2960,91.2960,91.2960,91.2960,0
02/03/2026,92.1368,92.1368,92.1368,92.1368,0
02/04/2026,93.6208,93.6208,93.6208,93.6208,0
02/05/2026,91.1967,91.1967,91.1967,91.1967,0
02/06/2026,86.0091,86.0091,86.0091,86.0091,0
02/09/2026,95.4655,95.4655,95.4655,95.4655,0
02/10/2026,96.0678,96.0678,96.0678,96.0678,0
02/11/2026,92.9759,92.9759,92.9759,92.9759,0
02/12/2026,95.1137,95.1137,95.1137,95.1137,0
02/13/2026,93.4069,93.4069,93.4069,93.4069,0
02/17/2026,84.3147,84.3147,84.3147,84.3147,0
02/18/2026,94.1296,94.1296,94.1296,94.1296,0
02/19/2026,95.7990,95.7990,95.7990,95.7990,0
02/20/2026,94.6417,94.6417,94.6417,94.6417,0
02/23/2026,90.9708,90.9708,90.9708,90.9708,0
02/24/2026,94.0201,94.0201,94.0201,94.0201,0
02/25/2026,96.1024,96.1024,96.1024,96.1024,0
02/26/2026,85.6023,85.6023,85.6023,85.6023,0
02/27/2026,92.9199,92.9199,92.9199,92.9199,0
03/02/2026,96.5135,96.5135,96.5135,96.5135,0
03/03/2026,97.4338,97.4338,97.4338,97.4338,0
03/04/2026,97.1840,97.1840,97.1840,97.1840,0
03/05/2026,95.0819,95.0819,95.0819,95.0819,0
03/06/2026,95.4316,95.4316,95.4316,95.4316,0
03/09/2026,91.8085,91.8085,91.8085,91.8085,0
03/10/2026,95.2506,95.2506,95.2506,95.2506,0
03/11/2026,97.3356,97.3356,97.3356,97.3356,0
03/12/2026,96.5713,96.5713,96.5713,96.5713,0
03/13/2026,86.5333,86.5333,86.5333,86.5333,0
03/16/2026,94.6585,94.6585,94.6585,94.6585,0
03/17/2026,94.0271,94.0271,94.0271,94.0271,0
03/18/2026,94.5463,94.5463,94.5463,94.5463,0
03/19/2026,92.7928,92.7928,92.7928,92.7928,0
03/20/2026,91.5007,91.5007,91.5007,91.5007,0
03/23/2026,95.4818,95.4818,95.4818,95.4818,0
03/24/2026,95.5266,95.5266,95.5266,95.5266,0
03/25/2026,89.5501,89.5501,89.5501,89.5501,0
03/26/2026,96.6617,96.6617,96.6617,96.6617,0
03/27/2026,91.8771,91.8771,91.8771,91.8771,0
03/30/2026,96.8270,96.8270,96.8270,96.8270,0
03/31/2026,95.9014,95.9014,95.9014,95.9014,0
04/01/2026,96.2352,96.2352,96.2352,96.2352,0
04/02/2026,96.2774,96.2774,96.2774,96.2774,0
04/06/2026,96.0457,96.0457,96.0457,96.0457,0
04/07/2026,95.7463,95.7463,95.7463,95.7463,0
04/08/2026,92.0996,92.0996,92.0996,92.0996,0
04/09/2026,92.5717,92.5717,92.5717,92.5717,0
04/10/2026,95.3011,95.3011,95.3011,95.3011,0
04/13/2026,84.1106,84.1106,84.1106,84.1106,0
04/14/2026,92.9331,92.9331,92.9331,92.9331,0
04/15/2026,94.1992,94.1992,94.1992,94.1992,0
