Date,Open,High,Low,Close,Volume
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,49.0000,49.0000,49.0000,49.0000,0
09/16/2024,44.9375,44.9375,44.9375,44.9375,0
09/17/2024,48.3500,48.3500,48.3500,48.3500,0
09/18/2024,44.1250,44.1250,44.1250,44.1250,0
09/19/2024,49.4643,49.4643,49.4643,49.4643,0
09/20/2024,43.7188,43.7188,43.7188,43.7188,0
09/23/2024,51.1667,51.1667,51.1667,51.1667,0
09/24/2024,42.5000,42.5000,42.5000,42.5000,0
09/25/2024,45.1591,45.1591,45.1591,45.1591,0
09/26/2024,43.3125,43.3125,43.3125,43.3125,0
09/27/2024,47.0000,47.0000,47.0000,47.0000,0
09/30/2024,53.5804,53.5804,53.5804,53.5804,0
10/01/2024,56.6327,56.6327,56.6327,56.6327,0
10/02/2024,49.9298,49.9298,49.9298,49.9298,0
10/03/2024,49.1919,49.1919,49.1919,49.1919,0
10/04/2024,47.8309,47.8309,47.8309,47.8309,0
10/07/2024,54.9509,54.9509,54.9509,54.9509,0
10/08/2024,58.5799,58.5799,58.5799,58.5799,0
10/09/2024,55.6178,55.6178,55.6178,55.6178,0
10/10/2024,55.5463,55.5463,55.5463,55.5463,0
10/11/2024,52.3736,52.3736,52.3736,52.3736,0
10/14/2024,46.4054,46.4054,46.4054,46.4054,0
10/15/2024,53.7144,53.7144,53.7144,53.7144,0
10/16/2024,55.4877,55.4877,55.4877,55.4877,0
10/17/2024,53.9114,53.9114,53.9114,53.9114,0
10/18/2024,62.4769,62.4769,62.4769,62.4769,0
10/21/2024,65.0360,65.0360,65.0360,65.0360,0
10/22/2024,61.1339,61.1339,61.1339,61.1339,0
10/23/2024,58.4077,58.4077,58.4077,58.4077,0
10/24/2024,54.6816,54.6816,54.6816,54.6816,0
10/25/2024,59.0705,59.0705,59.0705,59.0705,0
10/28/2024,59.7408,59.7408,59.7408,59.7408,0
10/29/2024,61.0873,61.0873,61.0873,61.0873,0
10/30/2024,57.4229,57.4229,57.4229,57.4229,0
10/31/2024,51.4385,51.4385,51.4385,51.4385,0
11/01/2024,49.3230,49.3230,49.3230,49.3230,0
11/04/2024,50.3688,50.3688,50.3688,50.3688,0
11/05/2024,52.3802,52.3802,52.3802,52.3802,0
11/06/2024,42.6755,42.6755,42.6755,42.6755,0
11/07/2024,39.9078,39.9078,39.9078,39.9078,0
11/08/2024,39.7586,39.7586,39.7586,39.7586,0
11/11/2024,37.9372,37.9372,37.9372,37.9372,0
11/12/2024,38.4503,38.4503,38.4503,38.4503,0
11/13/2024,35.8510,35.8510,35.8510,35.8510,0
11/14/2024,33.9147,33.9147,33.9147,33.9147,0
11/15/2024,34.3800,34.3800,34.3800,34.3800,0
11/18/2024,39.3957,39.3957,39.3957,39.3957,0
11/19/2024,44.8383,44.8383,44.8383,44.8383,0
11/20/2024,41.3052,41.3052,41.3052,41.3052,0
11/21/2024,40.5243,40.5243,40.5243,40.5243,0
11/22/2024,44.3725,44.3725,44.3725,44.3725,0
11/25/2024,36.1578,36.1578,36.1578,36.1578,0
11/26/2024,39.7483,39.7483,39.7483,39.7483,0
11/27/2024,35.5455,35.5455,35.5455,35.5455,0
11/29/2024,45.5034,45.5034,45.5034,45.5034,0
12/02/2024,46.3789,46.3789,46.3789,46.3789,0
12/03/2024,53.7734,53.7734,53.7734,53.7734,0
12/04/2024,58.9017,58.9017,58.9017,58.9017,0
12/05/2024,56.0037,56.0037,56.0037,56.0037,0
12/06/2024,57.4437,57.4437,57.4437,57.4437,0
12/09/2024,62.2127,62.2127,62.2127,62.2127,0
12/10/2024,60.8330,60.8330,60.8330,60.8330,0
12/11/2024,64.2799,64.2799,64.2799,64.2799,0
12/12/2024,46.0918,46.0918,46.0918,46.0918,0
12/13/2024,37.0040,37.0040,37.0040,37.0040,0
12/16/2024,45.3242,45.3242,45.3242,45.3242,0
12/17/2024,44.8003,44.8003,44.8003,44.8003,0
12/18/2024,33.5846,33.5846,33.5846,33.5846,0
12/19/2024,32.7937,32.7937,32.7937,32.7937,0
12/20/2024,38.6316,38.6316,38.6316,38.6316,0
12/23/2024,37.4818,37.4818,37.4818,37.4818,0
12/24/2024,35.7873,35.7873,35.7873,35.7873,0
12/26/2024,38.8958,38.8958,38.8958,38.8958,0
12/27/2024,36.4305,36.4305,36.4305,36.4305,0
12/30/2024,25.7148,25.7148,25.7148,25.7148,0
12/31/2024,31.3874,31.3874,31.3874,31.3874,0
01/02/2025,34.3442,34.3442,34.3442,34.3442,0
01/03/2025,36.1387,36.1387,36.1387,36.1387,0
01/06/2025,44.0396,44.0396,44.0396,44.0396,0
01/07/2025,42.4411,42.4411,42.4411,42.4411,0
01/08/2025,43.6700,43.6700,43.6700,43.6700,0
01/10/2025,47.2212,47.2212,47.2212,47.2212,0
01/13/2025,42.9204,42.9204,42.9204,42.9204,0
01/14/2025,50.0331,50.0331,50.0331,50.0331,0
01/15/2025,61.2406,61.2406,61.2406,61.2406,0
01/16/2025,57.6751,57.6751,57.6751,57.6751,0
01/17/2025,57.9974,57.9974,57.9974,57.9974,0
01/21/2025,65.6116,65.6116,65.6116,65.6116,0
01/22/2025,58.9948,58.9948,58.9948,58.9948,0
01/23/2025,55.8162,55.8162,55.8162,55.8162,0
01/24/2025,65.0528,65.0528,65.0528,65.0528,0
01/27/2025,51.5278,51.5278,51.5278,51.5278,0
01/28/2025,52.0896,52.0896,52.0896,52.0896,0
01/29/2025,62.2939,62.2939,62.2939,62.2939,0
01/30/2025,64.9395,64.9395,64.9395,64.9395,0
01/31/2025,64.6314,64.6314,64.6314,64.6314,0
02/03/2025,63.2808,63.2808,63.2808,63.2808,0
02/04/2025,69.6637,69.6637,69.6637,69.6637,0
02/05/2025,63.1758,63.1758,63.1758,63.1758,0
02/06/2025,62.4016,62.4016,62.4016,62.4016,0
02/07/2025,58.9171,58.9171,58.9171,58.9171,0
02/10/2025,60.3462,60.3462,60.3462,60.3462,0
02/11/2025,56.2391,56.2391,56.2391,56.2391,0
02/12/2025,60.6218,60.6218,60.6218,60.6218,0
02/13/2025,61.9701,61.9701,61.9701,61.9701,0
02/14/2025,60.1068,60.1068,60.1068,60.1068,0
02/18/2025,63.1850,63.1850,63.1850,63.1850,0
02/19/2025,63.2247,63.2247,63.2247,63.2247,0
02/20/2025,61.8561,61.8561,61.8561,61.8561,0
02/21/2025,63.0987,63.0987,63.0987,63.0987,0
02/24/2025,62.4998,62.4998,62.4998,62.4998,0
02/25/2025,53.2666,53.2666,53.2666,53.2666,0
02/26/2025,52.4016,52.4016,52.4016,52.4016,0
02/27/2025,41.9433,41.9433,41.9433,41.9433,0
02/28/2025,40.4329,40.4329,40.4329,40.4329,0
03/03/2025,42.8524,42.8524,42.8524,42.8524,0
03/04/2025,45.5974,45.5974,45.5974,45.5974,0
03/05/2025,52.7821,52.7821,52.7821,52.7821,0
03/06/2025,50.3404,50.3404,50.3404,50.3404,0
03/07/2025,55.4371,55.4371,55.4371,55.4371,0
03/10/2025,47.7431,47.7431,47.7431,47.7431,0
03/11/2025,53.9067,53.9067,53.9067,53.9067,0
03/12/2025,55.4590,55.4590,55.4590,55.4590,0
03/13/2025,58.3148,58.3148,58.3148,58.3148,0
03/14/2025,63.5405,63.5405,63.5405,63.5405,0
03/17/2025,63.2110,63.2110,63.2110,63.2110,0
03/18/2025,62.0097,62.0097,62.0097,62.0097,0
03/19/2025,66.4358,66.4358,66.4358,66.4358,0
03/20/2025,62.7721,62.7721,62.7721,62.7721,0
03/21/2025,53.2805,53.2805,53.2805,53.2805,0
03/24/2025,54.4134,54.4134,54.4134,54.4134,0
03/25/2025,59.1739,59.1739,59.1739,59.1739,0
03/26/2025,53.6749,53.6749,53.6749,53.6749,0
03/27/2025,61.7437,61.7437,61.7437,61.7437,0
03/28/2025,63.1196,63.1196,63.1196,63.1196,0
03/31/2025,61.9709,61.9709,61.9709,61.9709,0
04/01/2025,54.4917,54.4917,54.4917,54.4917,0
04/02/2025,49.3791,49.3791,49.3791,49.3791,0
04/03/2025,31.3955,31.3955,31.3955,31.3955,0
04/04/2025,32.6432,32.6432,32.6432,32.6432,0
04/07/2025,32.2114,32.2114,32.2114,32.2114,0
04/08/2025,33.3581,33.3581,33.3581,33.3581,0
04/09/2025,35.3770,35.3770,35.3770,35.3770,0
04/10/2025,37.2809,37.2809,37.2809,37.2809,0
04/11/2025,43.4125,43.4125,43.4125,43.4125,0
04/14/2025,44.3869,44.3869,44.3869,44.3869,0
04/15/2025,50.0310,50.0310,50.0310,50.0310,0
04/16/2025,51.3806,51.3806,51.3806,51.3806,0
04/17/2025,49.8663,49.8663,49.8663,49.8663,0
04/21/2025,52.3934,52.3934,52.3934,52.3934,0
04/22/2025,51.1780,51.1780,51.1780,51.1780,0
04/23/2025,62.9534,62.9534,62.9534,62.9534,0
04/24/2025,59.2333,59.2333,59.2333,59.2333,0
04/25/2025,62.2554,62.2554,62.2554,62.2554,0
04/28/2025,58.5238,58.5238,58.5238,58.5238,0
04/29/2025,59.5596,59.5596,59.5596,59.5596,0
04/30/2025,58.6517,58.6517,58.6517,58.6517,0
05/01/2025,56.5941,56.5941,56.5941,56.5941,0
05/02/2025,55.0344,55.0344,55.0344,55.0344,0
05/05/2025,59.6582,59.6582,59.6582,59.6582,0
05/06/2025,65.7115,65.7115,65.7115,65.7115,0
05/07/2025,53.2481,53.2481,53.2481,53.2481,0
05/08/2025,51.2221,51.2221,51.2221,51.2221,0
05/09/2025,54.3021,54.3021,54.3021,54.3021,0
05/12/2025,53.1140,53.1140,53.1140,53.1140,0
05/13/2025,55.1343,55.1343,55.1343,55.1343,0
05/14/2025,42.8646,42.8646,42.8646,42.8646,0
05/15/2025,45.4404,45.4404,45.4404,45.4404,0
05/16/2025,44.0846,44.0846,44.0846,44.0846,0
05/19/2025,46.3085,46.3085,46.3085,46.3085,0
05/20/2025,51.5171,51.5171,51.5171,51.5171,0
05/21/2025,55.7584,55.7584,55.7584,55.7584,0
05/22/2025,50.9639,50.9639,50.9639,50.9639,0
05/23/2025,58.1320,58.1320,58.1320,58.1320,0
05/27/2025,51.4094,51.4094,51.4094,51.4094,0
05/28/2025,48.9764,48.9764,48.9764,48.9764,0
05/29/2025,55.2133,55.2133,55.2133,55.2133,0
05/30/2025,50.3660,50.3660,50.3660,50.3660,0
06/02/2025,65.3334,65.3334,65.3334,65.3334,0
06/03/2025,62.7453,62.7453,62.7453,62.7453,0
06/04/2025,63.0159,63.0159,63.0159,63.0159,0
06/05/2025,66.9533,66.9533,66.9533,66.9533,0
06/06/2025,68.1681,68.1681,68.1681,68.1681,0
06/09/2025,66.3289,66.3289,66.3289,66.3289,0
06/10/2025,66.4188,66.4188,66.4188,66.4188,0
06/11/2025,63.9278,63.9278,63.9278,63.9278,0
06/12/2025,66.0800,66.0800,66.0800,66.0800,0
06/13/2025,71.4092,71.4092,71.4092,71.4092,0
06/16/2025,67.8383,67.8383,67.8383,67.8383,0
06/17/2025,69.1744,69.1744,69.1744,69.1744,0
06/18/2025,66.5972,66.5972,66.5972,66.5972,0
06/20/2025,60.9518,60.9518,60.9518,60.9518,0
06/23/2025,62.4775,62.4775,62.4775,62.4775,0
06/24/2025,60.9485,60.9485,60.9485,60.9485,0
06/25/2025,62.1837,62.1837,62.1837,62.1837,0
06/26/2025,62.2232,62.2232,62.2232,62.2232,0
06/27/2025,57.4364,57.4364,57.4364,57.4364,0
06/30/2025,52.1316,52.1316,52.1316,52.1316,0
07/01/2025,47.0390,47.0390,47.0390,47.0390,0
07/02/2025,52.8579,52.8579,52.8579,52.8579,0
07/03/2025,57.0124,57.0124,57.0124,57.0124,0
07/07/2025,52.2134,52.2134,52.2134,52.2134,0
07/08/2025,50.7464,50.7464,50.7464,50.7464,0
07/09/2025,40.1264,40.1264,40.1264,40.1264,0
07/10/2025,58.6451,58.6451,58.6451,58.6451,0
07/11/2025,65.9764,65.9764,65.9764,65.9764,0
07/14/2025,61.9897,61.9897,61.9897,61.9897,0
07/15/2025,60.1572,60.1572,60.1572,60.1572,0
07/16/2025,60.5746,60.5746,60.5746,60.5746,0
07/17/2025,58.5990,58.5990,58.5990,58.5990,0
07/18/2025,59.9755,59.9755,59.9755,59.9755,0
07/21/2025,68.8035,68.8035,68.8035,68.8035,0
07/22/2025,73.4022,73.4022,73.4022,73.4022,0
07/23/2025,71.1350,71.1350,71.1350,71.1350,0
07/24/2025,68.7000,68.7000,68.7000,68.7000,0
07/25/2025,59.9263,59.9263,59.9263,59.9263,0
07/28/2025,60.2931,60.2931,60.2931,60.2931,0
07/29/2025,59.3901,59.3901,59.3901,59.3901,0
07/30/2025,46.0859,46.0859,46.0859,46.0859,0
07/31/2025,42.2831,42.2831,42.2831,42.2831,0
08/01/2025,43.0455,43.0455,43.0455,43.0455,0
08/04/2025,46.6454,46.6454,46.6454,46.6454,0
08/05/2025,45.8719,45.8719,45.8719,45.8719,0
08/06/2025,48.8575,48.8575,48.8575,48.8575,0
08/07/2025,51.9864,51.9864,51.9864,51.9864,0
08/08/2025,52.1938,52.1938,52.1938,52.1938,0
08/11/2025,44.4042,44.4042,44.4042,44.4042,0
08/12/2025,47.7269,47.7269,47.7269,47.7269,0
08/13/2025,54.5349,54.5349,54.5349,54.5349,0
08/14/2025,49.7694,49.7694,49.7694,49.7694,0
08/15/2025,44.1718,44.1718,44.1718,44.1718,0
08/18/2025,42.5483,42.5483,42.5483,42.5483,0
08/19/2025,37.1358,37.1358,37.1358,37.1358,0
08/20/2025,44.7974,44.7974,44.7974,44.7974,0
08/21/2025,49.8923,49.8923,49.8923,49.8923,0
08/22/2025,59.3549,59.3549,59.3549,59.3549,0
08/25/2025,52.8415,52.8415,52.8415,52.8415,0
08/26/2025,50.8576,50.8576,50.8576,50.8576,0
08/27/2025,53.8355,53.8355,53.8355,53.8355,0
08/28/2025,54.0880,54.0880,54.0880,54.0880,0
08/29/2025,66.9544,66.9544,66.9544,66.9544,0
09/02/2025,63.4490,63.4490,63.4490,63.4490,0
09/03/2025,64.8482,64.8482,64.8482,64.8482,0
09/04/2025,63.9979,63.9979,63.9979,63.9979,0
09/05/2025,63.3150,63.3150,63.3150,63.3150,0
09/08/2025,68.9028,68.9028,68.9028,68.9028,0
09/09/2025,68.9012,68.9012,68.9012,68.9012,0
09/10/2025,68.4651,68.4651,68.4651,68.4651,0
09/11/2025,67.8604,67.8604,67.8604,67.8604,0
09/12/2025,67.8982,67.8982,67.8982,67.8982,0
09/15/2025,69.5118,69.5118,69.5118,69.5118,0
09/16/2025,71.0158,71.0158,71.0158,71.0158,0
09/17/2025,65.5042,65.5042,65.5042,65.5042,0
09/18/2025,62.7614,62.7614,62.7614,62.7614,0
09/19/2025,64.6818,64.6818,64.6818,64.6818,0
