Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,45.1250,45.1250,45.1250,45.1250,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,49.8125,49.8125,49.8125,49.8125,0
09/04/2024,48.3500,48.3500,48.3500,48.3500,0
09/05/2024,42.5000,42.5000,42.5000,42.5000,0
09/06/2024,45.2857,45.2857,45.2857,45.2857,0
09/09/2024,42.5000,42.5000,42.5000,42.5000,0
09/10/2024,43.5833,43.5833,43.5833,43.5833,0
09/11/2024,50.3000,50.3000,50.3000,50.3000,0
09/12/2024,44.2727,44.2727,44.2727,44.2727,0
09/13/2024,50.6250,50.6250,50.6250,50.6250,0
09/16/2024,49.2500,49.2500,49.2500,49.2500,0
09/17/2024,50.1607,50.1607,50.1607,50.1607,0
09/18/2024,48.2014,48.2014,48.2014,48.2014,0
09/19/2024,51.4654,51.4654,51.4654,51.4654,0
09/20/2024,47.6553,47.6553,47.6553,47.6553,0
09/23/2024,53.2695,53.2695,53.2695,53.2695,0
09/24/2024,45.1959,45.1959,45.1959,45.1959,0
09/25/2024,58.2148,58.2148,58.2148,58.2148,0
09/26/2024,60.1105,60.1105,60.1105,60.1105,0
09/27/2024,53.7587,53.7587,53.7587,53.7587,0
09/30/2024,56.0539,56.0539,56.0539,56.0539,0
10/01/2024,60.9327,60.9327,60.9327,60.9327,0
10/02/2024,57.5114,57.5114,57.5114,57.5114,0
10/03/2024,55.6127,55.6127,55.6127,55.6127,0
10/04/2024,55.6484,55.6484,55.6484,55.6484,0
10/07/2024,56.2625,56.2625,56.2625,56.2625,0
10/08/2024,48.8570,48.8570,48.8570,48.8570,0
10/09/2024,45.0233,45.0233,45.0233,45.0233,0
10/10/2024,46.1110,46.1110,46.1110,46.1110,0
10/11/2024,43.8158,43.8158,43.8158,43.8158,0
10/14/2024,39.8464,39.8464,39.8464,39.8464,0
10/15/2024,47.8278,47.8278,47.8278,47.8278,0
10/16/2024,47.6421,47.6421,47.6421,47.6421,0
10/17/2024,48.3693,48.3693,48.3693,48.3693,0
10/18/2024,58.4087,58.4087,58.4087,58.4087,0
10/21/2024,62.3601,62.3601,62.3601,62.3601,0
10/22/2024,58.7704,58.7704,58.7704,58.7704,0
10/23/2024,56.2094,56.2094,56.2094,56.2094,0
10/24/2024,53.5288,53.5288,53.5288,53.5288,0
10/25/2024,55.7340,55.7340,55.7340,55.7340,0
10/28/2024,57.3660,57.3660,57.3660,57.3660,0
10/29/2024,59.7865,59.7865,59.7865,59.7865,0
10/30/2024,55.2628,55.2628,55.2628,55.2628,0
10/31/2024,49.7277,49.7277,49.7277,49.7277,0
11/01/2024,48.1195,48.1195,48.1195,48.1195,0
11/04/2024,48.8556,48.8556,48.8556,48.8556,0
11/05/2024,49.9321,49.9321,49.9321,49.9321,0
11/06/2024,45.0939,45.0939,45.0939,45.0939,0
11/07/2024,42.7658,42.7658,42.7658,42.7658,0
11/08/2024,37.8644,37.8644,37.8644,37.8644,0
11/11/2024,35.6122,35.6122,35.6122,35.6122,0
11/12/2024,37.1842,37.1842,37.1842,37.1842,0
11/13/2024,33.3973,33.3973,33.3973,33.3973,0
11/14/2024,32.4917,32.4917,32.4917,32.4917,0
11/15/2024,31.8890,31.8890,31.8890,31.8890,0
11/18/2024,39.9972,39.9972,39.9972,39.9972,0
11/19/2024,42.2866,42.2866,42.2866,42.2866,0
11/20/2024,39.7682,39.7682,39.7682,39.7682,0
11/21/2024,39.8510,39.8510,39.8510,39.8510,0
11/22/2024,42.5632,42.5632,42.5632,42.5632,0
11/25/2024,34.9305,34.9305,34.9305,34.9305,0
11/26/2024,38.3123,38.3123,38.3123,38.3123,0
11/27/2024,34.5439,34.5439,34.5439,34.5439,0
11/29/2024,43.3108,43.3108,43.3108,43.3108,0
12/02/2024,44.0329,44.0329,44.0329,44.0329,0
12/03/2024,50.9852,50.9852,50.9852,50.9852,0
12/04/2024,56.0814,56.0814,56.0814,56.0814,0
12/05/2024,53.4974,53.4974,53.4974,53.4974,0
12/06/2024,55.4910,55.4910,55.4910,55.4910,0
12/09/2024,60.5239,60.5239,60.5239,60.5239,0
12/10/2024,59.1913,59.1913,59.1913,59.1913,0
12/11/2024,62.5273,62.5273,62.5273,62.5273,0
12/12/2024,44.6306,44.6306,44.6306,44.6306,0
12/13/2024,36.0391,36.0391,36.0391,36.0391,0
