Date,Open,High,Low,Close,Volume
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,50.0000,50.0000,50.0000,50.0000,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,52.9250,52.9250,52.9250,52.9250,0
07/24/2024,50.0000,50.0000,50.0000,50.0000,0
07/25/2024,47.9107,47.9107,47.9107,47.9107,0
07/26/2024,51.2188,51.2188,51.2188,51.2188,0
07/29/2024,51.6250,51.6250,51.6250,51.6250,0
07/30/2024,48.0500,48.0500,48.0500,48.0500,0
07/31/2024,48.7045,48.7045,48.7045,48.7045,0
08/01/2024,50.6250,50.6250,50.6250,50.6250,0
08/02/2024,47.7500,47.7500,47.7500,47.7500,0
08/05/2024,47.3750,47.3750,47.3750,47.3750,0
08/06/2024,40.5160,40.5160,40.5160,40.5160,0
08/07/2024,47.2124,47.2124,47.2124,47.2124,0
08/08/2024,48.1386,48.1386,48.1386,48.1386,0
08/09/2024,43.4280,43.4280,43.4280,43.4280,0
08/12/2024,44.8947,44.8947,44.8947,44.8947,0
08/13/2024,50.3338,50.3338,50.3338,50.3338,0
08/14/2024,48.6208,48.6208,48.6208,48.6208,0
08/15/2024,60.4210,60.4210,60.4210,60.4210,0
08/16/2024,55.7519,55.7519,55.7519,55.7519,0
08/19/2024,62.6441,62.6441,62.6441,62.6441,0
08/20/2024,62.5637,62.5637,62.5637,62.5637,0
08/21/2024,63.7687,63.7687,63.7687,63.7687,0
08/22/2024,51.2507,51.2507,51.2507,51.2507,0
08/23/2024,65.1184,65.1184,65.1184,65.1184,0
08/26/2024,59.5939,59.5939,59.5939,59.5939,0
08/27/2024,57.1491,57.1491,57.1491,57.1491,0
08/28/2024,48.3887,48.3887,48.3887,48.3887,0
08/29/2024,48.9021,48.9021,48.9021,48.9021,0
08/30/2024,45.7495,45.7495,45.7495,45.7495,0
09/03/2024,46.7953,46.7953,46.7953,46.7953,0
09/04/2024,43.8940,43.8940,43.8940,43.8940,0
09/05/2024,44.6538,44.6538,44.6538,44.6538,0
09/06/2024,34.7782,34.7782,34.7782,34.7782,0
09/09/2024,38.4874,38.4874,38.4874,38.4874,0
09/10/2024,38.3756,38.3756,38.3756,38.3756,0
09/11/2024,43.7128,43.7128,43.7128,43.7128,0
09/12/2024,53.8744,53.8744,53.8744,53.8744,0
09/13/2024,61.6270,61.6270,61.6270,61.6270,0
09/16/2024,57.5061,57.5061,57.5061,57.5061,0
09/17/2024,55.2923,55.2923,55.2923,55.2923,0
09/18/2024,46.2767,46.2767,46.2767,46.2767,0
09/19/2024,58.9490,58.9490,58.9490,58.9490,0
09/20/2024,58.6237,58.6237,58.6237,58.6237,0
09/23/2024,55.9219,55.9219,55.9219,55.9219,0
09/24/2024,57.7649,57.7649,57.7649,57.7649,0
09/25/2024,61.2469,61.2469,61.2469,61.2469,0
09/26/2024,62.3849,62.3849,62.3849,62.3849,0
09/27/2024,57.4086,57.4086,57.4086,57.4086,0
09/30/2024,54.1351,54.1351,54.1351,54.1351,0
10/01/2024,58.2448,58.2448,58.2448,58.2448,0
10/02/2024,56.6343,56.6343,56.6343,56.6343,0
10/03/2024,57.0721,57.0721,57.0721,57.0721,0
10/04/2024,56.5850,56.5850,56.5850,56.5850,0
10/07/2024,55.4825,55.4825,55.4825,55.4825,0
10/08/2024,47.1037,47.1037,47.1037,47.1037,0
10/09/2024,44.4073,44.4073,44.4073,44.4073,0
10/10/2024,43.9561,43.9561,43.9561,43.9561,0
10/11/2024,43.1067,43.1067,43.1067,43.1067,0
10/14/2024,38.4034,38.4034,38.4034,38.4034,0
10/15/2024,44.9623,44.9623,44.9623,44.9623,0
10/16/2024,46.0082,46.0082,46.0082,46.0082,0
10/17/2024,45.0976,45.0976,45.0976,45.0976,0
10/18/2024,62.1621,62.1621,62.1621,62.1621,0
10/21/2024,65.2067,65.2067,65.2067,65.2067,0
10/22/2024,62.3729,62.3729,62.3729,62.3729,0
10/23/2024,58.7377,58.7377,58.7377,58.7377,0
10/24/2024,55.6710,55.6710,55.6710,55.6710,0
10/25/2024,56.4923,56.4923,56.4923,56.4923,0
10/28/2024,58.2236,58.2236,58.2236,58.2236,0
10/29/2024,63.4925,63.4925,63.4925,63.4925,0
10/30/2024,55.9456,55.9456,55.9456,55.9456,0
10/31/2024,48.0160,48.0160,48.0160,48.0160,0
11/01/2024,45.7318,45.7318,45.7318,45.7318,0
11/04/2024,47.1047,47.1047,47.1047,47.1047,0
11/05/2024,47.8166,47.8166,47.8166,47.8166,0
11/06/2024,38.5632,38.5632,38.5632,38.5632,0
11/07/2024,36.2387,36.2387,36.2387,36.2387,0
11/08/2024,34.8370,34.8370,34.8370,34.8370,0
11/11/2024,33.7652,33.7652,33.7652,33.7652,0
11/12/2024,34.1281,34.1281,34.1281,34.1281,0
11/13/2024,32.1124,32.1124,32.1124,32.1124,0
11/14/2024,30.5532,30.5532,30.5532,30.5532,0
11/15/2024,31.2645,31.2645,31.2645,31.2645,0
11/18/2024,36.1122,36.1122,36.1122,36.1122,0
11/19/2024,38.2235,38.2235,38.2235,38.2235,0
11/20/2024,37.3919,37.3919,37.3919,37.3919,0
11/21/2024,37.6124,37.6124,37.6124,37.6124,0
11/22/2024,39.2677,39.2677,39.2677,39.2677,0
11/25/2024,34.1843,34.1843,34.1843,34.1843,0
11/26/2024,36.8851,36.8851,36.8851,36.8851,0
11/27/2024,33.6742,33.6742,33.6742,33.6742,0
11/29/2024,40.9611,40.9611,40.9611,40.9611,0
12/02/2024,41.9907,41.9907,41.9907,41.9907,0
12/03/2024,47.1675,47.1675,47.1675,47.1675,0
12/04/2024,51.3556,51.3556,51.3556,51.3556,0
12/05/2024,48.2808,48.2808,48.2808,48.2808,0
12/06/2024,51.4949,51.4949,51.4949,51.4949,0
12/09/2024,55.9079,55.9079,55.9079,55.9079,0
12/10/2024,54.9348,54.9348,54.9348,54.9348,0
12/11/2024,58.1922,58.1922,58.1922,58.1922,0
12/12/2024,42.0777,42.0777,42.0777,42.0777,0
12/13/2024,34.2357,34.2357,34.2357,34.2357,0
12/16/2024,42.4223,42.4223,42.4223,42.4223,0
12/17/2024,40.8964,40.8964,40.8964,40.8964,0
12/18/2024,32.1299,32.1299,32.1299,32.1299,0
12/19/2024,31.4819,31.4819,31.4819,31.4819,0
12/20/2024,36.4886,36.4886,36.4886,36.4886,0
12/23/2024,34.9846,34.9846,34.9846,34.9846,0
12/24/2024,32.8024,32.8024,32.8024,32.8024,0
12/26/2024,35.7447,35.7447,35.7447,35.7447,0
12/27/2024,34.3205,34.3205,34.3205,34.3205,0
12/30/2024,24.2695,24.2695,24.2695,24.2695,0
12/31/2024,30.0025,30.0025,30.0025,30.0025,0
01/02/2025,30.9227,30.9227,30.9227,30.9227,0
01/03/2025,32.7570,32.7570,32.7570,32.7570,0
01/06/2025,39.9785,39.9785,39.9785,39.9785,0
01/07/2025,37.8885,37.8885,37.8885,37.8885,0
01/08/2025,39.3913,39.3913,39.3913,39.3913,0
01/10/2025,42.4571,42.4571,42.4571,42.4571,0
01/13/2025,39.8247,39.8247,39.8247,39.8247,0
01/14/2025,45.2781,45.2781,45.2781,45.2781,0
01/15/2025,55.8892,55.8892,55.8892,55.8892,0
01/16/2025,52.2804,52.2804,52.2804,52.2804,0
01/17/2025,52.6288,52.6288,52.6288,52.6288,0
01/21/2025,60.8248,60.8248,60.8248,60.8248,0
01/22/2025,54.1583,54.1583,54.1583,54.1583,0
01/23/2025,51.0835,51.0835,51.0835,51.0835,0
01/24/2025,60.2984,60.2984,60.2984,60.2984,0
01/27/2025,47.2442,47.2442,47.2442,47.2442,0
01/28/2025,47.7758,47.7758,47.7758,47.7758,0
01/29/2025,57.6508,57.6508,57.6508,57.6508,0
01/30/2025,61.2000,61.2000,61.2000,61.2000,0
