Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,45.7500,45.7500,45.7500,45.7500,0
08/01/2024,49.8125,49.8125,49.8125,49.8125,0
08/02/2024,44.4500,44.4500,44.4500,44.4500,0
08/05/2024,44.1250,44.1250,44.1250,44.1250,0
08/06/2024,42.5000,42.5000,42.5000,42.5000,0
08/07/2024,49.8125,49.8125,49.8125,49.8125,0
08/08/2024,49.0000,49.0000,49.0000,49.0000,0
08/09/2024,44.4500,44.4500,44.4500,44.4500,0
08/12/2024,45.1591,45.1591,45.1591,45.1591,0
08/13/2024,48.1875,48.1875,48.1875,48.1875,0
08/14/2024,47.0000,47.0000,47.0000,47.0000,0
08/15/2024,50.1607,50.1607,50.1607,50.1607,0
08/16/2024,43.4487,43.4487,43.4487,43.4487,0
08/19/2024,48.3316,48.3316,48.3316,48.3316,0
08/20/2024,49.8861,49.8861,49.8861,49.8861,0
08/21/2024,50.0187,50.0187,50.0187,50.0187,0
08/22/2024,43.8760,43.8760,43.8760,43.8760,0
08/23/2024,61.4649,61.4649,61.4649,61.4649,0
08/26/2024,59.3858,59.3858,59.3858,59.3858,0
08/27/2024,50.5536,50.5536,50.5536,50.5536,0
08/28/2024,45.4706,45.4706,45.4706,45.4706,0
08/29/2024,47.2233,47.2233,47.2233,47.2233,0
08/30/2024,43.6253,43.6253,43.6253,43.6253,0
09/03/2024,45.9608,45.9608,45.9608,45.9608,0
09/04/2024,43.8161,43.8161,43.8161,43.8161,0
09/05/2024,45.0068,45.0068,45.0068,45.0068,0
09/06/2024,34.4698,34.4698,34.4698,34.4698,0
09/09/2024,38.9417,38.9417,38.9417,38.9417,0
09/10/2024,38.0389,38.0389,38.0389,38.0389,0
09/11/2024,43.7818,43.7818,43.7818,43.7818,0
09/12/2024,54.9247,54.9247,54.9247,54.9247,0
09/13/2024,60.8333,60.8333,60.8333,60.8333,0
09/16/2024,56.8312,56.8312,56.8312,56.8312,0
09/17/2024,54.5360,54.5360,54.5360,54.5360,0
09/18/2024,45.7360,45.7360,45.7360,45.7360,0
09/19/2024,57.8132,57.8132,57.8132,57.8132,0
09/20/2024,58.3983,58.3983,58.3983,58.3983,0
09/23/2024,54.9732,54.9732,54.9732,54.9732,0
09/24/2024,57.4102,57.4102,57.4102,57.4102,0
09/25/2024,57.7558,57.7558,57.7558,57.7558,0
09/26/2024,59.0228,59.0228,59.0228,59.0228,0
09/27/2024,58.0715,58.0715,58.0715,58.0715,0
09/30/2024,55.6804,55.6804,55.6804,55.6804,0
10/01/2024,58.4966,58.4966,58.4966,58.4966,0
10/02/2024,55.6737,55.6737,55.6737,55.6737,0
10/03/2024,55.4700,55.4700,55.4700,55.4700,0
10/04/2024,54.8428,54.8428,54.8428,54.8428,0
10/07/2024,59.6430,59.6430,59.6430,59.6430,0
10/08/2024,49.5899,49.5899,49.5899,49.5899,0
