Date,Open,High,Low,Close,Volume
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,44.9375,44.9375,44.9375,44.9375,0
06/20/2024,50.3000,50.3000,50.3000,50.3000,0
06/21/2024,47.3750,47.3750,47.3750,47.3750,0
06/24/2024,46.6786,46.6786,46.6786,46.6786,0
06/25/2024,44.9375,44.9375,44.9375,44.9375,0
06/26/2024,45.7500,45.7500,45.7500,45.7500,0
06/27/2024,48.3500,48.3500,48.3500,48.3500,0
06/28/2024,48.7045,48.7045,48.7045,48.7045,0
07/01/2024,48.1875,48.1875,48.1875,48.1875,0
07/02/2024,51.5000,51.5000,51.5000,51.5000,0
07/03/2024,51.5536,51.5536,51.5536,51.5536,0
07/05/2024,47.1409,47.1409,47.1409,47.1409,0
07/08/2024,44.2717,44.2717,44.2717,44.2717,0
07/09/2024,44.3376,44.3376,44.3376,44.3376,0
07/10/2024,46.4724,46.4724,46.4724,46.4724,0
07/11/2024,44.8330,44.8330,44.8330,44.8330,0
07/12/2024,52.4125,52.4125,52.4125,52.4125,0
07/15/2024,55.5974,55.5974,55.5974,55.5974,0
07/16/2024,59.8275,59.8275,59.8275,59.8275,0
07/17/2024,47.6116,47.6116,47.6116,47.6116,0
07/18/2024,48.6870,48.6870,48.6870,48.6870,0
07/19/2024,37.1242,37.1242,37.1242,37.1242,0
07/22/2024,37.0649,37.0649,37.0649,37.0649,0
07/23/2024,48.1456,48.1456,48.1456,48.1456,0
07/24/2024,38.5033,38.5033,38.5033,38.5033,0
07/25/2024,32.7961,32.7961,32.7961,32.7961,0
07/26/2024,36.6793,36.6793,36.6793,36.6793,0
07/29/2024,38.9798,38.9798,38.9798,38.9798,0
07/30/2024,36.9759,36.9759,36.9759,36.9759,0
07/31/2024,48.0355,48.0355,48.0355,48.0355,0
08/01/2024,45.1105,45.1105,45.1105,45.1105,0
08/02/2024,43.8082,43.8082,43.8082,43.8082,0
08/05/2024,36.4530,36.4530,36.4530,36.4530,0
08/06/2024,31.6660,31.6660,31.6660,31.6660,0
08/07/2024,38.7411,38.7411,38.7411,38.7411,0
08/08/2024,45.0701,45.0701,45.0701,45.0701,0
08/09/2024,40.8994,40.8994,40.8994,40.8994,0
08/12/2024,46.4271,46.4271,46.4271,46.4271,0
08/13/2024,50.2123,50.2123,50.2123,50.2123,0
08/14/2024,49.7810,49.7810,49.7810,49.7810,0
