Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,48.3750,48.3750,48.3750,48.3750,0
09/27/2024,52.4375,52.4375,52.4375,52.4375,0
09/30/2024,50.3000,50.3000,50.3000,50.3000,0
10/01/2024,50.6250,50.6250,50.6250,50.6250,0
10/02/2024,45.2857,45.2857,45.2857,45.2857,0
10/03/2024,44.9375,44.9375,44.9375,44.9375,0
10/04/2024,43.5833,43.5833,43.5833,43.5833,0
10/07/2024,51.2750,51.2750,51.2750,51.2750,0
10/08/2024,49.5909,49.5909,49.5909,49.5909,0
10/09/2024,51.4375,51.4375,51.4375,51.4375,0
10/10/2024,47.7500,47.7500,47.7500,47.7500,0
10/11/2024,43.1964,43.1964,43.1964,43.1964,0
10/14/2024,41.5588,41.5588,41.5588,41.5588,0
10/15/2024,47.5801,47.5801,47.5801,47.5801,0
10/16/2024,46.1104,46.1104,46.1104,46.1104,0
10/17/2024,47.4126,47.4126,47.4126,47.4126,0
10/18/2024,47.2322,47.2322,47.2322,47.2322,0
10/21/2024,60.1777,60.1777,60.1777,60.1777,0
10/22/2024,60.3036,60.3036,60.3036,60.3036,0
10/23/2024,52.7883,52.7883,52.7883,52.7883,0
10/24/2024,48.2867,48.2867,48.2867,48.2867,0
10/25/2024,53.8698,53.8698,53.8698,53.8698,0
10/28/2024,54.8395,54.8395,54.8395,54.8395,0
10/29/2024,59.3105,59.3105,59.3105,59.3105,0
10/30/2024,51.9036,51.9036,51.9036,51.9036,0
10/31/2024,48.9938,48.9938,48.9938,48.9938,0
11/01/2024,48.2631,48.2631,48.2631,48.2631,0
11/04/2024,49.7437,49.7437,49.7437,49.7437,0
11/05/2024,51.2875,51.2875,51.2875,51.2875,0
11/06/2024,42.3137,42.3137,42.3137,42.3137,0
11/07/2024,40.5731,40.5731,40.5731,40.5731,0
11/08/2024,39.1921,39.1921,39.1921,39.1921,0
11/11/2024,37.1239,37.1239,37.1239,37.1239,0
11/12/2024,37.9126,37.9126,37.9126,37.9126,0
11/13/2024,35.2340,35.2340,35.2340,35.2340,0
11/14/2024,33.8136,33.8136,33.8136,33.8136,0
11/15/2024,34.6642,34.6642,34.6642,34.6642,0
11/18/2024,40.4298,40.4298,40.4298,40.4298,0
11/19/2024,42.4906,42.4906,42.4906,42.4906,0
11/20/2024,42.4400,42.4400,42.4400,42.4400,0
11/21/2024,42.8412,42.8412,42.8412,42.8412,0
11/22/2024,43.8142,43.8142,43.8142,43.8142,0
11/25/2024,38.7489,38.7489,38.7489,38.7489,0
11/26/2024,41.6973,41.6973,41.6973,41.6973,0
11/27/2024,38.5412,38.5412,38.5412,38.5412,0
11/29/2024,46.9645,46.9645,46.9645,46.9645,0
12/02/2024,48.4126,48.4126,48.4126,48.4126,0
12/03/2024,56.2329,56.2329,56.2329,56.2329,0
12/04/2024,59.1884,59.1884,59.1884,59.1884,0
12/05/2024,56.7137,56.7137,56.7137,56.7137,0
12/06/2024,56.9474,56.9474,56.9474,56.9474,0
12/09/2024,62.7255,62.7255,62.7255,62.7255,0
12/10/2024,60.4056,60.4056,60.4056,60.4056,0
12/11/2024,64.4211,64.4211,64.4211,64.4211,0
12/12/2024,44.8384,44.8384,44.8384,44.8384,0
12/13/2024,36.9688,36.9688,36.9688,36.9688,0
12/16/2024,45.8602,45.8602,45.8602,45.8602,0
12/17/2024,45.1488,45.1488,45.1488,45.1488,0
12/18/2024,34.8588,34.8588,34.8588,34.8588,0
12/19/2024,33.9671,33.9671,33.9671,33.9671,0
12/20/2024,40.4166,40.4166,40.4166,40.4166,0
12/23/2024,39.4299,39.4299,39.4299,39.4299,0
12/24/2024,38.0159,38.0159,38.0159,38.0159,0
12/26/2024,41.2460,41.2460,41.2460,41.2460,0
12/27/2024,38.0205,38.0205,38.0205,38.0205,0
12/30/2024,26.8856,26.8856,26.8856,26.8856,0
12/31/2024,32.5122,32.5122,32.5122,32.5122,0
01/02/2025,36.0953,36.0953,36.0953,36.0953,0
01/03/2025,37.6951,37.6951,37.6951,37.6951,0
01/06/2025,45.1100,45.1100,45.1100,45.1100,0
01/07/2025,43.3556,43.3556,43.3556,43.3556,0
01/08/2025,44.0802,44.0802,44.0802,44.0802,0
01/10/2025,47.2746,47.2746,47.2746,47.2746,0
