Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,50.0000,50.0000,50.0000,50.0000,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,52.4375,52.4375,52.4375,52.4375,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,53.2500,53.2500,53.2500,53.2500,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,47.5625,47.5625,47.5625,47.5625,0
09/26/2024,46.2083,46.2083,46.2083,46.2083,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,48.7045,48.7045,48.7045,48.7045,0
10/01/2024,50.6250,50.6250,50.6250,50.6250,0
10/02/2024,44.0000,44.0000,44.0000,44.0000,0
10/03/2024,43.8929,43.8929,43.8929,43.8929,0
10/04/2024,44.3299,44.3299,44.3299,44.3299,0
10/07/2024,51.8746,51.8746,51.8746,51.8746,0
10/08/2024,50.0317,50.0317,50.0317,50.0317,0
10/09/2024,51.4916,51.4916,51.4916,51.4916,0
10/10/2024,47.6042,47.6042,47.6042,47.6042,0
10/11/2024,50.8122,50.8122,50.8122,50.8122,0
10/14/2024,46.1429,46.1429,46.1429,46.1429,0
10/15/2024,53.9485,53.9485,53.9485,53.9485,0
10/16/2024,53.2584,53.2584,53.2584,53.2584,0
10/17/2024,51.5922,51.5922,51.5922,51.5922,0
10/18/2024,60.1165,60.1165,60.1165,60.1165,0
10/21/2024,63.0652,63.0652,63.0652,63.0652,0
10/22/2024,58.9266,58.9266,58.9266,58.9266,0
10/23/2024,55.4718,55.4718,55.4718,55.4718,0
10/24/2024,51.7189,51.7189,51.7189,51.7189,0
10/25/2024,56.5601,56.5601,56.5601,56.5601,0
10/28/2024,56.8861,56.8861,56.8861,56.8861,0
10/29/2024,58.8441,58.8441,58.8441,58.8441,0
10/30/2024,54.8012,54.8012,54.8012,54.8012,0
10/31/2024,49.4372,49.4372,49.4372,49.4372,0
11/01/2024,47.6833,47.6833,47.6833,47.6833,0
11/04/2024,48.9912,48.9912,48.9912,48.9912,0
11/05/2024,50.4907,50.4907,50.4907,50.4907,0
11/06/2024,42.0519,42.0519,42.0519,42.0519,0
