Date,Open,High,Low,Close,Volume
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,45.7500,45.7500,45.7500,45.7500,0
09/17/2024,47.3750,47.3750,47.3750,47.3750,0
09/18/2024,44.4500,44.4500,44.4500,44.4500,0
09/19/2024,49.0000,49.0000,49.0000,49.0000,0
09/20/2024,43.8929,43.8929,43.8929,43.8929,0
09/23/2024,51.0312,51.0312,51.0312,51.0312,0
09/24/2024,42.5000,42.5000,42.5000,42.5000,0
09/25/2024,45.4250,45.4250,45.4250,45.4250,0
09/26/2024,43.3864,43.3864,43.3864,43.3864,0
09/27/2024,47.3750,47.3750,47.3750,47.3750,0
09/30/2024,53.3125,53.3125,53.3125,53.3125,0
10/01/2024,54.6030,54.6030,54.6030,54.6030,0
10/02/2024,50.0517,50.0517,50.0517,50.0517,0
10/03/2024,49.2994,49.2994,49.2994,49.2994,0
10/04/2024,47.8628,47.8628,47.8628,47.8628,0
10/07/2024,54.8654,54.8654,54.8654,54.8654,0
10/08/2024,53.0287,53.0287,53.0287,53.0287,0
10/09/2024,56.7196,56.7196,56.7196,56.7196,0
10/10/2024,58.7103,58.7103,58.7103,58.7103,0
10/11/2024,53.5179,53.5179,53.5179,53.5179,0
10/14/2024,46.5179,46.5179,46.5179,46.5179,0
10/15/2024,54.2844,54.2844,54.2844,54.2844,0
10/16/2024,56.5334,56.5334,56.5334,56.5334,0
10/17/2024,54.3995,54.3995,54.3995,54.3995,0
10/18/2024,62.5543,62.5543,62.5543,62.5543,0
10/21/2024,65.2041,65.2041,65.2041,65.2041,0
10/22/2024,61.1038,61.1038,61.1038,61.1038,0
10/23/2024,58.4979,58.4979,58.4979,58.4979,0
10/24/2024,54.9149,54.9149,54.9149,54.9149,0
10/25/2024,59.1665,59.1665,59.1665,59.1665,0
10/28/2024,59.3423,59.3423,59.3423,59.3423,0
10/29/2024,61.0410,61.0410,61.0410,61.0410,0
10/30/2024,57.3621,57.3621,57.3621,57.3621,0
10/31/2024,51.0912,51.0912,51.0912,51.0912,0
11/01/2024,48.9170,48.9170,48.9170,48.9170,0
11/04/2024,50.0491,50.0491,50.0491,50.0491,0
11/05/2024,52.2209,52.2209,52.2209,52.2209,0
11/06/2024,42.7414,42.7414,42.7414,42.7414,0
11/07/2024,40.1330,40.1330,40.1330,40.1330,0
11/08/2024,39.7722,39.7722,39.7722,39.7722,0
11/11/2024,37.9335,37.9335,37.9335,37.9335,0
11/12/2024,38.4449,38.4449,38.4449,38.4449,0
11/13/2024,35.7942,35.7942,35.7942,35.7942,0
11/14/2024,34.0209,34.0209,34.0209,34.0209,0
11/15/2024,34.3549,34.3549,34.3549,34.3549,0
11/18/2024,39.4536,39.4536,39.4536,39.4536,0
11/19/2024,41.5440,41.5440,41.5440,41.5440,0
11/20/2024,44.7722,44.7722,44.7722,44.7722,0
11/21/2024,41.7476,41.7476,41.7476,41.7476,0
11/22/2024,46.1611,46.1611,46.1611,46.1611,0
11/25/2024,36.5406,36.5406,36.5406,36.5406,0
11/26/2024,40.2668,40.2668,40.2668,40.2668,0
11/27/2024,35.7533,35.7533,35.7533,35.7533,0
11/29/2024,46.1179,46.1179,46.1179,46.1179,0
12/02/2024,46.9070,46.9070,46.9070,46.9070,0
12/03/2024,54.3502,54.3502,54.3502,54.3502,0
12/04/2024,58.8826,58.8826,58.8826,58.8826,0
12/05/2024,56.0348,56.0348,56.0348,56.0348,0
12/06/2024,57.8311,57.8311,57.8311,57.8311,0
12/09/2024,62.2559,62.2559,62.2559,62.2559,0
12/10/2024,60.8660,60.8660,60.8660,60.8660,0
12/11/2024,64.3421,64.3421,64.3421,64.3421,0
12/12/2024,46.2877,46.2877,46.2877,46.2877,0
12/13/2024,37.2445,37.2445,37.2445,37.2445,0
12/16/2024,45.5879,45.5879,45.5879,45.5879,0
12/17/2024,45.0748,45.0748,45.0748,45.0748,0
12/18/2024,34.0370,34.0370,34.0370,34.0370,0
12/19/2024,32.8631,32.8631,32.8631,32.8631,0
12/20/2024,38.7508,38.7508,38.7508,38.7508,0
12/23/2024,37.6153,37.6153,37.6153,37.6153,0
12/24/2024,35.9469,35.9469,35.9469,35.9469,0
12/26/2024,39.0672,39.0672,39.0672,39.0672,0
12/27/2024,36.5392,36.5392,36.5392,36.5392,0
12/30/2024,25.7868,25.7868,25.7868,25.7868,0
12/31/2024,31.4557,31.4557,31.4557,31.4557,0
01/02/2025,34.5266,34.5266,34.5266,34.5266,0
01/03/2025,36.3188,36.3188,36.3188,36.3188,0
01/06/2025,44.1465,44.1465,44.1465,44.1465,0
