Date,Open,High,Low,Close,Volume
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,47.3750,47.3750,47.3750,47.3750,0
05/16/2024,49.0000,49.0000,49.0000,49.0000,0
05/17/2024,44.9375,44.9375,44.9375,44.9375,0
05/20/2024,44.4500,44.4500,44.4500,44.4500,0
05/21/2024,50.6250,50.6250,50.6250,50.6250,0
05/22/2024,50.8571,50.8571,50.8571,50.8571,0
05/23/2024,51.0312,51.0312,51.0312,51.0312,0
05/24/2024,45.7500,45.7500,45.7500,45.7500,0
05/28/2024,50.3000,50.3000,50.3000,50.3000,0
05/29/2024,48.7045,48.7045,48.7045,48.7045,0
05/30/2024,43.3125,43.3125,43.3125,43.3125,0
05/31/2024,43.2500,43.2500,43.2500,43.2500,0
06/03/2024,43.8929,43.8929,43.8929,43.8929,0
06/04/2024,44.9971,44.9971,44.9971,44.9971,0
06/05/2024,48.1688,48.1688,48.1688,48.1688,0
06/06/2024,43.3604,43.3604,43.3604,43.3604,0
06/07/2024,42.3590,42.3590,42.3590,42.3590,0
06/10/2024,41.4537,41.4537,41.4537,41.4537,0
06/11/2024,44.4676,44.4676,44.4676,44.4676,0
06/12/2024,50.7020,50.7020,50.7020,50.7020,0
06/13/2024,41.7899,41.7899,41.7899,41.7899,0
06/14/2024,44.3746,44.3746,44.3746,44.3746,0
06/17/2024,48.1812,48.1812,48.1812,48.1812,0
06/18/2024,45.0163,45.0163,45.0163,45.0163,0
06/20/2024,55.6346,55.6346,55.6346,55.6346,0
06/21/2024,48.3391,48.3391,48.3391,48.3391,0
06/24/2024,50.3924,50.3924,50.3924,50.3924,0
06/25/2024,38.2485,38.2485,38.2485,38.2485,0
06/26/2024,38.0545,38.0545,38.0545,38.0545,0
06/27/2024,42.2445,42.2445,42.2445,42.2445,0
06/28/2024,47.7812,47.7812,47.7812,47.7812,0
07/01/2024,51.2783,51.2783,51.2783,51.2783,0
07/02/2024,54.2626,54.2626,54.2626,54.2626,0
07/03/2024,62.3370,62.3370,62.3370,62.3370,0
07/05/2024,62.9334,62.9334,62.9334,62.9334,0
07/08/2024,56.4218,56.4218,56.4218,56.4218,0
07/09/2024,56.5029,56.5029,56.5029,56.5029,0
07/10/2024,58.2945,58.2945,58.2945,58.2945,0
07/11/2024,59.7775,59.7775,59.7775,59.7775,0
07/12/2024,53.8554,53.8554,53.8554,53.8554,0
07/15/2024,56.8677,56.8677,56.8677,56.8677,0
07/16/2024,62.0275,62.0275,62.0275,62.0275,0
07/17/2024,52.6247,52.6247,52.6247,52.6247,0
07/18/2024,53.0392,53.0392,53.0392,53.0392,0
07/19/2024,39.1108,39.1108,39.1108,39.1108,0
07/22/2024,39.8413,39.8413,39.8413,39.8413,0
07/23/2024,48.0941,48.0941,48.0941,48.0941,0
07/24/2024,39.6621,39.6621,39.6621,39.6621,0
07/25/2024,36.5232,36.5232,36.5232,36.5232,0
07/26/2024,39.6402,39.6402,39.6402,39.6402,0
07/29/2024,39.1611,39.1611,39.1611,39.1611,0
07/30/2024,39.6401,39.6401,39.6401,39.6401,0
07/31/2024,50.1032,50.1032,50.1032,50.1032,0
08/01/2024,45.4505,45.4505,45.4505,45.4505,0
08/02/2024,43.9467,43.9467,43.9467,43.9467,0
08/05/2024,32.3945,32.3945,32.3945,32.3945,0
08/06/2024,28.5516,28.5516,28.5516,28.5516,0
08/07/2024,34.7342,34.7342,34.7342,34.7342,0
08/08/2024,43.2613,43.2613,43.2613,43.2613,0
08/09/2024,39.0593,39.0593,39.0593,39.0593,0
08/12/2024,46.0492,46.0492,46.0492,46.0492,0
08/13/2024,49.3268,49.3268,49.3268,49.3268,0
08/14/2024,47.8759,47.8759,47.8759,47.8759,0
08/15/2024,60.4169,60.4169,60.4169,60.4169,0
08/16/2024,59.3097,59.3097,59.3097,59.3097,0
08/19/2024,67.2768,67.2768,67.2768,67.2768,0
08/20/2024,68.3228,68.3228,68.3228,68.3228,0
08/21/2024,68.3172,68.3172,68.3172,68.3172,0
08/22/2024,57.6557,57.6557,57.6557,57.6557,0
08/23/2024,70.9825,70.9825,70.9825,70.9825,0
08/26/2024,65.3358,65.3358,65.3358,65.3358,0
08/27/2024,64.7445,64.7445,64.7445,64.7445,0
08/28/2024,55.8690,55.8690,55.8690,55.8690,0
08/29/2024,56.2934,56.2934,56.2934,56.2934,0
08/30/2024,52.4538,52.4538,52.4538,52.4538,0
09/03/2024,53.0655,53.0655,53.0655,53.0655,0
