Date,Open,High,Low,Close,Volume
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,49.0000,49.0000,49.0000,49.0000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,50.3000,50.3000,50.3000,50.3000,0
07/03/2024,50.6250,50.6250,50.6250,50.6250,0
07/05/2024,43.8929,43.8929,43.8929,43.8929,0
07/08/2024,42.5000,42.5000,42.5000,42.5000,0
07/09/2024,42.5000,42.5000,42.5000,42.5000,0
07/10/2024,44.4500,44.4500,44.4500,44.4500,0
07/11/2024,44.2727,44.2727,44.2727,44.2727,0
07/12/2024,43.3125,43.3125,43.3125,43.3125,0
07/15/2024,50.2727,50.2727,50.2727,50.2727,0
07/16/2024,49.6607,49.6607,49.6607,49.6607,0
07/17/2024,51.8928,51.8928,51.8928,51.8928,0
07/18/2024,55.5359,55.5359,55.5359,55.5359,0
07/19/2024,47.2599,47.2599,47.2599,47.2599,0
07/22/2024,46.6497,46.6497,46.6497,46.6497,0
07/23/2024,54.5384,54.5384,54.5384,54.5384,0
07/24/2024,47.6844,47.6844,47.6844,47.6844,0
07/25/2024,43.0946,43.0946,43.0946,43.0946,0
07/26/2024,44.5622,44.5622,44.5622,44.5622,0
07/29/2024,45.3346,45.3346,45.3346,45.3346,0
07/30/2024,44.2948,44.2948,44.2948,44.2948,0
07/31/2024,58.2490,58.2490,58.2490,58.2490,0
08/01/2024,50.3180,50.3180,50.3180,50.3180,0
08/02/2024,49.3798,49.3798,49.3798,49.3798,0
08/05/2024,38.3330,38.3330,38.3330,38.3330,0
08/06/2024,33.6611,33.6611,33.6611,33.6611,0
08/07/2024,40.1837,40.1837,40.1837,40.1837,0
08/08/2024,48.6720,48.6720,48.6720,48.6720,0
08/09/2024,45.2256,45.2256,45.2256,45.2256,0
08/12/2024,50.5337,50.5337,50.5337,50.5337,0
08/13/2024,53.8105,53.8105,53.8105,53.8105,0
08/14/2024,53.0101,53.0101,53.0101,53.0101,0
08/15/2024,62.3981,62.3981,62.3981,62.3981,0
08/16/2024,59.5789,59.5789,59.5789,59.5789,0
08/19/2024,66.8360,66.8360,66.8360,66.8360,0
08/20/2024,67.5201,67.5201,67.5201,67.5201,0
08/21/2024,67.3707,67.3707,67.3707,67.3707,0
08/22/2024,57.6483,57.6483,57.6483,57.6483,0
08/23/2024,68.5863,68.5863,68.5863,68.5863,0
08/26/2024,62.6456,62.6456,62.6456,62.6456,0
08/27/2024,61.8393,61.8393,61.8393,61.8393,0
08/28/2024,55.6618,55.6618,55.6618,55.6618,0
08/29/2024,55.6754,55.6754,55.6754,55.6754,0
08/30/2024,52.9447,52.9447,52.9447,52.9447,0
09/03/2024,54.7430,54.7430,54.7430,54.7430,0
09/04/2024,50.3759,50.3759,50.3759,50.3759,0
09/05/2024,53.4992,53.4992,53.4992,53.4992,0
09/06/2024,42.3521,42.3521,42.3521,42.3521,0
09/09/2024,45.7202,45.7202,45.7202,45.7202,0
09/10/2024,46.3284,46.3284,46.3284,46.3284,0
09/11/2024,51.4563,51.4563,51.4563,51.4563,0
09/12/2024,60.5985,60.5985,60.5985,60.5985,0
09/13/2024,67.9306,67.9306,67.9306,67.9306,0
09/16/2024,63.9707,63.9707,63.9707,63.9707,0
09/17/2024,60.8411,60.8411,60.8411,60.8411,0
09/18/2024,51.9840,51.9840,51.9840,51.9840,0
09/19/2024,65.7615,65.7615,65.7615,65.7615,0
09/20/2024,64.1779,64.1779,64.1779,64.1779,0
09/23/2024,62.3060,62.3060,62.3060,62.3060,0
09/24/2024,63.3365,63.3365,63.3365,63.3365,0
09/25/2024,63.1538,63.1538,63.1538,63.1538,0
09/26/2024,63.9584,63.9584,63.9584,63.9584,0
09/27/2024,63.4805,63.4805,63.4805,63.4805,0
09/30/2024,60.3819,60.3819,60.3819,60.3819,0
10/01/2024,63.3676,63.3676,63.3676,63.3676,0
10/02/2024,60.2538,60.2538,60.2538,60.2538,0
10/03/2024,60.7580,60.7580,60.7580,60.7580,0
10/04/2024,60.0123,60.0123,60.0123,60.0123,0
10/07/2024,61.3676,61.3676,61.3676,61.3676,0
10/08/2024,52.6220,52.6220,52.6220,52.6220,0
10/09/2024,50.2396,50.2396,50.2396,50.2396,0
10/10/2024,49.1052,49.1052,49.1052,49.1052,0
10/11/2024,49.2915,49.2915,49.2915,49.2915,0
10/14/2024,43.6128,43.6128,43.6128,43.6128,0
10/15/2024,49.7097,49.7097,49.7097,49.7097,0
10/16/2024,50.7434,50.7434,50.7434,50.7434,0
10/17/2024,49.7237,49.7237,49.7237,49.7237,0
10/18/2024,64.1406,64.1406,64.1406,64.1406,0
10/21/2024,67.0329,67.0329,67.0329,67.0329,0
10/22/2024,64.1835,64.1835,64.1835,64.1835,0
10/23/2024,61.2837,61.2837,61.2837,61.2837,0
10/24/2024,58.4841,58.4841,58.4841,58.4841,0
10/25/2024,59.8622,59.8622,59.8622,59.8622,0
10/28/2024,61.1632,61.1632,61.1632,61.1632,0
10/29/2024,65.2491,65.2491,65.2491,65.2491,0
10/30/2024,59.3858,59.3858,59.3858,59.3858,0
10/31/2024,52.0574,52.0574,52.0574,52.0574,0
11/01/2024,50.2040,50.2040,50.2040,50.2040,0
11/04/2024,51.0977,51.0977,51.0977,51.0977,0
11/05/2024,51.2107,51.2107,51.2107,51.2107,0
11/06/2024,41.8587,41.8587,41.8587,41.8587,0
11/07/2024,40.0517,40.0517,40.0517,40.0517,0
11/08/2024,38.3967,38.3967,38.3967,38.3967,0
11/11/2024,36.6572,36.6572,36.6572,36.6572,0
11/12/2024,36.8253,36.8253,36.8253,36.8253,0
11/13/2024,34.0479,34.0479,34.0479,34.0479,0
11/14/2024,32.8841,32.8841,32.8841,32.8841,0
11/15/2024,32.2028,32.2028,32.2028,32.2028,0
