Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,47.5625,47.5625,47.5625,47.5625,0
08/13/2024,49.0250,49.0250,49.0250,49.0250,0
08/14/2024,48.3750,48.3750,48.3750,48.3750,0
08/15/2024,49.4643,49.4643,49.4643,49.4643,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,46.8333,46.8333,46.8333,46.8333,0
08/20/2024,48.3500,48.3500,48.3500,48.3500,0
08/21/2024,47.8182,47.8182,47.8182,47.8182,0
08/22/2024,43.3125,43.3125,43.3125,43.3125,0
08/23/2024,47.7500,47.7500,47.7500,47.7500,0
08/26/2024,43.1964,43.1964,43.1964,43.1964,0
08/27/2024,46.6354,46.6354,46.6354,46.6354,0
08/28/2024,46.2646,46.2646,46.2646,46.2646,0
08/29/2024,44.5403,44.5403,44.5403,44.5403,0
08/30/2024,46.1836,46.1836,46.1836,46.1836,0
09/03/2024,49.8432,49.8432,49.8432,49.8432,0
09/04/2024,49.8780,49.8780,49.8780,49.8780,0
09/05/2024,51.0068,51.0068,51.0068,51.0068,0
09/06/2024,38.0158,38.0158,38.0158,38.0158,0
09/09/2024,42.8690,42.8690,42.8690,42.8690,0
09/10/2024,41.4272,41.4272,41.4272,41.4272,0
09/11/2024,48.9992,48.9992,48.9992,48.9992,0
09/12/2024,57.0124,57.0124,57.0124,57.0124,0
09/13/2024,61.5672,61.5672,61.5672,61.5672,0
09/16/2024,57.3446,57.3446,57.3446,57.3446,0
09/17/2024,55.9806,55.9806,55.9806,55.9806,0
09/18/2024,47.1235,47.1235,47.1235,47.1235,0
09/19/2024,59.0647,59.0647,59.0647,59.0647,0
09/20/2024,58.1594,58.1594,58.1594,58.1594,0
09/23/2024,55.5836,55.5836,55.5836,55.5836,0
09/24/2024,56.7673,56.7673,56.7673,56.7673,0
09/25/2024,57.7326,57.7326,57.7326,57.7326,0
09/26/2024,59.0007,59.0007,59.0007,59.0007,0
09/27/2024,57.4236,57.4236,57.4236,57.4236,0
09/30/2024,56.1718,56.1718,56.1718,56.1718,0
10/01/2024,59.3327,59.3327,59.3327,59.3327,0
10/02/2024,56.4157,56.4157,56.4157,56.4157,0
10/03/2024,56.0877,56.0877,56.0877,56.0877,0
